dataset,example_id,partition,seed,node_id,selector,selected_facet,selected_scale,target_rank,R_at_1,R_at_2,R_at_4,R_at_8,target_used_during_selection
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,1,latest,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,1,highest_hidden_norm,11,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,1,highest_parent_margin,0,global,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,1,validation_most_common_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,11,1,validation_linear_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,latest,13,1,5,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,highest_hidden_norm,11,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,highest_parent_margin,13,1,5,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,validation_most_common_scale,11,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,0,validation_linear_scale,11,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,latest,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,highest_hidden_norm,11,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,highest_parent_margin,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,validation_most_common_scale,11,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,23,1,validation_linear_scale,11,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,latest,13,1,5,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,highest_hidden_norm,11,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,highest_parent_margin,7,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,validation_most_common_scale,11,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,0,validation_linear_scale,11,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,global,0,global,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,latest,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,highest_hidden_norm,11,1,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,highest_parent_margin,7,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,validation_most_common_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,37,1,validation_linear_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,latest,13,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,highest_hidden_norm,11,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,highest_parent_margin,7,1,5,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,lowest_parent_entropy,13,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,validation_most_common_scale,11,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,0,validation_linear_scale,11,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,latest,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,highest_hidden_norm,11,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,highest_parent_margin,7,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,lowest_parent_entropy,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,validation_most_common_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,53,1,validation_linear_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,global,0,global,6,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,latest,13,1,4,0,0,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,highest_hidden_norm,11,1,6,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,highest_parent_margin,5,1,6,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,lowest_parent_entropy,0,global,6,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,validation_most_common_scale,11,1,6,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,0,validation_linear_scale,11,1,6,0,0,0,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,global,0,global,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,latest,13,1,1,1,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,highest_hidden_norm,11,1,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,highest_parent_margin,5,1,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,validation_most_common_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,71,1,validation_linear_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,global,0,global,7,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,latest,12,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,highest_hidden_norm,8,1,14,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,highest_parent_margin,0,global,7,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,lowest_parent_entropy,0,global,7,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,validation_most_common_scale,8,1,14,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,11,0,validation_linear_scale,8,1,14,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,latest,12,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,highest_hidden_norm,8,1,11,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,highest_parent_margin,10,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,lowest_parent_entropy,12,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,validation_most_common_scale,8,1,11,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,23,0,validation_linear_scale,8,1,11,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,latest,12,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,highest_hidden_norm,8,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,highest_parent_margin,9,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,lowest_parent_entropy,12,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,validation_most_common_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,37,0,validation_linear_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,earliest,1,1,7,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,latest,12,1,3,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,highest_hidden_norm,8,1,12,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,highest_parent_margin,0,global,3,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,validation_most_common_scale,8,1,12,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,53,0,validation_linear_scale,8,1,12,0,0,0,0,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,latest,12,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,highest_hidden_norm,8,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,highest_parent_margin,17,2,8,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,lowest_parent_entropy,12,1,5,0,0,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,validation_most_common_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,71,0,validation_linear_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,latest,14,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,highest_hidden_norm,7,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,highest_parent_margin,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,validation_most_common_scale,7,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,11,0,validation_linear_scale,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,latest,14,1,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,highest_hidden_norm,7,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,highest_parent_margin,18,2,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,validation_most_common_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,23,0,validation_linear_scale,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,latest,14,1,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,highest_hidden_norm,7,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,highest_parent_margin,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,validation_most_common_scale,7,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,37,0,validation_linear_scale,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,latest,14,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,highest_hidden_norm,7,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,highest_parent_margin,0,global,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,validation_most_common_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,53,0,validation_linear_scale,0,global,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,latest,14,1,4,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,highest_hidden_norm,7,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,highest_parent_margin,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,validation_most_common_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,71,0,validation_linear_scale,0,global,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,latest,15,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,highest_hidden_norm,11,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,highest_parent_margin,15,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,validation_most_common_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,11,0,validation_linear_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,latest,15,1,5,0,0,0,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,highest_hidden_norm,11,1,5,0,0,0,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,highest_parent_margin,15,1,5,0,0,0,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,validation_most_common_scale,11,1,5,0,0,0,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,23,0,validation_linear_scale,11,1,5,0,0,0,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,latest,15,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,highest_hidden_norm,11,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,highest_parent_margin,40,4,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,lowest_parent_entropy,25,2,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,validation_most_common_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,37,0,validation_linear_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,latest,15,1,4,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,highest_hidden_norm,11,1,4,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,highest_parent_margin,15,1,4,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,validation_most_common_scale,11,1,4,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,53,0,validation_linear_scale,11,1,4,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,latest,15,1,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,highest_hidden_norm,11,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,highest_parent_margin,7,1,3,0,0,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,lowest_parent_entropy,29,2,1,1,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,validation_most_common_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,71,0,validation_linear_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,earliest,1,1,7,0,0,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,latest,14,1,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,highest_hidden_norm,7,1,11,0,0,0,0,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,highest_parent_margin,25,2,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,validation_most_common_scale,7,1,11,0,0,0,0,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,11,0,validation_linear_scale,7,1,11,0,0,0,0,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,latest,14,1,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,highest_hidden_norm,7,1,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,highest_parent_margin,5,1,4,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,validation_most_common_scale,7,1,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,23,0,validation_linear_scale,7,1,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,latest,14,1,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,highest_hidden_norm,7,1,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,highest_parent_margin,1,1,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,lowest_parent_entropy,14,1,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,validation_most_common_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,37,0,validation_linear_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,latest,14,1,4,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,highest_hidden_norm,7,1,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,highest_parent_margin,25,2,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,validation_most_common_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,53,0,validation_linear_scale,7,1,3,0,0,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,latest,14,1,1,1,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,highest_hidden_norm,7,1,5,0,0,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,highest_parent_margin,1,1,5,0,0,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,validation_most_common_scale,7,1,5,0,0,0,1,0
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,71,0,validation_linear_scale,7,1,5,0,0,0,1,0
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,0,latest,12,1,1,1,1,1,1,0
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,11,0,highest_hidden_norm,7,1,2,0,1,1,1,0
