dataset,example_id,partition,seed,selector,best_root_rank,R_at_1,R_at_2,R_at_4,R_at_8,target_used_during_selection,aggregation
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,lowest_parent_entropy,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,validation_most_common_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,validation_linear_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,global,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,highest_hidden_norm,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,highest_parent_margin,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,lowest_parent_entropy,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,validation_most_common_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,validation_linear_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,global,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,earliest,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,highest_hidden_norm,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,lowest_parent_entropy,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,validation_most_common_scale,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,validation_linear_scale,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,global,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,earliest,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,highest_hidden_norm,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,highest_parent_margin,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,lowest_parent_entropy,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,validation_most_common_scale,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,validation_linear_scale,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,global,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,highest_hidden_norm,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,lowest_parent_entropy,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,validation_most_common_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,global,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,highest_hidden_norm,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,validation_most_common_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,validation_linear_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,global,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,highest_hidden_norm,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,lowest_parent_entropy,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,validation_most_common_scale,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,validation_linear_scale,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,highest_hidden_norm,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,validation_most_common_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,highest_hidden_norm,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,validation_most_common_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,validation_linear_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,global,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,latest,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,highest_hidden_norm,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,highest_parent_margin,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,lowest_parent_entropy,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,validation_most_common_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,latest,2,0,1,1,1,0,post-hoc best annotated root per example
