dataset,example_id,partition,annotated_hops,graph_type,H,node_recall,complete_recovery,visited_count,nodes_expanded,search_seconds,layer
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,10,4,0.0019803999457508326,0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,10,4,0.0017883999971672893,0
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8600025214254856e-05,4
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008100999984890223,4
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,9,7,0.0025704000145196915,4
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,9,9,0.0037168998969718814,4
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,9,9,0.004455200047232211,4
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.9900035113096237e-05,8
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008692000992596149,8
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,9,7,0.003635600092820823,8
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,10,8,0.0029109999304637313,8
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,10,9,0.0031524000223726034,8
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,12
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008003999246284366,12
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,10,7,0.0026496999198570848,12
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,10,9,0.005032600020058453,12
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,10,9,0.0034761999268084764,12
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.9300030544400215e-05,16
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0009047000203281641,16
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,10,5,0.002214499982073903,16
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,10,6,0.002447800012305379,16
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,10,6,0.002810099977068603,16
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.910002902150154e-05,20
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0012295000487938523,20
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,9,7,0.0026938000228255987,20
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,10,9,0.0032354999566450715,20
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,10,10,0.0032765999203547835,20
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.71000137925148e-05,24
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008004999253898859,24
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,9,7,0.0030210999539121985,24
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,9,9,0.004553199978545308,24
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,9,9,0.0031464999774470925,24
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8900027498602867e-05,27
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,1,1.0,1,7,1,0.0008464000420644879,27
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,2,1.0,1,8,7,0.0025755000533536077,27
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,3,1.0,1,8,8,0.0028516999445855618,27
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,2,chain,4,1.0,1,8,8,0.0035044000251218677,27
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8400023691356182e-05,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0008202999597415328,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,1.0,1,12,7,0.0028152000159025192,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,1.0,1,13,7,0.003976000007241964,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,1.0,1,13,7,0.0030661000637337565,0
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.889991108328104e-05,4
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.000825700000859797,4
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,7,7,0.0024154999991878867,4
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,7,7,0.002903799992054701,4
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,7,7,0.0030444000149145722,4
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8900027498602867e-05,8
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0008373000891879201,8
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,7,7,0.002555699902586639,8
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,7,7,0.0023874000180512667,8
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,7,7,0.0023958999663591385,8
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.950003206729889e-05,12
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0017558999825268984,12
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,8,7,0.0029778999742120504,12
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,8,8,0.0030768999131396413,12
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,8,8,0.0028569999849423766,12
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,2.1200045011937618e-05,16
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0012389000039547682,16
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,8,7,0.0031033999985083938,16
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,8,8,0.002880800049751997,16
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,8,8,0.0028642999241128564,16
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.8300022929906845e-05,20
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0008180000586435199,20
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,7,7,0.0023915000492706895,20
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,7,7,0.003064200049266219,20
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,7,7,0.0034834000980481505,20
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,2.619996666908264e-05,24
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0009994000429287553,24
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,7,7,0.002741500036790967,24
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,7,7,0.0035840000491589308,24
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,7,7,0.0024688999401405454,24
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,0,0.5,0,1,0,1.910002902150154e-05,27
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,1,0.5,0,7,1,0.0008176000555977225,27
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,2,0.5,0,7,7,0.002883500070311129,27
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,3,0.5,0,7,7,0.002472100080922246,27
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,2,chain,4,0.5,0,7,7,0.0023897000355646014,27
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,1.7900019884109497e-05,0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008620000444352627,0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,11,7,0.002850000048056245,0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,11,8,0.0030808999435976148,0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,11,8,0.0035792000126093626,0
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,1.9099912606179714e-05,4
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0009809000184759498,4
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0030034000519663095,4
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0035710999509319663,4
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.0037264999700710177,4
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,1.859990879893303e-05,8
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008593000238761306,8
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,10,7,0.0030999999726191163,8
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,10,10,0.0036991999950259924,8
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,10,10,0.004020799999125302,8
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,1.8000020645558834e-05,12
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008546999888494611,12
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,10,7,0.0031367000192403793,12
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,10,10,0.0036277000326663256,12
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,10,10,0.00357659999281168,12
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,2.0400038920342922e-05,16
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008949000621214509,16
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,10,7,0.0027540000155568123,16
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,10,10,0.003842500038444996,16
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,10,10,0.0036424000281840563,16
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,1.8699909560382366e-05,20
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008471999317407608,20
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.002807200071401894,20
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0031395000405609608,20
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003104700008407235,20
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,3.2400013878941536e-05,24
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0012246000114828348,24
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0034628999419510365,24
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0036826999858021736,24
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003582300036214292,24
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,0,1.0,1,1,0,1.7300015315413475e-05,27
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0010766000486910343,27
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0032374000875279307,27
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0038276000414043665,27
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003212499897927046,27
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.559996210038662e-05,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0009101999457925558,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0008400999940931797,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0008357000770047307,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0008351999567821622,0
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.3700064048171043e-05,4
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0008925000438466668,4
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0008425000123679638,4
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.000910300062969327,4
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0008358999621123075,4
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.5000073947012424e-05,8
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0009038000134751201,8
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0016989000141620636,8
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0012537000002339482,8
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0008335000602528453,8
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.620008308440447e-05,12
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0009549999376758933,12
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0008538999827578664,12
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0008379999781027436,12
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0011236000573262572,12
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,3.999995533376932e-05,16
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.00159399991389364,16
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0016392999095842242,16
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0009215000318363309,16
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0008555999957025051,16
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.5399960577487946e-05,20
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0015183000359684229,20
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0010962000815197825,20
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0011165000032633543,20
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0009413000661879778,20
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.450007013976574e-05,24
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0009116999572142959,24
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0008552001090720296,24
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0008461999241262674,24
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0008144999155774713,24
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,0,1.0,1,2,0,2.7699978090822697e-05,27
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,1,1.0,1,6,2,0.0010763000464066863,27
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,2,1.0,1,6,2,0.0012965999776497483,27
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,3,1.0,1,6,2,0.0008794000605121255,27
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,2,disconnected,4,1.0,1,6,2,0.0008674999698996544,27
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.459995448589325e-05,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.0009882000740617514,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.0009281999664381146,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.0009226999245584011,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0009595000883564353,0
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.389994915574789e-05,4
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.0010615999344736338,4
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.001393800019286573,4
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.0011996000539511442,4
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0009454999817535281,4
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,3.42000275850296e-05,8
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.0010091000003740191,8
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.0009646000107750297,8
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.00107849994674325,8
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0009354999056085944,8
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.5699962861835957e-05,12
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.0010443999199196696,12
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.0012887000339105725,12
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.0010615999344736338,12
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0011008000001311302,12
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.3700064048171043e-05,16
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.001002799952402711,16
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.0014931000769138336,16
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.0010350999655202031,16
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0013534999452531338,16
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.4399952962994576e-05,20
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.000989499967545271,20
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.00094369996804744,20
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.0010713000083342195,20
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0020318999886512756,20
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.420006785541773e-05,24
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.0013111000880599022,24
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.0012785999570041895,24
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.000997499912045896,24
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0011397000635042787,24
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,0,0.5,0,2,0,2.5799963623285294e-05,27
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,1,1.0,1,7,2,0.0012385000009089708,27
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,2,1.0,1,7,2,0.0010936999460682273,27
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,3,1.0,1,7,2,0.0009743000846356153,27
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,2,disconnected,4,1.0,1,7,2,0.0009694999316707253,27
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,0,0.75,0,2,0,2.8699985705316067e-05,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,1,1.0,1,7,2,0.0011342000216245651,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,2,1.0,1,8,6,0.0028041000477969646,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,3,1.0,1,8,6,0.0025561999063938856,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,4,1.0,1,8,6,0.0023441000375896692,0
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,0,0.75,0,2,0,4.749989602714777e-05,4
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,1,1.0,1,7,2,0.0019329999340698123,4
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,2,1.0,1,8,5,0.002417100011371076,4
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,3,1.0,1,8,5,0.0026787000242620707,4
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,4,1.0,1,8,5,0.0023653999669477344,4
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,0,0.75,0,2,0,2.4799956008791924e-05,8
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,1,1.0,1,8,2,0.0010902000358328223,8
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,2,1.0,1,8,3,0.0014278000453487039,8
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,3,1.0,1,8,3,0.0012987999944016337,8
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,4,1.0,1,8,3,0.0012907000491395593,8
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,0,0.75,0,2,0,2.529995981603861e-05,12
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,2,disconnected,1,1.0,1,7,2,0.0010200000833719969,12
