dataset,example_id,partition,layer,token_class,context_radius,token_count,attention_contribution_ratio,attention_contribution_ratio_median,attention_contribution_ratio_p90,attention_entropy,attention_entropy_median,attention_entropy_p90,attention_output_norm,attention_output_norm_median,attention_output_norm_p90,distant_attention_fraction,distant_attention_fraction_median,distant_attention_fraction_p90,effective_attention_support,effective_attention_support_median,effective_attention_support_p90,evidence_attention_fraction,evidence_attention_fraction_median,evidence_attention_fraction_p90,ffn_contribution_ratio,ffn_contribution_ratio_median,ffn_contribution_ratio_p90,ffn_output_norm,ffn_output_norm_median,ffn_output_norm_p90,intervention_displacement,intervention_displacement_median,intervention_displacement_p90,intervention_rotation,intervention_rotation_median,intervention_rotation_p90,local_attention_fraction,local_attention_fraction_median,local_attention_fraction_p90,post_attention_displacement,post_attention_displacement_median,post_attention_displacement_p90,post_attention_rotation,post_attention_rotation_median,post_attention_rotation_p90,pre_attention_residual_norm,pre_attention_residual_norm_median,pre_attention_residual_norm_p90,self_attention_fraction,self_attention_fraction_median,self_attention_fraction_p90
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,oracle_parent_non_evidence,1,488,0.2649359703063965,0.25474265217781067,0.36950433254241943,1.5984079837799072,1.6724464893341064,2.124084949493408,15.466350555419922,15.299781799316406,20.796669006347656,0.5484674572944641,0.6362326145172119,0.79781174659729,8.877052307128906,8.843607902526855,14.008232116699219,0.04566564783453941,0.02985990419983864,0.11526951938867569,0.39055562019348145,0.38230857253074646,0.4722452163696289,25.731040954589844,25.62192726135254,31.32708168029785,1.0340529680252075,1.0405553579330444,1.0738389492034912,0.873926043510437,0.8818406462669373,0.9532308578491211,0.45153406262397766,0.3636462390422821,0.9999955296516418,0.2649373412132263,0.2547776699066162,0.36948108673095703,0.025844532996416092,0.02349609136581421,0.04137946665287018,99.16168212890625,58.99344253540039,67.22978973388672,0.07573122531175613,0.0678795576095581,0.09852010011672974
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,oracle_parent_non_evidence,16,488,0.2649359703063965,0.25474265217781067,0.36950433254241943,1.5984079837799072,1.6724464893341064,2.124084949493408,15.466350555419922,15.299781799316406,20.796669006347656,0.5484674572944641,0.6362326145172119,0.79781174659729,8.877052307128906,8.843607902526855,14.008232116699219,0.04566564783453941,0.02985990419983864,0.11526951938867569,0.39055562019348145,0.38230857253074646,0.4722452163696289,25.731040954589844,25.62192726135254,31.32708168029785,0.95809406042099,1.0425196886062622,1.2541238069534302,0.42905178666114807,0.45250725746154785,0.6294570565223694,0.45153406262397766,0.3636462390422821,0.9999955296516418,0.2649373412132263,0.2547776699066162,0.36948108673095703,0.025844532996416092,0.02349609136581421,0.04137946665287018,99.16168212890625,58.99344253540039,67.22978973388672,0.07573122531175613,0.0678795576095581,0.09852010011672974
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,oracle_parent_non_evidence,32,488,0.2649359703063965,0.25474265217781067,0.36950433254241943,1.5984079837799072,1.6724464893341064,2.124084949493408,15.466350555419922,15.299781799316406,20.796669006347656,0.5484674572944641,0.6362326145172119,0.79781174659729,8.877052307128906,8.843607902526855,14.008232116699219,0.04566564783453941,0.02985990419983864,0.11526951938867569,0.39055562019348145,0.38230857253074646,0.4722452163696289,25.731040954589844,25.62192726135254,31.32708168029785,0.8284150958061218,0.9633818864822388,1.2073122262954712,0.35433319211006165,0.3939657211303711,0.5764346718788147,0.45153406262397766,0.3636462390422821,0.9999955296516418,0.2649373412132263,0.2547776699066162,0.36948108673095703,0.025844532996416092,0.02349609136581421,0.04137946665287018,99.16168212890625,58.99344253540039,67.22978973388672,0.07573122531175613,0.0678795576095581,0.09852010011672974
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,distractor,full,170,0.2707667052745819,0.2569151222705841,0.37534525990486145,1.7451469898223877,1.832123041152954,2.306307792663574,15.692358016967773,15.355977058410645,20.671968460083008,0.5594969987869263,0.6695985198020935,0.8102656006813049,11.065526962280273,10.94161605834961,17.893308639526367,0.030034558847546577,0.023260440677404404,0.06523385643959045,0.39637649059295654,0.38609397411346436,0.4773757755756378,26.078636169433594,25.979101181030273,31.548494338989258,0.0,0.0,0.0,0.0,0.0,0.0,0.44050437211990356,0.3258899450302124,1.0000028610229492,0.27076834440231323,0.2568665146827698,0.37549373507499695,0.02681545354425907,0.02357727289199829,0.04261135682463646,97.14212036132812,58.736087799072266,66.38431549072266,0.07121647894382477,0.06315687298774719,0.09740003943443298
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,distractor,1,170,0.2707667052745819,0.2569151222705841,0.37534525990486145,1.7451469898223877,1.832123041152954,2.306307792663574,15.692358016967773,15.355977058410645,20.671968460083008,0.5594969987869263,0.6695985198020935,0.8102656006813049,11.065526962280273,10.94161605834961,17.893308639526367,0.030034558847546577,0.023260440677404404,0.06523385643959045,0.39637649059295654,0.38609397411346436,0.4773757755756378,26.078636169433594,25.979101181030273,31.548494338989258,1.0345449447631836,1.0376795530319214,1.0737035274505615,0.8696814179420471,0.8735130429267883,0.9488354325294495,0.44050437211990356,0.3258899450302124,1.0000028610229492,0.27076834440231323,0.2568665146827698,0.37549373507499695,0.02681545354425907,0.02357727289199829,0.04261135682463646,97.14212036132812,58.736087799072266,66.38431549072266,0.07121647894382477,0.06315687298774719,0.09740003943443298
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,distractor,16,170,0.2707667052745819,0.2569151222705841,0.37534525990486145,1.7451469898223877,1.832123041152954,2.306307792663574,15.692358016967773,15.355977058410645,20.671968460083008,0.5594969987869263,0.6695985198020935,0.8102656006813049,11.065526962280273,10.94161605834961,17.893308639526367,0.030034558847546577,0.023260440677404404,0.06523385643959045,0.39637649059295654,0.38609397411346436,0.4773757755756378,26.078636169433594,25.979101181030273,31.548494338989258,0.948083758354187,1.0141679048538208,1.2116873264312744,0.41838783025741577,0.44663453102111816,0.602043628692627,0.44050437211990356,0.3258899450302124,1.0000028610229492,0.27076834440231323,0.2568665146827698,0.37549373507499695,0.02681545354425907,0.02357727289199829,0.04261135682463646,97.14212036132812,58.736087799072266,66.38431549072266,0.07121647894382477,0.06315687298774719,0.09740003943443298
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,16,distractor,32,170,0.2707667052745819,0.2569151222705841,0.37534525990486145,1.7451469898223877,1.832123041152954,2.306307792663574,15.692358016967773,15.355977058410645,20.671968460083008,0.5594969987869263,0.6695985198020935,0.8102656006813049,11.065526962280273,10.94161605834961,17.893308639526367,0.030034558847546577,0.023260440677404404,0.06523385643959045,0.39637649059295654,0.38609397411346436,0.4773757755756378,26.078636169433594,25.979101181030273,31.548494338989258,0.7812408208847046,0.9382038116455078,1.0849685668945312,0.3271178603172302,0.37679654359817505,0.49506697058677673,0.44050437211990356,0.3258899450302124,1.0000028610229492,0.27076834440231323,0.2568665146827698,0.37549373507499695,0.02681545354425907,0.02357727289199829,0.04261135682463646,97.14212036132812,58.736087799072266,66.38431549072266,0.07121647894382477,0.06315687298774719,0.09740003943443298
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,all,full,810,0.24810679256916046,0.24428868293762207,0.3191276788711548,1.0721317529678345,1.0961449146270752,1.4582277536392212,34.40098190307617,34.17905807495117,43.06412124633789,0.6528701782226562,0.7536777853965759,0.8631159067153931,4.318629264831543,4.005992412567139,7.138576030731201,0.06335713714361191,0.0221363827586174,0.2197873443365097,0.38983607292175293,0.37121573090553284,0.5152358412742615,58.81646728515625,57.675621032714844,74.79109954833984,0.0,0.0,0.0,0.0,0.0,0.0,0.3471275568008423,0.24616310000419617,0.9999854564666748,0.24810579419136047,0.24435321986675262,0.3191247284412384,0.02585233934223652,0.024043679237365723,0.03988978639245033,171.5124969482422,139.43902587890625,154.3499298095703,0.04523776099085808,0.036661386489868164,0.06939337402582169
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,all,1,810,0.24810679256916046,0.24428868293762207,0.3191276788711548,1.0721317529678345,1.0961449146270752,1.4582277536392212,34.40098190307617,34.17905807495117,43.06412124633789,0.6528701782226562,0.7536777853965759,0.8631159067153931,4.318629264831543,4.005992412567139,7.138576030731201,0.06335713714361191,0.0221363827586174,0.2197873443365097,0.38983607292175293,0.37121573090553284,0.5152358412742615,58.81646728515625,57.675621032714844,74.79109954833984,1.0091248750686646,1.012682557106018,1.0420268774032593,0.8460046052932739,0.8452657461166382,0.9226424098014832,0.3471275568008423,0.24616310000419617,0.9999854564666748,0.24810579419136047,0.24435321986675262,0.3191247284412384,0.02585233934223652,0.024043679237365723,0.03988978639245033,171.5124969482422,139.43902587890625,154.3499298095703,0.04523776099085808,0.036661386489868164,0.06939337402582169
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,all,16,810,0.24810679256916046,0.24428868293762207,0.3191276788711548,1.0721317529678345,1.0961449146270752,1.4582277536392212,34.40098190307617,34.17905807495117,43.06412124633789,0.6528701782226562,0.7536777853965759,0.8631159067153931,4.318629264831543,4.005992412567139,7.138576030731201,0.06335713714361191,0.0221363827586174,0.2197873443365097,0.38983607292175293,0.37121573090553284,0.5152358412742615,58.81646728515625,57.675621032714844,74.79109954833984,0.9002371430397034,0.9499377012252808,1.1441972255706787,0.3885285258293152,0.4008430242538452,0.5467261075973511,0.3471275568008423,0.24616310000419617,0.9999854564666748,0.24810579419136047,0.24435321986675262,0.3191247284412384,0.02585233934223652,0.024043679237365723,0.03988978639245033,171.5124969482422,139.43902587890625,154.3499298095703,0.04523776099085808,0.036661386489868164,0.06939337402582169
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,all,32,810,0.24810679256916046,0.24428868293762207,0.3191276788711548,1.0721317529678345,1.0961449146270752,1.4582277536392212,34.40098190307617,34.17905807495117,43.06412124633789,0.6528701782226562,0.7536777853965759,0.8631159067153931,4.318629264831543,4.005992412567139,7.138576030731201,0.06335713714361191,0.0221363827586174,0.2197873443365097,0.38983607292175293,0.37121573090553284,0.5152358412742615,58.81646728515625,57.675621032714844,74.79109954833984,0.7854709029197693,0.8941749930381775,1.0927735567092896,0.3218107521533966,0.3570384383201599,0.4973658621311188,0.3471275568008423,0.24616310000419617,0.9999854564666748,0.24810579419136047,0.24435321986675262,0.3191247284412384,0.02585233934223652,0.024043679237365723,0.03988978639245033,171.5124969482422,139.43902587890625,154.3499298095703,0.04523776099085808,0.036661386489868164,0.06939337402582169
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,evidence,full,152,0.25733354687690735,0.2542462944984436,0.31946706771850586,1.0586073398590088,1.0791590213775635,1.3865140676498413,35.553924560546875,35.02193069458008,42.4207763671875,0.7034216523170471,0.7420507073402405,0.8318352103233337,4.06460428237915,4.023776054382324,5.856983184814453,0.21837297081947327,0.22445936501026154,0.31517043709754944,0.40808048844337463,0.38313722610473633,0.525801956653595,60.936073303222656,59.1951789855957,74.34195709228516,0.0,0.0,0.0,0.0,0.0,0.0,0.29657477140426636,0.25729313492774963,0.35976752638816833,0.2573336660861969,0.25424259901046753,0.3194572925567627,0.027739474549889565,0.026171386241912842,0.04014771059155464,138.83023071289062,138.26072692871094,151.54673767089844,0.04189091920852661,0.037611186504364014,0.07160980999469757
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,evidence,1,152,0.25733354687690735,0.2542462944984436,0.31946706771850586,1.0586073398590088,1.0791590213775635,1.3865140676498413,35.553924560546875,35.02193069458008,42.4207763671875,0.7034216523170471,0.7420507073402405,0.8318352103233337,4.06460428237915,4.023776054382324,5.856983184814453,0.21837297081947327,0.22445936501026154,0.31517043709754944,0.40808048844337463,0.38313722610473633,0.525801956653595,60.936073303222656,59.1951789855957,74.34195709228516,1.021242380142212,1.0171797275543213,1.056044101715088,0.8673943877220154,0.8587778210639954,0.9478588104248047,0.29657477140426636,0.25729313492774963,0.35976752638816833,0.2573336660861969,0.25424259901046753,0.3194572925567627,0.027739474549889565,0.026171386241912842,0.04014771059155464,138.83023071289062,138.26072692871094,151.54673767089844,0.04189091920852661,0.037611186504364014,0.07160980999469757
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,evidence,16,152,0.25733354687690735,0.2542462944984436,0.31946706771850586,1.0586073398590088,1.0791590213775635,1.3865140676498413,35.553924560546875,35.02193069458008,42.4207763671875,0.7034216523170471,0.7420507073402405,0.8318352103233337,4.06460428237915,4.023776054382324,5.856983184814453,0.21837297081947327,0.22445936501026154,0.31517043709754944,0.40808048844337463,0.38313722610473633,0.525801956653595,60.936073303222656,59.1951789855957,74.34195709228516,0.9658509492874146,0.9605987668037415,1.089247703552246,0.4129946529865265,0.3966275453567505,0.5303887128829956,0.29657477140426636,0.25729313492774963,0.35976752638816833,0.2573336660861969,0.25424259901046753,0.3194572925567627,0.027739474549889565,0.026171386241912842,0.04014771059155464,138.83023071289062,138.26072692871094,151.54673767089844,0.04189091920852661,0.037611186504364014,0.07160980999469757
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,evidence,32,152,0.25733354687690735,0.2542462944984436,0.31946706771850586,1.0586073398590088,1.0791590213775635,1.3865140676498413,35.553924560546875,35.02193069458008,42.4207763671875,0.7034216523170471,0.7420507073402405,0.8318352103233337,4.06460428237915,4.023776054382324,5.856983184814453,0.21837297081947327,0.22445936501026154,0.31517043709754944,0.40808048844337463,0.38313722610473633,0.525801956653595,60.936073303222656,59.1951789855957,74.34195709228516,0.8828243613243103,0.929669201374054,1.075792670249939,0.36276882886886597,0.37388747930526733,0.5003181099891663,0.29657477140426636,0.25729313492774963,0.35976752638816833,0.2573336660861969,0.25424259901046753,0.3194572925567627,0.027739474549889565,0.026171386241912842,0.04014771059155464,138.83023071289062,138.26072692871094,151.54673767089844,0.04189091920852661,0.037611186504364014,0.07160980999469757
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,oracle_parent_non_evidence,full,488,0.2459222972393036,0.24365174770355225,0.31964045763015747,1.0649601221084595,1.0945721864700317,1.4584788084030151,34.080196380615234,34.14609909057617,43.03150177001953,0.6389053463935852,0.7520020008087158,0.8649362325668335,4.274726867675781,3.9741852283477783,7.156196117401123,0.030442845076322556,0.014115646481513977,0.08602453768253326,0.3850941061973572,0.36739230155944824,0.5165828466415405,58.2017936706543,56.502662658691406,75.72649383544922,0.0,0.0,0.0,0.0,0.0,0.0,0.36109253764152527,0.24789828062057495,0.999995768070221,0.2459210455417633,0.24368329346179962,0.31964367628097534,0.025298379361629486,0.02331298589706421,0.03985676169395447,179.3143310546875,139.2223663330078,155.1490478515625,0.0470588244497776,0.03781040012836456,0.06827663630247116
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,oracle_parent_non_evidence,1,488,0.2459222972393036,0.24365174770355225,0.31964045763015747,1.0649601221084595,1.0945721864700317,1.4584788084030151,34.080196380615234,34.14609909057617,43.03150177001953,0.6389053463935852,0.7520020008087158,0.8649362325668335,4.274726867675781,3.9741852283477783,7.156196117401123,0.030442845076322556,0.014115646481513977,0.08602453768253326,0.3850941061973572,0.36739230155944824,0.5165828466415405,58.2017936706543,56.502662658691406,75.72649383544922,1.0063904523849487,1.0112839937210083,1.0407460927963257,0.8420746326446533,0.842271089553833,0.9224453568458557,0.36109253764152527,0.24789828062057495,0.999995768070221,0.2459210455417633,0.24368329346179962,0.31964367628097534,0.025298379361629486,0.02331298589706421,0.03985676169395447,179.3143310546875,139.2223663330078,155.1490478515625,0.0470588244497776,0.03781040012836456,0.06827663630247116
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,oracle_parent_non_evidence,16,488,0.2459222972393036,0.24365174770355225,0.31964045763015747,1.0649601221084595,1.0945721864700317,1.4584788084030151,34.080196380615234,34.14609909057617,43.03150177001953,0.6389053463935852,0.7520020008087158,0.8649362325668335,4.274726867675781,3.9741852283477783,7.156196117401123,0.030442845076322556,0.014115646481513977,0.08602453768253326,0.3850941061973572,0.36739230155944824,0.5165828466415405,58.2017936706543,56.502662658691406,75.72649383544922,0.8910501003265381,0.9538089036941528,1.1737760305404663,0.38740265369415283,0.41022539138793945,0.5548100471496582,0.36109253764152527,0.24789828062057495,0.999995768070221,0.2459210455417633,0.24368329346179962,0.31964367628097534,0.025298379361629486,0.02331298589706421,0.03985676169395447,179.3143310546875,139.2223663330078,155.1490478515625,0.0470588244497776,0.03781040012836456,0.06827663630247116
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,oracle_parent_non_evidence,32,488,0.2459222972393036,0.24365174770355225,0.31964045763015747,1.0649601221084595,1.0945721864700317,1.4584788084030151,34.080196380615234,34.14609909057617,43.03150177001953,0.6389053463935852,0.7520020008087158,0.8649362325668335,4.274726867675781,3.9741852283477783,7.156196117401123,0.030442845076322556,0.014115646481513977,0.08602453768253326,0.3850941061973572,0.36739230155944824,0.5165828466415405,58.2017936706543,56.502662658691406,75.72649383544922,0.7769248485565186,0.8915003538131714,1.1121184825897217,0.32194602489471436,0.359591007232666,0.511918842792511,0.36109253764152527,0.24789828062057495,0.999995768070221,0.2459210455417633,0.24368329346179962,0.31964367628097534,0.025298379361629486,0.02331298589706421,0.03985676169395447,179.3143310546875,139.2223663330078,155.1490478515625,0.0470588244497776,0.03781040012836456,0.06827663630247116
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,distractor,full,170,0.24612794816493988,0.23966841399669647,0.31661751866340637,1.1048108339309692,1.1313807964324951,1.5566833019256592,34.290958404541016,33.05744171142578,43.31032180786133,0.647758424282074,0.7900919318199158,0.8694040775299072,4.6717848777771,4.0371012687683105,8.055941581726074,0.01923813298344612,0.010048549622297287,0.05014517530798912,0.38713595271110535,0.3692938983440399,0.4964272677898407,58.68577194213867,58.37666702270508,73.61117553710938,0.0,0.0,0.0,0.0,0.0,0.0,0.3522397577762604,0.20766371488571167,0.9999828934669495,0.24612648785114288,0.23961588740348816,0.31658753752708435,0.02575521171092987,0.022812485694885254,0.0389985553920269,178.33843994140625,140.38983154296875,154.90147399902344,0.04300268739461899,0.03271322697401047,0.07024679332971573
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,distractor,1,170,0.24612794816493988,0.23966841399669647,0.31661751866340637,1.1048108339309692,1.1313807964324951,1.5566833019256592,34.290958404541016,33.05744171142578,43.31032180786133,0.647758424282074,0.7900919318199158,0.8694040775299072,4.6717848777771,4.0371012687683105,8.055941581726074,0.01923813298344612,0.010048549622297287,0.05014517530798912,0.38713595271110535,0.3692938983440399,0.4964272677898407,58.68577194213867,58.37666702270508,73.61117553710938,1.0061396360397339,1.0108850002288818,1.0368554592132568,0.8381608128547668,0.8407586812973022,0.9062536954879761,0.3522397577762604,0.20766371488571167,0.9999828934669495,0.24612648785114288,0.23961588740348816,0.31658753752708435,0.02575521171092987,0.022812485694885254,0.0389985553920269,178.33843994140625,140.38983154296875,154.90147399902344,0.04300268739461899,0.03271322697401047,0.07024679332971573
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,distractor,16,170,0.24612794816493988,0.23966841399669647,0.31661751866340637,1.1048108339309692,1.1313807964324951,1.5566833019256592,34.290958404541016,33.05744171142578,43.31032180786133,0.647758424282074,0.7900919318199158,0.8694040775299072,4.6717848777771,4.0371012687683105,8.055941581726074,0.01923813298344612,0.010048549622297287,0.05014517530798912,0.38713595271110535,0.3692938983440399,0.4964272677898407,58.68577194213867,58.37666702270508,73.61117553710938,0.8679429292678833,0.9266079068183899,1.1165831089019775,0.3698848783969879,0.38438647985458374,0.5252436995506287,0.3522397577762604,0.20766371488571167,0.9999828934669495,0.24612648785114288,0.23961588740348816,0.31658753752708435,0.02575521171092987,0.022812485694885254,0.0389985553920269,178.33843994140625,140.38983154296875,154.90147399902344,0.04300268739461899,0.03271322697401047,0.07024679332971573
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,20,distractor,32,170,0.24612794816493988,0.23966841399669647,0.31661751866340637,1.1048108339309692,1.1313807964324951,1.5566833019256592,34.290958404541016,33.05744171142578,43.31032180786133,0.647758424282074,0.7900919318199158,0.8694040775299072,4.6717848777771,4.0371012687683105,8.055941581726074,0.01923813298344612,0.010048549622297287,0.05014517530798912,0.38713595271110535,0.3692938983440399,0.4964272677898407,58.68577194213867,58.37666702270508,73.61117553710938,0.7229581475257874,0.8701853156089783,1.002231240272522,0.2848009765148163,0.33320796489715576,0.43560948967933655,0.3522397577762604,0.20766371488571167,0.9999828934669495,0.24612648785114288,0.23961588740348816,0.31658753752708435,0.02575521171092987,0.022812485694885254,0.0389985553920269,178.33843994140625,140.38983154296875,154.90147399902344,0.04300268739461899,0.03271322697401047,0.07024679332971573
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,all,full,810,0.17683348059654236,0.16639550030231476,0.24526576697826385,0.7352676391601562,0.7201973795890808,1.1860440969467163,57.75728988647461,54.988037109375,81.28800201416016,0.7337811589241028,0.8571930527687073,0.9406278133392334,2.9563491344451904,2.7446861267089844,4.512918472290039,0.034322869032621384,0.008774131536483765,0.12648507952690125,0.29616087675094604,0.262807160615921,0.468539297580719,105.45612335205078,99.09988403320312,153.74844360351562,0.0,0.0,0.0,0.0,0.0,0.0,0.2662164866924286,0.14253908395767212,0.9999805688858032,0.17683519423007965,0.16636526584625244,0.24524913728237152,0.010615143924951553,0.007827460765838623,0.018382256850600243,359.74322509765625,332.7469177246094,375.8802490234375,0.04279530048370361,0.03552532196044922,0.07082200050354004
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,all,1,810,0.17683348059654236,0.16639550030231476,0.24526576697826385,0.7352676391601562,0.7201973795890808,1.1860440969467163,57.75728988647461,54.988037109375,81.28800201416016,0.7337811589241028,0.8571930527687073,0.9406278133392334,2.9563491344451904,2.7446861267089844,4.512918472290039,0.034322869032621384,0.008774131536483765,0.12648507952690125,0.29616087675094604,0.262807160615921,0.468539297580719,105.45612335205078,99.09988403320312,153.74844360351562,1.0208109617233276,1.026196002960205,1.0335801839828491,0.9566773772239685,0.9624111652374268,0.9954155683517456,0.2662164866924286,0.14253908395767212,0.9999805688858032,0.17683519423007965,0.16636526584625244,0.24524913728237152,0.010615143924951553,0.007827460765838623,0.018382256850600243,359.74322509765625,332.7469177246094,375.8802490234375,0.04279530048370361,0.03552532196044922,0.07082200050354004
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,all,16,810,0.17683348059654236,0.16639550030231476,0.24526576697826385,0.7352676391601562,0.7201973795890808,1.1860440969467163,57.75728988647461,54.988037109375,81.28800201416016,0.7337811589241028,0.8571930527687073,0.9406278133392334,2.9563491344451904,2.7446861267089844,4.512918472290039,0.034322869032621384,0.008774131536483765,0.12648507952690125,0.29616087675094604,0.262807160615921,0.468539297580719,105.45612335205078,99.09988403320312,153.74844360351562,1.1389267444610596,1.1670889854431152,1.5482449531555176,0.44939330220222473,0.46253490447998047,0.6365784406661987,0.2662164866924286,0.14253908395767212,0.9999805688858032,0.17683519423007965,0.16636526584625244,0.24524913728237152,0.010615143924951553,0.007827460765838623,0.018382256850600243,359.74322509765625,332.7469177246094,375.8802490234375,0.04279530048370361,0.03552532196044922,0.07082200050354004
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,all,32,810,0.17683348059654236,0.16639550030231476,0.24526576697826385,0.7352676391601562,0.7201973795890808,1.1860440969467163,57.75728988647461,54.988037109375,81.28800201416016,0.7337811589241028,0.8571930527687073,0.9406278133392334,2.9563491344451904,2.7446861267089844,4.512918472290039,0.034322869032621384,0.008774131536483765,0.12648507952690125,0.29616087675094604,0.262807160615921,0.468539297580719,105.45612335205078,99.09988403320312,153.74844360351562,1.0168242454528809,1.1384553909301758,1.4794933795928955,0.3874717056751251,0.43120265007019043,0.5848807692527771,0.2662164866924286,0.14253908395767212,0.9999805688858032,0.17683519423007965,0.16636526584625244,0.24524913728237152,0.010615143924951553,0.007827460765838623,0.018382256850600243,359.74322509765625,332.7469177246094,375.8802490234375,0.04279530048370361,0.03552532196044922,0.07082200050354004
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,evidence,full,152,0.1707453578710556,0.16077275574207306,0.22564007341861725,0.6635581851005554,0.6573280096054077,0.9568355679512024,54.81591033935547,53.552494049072266,67.1036605834961,0.814874529838562,0.8576869964599609,0.9464238286018372,2.6277170181274414,2.5313284397125244,3.6988494396209717,0.11798372119665146,0.12424314022064209,0.18196509778499603,0.33689552545547485,0.31347745656967163,0.48876678943634033,116.31800079345703,113.46142578125,162.358154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.18512868881225586,0.14166687428951263,0.229815274477005,0.1707484871149063,0.16082152724266052,0.22564707696437836,0.010152827017009258,0.007741034030914307,0.0164189450442791,323.28912353515625,324.5427551269531,366.5278625488281,0.03391914814710617,0.03129422664642334,0.06168393790721893
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,evidence,1,152,0.1707453578710556,0.16077275574207306,0.22564007341861725,0.6635581851005554,0.6573280096054077,0.9568355679512024,54.81591033935547,53.552494049072266,67.1036605834961,0.814874529838562,0.8576869964599609,0.9464238286018372,2.6277170181274414,2.5313284397125244,3.6988494396209717,0.11798372119665146,0.12424314022064209,0.18196509778499603,0.33689552545547485,0.31347745656967163,0.48876678943634033,116.31800079345703,113.46142578125,162.358154296875,1.0271918773651123,1.0269213914871216,1.035115361213684,0.9706506133079529,0.9707145094871521,1.000500202178955,0.18512868881225586,0.14166687428951263,0.229815274477005,0.1707484871149063,0.16082152724266052,0.22564707696437836,0.010152827017009258,0.007741034030914307,0.0164189450442791,323.28912353515625,324.5427551269531,366.5278625488281,0.03391914814710617,0.03129422664642334,0.06168393790721893
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,evidence,16,152,0.1707453578710556,0.16077275574207306,0.22564007341861725,0.6635581851005554,0.6573280096054077,0.9568355679512024,54.81591033935547,53.552494049072266,67.1036605834961,0.814874529838562,0.8576869964599609,0.9464238286018372,2.6277170181274414,2.5313284397125244,3.6988494396209717,0.11798372119665146,0.12424314022064209,0.18196509778499603,0.33689552545547485,0.31347745656967163,0.48876678943634033,116.31800079345703,113.46142578125,162.358154296875,1.1836800575256348,1.1717305183410645,1.3732435703277588,0.4704151153564453,0.47097229957580566,0.5477231740951538,0.18512868881225586,0.14166687428951263,0.229815274477005,0.1707484871149063,0.16082152724266052,0.22564707696437836,0.010152827017009258,0.007741034030914307,0.0164189450442791,323.28912353515625,324.5427551269531,366.5278625488281,0.03391914814710617,0.03129422664642334,0.06168393790721893
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,24,evidence,32,152,0.1707453578710556,0.16077275574207306,0.22564007341861725,0.6635581851005554,0.6573280096054077,0.9568355679512024,54.81591033935547,53.552494049072266,67.1036605834961,0.814874529838562,0.8576869964599609,0.9464238286018372,2.6277170181274414,2.5313284397125244,3.6988494396209717,0.11798372119665146,0.12424314022064209,0.18196509778499603,0.33689552545547485,0.31347745656967163,0.48876678943634033,116.31800079345703,113.46142578125,162.358154296875,1.1316791772842407,1.1845148801803589,1.3840233087539673,0.4358377456665039,0.455827534198761,0.5596780180931091,0.18512868881225586,0.14166687428951263,0.229815274477005,0.1707484871149063,0.16082152724266052,0.22564707696437836,0.010152827017009258,0.007741034030914307,0.0164189450442791,323.28912353515625,324.5427551269531,366.5278625488281,0.03391914814710617,0.03129422664642334,0.06168393790721893
