split,dataset,example_id,unique_gold_from_lexical,unique_distractors_from_lexical,duplicate_budget_candidates,hybrid_gold,hybrid_distractors,hybrid_precision,best_single_recall,hybrid_recall,rrf_recall,rrf_precision,score_gap_mismatch
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,2,3,4,0,2,0.0,0.2,0.0,0.0,0.0,0.22312961234612505
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,0,4,5,0,2,0.0,1.0,0.0,0.0,0.0,0.013253031027134488
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,1,2,7,0,2,0.0,0.14285714285714285,0.0,0.0,0.0,0.24795490503311157
test,hotpotqa,5adc3aff5542996e685252eb,0,4,7,0,2,0.0,0.0,0.0,0.0,0.0,0.11567563115367663
test,hotpotqa,5ab56db7554299494045efc6,2,3,3,1,1,0.5,0.5,0.25,0.25,0.5,0.008695652173913104
test,hotpotqa,5ab2b863554299295394685a,0,4,6,0,2,0.0,0.0,0.0,0.0,0.0,0.12340587377548218
test,hotpotqa,5a710a915542994082a3e504,0,3,11,0,2,0.0,0.0,0.0,0.0,0.0,0.45855402557196523
test,hotpotqa,5adc93a4554299438c868e01,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.28583942415882546
test,hotpotqa,5ab7f97a5542991d322237ef,0,2,12,1,1,0.5,0.25,0.25,0.25,0.5,0.3739778995513916
test,hotpotqa,5a8888e35542997e5c09a5f6,0,4,5,0,2,0.0,0.0,0.0,0.0,0.0,0.12357057299507868
test,hotpotqa,5a8c8502554299585d9e36d0,1,2,9,0,2,0.0,0.2,0.0,0.2,0.5,0.12104538083076477
test,hotpotqa,5a84c4bb5542991dd0999dec,0,2,13,0,2,0.0,0.14285714285714285,0.0,0.0,0.0,0.4124531114890354
test,hotpotqa,5abbd4035542993f40c73bcb,0,4,4,0,2,0.0,0.0,0.0,0.0,0.0,0.10436078440586416
test,hotpotqa,5ae6143f5542996de7b71b2d,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.2802660232348164
test,hotpotqa,5a7e513a5542994959419996,0,2,13,0,2,0.0,0.0,0.0,0.0,0.0,0.1200413703918457
test,hotpotqa,5a80d6be55429938b6142206,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.14507788035702396
test,hotpotqa,5ab88c075542991b5579efbe,0,5,2,0,2,0.0,0.0,0.0,0.0,0.0,0.18622738760442759
test,hotpotqa,5a714b645542994082a3e78b,0,4,3,0,2,0.0,0.0,0.0,0.0,0.0,0.17047050630177318
test,hotpotqa,5abce85755429959677d6b3e,0,5,1,0,2,0.0,0.0,0.0,0.0,0.0,0.4372782912781198
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2,2,5,0,2,0.0,0.6666666666666666,0.0,0.0,0.0,0.1669037598341352
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,1,5,2,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5,0.09238239458129971
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1,3,6,0,2,0.0,0.07692307692307693,0.0,0.07692307692307693,0.5,0.15319818009798436
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0,4,6,0,2,0.0,0.0,0.0,0.0,0.0,0.10932966885922135
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0,4,5,0,2,0.0,0.0,0.0,0.0,0.0,0.05045112781954886
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.03663947608107587
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.12217006087303162
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,2,3,4,0,2,0.0,0.02666666666666667,0.0,0.013333333333333334,0.5,0.21526133363358435
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.19582276077087268
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,3,2,3,0,2,0.0,0.14285714285714285,0.0,0.07142857142857142,0.5,0.22570991085893788
test,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0,4,6,0,2,0.0,0.0,0.0,0.0,0.0,0.04208748846900012
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,1,3,5,1,1,0.5,0.25,0.25,0.0,0.0,0.3643364024213701
test,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.2860085907246579
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0,5,3,0,2,0.0,0.0,0.0,0.0,0.0,0.11989748477935791
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,2,0,12,2,0,1.0,0.25,0.25,0.25,1.0,0.24983872527197393
test,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,1,3,3,0,2,0.0,0.2,0.0,0.0,0.0,0.0504039632165435
test,2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,0,4,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0799220746706859
test,2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,0,2,13,0,2,0.0,0.25,0.0,0.0,0.0,0.37031590938568115
validation,2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,0,2,13,0,2,0.0,0.0,0.0,0.0,0.0,0.12155470252037048
test,2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,1,2,8,1,1,0.5,0.25,0.25,0.25,0.5,0.026190476190476097
test,2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,1,1,12,1,1,0.5,0.25,0.25,0.25,0.5,0.31938432500648495
validation,2wikimultihopqa,002e925e0bde11eba7f7acde48001122,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.39364360204686244
test,2wikimultihopqa,002f12240bde11eba7f7acde48001122,0,3,11,0,2,0.0,0.0,0.0,0.0,0.0,0.3871403684986874
test,2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,1,3,5,1,1,0.5,0.2,0.2,0.2,0.5,0.10955544869084965
test,2wikimultihopqa,003285a80bde11eba7f7acde48001122,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.13023851666561104
validation,2wikimultihopqa,003f41f80bde11eba7f7acde48001122,0,3,7,0,2,0.0,0.0,0.0,0.0,0.0,0.17616499872003444
validation,2wikimultihopqa,004430780bde11eba7f7acde48001122,0,3,8,0,2,0.0,0.0,0.0,0.0,0.0,0.14419183318708673
validation,2wikimultihopqa,0051fad20bde11eba7f7acde48001122,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.2332788624459975
test,2wikimultihopqa,005238da0bde11eba7f7acde48001122,0,2,9,0,2,0.0,0.0,0.0,0.0,0.0,0.25695514190388435
test,2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,0,5,3,0,2,0.0,0.0,0.0,0.0,0.0,0.667257948701156
validation,2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,1,2,7,1,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3321962360391495
validation,2wikimultihopqa,0069c0220bde11eba7f7acde48001122,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.1168515682220459
test,2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,0,4,7,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.12426179647445679
test,2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,0,1,14,0,2,0.0,0.0,0.0,0.0,0.0,0.3080894521869325
validation,2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,0,4,5,0,2,0.0,0.0,0.0,0.0,0.0,0.09795008206274458
test,2wikimultihopqa,0083038e0bde11eba7f7acde48001122,0,4,7,0,2,0.0,0.0,0.0,0.0,0.0,0.27968036186355727
test,2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,0,3,8,0,2,0.0,0.0,0.0,0.0,0.0,0.24486935138702393
test,2wikimultihopqa,008b58060baf11ebab90acde48001122,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.20967478066515122
test,2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,0,1,16,1,1,0.5,0.5,0.25,0.25,0.5,0.6179808676242828
validation,2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.1204452787280067
test,2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,1,2,9,0,2,0.0,0.25,0.0,0.0,0.0,0.15210711090682916
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.5487012537660262
validation,2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,1,1,12,0,2,0.0,0.25,0.0,0.0,0.0,0.39790918622521376
validation,2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,1,3,5,1,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2543391296765245
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,0,1,16,0,2,0.0,0.0,0.0,0.0,0.0,0.2760495984395872
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,0,5,3,0,2,0.0,0.0,0.0,0.0,0.0,0.31216505705665665
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,1,1,13,0,2,0.0,0.5,0.0,0.0,0.0,0.30467252018342084
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.1404947443904806
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,0,4,6,0,2,0.0,0.25,0.0,0.0,0.0,0.14437832894332547
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,0,3,9,0,2,0.0,0.5,0.0,0.0,0.0,0.2460518479347229
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,0,3,6,0,2,0.0,0.0,0.0,0.0,0.0,0.2102290674770224
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,0,2,9,0,2,0.0,0.2,0.0,0.2,0.5,0.3322969123361844
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,0,2,13,0,2,0.0,0.0,0.0,0.0,0.0,0.5942971146535514
validation,2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,1,3,7,1,1,0.5,0.2,0.2,0.2,0.5,0.49872347712516785
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.6359738418254712
validation,2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,1,1,12,1,1,0.5,0.25,0.25,0.25,0.5,0.04085842443159582
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,0,3,6,0,2,0.0,0.0,0.0,0.0,0.0,0.013246395880663231
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,0,3,4,0,2,0.0,0.0,0.0,0.0,0.0,0.4456421088772098
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,0,2,11,0,2,0.0,0.0,0.0,0.0,0.0,0.24543815851211548
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.1590040186726397
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,1,3,7,1,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.24877694249153137
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,0,4,7,0,2,0.0,0.0,0.0,0.0,0.0,0.05915966386554622
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.15979379382669678
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.06399761302206375
validation,musique,2hop__10017_18974,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.09515833127491813
test,musique,2hop__10114_599630,0,3,7,0,2,0.0,0.0,0.0,0.0,0.0,0.5623252916338249
validation,musique,2hop__10122_18974,1,2,8,2,0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3712284564971924
test,musique,2hop__103889_86452,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.23712156530326356
test,musique,2hop__104095_40501,1,2,7,0,2,0.0,0.2,0.0,0.0,0.0,0.12377467751502991
test,musique,2hop__104095_40502,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.04365079365079366
validation,musique,2hop__10515_21567,0,4,4,0,2,0.0,0.0,0.0,0.0,0.0,0.3280977623239933
test,musique,2hop__10620_49084,0,4,5,0,2,0.0,0.0,0.0,0.0,0.0,0.047395956032281195
validation,musique,2hop__10620_79092,0,4,6,0,2,0.0,0.0,0.0,0.0,0.0,0.12151162790697678
validation,musique,2hop__106864_80460,1,3,6,0,2,0.0,0.16666666666666666,0.0,0.0,0.0,0.2975056866169684
validation,musique,2hop__107185_64006,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.3370210000921694
test,musique,2hop__107238_64918,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.04107462067476386
test,musique,3hop1__102087_214799_259594,1,3,6,1,1,0.5,0.5,0.5,0.5,0.5,0.49669905859280783
validation,musique,3hop1__102461_24918_24991,2,2,7,1,1,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.24559497833251953
validation,musique,3hop1__103180_214799_259594,2,2,4,1,1,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.12458833739292974
test,musique,3hop1__103197_214799_259594,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.4737008596046991
test,musique,3hop1__103254_214799_259594,0,2,13,0,2,0.0,0.0,0.0,0.0,0.0,0.03198255715152576
validation,musique,3hop1__103440_443779_52195,0,2,10,0,2,0.0,0.0,0.0,0.0,0.0,0.24809741973876953
test,musique,3hop2__101809_30152_20999,1,1,12,1,1,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.24274694919586182
validation,musique,3hop2__101905_30152_20999,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.19515743251914142
validation,musique,3hop2__103871_20335_9331,1,3,6,0,2,0.0,0.058823529411764705,0.0,0.058823529411764705,0.5,0.24133554100990295
validation,musique,3hop2__103889_30152_20999,0,3,9,0,2,0.0,0.0,0.0,0.0,0.0,0.4888103548921017
test,musique,3hop2__106842_30645_84681,1,3,5,0,2,0.0,0.058823529411764705,0.0,0.0,0.0,0.1245155930519104
test,musique,3hop2__11282_57233_56883,0,3,7,1,1,0.5,0.0,0.16666666666666666,0.16666666666666666,0.5,0.2476511299610138
validation,musique,4hop1__105002_17130_70784_61381,0,5,2,0,2,0.0,0.0,0.0,0.0,0.0,0.020162809961495554
test,musique,4hop1__105401_17130_70784_61381,0,5,4,0,2,0.0,0.0,0.0,0.0,0.0,0.5153019880712807
validation,musique,4hop1__105401_17130_70784_79935,1,3,5,1,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43381995327689926
test,musique,4hop1__105688_17130_70784_61381,0,4,6,0,2,0.0,0.0,0.0,0.0,0.0,0.041171913772919844
test,musique,4hop1__105688_17130_70784_79935,2,1,9,2,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0509295348553328
validation,musique,4hop1__105773_457883_650651_7262,0,5,4,0,2,0.0,0.25,0.0,0.0,0.0,0.07348003153989047
validation,musique,4hop2__103790_14670_8987_8529,1,1,13,0,2,0.0,0.125,0.0,0.0,0.0,0.3520685702290235
test,musique,4hop2__103790_14670_8987_8974,0,2,13,0,2,0.0,0.0,0.0,0.0,0.0,0.21153162293444006
test,musique,4hop2__103790_39078_8987_8529,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.2474803626537323
test,musique,4hop2__105527_14670_8987_8529,0,2,12,0,2,0.0,0.0,0.0,0.0,0.0,0.3100757416201916
validation,musique,4hop2__105527_14670_8987_8974,2,1,11,1,1,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.3717871790556997
validation,musique,4hop2__161324_14670_8987_8974,0,2,13,0,2,0.0,0.0,0.0,0.0,0.0,0.3281849745948321
