split,dataset,example_id,root_channel,exposed,gold_linked,competitive_rank,useful_address,address_count,minimum_candidate_count,minimum_successor_rank,iterative_gain
test,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,exact,1,1,1,1,3,3,1,0.0
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,exact,0,0,0,0,0,0,7,0.0
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,exact,1,1,0,0,1,3,21,0.0
test,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,exact,0,0,0,0,0,0,25,0.0
test,2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,bm25,1,1,0,0,1,2,7,0.0
validation,2wikimultihopqa,002e925e0bde11eba7f7acde48001122,bm25,1,1,0,0,1,1,8,-0.2
test,2wikimultihopqa,002f12240bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,8,-0.3333333333333333
test,2wikimultihopqa,003285a80bde11eba7f7acde48001122,bm25,0,0,1,0,0,0,1,0.0
validation,2wikimultihopqa,003f41f80bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,8,-0.3333333333333333
validation,2wikimultihopqa,004430780bde11eba7f7acde48001122,bm25,0,0,1,0,0,0,4,0.0
validation,2wikimultihopqa,0051fad20bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,9,0.25
test,2wikimultihopqa,005238da0bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,40,0.0
validation,2wikimultihopqa,0069c0220bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,30,0.0
test,2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,36,-0.25
validation,2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,bm25,1,1,1,1,1,2,2,0.0
test,2wikimultihopqa,0083038e0bde11eba7f7acde48001122,bm25,0,0,0,0,0,0,16,0.0
test,2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,bm25,1,1,0,0,2,1,28,0.0
test,2wikimultihopqa,008b58060baf11ebab90acde48001122,bm25,0,0,0,0,0,0,22,0.0
test,2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,bm25,1,1,0,0,2,1,6,0.125
validation,2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,bm25,1,1,1,1,1,2,2,0.0
test,2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,bm25,1,1,0,0,1,2,7,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,bm25,1,1,1,1,5,1,2,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,bm25,0,0,0,0,0,0,6,0.2222222222222222
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,bm25,0,0,0,0,0,0,28,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,bm25,0,0,0,0,0,0,18,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,bm25,0,0,0,0,0,0,8,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,bm25,1,1,0,0,1,2,9,-0.125
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,bm25,0,0,0,0,0,0,6,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,bm25,0,0,0,0,0,0,18,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,bm25,0,0,1,0,0,0,1,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,bm25,0,0,1,0,0,0,4,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,bm25,0,0,1,0,0,0,3,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,bm25,0,0,0,0,0,0,7,0.2
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,1,1,0,0,2,2,9,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,bm25,0,0,0,0,0,0,6,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,bm25,0,0,0,0,0,0,38,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,bm25,0,0,0,0,0,0,13,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,bm25,0,0,0,0,0,0,9,0.0
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,bm25,0,0,1,0,0,0,1,0.0
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,bm25,1,1,0,0,3,1,7,0.0
validation,musique,2hop__10017_18974,exact,0,0,0,0,0,0,29,0.0
test,musique,2hop__10114_599630,exact,0,0,0,0,0,0,43,-0.14285714285714285
validation,musique,2hop__10122_18974,exact,0,0,0,0,0,0,27,0.0
test,musique,2hop__103889_86452,exact,0,0,0,0,0,0,32,0.0
test,musique,2hop__104095_40501,exact,1,1,1,1,1,3,3,0.08333333333333333
test,musique,2hop__104095_40502,exact,1,1,0,0,1,2,17,0.08333333333333333
validation,musique,2hop__10515_21567,exact,0,0,0,0,0,0,10,0.0
test,musique,2hop__10620_49084,exact,0,0,0,0,0,0,6,0.0
validation,musique,2hop__10620_79092,exact,0,0,1,0,0,0,4,0.0
validation,musique,2hop__106864_80460,exact,0,0,0,0,0,0,15,0.0
validation,musique,2hop__107185_64006,exact,1,1,0,0,2,2,43,-0.14285714285714285
test,musique,2hop__107238_64918,exact,0,0,0,0,0,0,8,0.0
test,musique,3hop1__102087_214799_259594,exact,1,1,1,1,13,1,1,0.1
validation,musique,3hop1__102461_24918_24991,exact,0,0,0,0,0,0,11,0.0
validation,musique,3hop1__103180_214799_259594,exact,1,1,0,0,9,1,8,-0.1
test,musique,3hop1__103197_214799_259594,exact,1,1,0,0,6,1,6,0.0
test,musique,3hop1__103254_214799_259594,exact,1,1,0,0,1,3,8,0.09090909090909094
validation,musique,3hop1__103440_443779_52195,exact,0,0,0,0,0,0,10,0.0
test,musique,3hop2__101809_30152_20999,exact,0,0,0,0,0,0,21,0.0
validation,musique,3hop2__101905_30152_20999,exact,1,1,0,0,2,3,28,0.0
validation,musique,3hop2__103871_20335_9331,exact,0,0,1,0,0,0,2,0.03571428571428571
validation,musique,3hop2__103889_30152_20999,exact,1,1,0,0,3,2,18,0.07142857142857142
test,musique,3hop2__106842_30645_84681,exact,1,1,0,0,2,2,24,-0.038461538461538464
test,musique,3hop2__11282_57233_56883,exact,0,0,0,0,0,0,39,0.0
validation,musique,4hop1__105002_17130_70784_61381,exact,1,1,0,0,7,1,5,0.0
test,musique,4hop1__105401_17130_70784_61381,exact,1,1,1,1,4,2,3,0.03125
validation,musique,4hop1__105401_17130_70784_79935,exact,1,1,0,0,2,2,7,0.0
test,musique,4hop1__105688_17130_70784_61381,exact,1,1,1,1,17,1,1,0.0
test,musique,4hop1__105688_17130_70784_79935,exact,1,1,0,0,1,3,8,0.0
validation,musique,4hop1__105773_457883_650651_7262,exact,1,1,1,1,1,1,3,0.0
validation,musique,4hop2__103790_14670_8987_8529,exact,0,0,1,0,0,0,4,-0.06666666666666668
test,musique,4hop2__103790_14670_8987_8974,exact,0,0,0,0,0,0,20,0.0
test,musique,4hop2__103790_39078_8987_8529,exact,0,0,1,0,0,0,4,0.0
test,musique,4hop2__105527_14670_8987_8529,exact,1,1,0,0,3,1,5,0.0
validation,musique,4hop2__105527_14670_8987_8974,exact,1,1,0,0,5,2,16,0.0
validation,musique,4hop2__161324_14670_8987_8974,exact,1,1,0,0,2,2,7,0.0
