query_id,hardness_level,language,required_tool,channel_top_k,recovered_channels,category
update_user-h5-fr-1,H5,fr,update_user,3,keyword_synonym|auto_tag_concept,multiple_channels
notify_user-h0-en-1,H0,en,notify_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
notify_user-h1-en-1,H1,en,notify_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
notify_user-h2-en-1,H2,en,notify_user,3,auto_tag_concept|embedding,multiple_channels
notify_user-h3-en-1,H3,en,notify_user,3,embedding,only_embedding
notify_user-h4-en-1,H4,en,notify_user,3,embedding,only_embedding
notify_user-h5-pt-1,H5,pt,notify_user,3,keyword_synonym|auto_tag_concept,multiple_channels
notify_user-h5-es-1,H5,es,notify_user,3,keyword_synonym|auto_tag_concept,multiple_channels
notify_user-h5-fr-1,H5,fr,notify_user,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
delete_user-h0-en-1,H0,en,delete_user,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
delete_user-h1-en-1,H1,en,delete_user,3,bm25|auto_keyword|keyword_synonym|embedding,multiple_channels
delete_user-h2-en-1,H2,en,delete_user,3,embedding,only_embedding
delete_user-h3-en-1,H3,en,delete_user,3,,missed_by_all
delete_user-h4-en-1,H4,en,delete_user,3,embedding,only_embedding
delete_user-h5-pt-1,H5,pt,delete_user,3,keyword_synonym|auto_tag_concept,multiple_channels
delete_user-h5-es-1,H5,es,delete_user,3,keyword_synonym|auto_tag_concept,multiple_channels
delete_user-h5-fr-1,H5,fr,delete_user,3,keyword_synonym|auto_tag_concept,multiple_channels
search_document-h0-en-1,H0,en,search_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h1-en-1,H1,en,search_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h2-en-1,H2,en,search_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h3-en-1,H3,en,search_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h4-en-1,H4,en,search_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h5-pt-1,H5,pt,search_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h5-es-1,H5,es,search_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_document-h5-fr-1,H5,fr,search_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
read_document-h0-en-1,H0,en,read_document,3,auto_keyword,only_auto_keyword
read_document-h1-en-1,H1,en,read_document,3,keyword_synonym|auto_tag_concept,multiple_channels
read_document-h2-en-1,H2,en,read_document,3,keyword_synonym|auto_tag_concept,multiple_channels
read_document-h3-en-1,H3,en,read_document,3,,missed_by_all
read_document-h4-en-1,H4,en,read_document,3,keyword_synonym|auto_tag_concept,multiple_channels
read_document-h5-pt-1,H5,pt,read_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
read_document-h5-es-1,H5,es,read_document,3,keyword_synonym|auto_tag_concept,multiple_channels
read_document-h5-fr-1,H5,fr,read_document,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
extract_metadata-h0-en-1,H0,en,extract_metadata,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
extract_metadata-h1-en-1,H1,en,extract_metadata,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
extract_metadata-h2-en-1,H2,en,extract_metadata,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
extract_metadata-h3-en-1,H3,en,extract_metadata,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
extract_metadata-h4-en-1,H4,en,extract_metadata,3,auto_tag_concept,only_auto_tag_concept
extract_metadata-h5-pt-1,H5,pt,extract_metadata,3,keyword_synonym|auto_tag_concept,multiple_channels
extract_metadata-h5-es-1,H5,es,extract_metadata,3,keyword_synonym|auto_tag_concept,multiple_channels
extract_metadata-h5-fr-1,H5,fr,extract_metadata,3,keyword_synonym|auto_tag_concept,multiple_channels
update_document-h0-en-1,H0,en,update_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_document-h1-en-1,H1,en,update_document,3,,missed_by_all
update_document-h2-en-1,H2,en,update_document,3,,missed_by_all
update_document-h3-en-1,H3,en,update_document,3,embedding,only_embedding
update_document-h4-en-1,H4,en,update_document,3,auto_keyword|keyword_synonym|embedding,multiple_channels
update_document-h5-pt-1,H5,pt,update_document,3,keyword_synonym|auto_tag_concept,multiple_channels
update_document-h5-es-1,H5,es,update_document,3,keyword_synonym|auto_tag_concept,multiple_channels
update_document-h5-fr-1,H5,fr,update_document,3,keyword_synonym|auto_tag_concept,multiple_channels
export_document-h0-en-1,H0,en,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
export_document-h1-en-1,H1,en,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
export_document-h2-en-1,H2,en,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
export_document-h3-en-1,H3,en,export_document,3,embedding,only_embedding
export_document-h4-en-1,H4,en,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept,multiple_channels
export_document-h5-pt-1,H5,pt,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
export_document-h5-es-1,H5,es,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
export_document-h5-fr-1,H5,fr,export_document,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h0-en-1,H0,en,search_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h1-en-1,H1,en,search_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h2-en-1,H2,en,search_repository,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h3-en-1,H3,en,search_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h4-en-1,H4,en,search_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h5-pt-1,H5,pt,search_repository,3,keyword_synonym|auto_tag_concept,multiple_channels
search_repository-h5-es-1,H5,es,search_repository,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
search_repository-h5-fr-1,H5,fr,search_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h0-en-1,H0,en,get_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h1-en-1,H1,en,get_repository,3,bm25|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h2-en-1,H2,en,get_repository,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h3-en-1,H3,en,get_repository,3,embedding,only_embedding
get_repository-h4-en-1,H4,en,get_repository,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h5-pt-1,H5,pt,get_repository,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h5-es-1,H5,es,get_repository,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
get_repository-h5-fr-1,H5,fr,get_repository,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h0-en-1,H0,en,create_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h1-en-1,H1,en,create_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h2-en-1,H2,en,create_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h3-en-1,H3,en,create_issue,3,auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h4-en-1,H4,en,create_issue,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h5-pt-1,H5,pt,create_issue,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h5-es-1,H5,es,create_issue,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_issue-h5-fr-1,H5,fr,create_issue,3,keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h0-en-1,H0,en,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h1-en-1,H1,en,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h2-en-1,H2,en,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h3-en-1,H3,en,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h4-en-1,H4,en,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h5-pt-1,H5,pt,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h5-es-1,H5,es,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
update_issue-h5-fr-1,H5,fr,update_issue,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h0-en-1,H0,en,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h1-en-1,H1,en,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h2-en-1,H2,en,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h3-en-1,H3,en,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h4-en-1,H4,en,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h5-pt-1,H5,pt,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h5-es-1,H5,es,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
create_report-h5-fr-1,H5,fr,create_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h0-en-1,H0,en,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h1-en-1,H1,en,archive_report,3,bm25|auto_keyword|keyword_synonym|embedding,multiple_channels
archive_report-h2-en-1,H2,en,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h3-en-1,H3,en,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h4-en-1,H4,en,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h5-pt-1,H5,pt,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h5-es-1,H5,es,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
archive_report-h5-fr-1,H5,fr,archive_report,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h0-en-1,H0,en,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h1-en-1,H1,en,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h2-en-1,H2,en,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h3-en-1,H3,en,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h4-en-1,H4,en,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h5-pt-1,H5,pt,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h5-es-1,H5,es,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
purge_archive-h5-fr-1,H5,fr,purge_archive,3,bm25|auto_keyword|keyword_synonym|auto_tag_concept|embedding,multiple_channels
