arguments_correct,call_valid,condition,definition_tokens,execution_accepted,execution_reason,generation_seconds,incorrect_call,omitted_arguments,partial_tool,prompt_tokens,record_aware,required_argument_omission,schema_error,seed,task_id,tool_correct,unsafe_call,selected_schema_chunk
0,1,description_only,51,0,missing_required_argument,3.63196810008958,1,document_id,1,149,0,1,1,23,m2-export,1,0,
0,1,drop_required_field,73,0,missing_required_argument,4.070932199945673,1,format,1,165,0,1,1,23,m2-export,1,0,
1,1,record_full,74,1,executed,3.6327589999418706,0,,0,163,1,0,0,37,m2-user,1,0,
0,0,flat_serialization,0,0,malformed_call,3.1967397001571953,1,user_id,0,117,0,1,0,37,m2-user,0,0,
1,1,parameters_only,65,1,executed,3.9401440999936312,0,,0,154,0,0,0,37,m2-user,1,0,
0,1,description_only,52,0,missing_required_argument,3.494282800005749,1,user_id,1,147,0,1,1,37,m2-user,1,0,
0,1,drop_required_field,52,0,missing_required_argument,3.460694900015369,1,user_id,1,147,0,1,1,37,m2-user,1,0,
1,1,record_full,71,1,executed,3.984020800096914,0,,0,160,1,0,0,37,m2-document,1,0,
0,0,flat_serialization,0,0,malformed_call,3.202101199887693,1,document_id,0,114,0,1,0,37,m2-document,0,0,
1,1,parameters_only,65,1,executed,3.5151368000078946,0,,0,154,0,0,0,37,m2-document,1,0,
0,1,description_only,49,0,missing_required_argument,4.0337805999442935,1,document_id,1,144,0,1,1,37,m2-document,1,0,
0,1,drop_required_field,49,0,missing_required_argument,3.6087271999567747,1,document_id,1,144,0,1,1,37,m2-document,1,0,
1,1,record_full,72,1,executed,3.6715846001170576,0,,0,160,1,0,0,37,m2-repository,1,0,
0,0,flat_serialization,0,0,malformed_call,3.5675556000787765,1,repository_id,0,114,0,1,0,37,m2-repository,0,0,
1,1,parameters_only,65,1,executed,3.5095754000358284,0,,0,153,0,0,0,37,m2-repository,1,0,
0,1,description_only,50,0,missing_required_argument,3.4348522000946105,1,repository_id,1,144,0,1,1,37,m2-repository,1,0,
0,1,drop_required_field,50,0,missing_required_argument,3.5476579999085516,1,repository_id,1,144,0,1,1,37,m2-repository,1,0,
1,1,record_full,105,1,executed,4.027040299959481,0,,0,186,1,0,0,37,m2-export,1,0,
0,0,flat_serialization,0,0,malformed_call,3.6309148999862373,1,document_id|format,0,149,0,1,0,37,m2-export,0,0,
1,1,parameters_only,97,1,executed,4.313598500099033,0,,0,178,0,0,0,37,m2-export,1,0,
1,1,description_only,51,1,executed,3.6734334002248943,0,,1,148,0,0,0,37,m2-export,1,0,
0,1,drop_required_field,73,0,missing_required_argument,3.659867800073698,1,format,1,164,0,1,1,37,m2-export,1,0,
1,1,record_full,74,1,executed,4.039406500058249,0,,0,164,1,0,0,53,m2-user,1,0,
0,0,flat_serialization,0,0,malformed_call,3.213309300132096,1,user_id,0,117,0,1,0,53,m2-user,0,0,
1,1,parameters_only,65,1,executed,3.599142299965024,0,,0,155,0,0,0,53,m2-user,1,0,
0,1,description_only,52,0,missing_required_argument,3.89013580000028,1,user_id,1,148,0,1,1,53,m2-user,1,0,
0,1,drop_required_field,52,0,missing_required_argument,3.627642200095579,1,user_id,1,148,0,1,1,53,m2-user,1,0,
1,1,record_full,71,1,executed,3.6274730002041906,0,,0,161,1,0,0,53,m2-document,1,0,
0,0,flat_serialization,0,0,malformed_call,3.5230103998910636,1,document_id,0,114,0,1,0,53,m2-document,0,0,
1,1,parameters_only,65,1,executed,3.5474479999393225,0,,0,155,0,0,0,53,m2-document,1,0,
0,1,description_only,49,0,missing_required_argument,3.4534068999346346,1,document_id,1,145,0,1,1,53,m2-document,1,0,
0,1,drop_required_field,49,0,missing_required_argument,3.367009000154212,1,document_id,1,145,0,1,1,53,m2-document,1,0,
1,1,record_full,72,1,executed,3.619797399966046,0,,0,161,1,0,0,53,m2-repository,1,0,
0,0,flat_serialization,0,0,malformed_call,3.1165601999964565,1,repository_id,0,114,0,1,0,53,m2-repository,0,0,
1,1,parameters_only,65,1,executed,4.132065099896863,0,,0,154,0,0,0,53,m2-repository,1,0,
0,1,description_only,50,0,missing_required_argument,3.3449407999869436,1,repository_id,1,145,0,1,1,53,m2-repository,1,0,
0,1,drop_required_field,50,0,missing_required_argument,3.29361360007897,1,repository_id,1,145,0,1,1,53,m2-repository,1,0,
1,1,record_full,105,1,executed,4.447328499983996,0,,0,187,1,0,0,53,m2-export,1,0,
0,0,flat_serialization,0,0,malformed_call,3.5700465000700206,1,document_id|format,0,149,0,1,0,53,m2-export,0,0,
1,1,parameters_only,97,1,executed,4.005472999997437,0,,0,179,0,0,0,53,m2-export,1,0,
0,1,description_only,51,0,missing_required_argument,4.018914799904451,1,document_id,1,149,0,1,1,53,m2-export,1,0,
0,1,drop_required_field,73,0,missing_required_argument,3.693957399809733,1,format,1,165,0,1,1,53,m2-export,1,0,
1,1,record_full,74,1,executed,3.6654692001175135,0,,0,164,1,0,0,71,m2-user,1,0,
0,0,flat_serialization,0,0,malformed_call,3.5811505999881774,1,user_id,0,117,0,1,0,71,m2-user,0,0,
1,1,parameters_only,65,1,executed,3.4981178999878466,0,,0,155,0,0,0,71,m2-user,1,0,
0,1,description_only,52,0,missing_required_argument,3.4871989998500794,1,user_id,1,148,0,1,1,71,m2-user,1,0,
0,1,drop_required_field,52,0,missing_required_argument,3.503118200227618,1,user_id,1,148,0,1,1,71,m2-user,1,0,
1,1,record_full,71,1,executed,3.5651253000833094,0,,0,161,1,0,0,71,m2-document,1,0,
0,0,flat_serialization,0,0,malformed_call,3.2738054001238197,1,document_id,0,114,0,1,0,71,m2-document,0,0,
1,1,parameters_only,65,1,executed,3.8919754999224097,0,,0,155,0,0,0,71,m2-document,1,0,
0,1,description_only,49,0,missing_required_argument,3.6016080998815596,1,document_id,1,145,0,1,1,71,m2-document,1,0,
0,1,drop_required_field,49,0,missing_required_argument,3.5902436000760645,1,document_id,1,145,0,1,1,71,m2-document,1,0,
1,1,record_full,72,1,executed,3.9222527998499572,0,,0,161,1,0,0,71,m2-repository,1,0,
0,0,flat_serialization,0,0,malformed_call,3.075024199904874,1,repository_id,0,114,0,1,0,71,m2-repository,0,0,
1,1,parameters_only,65,1,executed,3.5608521001413465,0,,0,154,0,0,0,71,m2-repository,1,0,
0,1,description_only,50,0,missing_required_argument,3.842937499983236,1,repository_id,1,145,0,1,1,71,m2-repository,1,0,
0,1,drop_required_field,50,0,missing_required_argument,3.4482009999919683,1,repository_id,1,145,0,1,1,71,m2-repository,1,0,
1,1,record_full,105,1,executed,4.068596600089222,0,,0,187,1,0,0,71,m2-export,1,0,
0,0,flat_serialization,0,0,malformed_call,3.9717342001385987,1,document_id|format,0,149,0,1,0,71,m2-export,0,0,
1,1,parameters_only,97,1,executed,4.027838199865073,0,,0,179,0,0,0,71,m2-export,1,0,
1,1,description_only,51,1,executed,3.7015299999620765,0,,1,149,0,0,0,71,m2-export,1,0,
0,1,drop_required_field,73,0,missing_required_argument,4.004706700099632,1,format,1,165,0,1,1,71,m2-export,1,0,
0,1,generic_chunk_reroute,52,0,missing_required_argument,20.249032199848443,1,user_id,1,145,0,1,1,11,m2-user,1,0,description
0,1,generic_chunk_reroute,49,0,missing_required_argument,6.219093299936503,1,document_id,1,142,0,1,1,11,m2-document,1,0,description
0,1,generic_chunk_reroute,50,0,missing_required_argument,5.226812800159678,1,repository_id,1,142,0,1,1,11,m2-repository,1,0,description
1,1,generic_chunk_reroute,51,1,executed,6.227822500048205,0,,1,146,0,0,0,11,m2-export,1,0,description
0,1,generic_chunk_reroute,52,0,missing_required_argument,5.592431199969724,1,user_id,1,148,0,1,1,23,m2-user,1,0,description
0,1,generic_chunk_reroute,49,0,missing_required_argument,5.97873149998486,1,document_id,1,145,0,1,1,23,m2-document,1,0,description
0,1,generic_chunk_reroute,50,0,missing_required_argument,5.569879699964076,1,repository_id,1,145,0,1,1,23,m2-repository,1,0,description
0,1,generic_chunk_reroute,51,0,missing_required_argument,6.349394399905577,1,document_id,1,149,0,1,1,23,m2-export,1,0,description
0,1,generic_chunk_reroute,52,0,missing_required_argument,6.001357899978757,1,user_id,1,147,0,1,1,37,m2-user,1,0,description
0,1,generic_chunk_reroute,49,0,missing_required_argument,6.174718399997801,1,document_id,1,144,0,1,1,37,m2-document,1,0,description
0,1,generic_chunk_reroute,50,0,missing_required_argument,5.492365200072527,1,repository_id,1,144,0,1,1,37,m2-repository,1,0,description
1,1,generic_chunk_reroute,51,1,executed,6.465082900132984,0,,1,148,0,0,0,37,m2-export,1,0,description
0,1,generic_chunk_reroute,52,0,missing_required_argument,5.605012899963185,1,user_id,1,148,0,1,1,53,m2-user,1,0,description
0,1,generic_chunk_reroute,49,0,missing_required_argument,5.999254500027746,1,document_id,1,145,0,1,1,53,m2-document,1,0,description
0,1,generic_chunk_reroute,50,0,missing_required_argument,5.3119232000317425,1,repository_id,1,145,0,1,1,53,m2-repository,1,0,description
0,1,generic_chunk_reroute,51,0,missing_required_argument,6.347484800033271,1,document_id,1,149,0,1,1,53,m2-export,1,0,description
0,1,generic_chunk_reroute,52,0,missing_required_argument,5.740257899975404,1,user_id,1,148,0,1,1,71,m2-user,1,0,description
0,1,generic_chunk_reroute,49,0,missing_required_argument,6.122640599962324,1,document_id,1,145,0,1,1,71,m2-document,1,0,description
0,1,generic_chunk_reroute,50,0,missing_required_argument,5.351881199982017,1,repository_id,1,145,0,1,1,71,m2-repository,1,0,description
1,1,generic_chunk_reroute,51,1,executed,6.1597825000062585,0,,1,149,0,0,0,71,m2-export,1,0,description
