split,dataset,example_id,new_address_observed,new_address_count,new_address_tokens,iterative_gain,hop0_retrieved_chunks,total_retrieved_chunks,total_search_comparisons
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,0,0,,0.0,2,4,228
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,0,0,,0.0,2,4,342
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,1,1,russell,0.0,2,4,210
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,0,0,,0.0,2,4,144
validation,2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,1,2,from|november,0.0,2,4,108
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,1,1,wyn,0.0,2,4,246
validation,2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,0,0,,0.25,2,4,180
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,0,0,,0.0,2,4,324
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,0,0,,0.0,2,4,258
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,0,0,,0.0,2,4,330
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,0,0,,0.0,2,4,378
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,0,0,,0.0,2,4,270
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,0,0,,0.0,2,4,420
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,1,1,frankie,0.125,2,4,198
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,1,1,georg,0.125,2,4,162
validation,musique,2hop__10017_18974,1,2,fuj|ian,0.0,2,4,456
test,musique,2hop__10114_599630,1,1,small,0.0,2,4,504
validation,musique,2hop__10122_18974,0,0,,0.0,2,4,594
test,musique,2hop__103889_86452,1,2,has|since,0.0,2,4,432
test,musique,2hop__104095_40501,1,2,after|holland,-0.08333333333333333,2,4,528
test,musique,2hop__104095_40502,1,2,ara|life,0.0,2,4,432
validation,musique,2hop__10515_21567,1,1,âģķ,0.0,2,4,654
test,musique,2hop__10620_49084,0,0,,0.0,2,4,408
validation,musique,2hop__10620_79092,1,1,legends,0.0,2,4,522
validation,musique,2hop__106864_80460,0,0,,0.0,2,4,450
validation,musique,2hop__107185_64006,0,0,,0.14285714285714285,2,4,798
test,musique,2hop__107238_64918,0,0,,-0.125,2,4,660
test,musique,3hop1__102087_214799_259594,1,2,but|who,0.1,2,4,366
validation,musique,3hop1__102461_24918_24991,1,1,february,0.05882352941176469,2,4,522
validation,musique,3hop1__103180_214799_259594,1,2,communist|construction,0.0,2,4,450
test,musique,3hop1__103197_214799_259594,1,3,born|considered|more,0.08333333333333331,2,4,372
test,musique,3hop1__103254_214799_259594,1,3,communist|government|more,0.09090909090909094,2,4,384
validation,musique,3hop1__103440_443779_52195,1,2,democratic|since,0.0,2,4,570
test,musique,3hop2__101809_30152_20999,0,0,,0.0,2,4,540
validation,musique,3hop2__101905_30152_20999,1,2,allied|dynasty,-0.07142857142857142,2,4,498
validation,musique,3hop2__103871_20335_9331,0,0,,0.0,2,4,624
validation,musique,3hop2__103889_30152_20999,1,1,dynasty,0.0,2,4,576
test,musique,3hop2__106842_30645_84681,1,2,ers|philadelphia,-0.038461538461538464,2,4,564
test,musique,3hop2__11282_57233_56883,1,1,about,0.0,2,4,510
validation,musique,4hop1__105002_17130_70784_61381,0,0,,-0.03125,2,4,516
test,musique,4hop1__105401_17130_70784_61381,1,2,relatively|these,-0.03125,2,4,564
validation,musique,4hop1__105401_17130_70784_79935,1,2,aviv|tel,0.0,2,4,540
test,musique,4hop1__105688_17130_70784_61381,1,1,along,0.03333333333333334,2,4,564
test,musique,4hop1__105688_17130_70784_79935,1,7,borders|coastal|geography|israeli|ographically|singers|strip,-0.038461538461538464,2,4,528
validation,musique,4hop1__105773_457883_650651_7262,0,0,,-0.05555555555555555,2,4,474
validation,musique,4hop2__103790_14670_8987_8529,1,1,divided,0.0,2,4,510
test,musique,4hop2__103790_14670_8987_8974,1,7,anti|comm|divided|guard|into|such|unist,0.0,2,4,522
test,musique,4hop2__103790_39078_8987_8529,1,1,republic,0.0,2,4,504
test,musique,4hop2__105527_14670_8987_8529,1,1,all,-0.07142857142857142,2,4,432
validation,musique,4hop2__105527_14670_8987_8974,1,5,anti|comm|diplomatic|relations|unist,-0.0625,2,4,402
validation,musique,4hop2__161324_14670_8987_8974,1,3,ess|invade|known,-0.043478260869565216,2,4,588
