split,dataset,example_id,query_rare_fraction,exact_top_score,bm25_score_gap,semantic_score_gap,channel_disagreement,query_evidence_overlap,rare_token_overlap,idf_weighted_overlap,named_entity_overlap,answer_overlap,evidence_regions,evidence_documents,evidence_tokens,maximum_evidence_span,evidence_gap,chain_depth,evidence_compactness,gist_root_rank,exact_root_rank,bm25_root_rank,approx_root_rank,hybrid_root_rank,gist_top_score,bm25_top_score,approx_top_score,hybrid_top_score,gist_score_gap,exact_score_gap,approx_score_gap,hybrid_score_gap,delta_exact_gist,delta_bm25_gist,delta_approx_gist,delta_hybrid_gist,delta_hybrid_best_single,oracle_recall,oracle_headroom
test,hotpotqa,5adc3aff5542996e685252eb,0.26666666666666666,0.625,0.13415637909183298,0.018480747938156128,2,0.4,0.0,0.25205597146860065,1.0,1.0,4,2,97,32,202.66666666666666,1,0.1375886524822695,5,3,5,2,3,0.9301049113273621,1.0,0.4523611111111111,0.7102223455905914,0.018480747938156128,0.125,0.09945413436692507,0.0917824864387512,0.5,0.0,0.25,0.25,-0.25,0.5,0.5
test,hotpotqa,5ab56db7554299494045efc6,0.1875,1.0,0.0027125966363928944,0.00015205144882202148,4,0.5625,0.0,0.5029156821905619,0.75,1.0,4,3,128,32,234.66666666666666,1,0.15384615384615385,4,1,1,1,1,0.9373577833175659,1.0,0.65,0.9804516494274138,0.00015205144882202148,0.0,0.008695652173913104,0.0004173785448073897,0.5,0.0,0.5,0.5,0.0,0.75,0.5
test,hotpotqa,5ab2b863554299295394685a,0.17647058823529413,0.875,0.0342992520178782,0.0015941262245178223,3,0.6470588235294118,0.6666666666666666,0.6754050191676122,1.0,1.0,3,2,96,32,32.0,1,0.6,4,1,2,1,1,0.9380410611629486,1.0,0.5372282608695652,0.8891543567180633,0.0015941262245178223,0.125,0.02065849342770465,0.09304205179214486,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
test,hotpotqa,5a710a915542994082a3e504,0.35,0.5,0.45855402557196534,0.01337626576423645,1,0.65,0.8571428571428571,0.8823887770075407,1.0,1.0,4,2,128,32,106.66666666666667,1,0.2857142857142857,1,1,1,1,1,0.9342826902866364,1.0,0.33958333333333335,0.6302848070859909,0.01337626576423645,0.0,0.022916666666666696,0.004012879729271002,-0.25,0.25,-0.25,-0.25,-0.5,0.75,0.25
test,hotpotqa,5adc93a4554299438c868e01,0.18181818181818182,0.375,0.28583942415882546,0.00515061616897583,3,0.6363636363636364,1.0,1.0,1.0,0.6,5,2,160,32,160.0,1,0.2,6,9,1,5,8,0.9311002492904663,1.0,0.30625,0.5418300747871398,0.00515061616897583,0.0,0.003353658536585369,0.0015451848506927712,0.0,0.4,0.0,0.0,-0.4,0.4,0.4
test,hotpotqa,5ab7f97a5542991d322237ef,0.125,0.875,0.034306255607357006,0.0010221004486083984,2,0.875,1.0,1.0,1.0,1.0,4,2,127,32,1301.3333333333333,1,0.0315058298189035,1,1,1,1,1,0.9214484393596649,1.0,0.5878676470588236,0.8838980048894882,0.0010221004486083984,0.375,0.2011029411764706,0.2574634730815888,0.0,0.25,0.0,0.0,-0.25,0.75,0.25
test,hotpotqa,5a8888e35542997e5c09a5f6,0.1,0.375,0.12357057299507868,0.0016388297080993652,3,0.6,0.0,0.5823655714644678,1.0,1.0,4,2,128,32,128.0,1,0.25,6,2,1,5,5,0.9544448256492615,1.0,0.30289634146341465,0.5488334476947784,0.0016388297080993652,0.0,0.0031939605110336555,0.0004916489124298096,0.25,0.25,0.0,0.0,-0.25,0.25,0.25
test,hotpotqa,5a8c8502554299585d9e36d0,0.125,0.75,0.011751257286159444,0.0039546191692352295,3,0.8125,0.5,0.7864723850381568,1.0,1.0,5,2,160,32,16.0,1,0.7142857142857143,8,2,1,2,2,0.9451812505722046,1.0,0.4841666666666667,0.8028328388929367,0.0039546191692352295,0.125,0.08069444444444446,0.09232278168201447,0.2,0.6,0.4,0.4,-0.19999999999999996,0.6,0.6
test,hotpotqa,5a84c4bb5542991dd0999dec,0.2777777777777778,1.0,0.4234975243403689,0.011044412851333618,1,0.8333333333333334,0.8,0.8099684498163066,1.0,1.0,7,3,224,32,181.33333333333334,1,0.17073170731707318,1,1,1,1,1,0.9516689479351044,1.0,0.6441176470588236,0.9855006843805312,0.011044412851333618,0.25,0.10457683073229285,0.1798974186182022,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285
test,hotpotqa,5abbd4035542993f40c73bcb,0.1875,1.0,0.10436078440586394,0.014785200357437134,3,0.8125,0.8333333333333334,0.8979245322881176,1.0,0.6666666666666666,7,4,224,32,0.0,1,1.0,3,1,1,1,1,0.9407943189144135,1.0,0.6595238095238095,0.9777779340744017,0.014785200357437134,0.0,0.03492063492063491,0.005928093194961459,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855
test,hotpotqa,5ae6143f5542996de7b71b2d,0.07142857142857142,0.625,0.2802660232348164,0.0019397437572479248,5,0.8571428571428571,1.0,0.9999999999999998,1.0,1.0,5,2,153,32,336.0,1,0.10220440881763528,3,11,1,4,6,0.9482920467853546,1.0,0.45625000000000004,0.721405690908432,0.0019397437572479248,0.0,0.025000000000000022,0.0017858684062957986,-0.2,0.0,0.0,-0.2,-0.2,0.2,0.0
test,hotpotqa,5a7e513a5542994959419996,0.23076923076923078,0.5,0.009404693209458803,0.004958629608154297,3,0.6153846153846154,0.3333333333333333,0.5733742872484163,1.0,1.0,4,2,128,32,192.0,1,0.18181818181818182,5,1,1,1,1,0.950323760509491,1.0,0.375,0.6299104332923888,0.004958629608154297,0.125,0.05625000000000002,0.0823133051395416,0.5,0.75,0.25,0.5,-0.25,0.75,0.75
test,hotpotqa,5a80d6be55429938b6142206,0.05555555555555555,0.875,0.14507788035702363,0.005832284688949585,3,0.7777777777777778,1.0,0.9019432031935332,1.0,1.0,4,2,128,32,160.0,1,0.21052631578947367,5,2,1,1,1,0.9491332173347473,1.0,0.6511968085106383,0.894735014438629,0.005832284688949585,0.0,0.005363475177305066,0.001873281598091081,0.25,0.25,0.25,0.25,0.0,0.25,0.25
test,hotpotqa,5ab88c075542991b5579efbe,0.22580645161290322,1.0,0.18622738760442747,0.0022755861282348633,4,0.8064516129032258,0.7142857142857143,0.7815831030429486,1.0,1.0,4,2,128,32,96.0,1,0.3076923076923077,6,10,1,1,8,0.942075252532959,1.0,0.759375,0.9819398999214172,0.0022755861282348633,0.0,0.04270833333333324,0.001116281747817971,0.0,0.75,0.25,0.0,-0.75,0.75,0.75
test,hotpotqa,5a714b645542994082a3e78b,0.2,0.375,0.17047050630177318,0.0006294846534729004,4,0.4666666666666667,0.3333333333333333,0.5039557686939049,1.0,1.0,5,2,160,32,128.0,1,0.23809523809523808,4,4,2,2,3,0.9346023797988892,1.0,0.27606707317073176,0.5424909353256224,0.0006294846534729004,0.0,0.007317073170731714,0.0013942480087278941,0.0,0.0,0.0,0.0,0.0,0.2,0.0
test,hotpotqa,5abce85755429959677d6b3e,0.13636363636363635,0.625,0.4372782912781199,0.000516355037689209,4,0.8636363636363636,1.0,0.9341792015759846,1.0,1.0,6,3,192,32,102.4,1,0.2727272727272727,6,9,1,1,1,0.9371946156024933,1.0,0.4716346153846154,0.7131202578544616,0.000516355037689209,0.0,0.05838461538461537,0.0024737119674682617,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.3333333333333333,0.3333333333333333
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.16666666666666666,0.0,0.1669037598341352,0.006195515394210815,4,0.16666666666666666,0.0,0.12758825003729865,0.0,0.0,3,1,96,32,0.0,1,1.0,12,1,32,50,17,0.9058153033256531,1.0,0.11450994183355279,0.34187020322011413,0.006195515394210815,0.0,0.04184523905245714,0.019047819023417845,0.6666666666666666,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666666,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,0.25,0.09238239458129971,0.013773709535598755,5,0.4,0.3333333333333333,0.4036221166109394,0.0,0.0,7,1,224,32,0.0,1,1.0,1,5,3,15,7,0.9315942525863647,1.0,0.20416666666666666,0.44606410562992094,0.013773709535598755,0.0,0.019927536231884035,0.0020486891269683727,-0.14285714285714285,0.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.14285714285714285
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.0,0.375,0.15319818009798436,0.001306295394897461,3,0.8333333333333334,0.0,1.0,0.0,0.0,13,2,416,32,0.0,1,1.0,15,4,2,4,5,0.9082536697387695,1.0,0.29446428571428573,0.5290540516376494,0.001306295394897461,0.0,0.028655462184873914,0.0008406937122344971,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,-0.07692307692307693,0.07692307692307693,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.25,0.25,0.10932966885922135,0.006279408931732178,4,0.5,0.0,0.38015395398409707,0.0,0.0,7,2,224,32,0.0,1,1.0,2,3,17,12,13,0.9256898164749146,1.0,0.1791666666666667,0.44601340293884273,0.006279408931732178,0.0,0.003809523809523818,0.0063181489706038985,0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.2857142857142857,0.2857142857142857,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.25,0.375,0.006518721473432021,0.0017795264720916748,3,0.125,0.0,0.05186607569728366,0.0,0.0,1,1,32,32,0.0,1,1.0,37,18,19,51,46,0.9044226706027985,1.0,0.3134868421052632,0.5338268011808395,0.0017795264720916748,0.0,0.05045112781954886,0.0005338579416275246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,0.3,0.625,0.03663947608107587,0.004358828067779541,3,0.5,0.3333333333333333,0.49029594994451126,0.0,1.0,15,4,480,32,0.0,1,1.0,5,12,12,22,18,0.9272352755069733,1.0,0.422275641025641,0.7123602449893951,0.004358828067779541,0.0,0.003525641025641013,0.002371984720230147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.0,0.5,0.030221077152206233,0.002829939126968384,3,0.875,0.0,1.0,1.0,0.0,8,1,256,32,0.0,1,1.0,5,3,15,7,4,0.9364370107650757,1.0,0.36602564102564106,0.628886079788208,0.002829939126968384,0.125,0.05253879892037788,0.08728838264942174,0.125,0.0,0.0,0.125,0.0,0.125,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,0.3333333333333333,0.0,0.21526133363358413,0.0033804774284362793,3,0.6666666666666666,0.3333333333333333,0.6050738913293958,0.0,0.0,75,23,2400,32,0.0,1,1.0,17,1,13,18,18,0.9347329437732697,1.0,0.23738437254075978,0.4339430345692312,0.0033804774284362793,0.0,0.08450678216983953,0.05658340415373886,0.04,0.0,0.0,0.0,-0.04,0.04,0.0
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0.2,0.625,0.20740686387832485,0.011584103107452393,3,0.0,0.0,0.0,0.0,0.0,1,1,32,32,0.0,1,1.0,28,8,68,80,83,0.9243817031383514,1.0,0.42598684210526316,0.7113392800092697,0.011584103107452393,0.125,0.059961201079622106,0.08402476906776424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0.375,0.0,0.225709910858938,0.005151510238647461,3,0.625,0.6666666666666666,0.5877055502476235,1.0,0.0,14,2,448,32,0.0,1,1.0,3,1,3,2,4,0.9358224272727966,1.0,0.12164213259298953,0.3596008559692542,0.005151510238647461,0.0,0.012417277488455933,0.0060772342659489165,0.14285714285714285,0.0,0.0,0.0,-0.14285714285714285,0.21428571428571427,0.0
test,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,0.2222222222222222,0.25,0.04208748846900012,9.232759475708008e-05,3,0.3333333333333333,0.0,0.23550968166535383,0.0,0.0,5,1,160,32,0.0,1,1.0,10,3,12,27,29,0.9371570348739624,1.0,0.16615853658536586,0.4501437813043594,9.232759475708008e-05,0.0,0.0,0.001989367604255665,0.4,0.0,0.0,0.0,-0.4,0.4,0.0
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.16666666666666666,0.375,0.36968940616168067,0.005353003740310669,3,0.6666666666666666,0.0,0.5893076143700879,0.0,0.0,4,1,128,32,0.0,1,1.0,4,2,12,6,2,0.9342846572399139,1.0,0.2825431034482759,0.538034051656723,0.005353003740310669,0.125,0.051124184529356936,0.08505825102329256,0.0,-0.25,-0.25,0.0,0.0,0.25,0.0
test,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,0.375,0.25,0.2860085907246579,0.003970682621002197,2,0.25,0.0,0.07076571963493557,0.0,0.0,6,1,192,32,0.0,1,1.0,28,3,20,23,25,0.9524970054626465,1.0,0.20416666666666666,0.454577374458313,0.003970682621002197,0.0,0.03525641025641024,0.0031089484691619873,0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.0
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.2222222222222222,0.5,0.12073398729284168,0.00510251522064209,3,0.5555555555555556,0.0,0.344704376866898,0.0,0.0,5,1,160,32,0.0,1,1.0,41,8,13,16,12,0.9179080724716187,1.0,0.34391891891891896,0.609529623389244,0.00510251522064209,0.125,0.018026061776061808,0.07839415073394773,0.0,0.0,0.0,0.0,0.0,0.2,0.2
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.3333333333333333,0.25,0.03455771809353525,0.00833195447921753,3,0.6666666666666666,1.0,0.7897412375879692,0.0,0.0,8,2,256,32,0.0,1,1.0,17,1,1,1,1,0.9385601878166199,1.0,0.18362901666350995,0.4438029408454895,0.00833195447921753,0.25,0.0001612747280260729,0.04447090281355198,0.25,0.375,0.25,0.25,-0.125,0.375,0.125
test,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.2222222222222222,0.5,0.05040396321654372,0.002393573522567749,5,0.5555555555555556,0.0,0.5108458122648746,0.0,0.0,5,1,160,32,0.0,1,1.0,15,1,5,2,6,0.9320864379405975,1.0,0.37364864864864866,0.6289078593254089,0.002393573522567749,0.0,0.007623007623007605,0.000112348794937156,0.2,0.0,0.2,0.0,-0.2,0.2,0.0
test,2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,0.5,0.375,0.0799220746706859,0.004111230373382568,3,0.6666666666666666,0.6666666666666666,0.6904669116361435,1.0,0.0,4,2,128,32,170.66666666666666,1,0.2,12,4,1,1,8,0.9341959953308105,1.0,0.34243421052631584,0.542758798599243,0.004111230373382568,0.0,0.05789473684210533,0.0012333691120147705,0.25,0.75,0.5,0.0,-0.75,0.75,0.75
test,2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,0.2777777777777778,0.875,0.1846265910956667,0.004684090614318848,3,0.7777777777777778,0.8,0.875647611467251,1.0,0.0,4,2,128,32,32.0,1,0.5714285714285714,2,1,1,1,1,0.9467881619930267,1.0,0.5728197674418605,0.8831262797117232,0.004684090614318848,0.375,0.1874031007751938,0.2504950582981109,0.5,0.5,0.25,0.25,-0.25,0.75,0.0
validation,2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,0.0,0.625,0.09143851817430293,0.0034452974796295166,3,0.5333333333333333,0.0,0.7658057667029801,1.0,0.0,5,2,160,32,0.0,1,1.0,2,1,2,1,1,0.940037876367569,1.0,0.43125,0.7184777736663819,0.0034452974796295166,0.125,0.0892287234042553,0.10744485259056091,0.2,0.2,0.2,0.2,0.0,0.4,0.0
test,2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,0.13333333333333333,0.875,0.003655071178559788,0.0031597912311553955,4,0.7333333333333333,0.5,0.8399100294685823,1.0,0.0,4,2,128,32,288.0,1,0.12903225806451613,8,1,1,1,2,0.9363194406032562,1.0,0.6032738095238095,0.8924478948116301,0.0031597912311553955,0.0,0.026190476190476097,0.0027229070663451482,0.25,0.5,0.25,0.25,-0.25,0.5,0.25
test,2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,0.23529411764705882,0.5,0.31938432500648495,0.008772701025009155,3,0.6470588235294118,1.0,0.8594214676849452,1.0,0.0,8,5,256,32,91.42857142857143,2,0.2857142857142857,2,1,1,1,1,0.9407366514205933,1.0,0.34456521739130436,0.6284891933202743,0.008772701025009155,0.0,0.021787439613526582,0.0011371940374373946,0.125,0.0,0.125,0.125,0.0,0.375,0.0
validation,2wikimultihopqa,002e925e0bde11eba7f7acde48001122,0.1111111111111111,0.375,0.39364360204686244,0.005054116249084473,2,0.8888888888888888,1.0,0.8857960690626223,1.0,1.0,5,2,160,32,40.0,2,0.5,1,6,1,1,1,0.938197523355484,1.0,0.34243421052631584,0.5439592570066452,0.005054116249084473,0.0,0.06086369770580302,0.003922927379608199,-0.2,0.0,0.0,0.0,0.0,0.2,0.0
test,2wikimultihopqa,002f12240bde11eba7f7acde48001122,0.0,1.0,0.38774347809684717,0.00060310959815979,2,0.6875,0.0,0.885327822007809,1.0,1.0,3,2,96,32,112.0,2,0.3,2,1,1,1,1,0.9347357153892517,1.0,0.7569767441860465,0.9802397817373275,0.00060310959815979,0.375,0.30461563307493544,0.26354147493839253,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
test,2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,0.36363636363636365,0.375,0.10955544869084965,0.0018993616104125977,5,0.8181818181818182,1.0,0.8939693846270441,1.0,1.0,5,2,160,32,40.0,1,0.5,4,4,1,1,2,0.928646981716156,1.0,0.3215277777777778,0.540524286031723,0.0018993616104125977,0.0,0.03698830409356729,0.00034928619861607224,0.0,0.2,0.0,0.0,-0.2,0.4,0.2
test,2wikimultihopqa,003285a80bde11eba7f7acde48001122,0.09090909090909091,0.75,0.13023851666561104,0.004089534282684326,5,0.45454545454545453,0.0,0.2751966208739701,0.5,1.0,4,2,128,32,426.6666666666667,2,0.09090909090909091,16,6,13,7,11,0.938211977481842,1.0,0.53,0.8044466078281401,0.004089534282684326,0.0,0.01412162162162156,0.0006602883338927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
validation,2wikimultihopqa,003f41f80bde11eba7f7acde48001122,0.3,0.375,0.17616499872003466,0.0031950771808624268,3,0.4,0.0,0.20731217383473166,0.5,1.0,3,2,96,32,64.0,2,0.42857142857142855,5,16,11,16,14,0.9476174712181091,1.0,0.29097222222222224,0.5467852413654326,0.0031950771808624268,0.0,0.0033033033033033066,0.0009585231542585948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
validation,2wikimultihopqa,004430780bde11eba7f7acde48001122,0.07692307692307693,0.75,0.14431524460409417,0.0001234114170074463,2,0.5384615384615384,0.0,0.382004309204161,0.3333333333333333,1.0,5,2,160,32,392.0,2,0.09259259259259259,2,38,18,20,20,0.95210200548172,1.0,0.5025000000000001,0.8066264569759367,0.0001234114170074463,0.125,0.07260135135135137,0.09364746212959274,-0.2,-0.2,-0.2,-0.2,-0.2,0.2,0.2
validation,2wikimultihopqa,0051fad20bde11eba7f7acde48001122,0.18181818181818182,0.75,0.23729466578309466,0.004015803337097168,3,0.5454545454545454,0.0,0.3900218931932854,1.0,1.0,4,2,128,32,394.6666666666667,2,0.0975609756097561,2,1,3,1,1,0.9394645094871521,1.0,0.5158783783783785,0.7908957481384276,0.004015803337097168,0.125,0.04682350032959792,0.07276113629341108,0.25,0.0,0.0,0.25,0.0,0.75,0.0
