split,dataset,example_id,oracle_root_method,oracle_recall,oracle_precision,oracle_mrr,comparisons,latency_ms
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,bm25,0.07692307692307693,0.5,0.5,161,46.58020008355379
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,exact,0.0,0.0,0.125,161,48.24690008535981
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,hybrid,0.25,0.5,0.5,72,15.259800013154745
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,exact,0.0,0.0,0.3333333333333333,88,33.474700059741735
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,exact,0.0,0.0,0.125,111,43.659199960529804
test,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,exact,0.2,0.5,1.0,170,58.72229998931289
validation,2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,bm25,0.0,0.0,0.3333333333333333,21,7.974199950695038
validation,2wikimultihopqa,002e925e0bde11eba7f7acde48001122,bm25,0.0,0.0,0.08333333333333333,35,11.556100100278854
validation,2wikimultihopqa,003f41f80bde11eba7f7acde48001122,semantic,0.0,0.0,0.09090909090909091,23,14.032599981874228
validation,2wikimultihopqa,004430780bde11eba7f7acde48001122,bm25,0.0,0.0,0.2,64,18.68429989553988
validation,2wikimultihopqa,0051fad20bde11eba7f7acde48001122,hybrid,0.0,0.0,0.25,55,22.590500069782138
validation,2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,semantic,0.3333333333333333,0.5,1.0,13,9.368999861180782
validation,2wikimultihopqa,0069c0220bde11eba7f7acde48001122,semantic,0.0,0.0,0.3333333333333333,72,33.72099995613098
validation,2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,semantic,0.0,0.0,0.25,31,9.526400128379464
validation,2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,bm25,0.0,0.0,0.3333333333333333,26,12.059600092470646
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,bm25,0.0,0.0,0.3333333333333333,24,17.228100216016173
validation,2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,exact,0.25,0.5,0.5,21,4.165499936789274
validation,2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,hybrid,0.3333333333333333,0.5,1.0,30,8.91630002297461
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,bm25,0.0,0.0,0.25,41,26.190900010988116
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,semantic,0.0,0.0,0.08333333333333333,46,20.731299882754683
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,bm25,0.5,0.5,0.5,26,11.24710007570684
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,exact,0.0,0.0,0.03571428571428571,57,30.625800136476755
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,semantic,0.2,0.5,0.5,35,23.17219995893538
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,bm25,0.0,0.0,0.3333333333333333,24,13.977200025692582
validation,2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,hybrid,0.2,0.5,0.5,18,5.885499995201826
validation,2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,bm25,0.25,0.5,1.0,30,10.68359985947609
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,semantic,0.0,0.0,0.08333333333333333,54,41.76960000768304
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,0.0,0.0,0.25,43,29.029000084847212
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,semantic,0.0,0.0,0.1,63,32.51260006800294
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,semantic,0.0,0.0,0.3333333333333333,27,8.467799983918667
validation,hotpotqa,5a7415cf55429979e28828a6,semantic,0.25,1.0,1.0,61,50.12260004878044
validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid,0.0,0.0,0.058823529411764705,38,20.319900009781122
validation,hotpotqa,5a8cefc155429941ae14df55,semantic,0.0,0.0,0.2,60,43.90389984473586
validation,hotpotqa,5abcd77755429965836004ce,semantic,0.0,0.0,0.2,61,52.34510009177029
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,0.0,0.0,0.3333333333333333,65,34.29240011610091
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,0.2857142857142857,1.0,1.0,45,18.82169977761805
validation,hotpotqa,5ae0d5335542990adbacf674,semantic,0.0,0.0,0.05,46,26.90030005760491
validation,hotpotqa,5ae4be5c5542995ad6573e3a,hybrid,0.0,0.0,0.2,43,14.823100063949823
validation,musique,2hop__10017_18974,approx,0.0,0.0,0.06666666666666667,76,41.75540013238788
validation,musique,2hop__10122_18974,hybrid,0.3333333333333333,1.0,1.0,99,40.255599888041615
validation,musique,2hop__10515_21567,semantic,0.0,0.0,0.2,109,81.62560011260211
validation,musique,2hop__10620_79092,hybrid,0.0,0.0,0.125,87,48.572300001978874
validation,musique,2hop__106864_80460,bm25,0.16666666666666666,0.5,1.0,75,29.613299993798137
validation,musique,2hop__107185_64006,bm25,0.0,0.0,0.06666666666666667,133,93.75560004264116
validation,musique,3hop1__102461_24918_24991,exact,0.6666666666666666,1.0,1.0,87,59.99500001780689
validation,musique,3hop1__103180_214799_259594,approx,0.6666666666666666,1.0,1.0,75,54.67740003950894
validation,musique,3hop1__103440_443779_52195,exact,0.0,0.0,0.16666666666666666,95,65.64750010147691
validation,musique,3hop2__101905_30152_20999,bm25,0.0,0.0,0.3333333333333333,83,53.65929985418916
validation,musique,3hop2__103871_20335_9331,semantic,0.058823529411764705,0.5,1.0,104,122.23550002090633
validation,musique,3hop2__103889_30152_20999,hybrid,0.0,0.0,0.1,96,54.796500131487846
validation,musique,4hop1__105002_17130_70784_61381,bm25,0.0,0.0,0.02040816326530612,86,62.38140002824366
validation,musique,4hop1__105401_17130_70784_79935,hybrid,0.3333333333333333,0.5,1.0,90,49.1563999094069
validation,musique,4hop1__105773_457883_650651_7262,semantic,0.25,0.5,1.0,79,87.34260010533035
validation,musique,4hop2__103790_14670_8987_8529,bm25,0.125,0.5,0.5,85,184.29990019649267
validation,musique,4hop2__105527_14670_8987_8974,approx,0.14285714285714285,0.5,0.5,67,53.487899946048856
validation,musique,4hop2__161324_14670_8987_8974,semantic,0.0,0.0,0.16666666666666666,98,116.95510009303689
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact,0.125,0.5,1.0,167,67.39460001699626
validation,qasper,1802.08636:f03112b868b658c954db62fc64430bebbaa7d9e0,exact,0.2,0.5,1.0,122,45.11609999462962
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,0.14285714285714285,0.5,0.5,191,49.26020000129938
validation,qasper,1809.00540:a99fdd34422f4231442c220c97eafc26c76508dd,exact,0.6666666666666666,1.0,1.0,137,33.87639997527003
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,hybrid,0.1,0.5,1.0,182,67.35100015066564
validation,qasper,1810.08699:1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,exact,0.2,1.0,1.0,132,54.332599975168705
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,exact,1.0,0.5,1.0,104,34.209099831059575
validation,qasper,1909.03405:7b4fb6da74e6bd1baea556788a02969134cf0800,exact,0.1111111111111111,0.5,0.5,180,78.39110004715621
