split,dataset,example_id,query_tokens,query_terms,rare_token_count,query_rare_fraction,query_idf_mean,query_idf_max,named_entity_count,numeric_marker,url_marker,id_marker,question_markers,exact_top_score,exact_score_gap,bm25_top_score,bm25_score_gap,approx_top_score,approx_score_gap,gist_top_score,semantic_score_gap,hybrid_score_gap,channel_disagreement,mean_selected_jaccard,query_region_layout,facet_disagreement,address_exposed,address_count,address_candidate_count,address_successor_rank,useful_address,iterative_gain,oracle_root_method,oracle_successor_method,combined_root_method,combined_successor_method
test,2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,13,11,3,0.2727272727272727,1.4562969990833614,2.807680042051051,5,0,0,0,1,0.625,0.0,1.0,0.3080894521869325,0.4838815789473684,0.02894736842105261,0.9375225603580475,0.011356383562088013,0.0034069150686264482,1,0.6,0,1,0.0,0.0,0.0,36.0,0.0,-0.25,exact,native_semantic,exact,native_semantic
test,2wikimultihopqa,0083038e0bde11eba7f7acde48001122,11,10,0,0.0,0.6180515728117248,1.9588135538912212,4,0,0,0,1,0.625,0.125,1.0,0.2832656110491194,0.4340277777777778,0.06429093567251465,0.937873512506485,0.003585249185562134,0.07657061517238617,2,0.2333333333333333,0,2,0.0,0.0,0.0,16.0,0.0,0.0,hybrid,exact_new_address,approx,native_semantic
test,2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,22,17,3,0.17647058823529413,1.299832721369819,3.545778610473263,5,1,0,0,1,1.0,0.25,1.0,0.2354784919487123,0.7182926829268292,0.16874999999999996,0.949343204498291,0.005130648612976074,0.1714063853025436,3,0.3333333333333333,0,3,1.0,2.0,1.0,28.0,0.0,0.0,approx,bm25_state,semantic,hybrid_state
test,2wikimultihopqa,008b58060baf11ebab90acde48001122,16,12,1,0.08333333333333333,1.2714011001825531,2.8449093838194073,5,1,0,0,1,1.0,0.0,1.0,0.20967478066515133,0.6878378378378379,0.012196812196812234,0.9401043355464935,0.0004596412181854248,0.0004949122667312622,3,0.4666666666666667,0,3,0.0,0.0,0.0,22.0,0.0,0.0,semantic,native_semantic,hybrid,bm25_state
test,2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,21,19,12,0.631578947368421,2.0176935120161468,2.8134107167600364,6,0,0,0,1,1.0,0.625,1.0,0.2938799967946223,0.6413043478260869,0.3992210144927536,0.9294346868991852,0.007019132375717163,0.4528837919235229,2,0.7333333333333333,0,2,1.0,2.0,1.0,6.0,0.0,0.125,semantic,bm25_state,semantic,bm25_state
test,2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,25,21,6,0.2857142857142857,1.8365465386192112,3.060270794691562,5,0,0,0,1,1.0,0.0,1.0,0.15210711090682938,0.6791666666666667,0.017628205128205066,0.9378038942813873,0.01608937978744507,0.007121354341506958,3,0.4,0,3,1.0,1.0,2.0,7.0,0.0,0.0,bm25,hybrid_state,semantic,exact_new_address
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,11,9,4,0.4444444444444444,2.0186857927584905,3.378724525810097,1,0,0,0,1,0.5,0.125,1.0,0.15144024333380945,0.3472222222222222,0.06565170940170939,0.9478067755699158,0.010945498943328857,0.09517952203750601,2,0.4,0,2,0.0,0.0,0.0,8.0,0.0,0.0,exact,hybrid_state,semantic,native_semantic
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,25,23,8,0.34782608695652173,1.8079294498105267,2.517696472610991,5,0,0,0,1,0.5,0.0,1.0,0.14437832894332547,0.42300000000000004,0.02200000000000002,0.9256783723831177,0.0002593994140625,0.0016102284193038052,4,0.23333333333333334,0,4,1.0,1.0,2.0,9.0,0.0,-0.125,semantic,hybrid_state,exact,native_semantic
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,11,9,2,0.2222222222222222,1.7122261538973595,2.747270914255491,3,0,0,0,1,0.75,0.25,1.0,0.007485176620277811,0.5158783783783785,0.10754504504504514,0.9454423785209656,0.0039481520652771,0.17524309754371625,2,0.4,0,2,0.0,0.0,0.0,6.0,0.0,0.0,semantic,exact_new_address,exact,exact_new_address
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,30,20,11,0.55,2.451931337928403,3.332204510175204,7,0,0,0,1,1.0,0.5,1.0,0.6583510347995618,0.7088235294117647,0.39582352941176474,0.9448899626731873,0.022377192974090576,0.3201115548610687,2,0.5,0,2,0.0,0.0,0.0,3.0,0.0,0.0,exact,bm25_state,approx,bm25_state
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,17,13,2,0.15384615384615385,1.2874857006503229,3.619886582626985,6,1,0,0,1,1.0,0.25,1.0,0.11656858996359265,0.7175675675675677,0.21083679833679847,0.9512661695480347,0.0045618414878845215,0.17561839222908016,2,0.39999999999999997,0,2,0.0,0.0,0.0,6.0,0.0,0.0,hybrid,approximate_new_address,approx,approximate_new_address
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,10,9,2,0.2222222222222222,2.1525844861336534,3.4231762883809305,2,0,0,0,1,0.5,0.25,1.0,0.05535532885512129,0.35071428571428576,0.15137218045112785,0.9351733326911926,0.001223057508468628,0.16023914217948915,2,0.26666666666666666,0,2,0.0,0.0,0.0,13.0,0.0,0.0,exact,hybrid_state,semantic,approximate_new_address
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,11,9,1,0.1111111111111111,1.5439785903129417,3.0099169085459474,3,0,0,0,1,0.5,0.0,1.0,0.025202203281961877,0.4135714285714286,0.05915966386554622,0.9401811361312866,0.008656024932861328,0.007419669628143222,2,0.26666666666666666,0,2,0.0,0.0,0.0,9.0,0.0,0.0,approx,approximate_new_address,semantic,approximate_new_address
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,19,14,3,0.21428571428571427,1.3017392095067888,3.120895416507997,8,0,0,0,1,0.5,0.0,1.0,0.1597937938266969,0.375,0.02209302325581397,0.9336878955364227,0.005361229181289673,0.004624333977699235,1,0.4666666666666667,0,1,0.0,0.0,0.0,1.0,0.0,0.0,semantic,bm25_state,approx,exact_new_address
test,hotpotqa,5a710a915542994082a3e504,24,20,7,0.35,1.3627325364780785,3.20545280453606,4,0,0,0,1,0.5,0.0,1.0,0.45855402557196534,0.33958333333333335,0.022916666666666696,0.9342826902866364,0.01337626576423645,0.004012879729271002,1,0.39999999999999997,0,1,1.0,3.0,2.0,6.0,0.0,0.0,approx,native_semantic,approx,native_semantic
test,hotpotqa,5a714b645542994082a3e78b,16,15,3,0.2,1.2971961610606393,3.3081069585961433,6,0,0,0,1,0.375,0.0,1.0,0.1704705063017733,0.27606707317073176,0.007317073170731714,0.9346023797988892,0.0006294846534729004,0.0013942480087278941,4,0.09999999999999999,0,4,0.0,0.0,0.0,9.0,0.0,0.0,bm25,bm25_state,hybrid,bm25_state
test,hotpotqa,5a7e513a5542994959419996,15,13,3,0.23076923076923078,1.0802956185330501,2.995732273553991,2,0,0,0,1,0.5,0.125,1.0,0.009404693209458581,0.375,0.05625000000000002,0.950323760509491,0.004958629608154297,0.0823133051395416,3,0.5333333333333333,0,3,1.0,2.0,2.0,2.0,1.0,0.0,semantic,native_semantic,hybrid,native_semantic
test,hotpotqa,5a80d6be55429938b6142206,21,18,1,0.05555555555555555,0.9808005290989851,2.954910279033736,6,1,0,0,1,0.875,0.0,1.0,0.14507788035702396,0.6511968085106383,0.005363475177305066,0.9491332173347473,0.005832284688949585,0.001873281598091081,3,0.6,0,3,0.0,0.0,0.0,5.0,0.0,0.0,bm25,approximate_new_address,semantic,approximate_new_address
test,hotpotqa,5a84c4bb5542991dd0999dec,21,18,5,0.2777777777777778,1.7052313188383217,3.4657359027997265,2,0,0,0,1,1.0,0.25,1.0,0.423497524340369,0.6441176470588236,0.10457683073229285,0.9516689479351044,0.011044412851333618,0.1798974186182022,1,0.5333333333333333,0,1,0.0,0.0,0.0,2.0,0.0,-0.14285714285714285,semantic,native_semantic,semantic,native_semantic
test,hotpotqa,5a8888e35542997e5c09a5f6,12,10,1,0.1,0.7861934078374047,3.283414346005772,2,0,0,0,1,0.375,0.0,1.0,0.12357057299507856,0.30289634146341465,0.0031939605110336555,0.9544448256492615,0.0016388297080993652,0.0004916489124298096,3,0.19999999999999998,0,3,0.0,0.0,0.0,12.0,0.0,0.0,semantic,bm25_state,bm25,native_semantic
test,hotpotqa,5a8c8502554299585d9e36d0,18,16,2,0.125,1.4618561418251295,3.109060958860994,4,0,0,0,1,0.75,0.125,1.0,0.011751257286159444,0.4841666666666667,0.08069444444444446,0.9451812505722046,0.0039546191692352295,0.09232278168201447,3,0.4,0,3,1.0,1.0,2.0,8.0,0.0,0.0,bm25,native_semantic,semantic,exact_new_address
test,hotpotqa,5ab2b863554299295394685a,20,17,3,0.17647058823529413,1.240667884045075,2.975529566236472,2,1,0,0,1,0.875,0.125,1.0,0.0342992520178782,0.5372282608695652,0.02065849342770465,0.9380410611629486,0.0015941262245178223,0.09304205179214486,3,0.3,0,3,0.0,0.0,0.0,2.0,0.0,0.0,semantic,native_semantic,semantic,native_semantic
test,hotpotqa,5ab56db7554299494045efc6,21,16,3,0.1875,1.3814307705944424,3.3081069585961433,5,1,0,0,1,1.0,0.0,1.0,0.0027125966363928944,0.65,0.008695652173913104,0.9373577833175659,0.00015205144882202148,0.0004173785448073897,4,0.09999999999999999,0,4,0.0,0.0,0.0,1.0,0.0,0.0,exact,bm25_state,approx,native_semantic
test,hotpotqa,5ab7f97a5542991d322237ef,10,8,1,0.125,1.6708106421153521,3.591424117963223,4,0,0,0,1,0.875,0.375,1.0,0.034306255607357006,0.5878676470588236,0.2011029411764706,0.9214484393596649,0.0010221004486083984,0.2574634730815888,2,0.5,0,2,0.0,0.0,0.0,6.0,0.0,-0.25,semantic,exact_new_address,bm25,approximate_new_address
test,hotpotqa,5ab88c075542991b5579efbe,44,31,7,0.22580645161290322,1.4592620242309426,3.545778610473263,11,0,0,0,0,1.0,0.0,1.0,0.18622738760442747,0.759375,0.04270833333333324,0.942075252532959,0.0022755861282348633,0.001116281747817971,4,0.06666666666666667,0,4,0.0,0.0,0.0,6.0,0.0,0.0,hybrid,hybrid_state,semantic,hybrid_state
test,hotpotqa,5abbd4035542993f40c73bcb,45,32,6,0.1875,1.628121364838829,3.5263605246161616,7,1,0,0,1,1.0,0.0,1.0,0.10436078440586383,0.6595238095238095,0.03492063492063491,0.9407943189144135,0.014785200357437134,0.005928093194961459,3,0.13333333333333333,0,3,0.0,0.0,0.0,25.0,0.0,0.14285714285714285,semantic,native_semantic,exact,native_semantic
test,hotpotqa,5abce85755429959677d6b3e,25,22,3,0.13636363636363635,1.6839017263793723,3.2268439945173775,3,1,0,0,1,0.625,0.0,1.0,0.4372782912781199,0.4716346153846154,0.05838461538461537,0.9371946156024933,0.000516355037689209,0.0024737119674682617,4,0.03333333333333333,0,4,0.0,0.0,0.0,15.0,0.0,0.0,hybrid,approximate_new_address,exact,approximate_new_address
test,hotpotqa,5adc3aff5542996e685252eb,18,15,4,0.26666666666666666,1.6114062865639522,3.283414346005772,2,0,0,0,1,0.625,0.125,1.0,0.13415637909183298,0.4523611111111111,0.09945413436692507,0.9301049113273621,0.018480747938156128,0.0917824864387512,2,0.26666666666666666,0,2,0.0,0.0,0.0,10.0,0.0,0.0,approx,approximate_new_address,bm25,native_semantic
test,hotpotqa,5adc93a4554299438c868e01,16,11,2,0.18181818181818182,0.9895510078670166,3.258096538021482,3,0,0,0,1,0.375,0.0,1.0,0.28583942415882535,0.30625,0.003353658536585369,0.9311002492904663,0.00515061616897583,0.0015451848506927712,3,0.16666666666666666,0,3,0.0,0.0,0.0,1.0,0.0,-0.2,exact,exact_new_address,approx,approximate_new_address
test,hotpotqa,5ae6143f5542996de7b71b2d,16,14,1,0.07142857142857142,1.5005453623894571,2.772588722239781,4,0,0,0,1,0.625,0.0,1.0,0.2802660232348164,0.45625000000000004,0.025000000000000022,0.9482920467853546,0.0019397437572479248,0.0017858684062957986,5,0.13333333333333333,0,5,0.0,0.0,0.0,13.0,0.0,0.0,semantic,bm25_state,bm25,exact_new_address
test,musique,2hop__10114_599630,15,13,3,0.23076923076923078,2.247634105393486,4.037186148382152,2,0,0,0,1,0.5,0.0,1.0,0.5623252916338249,0.39,0.015000000000000013,0.9419794678688049,0.007302582263946533,0.006839579343795643,5,0.2333333333333333,0,5,0.0,0.0,0.0,43.0,0.0,-0.14285714285714285,bm25,approximate_new_address,approx,native_semantic
test,musique,2hop__103889_86452,30,24,2,0.08333333333333333,1.680650888678293,3.884994333040227,5,1,0,0,1,0.875,0.25,1.0,0.012878434696736663,0.5508928571428571,0.12964285714285706,0.9456747472286224,0.01592990756034851,0.18185471594333646,2,0.6,0,2,0.0,0.0,0.0,32.0,0.0,0.0,bm25,approximate_new_address,semantic,native_semantic
test,musique,2hop__104095_40501,17,16,1,0.0625,1.953795766593963,3.572345637857985,2,0,0,0,1,0.5,0.125,1.0,0.02658022670279947,0.32732558139534884,0.05381367663344405,0.9277530014514923,0.0012253224849700928,0.09126040339469921,3,0.26666666666666666,0,3,1.0,1.0,3.0,3.0,1.0,0.08333333333333333,exact,bm25_state,hybrid,bm25_state
test,musique,2hop__104095_40502,17,15,4,0.26666666666666666,2.312171021682725,3.884994333040227,2,0,0,0,1,0.375,0.0,1.0,0.030029315492822173,0.29097222222222224,0.04365079365079366,0.9306301176548004,0.0008224844932556152,0.00651695430278787,3,0.4,0,3,1.0,1.0,2.0,17.0,0.0,0.08333333333333333,approx,native_semantic,hybrid,native_semantic
test,musique,2hop__10620_49084,21,18,5,0.2777777777777778,1.9241957405139178,3.828641396489095,6,0,0,0,1,0.75,0.0,1.0,0.047395956032281195,0.5437500000000001,0.019015957446808507,0.9437674283981323,0.03237459063529968,0.004956105351448192,4,0.19999999999999998,1,4,0.0,0.0,0.0,6.0,0.0,0.0,semantic,hybrid_state,approx,native_semantic
test,musique,2hop__107238_64918,17,15,5,0.3333333333333333,2.063412672485771,4.30406509320417,1,0,0,0,1,0.5,0.0,1.0,0.04107462067476386,0.35290697674418603,0.023145071982281273,0.933188259601593,0.0034812092781066895,0.001626062393188521,4,0.16666666666666666,0,4,0.0,0.0,0.0,8.0,0.0,0.0,bm25,native_semantic,bm25,native_semantic
test,musique,3hop1__102087_214799_259594,25,21,8,0.38095238095238093,1.9332305160860526,3.721669276936927,2,0,0,0,1,0.5,0.25,1.0,0.4987433488969918,0.33958333333333335,0.14080882352941176,0.929106742143631,0.00204429030418396,0.17133053243160246,2,0.19999999999999998,0,2,1.0,13.0,1.0,1.0,1.0,0.1,hybrid,bm25_state,exact,native_semantic
test,musique,3hop1__103197_214799_259594,23,14,4,0.2857142857142857,1.8194898944592637,3.7376696182833684,2,0,0,0,1,0.5,0.0,1.0,0.4737008596046991,0.33958333333333335,0.026583333333333348,0.9221870601177216,0.001580744981765747,0.007638162374496438,3,0.4,0,3,1.0,6.0,1.0,6.0,0.0,0.0,bm25,approximate_new_address,semantic,bm25_state
test,musique,3hop1__103254_214799_259594,25,17,5,0.29411764705882354,1.8023529537246303,3.7689221617874726,4,0,0,0,1,0.5,0.0,1.0,0.03198255715152576,0.332843137254902,0.002073906485671184,0.9305430352687836,0.005948454141616821,0.014963042736053533,1,0.5333333333333333,0,1,1.0,1.0,3.0,8.0,0.0,0.09090909090909094,exact,native_semantic,hybrid,native_semantic
test,musique,3hop2__101809_30152_20999,25,21,9,0.42857142857142855,2.3684766392882,4.105394398408686,3,0,0,0,1,0.75,0.25,1.0,0.03373329682312143,0.46691176470588236,0.13406862745098036,0.9427482485771179,0.007253050804138184,0.17940588593482965,2,0.6,0,2,0.0,0.0,0.0,21.0,0.0,0.0,approx,bm25_state,semantic,native_semantic
test,musique,3hop2__106842_30645_84681,21,16,6,0.375,2.368588378697614,4.148411783492376,3,0,0,0,1,0.375,0.125,1.0,0.009611489880192892,0.2833333333333333,0.05624999999999997,0.9360504448413849,0.0004844069480895996,0.08473519682884212,3,0.19999999999999998,0,3,1.0,2.0,2.0,24.0,0.0,-0.038461538461538464,bm25,native_semantic,semantic,native_semantic
test,musique,3hop2__11282_57233_56883,31,25,12,0.48,2.3681211686502213,4.048882188145344,6,0,0,0,1,0.625,0.25,1.0,0.10433302512639953,0.37774122807017546,0.08899122807017545,0.9285551607608795,0.002348870038986206,0.1595449864864349,2,0.26666666666666666,0,2,0.0,0.0,0.0,39.0,0.0,0.0,hybrid,native_semantic,approx,native_semantic
test,musique,4hop1__105401_17130_70784_61381,23,17,6,0.35294117647058826,2.2369972765996216,4.148411783492376,5,0,0,0,1,0.5,0.125,1.0,0.5153765534818947,0.34129901960784315,0.015406162464985995,0.9392525553703308,7.456541061401367e-05,0.0897742629051208,3,0.16666666666666666,0,3,1.0,4.0,2.0,3.0,1.0,0.03125,bm25,native_semantic,bm25,native_semantic
test,musique,4hop1__105688_17130_70784_61381,30,22,4,0.18181818181818182,2.21903996289476,4.148411783492376,3,0,0,0,1,0.5,0.0,1.0,0.041171913772919844,0.34285714285714286,0.03928571428571426,0.9347711205482483,0.007466763257980347,0.01312074065208435,4,0.3,0,4,1.0,17.0,1.0,1.0,1.0,0.0,semantic,exact_new_address,exact,exact_new_address
test,musique,4hop1__105688_17130_70784_79935,23,20,7,0.35,2.395702943662508,4.083171261623976,4,0,0,0,1,0.5,0.0,1.0,0.050929534855333025,0.39103773584905666,0.04901645925331194,0.9394009113311768,0.0011470317840576172,0.010026758909225442,4,0.4,0,4,1.0,1.0,3.0,8.0,0.0,0.0,hybrid,bm25_state,bm25,native_semantic
test,musique,4hop2__103790_14670_8987_8974,40,31,12,0.3870967741935484,2.4364703618166983,4.071871706370042,7,0,0,0,1,0.625,0.125,1.0,0.21400807671556787,0.43125,0.10148809523809527,0.9518759250640869,0.0024764537811279297,0.10820161104202275,2,0.5333333333333333,0,2,0.0,0.0,0.0,20.0,0.0,0.0,bm25,approximate_new_address,bm25,approximate_new_address
test,musique,4hop2__103790_39078_8987_8529,42,31,13,0.41935483870967744,2.2367764608711225,4.037186148382152,7,0,0,0,1,0.75,0.25,1.0,0.1477007082389501,0.5295634920634921,0.20456349206349206,0.9428757429122925,0.0025196373462677,0.17152954339981064,2,0.5,0,2,0.0,0.0,0.0,4.0,0.0,0.0,approx,native_semantic,semantic,native_semantic
test,musique,4hop2__105527_14670_8987_8529,57,34,11,0.3235294117647059,2.2461285625241145,3.884994333040227,6,1,0,0,1,0.875,0.25,1.0,0.3108067031813945,0.5911858974358974,0.18301282051282053,0.9404439032077789,0.0007309615612030029,0.17521928846836088,1,0.4666666666666667,0,1,1.0,3.0,1.0,5.0,0.0,0.0,semantic,exact_new_address,semantic,exact_new_address
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,17,15,3,0.2,1.942337515903298,4.321922710604176,0,0,0,0,1,0.25,0.0,1.0,0.09238239458129982,0.20416666666666666,0.019927536231884035,0.9315942525863647,0.013773709535598755,0.0020486891269683727,5,0.06666666666666667,0,5,1.0,1.0,3.0,16.0,0.0,0.0,bm25,native_semantic,hybrid,exact_new_address
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,7,6,2,0.3333333333333333,2.4628049369754734,4.841558964052322,0,0,0,0,1,0.25,0.25,1.0,0.03455771809353536,0.18362901666350995,0.0001612747280260729,0.9385601878166199,0.00833195447921753,0.04447090281355198,3,0.6,0,3,1.0,1.0,3.0,21.0,0.0,0.0,exact,native_semantic,hybrid,native_semantic
test,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,9,8,3,0.375,1.6609110923725243,3.828641396489095,0,0,0,0,1,0.25,0.0,1.0,0.2860085907246579,0.20416666666666666,0.03525641025641024,0.9524970054626465,0.003970682621002197,0.0031089484691619873,2,0.4,0,2,1.0,3.0,3.0,1.0,1.0,0.0,exact,hybrid_state,hybrid,hybrid_state
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,7,6,1,0.16666666666666666,1.9927272441285857,3.923386764078461,0,0,0,0,1,0.0,0.0,1.0,0.1669037598341352,0.11450994183355279,0.04184523905245714,0.9058153033256531,0.006195515394210815,0.019047819023417845,4,0.16666666666666666,0,4,0.0,0.0,0.0,57.0,0.0,0.0,exact,exact_new_address,bm25,native_semantic
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,9,8,2,0.25,2.076857344689636,4.148411783492376,1,0,0,0,1,0.25,0.0,1.0,0.10932966885922135,0.1791666666666667,0.003809523809523818,0.9256898164749146,0.006279408931732178,0.0063181489706038985,4,0.3,0,4,1.0,1.0,3.0,2.0,1.0,0.0,exact,exact_new_address,exact,exact_new_address
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,11,10,3,0.3,2.420013006445676,4.446565155811452,0,0,0,0,1,0.625,0.0,1.0,0.03663947608107587,0.422275641025641,0.003525641025641013,0.9272352755069733,0.004358828067779541,0.002371984720230147,3,0.4,0,3,0.0,0.0,0.0,4.0,0.0,0.0,bm25,exact_new_address,exact,exact_new_address
test,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,10,9,2,0.2222222222222222,2.7826307794413836,4.927253685157205,0,0,0,0,1,0.25,0.0,1.0,0.04208748846900012,0.16615853658536586,0.0,0.9371570348739624,9.232759475708008e-05,0.001989367604255665,3,0.3,0,3,0.0,0.0,0.0,23.0,0.0,0.0,exact,exact_new_address,bm25,bm25_state
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,9,8,3,0.375,3.1307241368812986,4.598481197837295,1,0,0,0,1,0.0,0.0,1.0,0.225709910858938,0.12164213259298953,0.012417277488455933,0.9358224272727966,0.005151510238647461,0.0060772342659489165,3,0.09999999999999999,0,3,1.0,1.0,3.0,3.0,1.0,-0.07142857142857142,exact,bm25_state,exact,bm25_state
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,10,9,3,0.3333333333333333,2.45491991164357,4.757032535297338,0,0,0,0,1,0.0,0.0,1.0,0.21526133363358435,0.23738437254075975,0.0845067821698395,0.9347329437732697,0.0033804774284362793,0.05658340415373886,3,0.16666666666666666,0,3,1.0,2.0,5.0,1.0,1.0,-0.013333333333333336,exact,bm25_state,exact,bm25_state
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,9,8,2,0.25,2.349288348527435,3.784189633918261,2,0,0,0,1,0.375,0.0,1.0,0.006518721473432021,0.3134868421052632,0.05045112781954886,0.9044226706027985,0.0017795264720916748,0.0005338579416275246,3,0.19999999999999998,0,3,0.0,0.0,0.0,79.0,0.0,0.0,exact,native_semantic,bm25,bm25_state
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,8,6,0,0.0,1.2567325567251038,2.836304536625889,0,0,0,0,1,0.375,0.0,1.0,0.15319818009798425,0.29446428571428573,0.028655462184873914,0.9082536697387695,0.001306295394897461,0.0008406937122344971,3,0.3,0,3,0.0,0.0,0.0,2.0,0.0,0.0,bm25,exact_new_address,approx,exact_new_address
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,13,9,2,0.2222222222222222,2.2338135479513728,4.1713056033582285,0,0,0,0,1,0.5,0.125,1.0,0.12073398729284168,0.34391891891891896,0.018026061776061808,0.9179080724716187,0.00510251522064209,0.07839415073394773,3,0.09999999999999999,0,3,0.0,0.0,0.0,7.0,0.0,0.0,exact,exact_new_address,approx,exact_new_address
