W,allocation,budget,depth,distractor_attention_mass,evidence_attention_mass,evidence_region_count,evidence_source_tokens,evidence_span,example_id,fact_tokens,head,intervals,max_evidence_gap,mode,native_attention_mass,parent_tokens,partition,policy,query_tokens,radius,region_groups,seed,surrounding_attention_mass,window,wrong_memory
w32,,,1,0.0,0.15133335534483194,1,3,3,chain-100004-d1,5,0,"[[97, 108]]",11,logical_intervals,0.38439846923574805,122,validation,T3_radius_4,5,4,,41,0.46426817541942,w32,False
w32,,,1,0.0,0.23156099021434784,1,3,3,chain-100004-d1,5,1,"[[97, 108]]",11,logical_intervals,0.2355553861707449,122,validation,T3_radius_4,5,4,,41,0.5328836236149073,w32,False
w32,,,1,0.0,0.5237796567380428,1,3,3,chain-100004-d1,5,2,"[[97, 108]]",11,logical_intervals,0.11875838739797473,122,validation,T3_radius_4,5,4,,41,0.35746195586398244,w32,False
w32,,,1,0.0,0.09938165452331305,1,3,3,chain-100004-d1,5,3,"[[97, 108]]",11,logical_intervals,0.1383461570367217,122,validation,T3_radius_4,5,4,,41,0.7622721884399652,w32,False
w32,,,1,0.02897240500897169,0.1182851823978126,1,3,3,chain-100004-d1,5,0,"[[93, 112]]",11,logical_intervals,0.30045354983303696,122,validation,T4_radius_8,5,8,,41,0.5522888627601787,w32,False
w32,,,1,0.10072818025946617,0.1479473114013672,1,3,3,chain-100004-d1,5,1,"[[93, 112]]",11,logical_intervals,0.15049941558390856,122,validation,T4_radius_8,5,8,,41,0.6008250927552581,w32,False
w32,,,1,0.02363326959311962,0.43364728055894375,1,3,3,chain-100004-d1,5,2,"[[93, 112]]",11,logical_intervals,0.09832232305780053,122,validation,T4_radius_8,5,8,,41,0.4443971267901361,w32,False
w32,,,1,0.14401248842477798,0.07112891599535942,1,3,3,chain-100004-d1,5,3,"[[93, 112]]",11,logical_intervals,0.09901633928529918,122,validation,T4_radius_8,5,8,,41,0.6858422562945634,w32,False
w32,,,1,0.2684754841029644,0.049558049999177456,1,3,3,chain-100004-d1,5,0,"[[85, 120]]",11,logical_intervals,0.12588135024998337,122,validation,T5_radius_16,5,16,,41,0.5560851156478748,w32,False
w32,,,1,0.27100464329123497,0.07549468986690044,1,3,3,chain-100004-d1,5,1,"[[85, 120]]",11,logical_intervals,0.07679686276242137,122,validation,T5_radius_16,5,16,,41,0.5767038040794432,w32,False
w32,,,1,0.08907102386001498,0.31570935528725386,1,3,3,chain-100004-d1,5,2,"[[85, 120]]",11,logical_intervals,0.07158198778051883,122,validation,T5_radius_16,5,16,,41,0.5236376330722123,w32,False
w32,,,1,0.17993286717683077,0.04490134073421359,1,3,3,chain-100004-d1,5,3,"[[85, 120]]",11,logical_intervals,0.0625058738514781,122,validation,T5_radius_16,5,16,,41,0.7126599182374775,w32,False
w32,,,1,0.0,0.2630506297573447,1,3,3,chain-100004-d1,5,0,"[[100, 105]]",11,logical_intervals,0.6681689259130508,122,validation,T6_whole_fact,5,,,41,0.0687804443296045,w32,False
w32,,,1,0.0,0.33167438209056854,1,3,3,chain-100004-d1,5,1,"[[100, 105]]",11,logical_intervals,0.33739573508501053,122,validation,T6_whole_fact,5,,,41,0.33092988282442093,w32,False
w32,,,1,0.0,0.7946741543710232,1,3,3,chain-100004-d1,5,2,"[[100, 105]]",11,logical_intervals,0.18017940130084753,122,validation,T6_whole_fact,5,,,41,0.02514644432812929,w32,False
w32,,,1,0.0,0.17656370252370834,1,3,3,chain-100004-d1,5,3,"[[100, 105]]",11,logical_intervals,0.24578890949487686,122,validation,T6_whole_fact,5,,,41,0.5776473879814148,w32,False
w32,,,1,0.3215592996784835,0.01922942081000656,1,3,3,chain-100004-d1,5,0,"[[0, 122]]",11,selected_chunks,0.0488442551195476,122,validation,T7_whole_parent,5,,,41,0.6103670243919623,w32,False
w32,,,1,0.41945308865979314,0.026923492550849915,1,3,3,chain-100004-d1,5,1,"[[0, 122]]",11,selected_chunks,0.02738794346805662,122,validation,T7_whole_parent,5,,,41,0.5262354753213003,w32,False
w32,,,1,0.5084585438889917,0.08501887274906039,1,3,3,chain-100004-d1,5,2,"[[0, 122]]",11,selected_chunks,0.019276577921118587,122,validation,T7_whole_parent,5,,,41,0.3872460054408293,w32,False
w32,,,1,0.47575794480508193,0.014703557593747973,1,3,3,chain-100004-d1,5,3,"[[0, 122]]",11,selected_chunks,0.020468435890506953,122,validation,T7_whole_parent,5,,,41,0.48907006171066314,w32,False
w32,equal,12,1,0.0,0.1486226380802691,1,3,3,chain-100004-d1,5,0,"[[97, 109]]",11,logical_intervals,0.377513000392355,122,validation,T8_budget_12_equal,5,16,,41,0.4738643615273759,w32,False
w32,equal,12,1,0.0,0.21712972596287727,1,3,3,chain-100004-d1,5,1,"[[97, 109]]",11,logical_intervals,0.22087522596120834,122,validation,T8_budget_12_equal,5,16,,41,0.5619950480759144,w32,False
w32,equal,12,1,0.0,0.5187013316899538,1,3,3,chain-100004-d1,5,2,"[[97, 109]]",11,logical_intervals,0.1176070780493319,122,validation,T8_budget_12_equal,5,16,,41,0.3636915902607143,w32,False
w32,equal,12,1,0.0,0.09834678750485182,1,3,3,chain-100004-d1,5,3,"[[97, 109]]",11,logical_intervals,0.13690557749941945,122,validation,T8_budget_12_equal,5,16,,41,0.7647476349957287,w32,False
w32,evidence_length_proportional,12,1,0.0,0.1486226380802691,1,3,3,chain-100004-d1,5,0,"[[97, 109]]",11,logical_intervals,0.377513000392355,122,validation,T8_budget_12_evidence_length_proportional,5,16,,41,0.4738643615273759,w32,False
w32,evidence_length_proportional,12,1,0.0,0.21712972596287727,1,3,3,chain-100004-d1,5,1,"[[97, 109]]",11,logical_intervals,0.22087522596120834,122,validation,T8_budget_12_evidence_length_proportional,5,16,,41,0.5619950480759144,w32,False
w32,evidence_length_proportional,12,1,0.0,0.5187013316899538,1,3,3,chain-100004-d1,5,2,"[[97, 109]]",11,logical_intervals,0.1176070780493319,122,validation,T8_budget_12_evidence_length_proportional,5,16,,41,0.3636915902607143,w32,False
w32,evidence_length_proportional,12,1,0.0,0.09834678750485182,1,3,3,chain-100004-d1,5,3,"[[97, 109]]",11,logical_intervals,0.13690557749941945,122,validation,T8_budget_12_evidence_length_proportional,5,16,,41,0.7647476349957287,w32,False
w32,minimum_core_remainder,12,1,0.0,0.1486226380802691,1,3,3,chain-100004-d1,5,0,"[[97, 109]]",11,logical_intervals,0.377513000392355,122,validation,T8_budget_12_minimum_core_remainder,5,16,,41,0.4738643615273759,w32,False
w32,minimum_core_remainder,12,1,0.0,0.21712972596287727,1,3,3,chain-100004-d1,5,1,"[[97, 109]]",11,logical_intervals,0.22087522596120834,122,validation,T8_budget_12_minimum_core_remainder,5,16,,41,0.5619950480759144,w32,False
w32,minimum_core_remainder,12,1,0.0,0.5187013316899538,1,3,3,chain-100004-d1,5,2,"[[97, 109]]",11,logical_intervals,0.1176070780493319,122,validation,T8_budget_12_minimum_core_remainder,5,16,,41,0.3636915902607143,w32,False
w32,minimum_core_remainder,12,1,0.0,0.09834678750485182,1,3,3,chain-100004-d1,5,3,"[[97, 109]]",11,logical_intervals,0.13690557749941945,122,validation,T8_budget_12_minimum_core_remainder,5,16,,41,0.7647476349957287,w32,False
w32,equal,24,1,0.3125679977238178,0.08373914868570864,1,3,3,chain-100004-d1,5,0,"[[91, 115]]",11,logical_intervals,0.21270390623249114,122,validation,T8_budget_24_equal,5,16,,41,0.3909889473579824,w32,False
w32,equal,24,1,0.2564999731257558,0.1223198939114809,1,3,3,chain-100004-d1,5,1,"[[91, 115]]",11,logical_intervals,0.12442989647388458,122,validation,T8_budget_24_equal,5,16,,41,0.4967502364888787,w32,False
w32,equal,24,1,0.0677334094652906,0.4140604343265295,1,3,3,chain-100004-d1,5,2,"[[91, 115]]",11,logical_intervals,0.09388140903320163,122,validation,T8_budget_24_equal,5,16,,41,0.42432474717497826,w32,False
w32,equal,24,1,0.207541530020535,0.065849918872118,1,3,3,chain-100004-d1,5,3,"[[91, 115]]",11,logical_intervals,0.09166765632107854,122,validation,T8_budget_24_equal,5,16,,41,0.6349408947862685,w32,False
w32,evidence_length_proportional,24,1,0.3125679977238178,0.08373914868570864,1,3,3,chain-100004-d1,5,0,"[[91, 115]]",11,logical_intervals,0.21270390623249114,122,validation,T8_budget_24_evidence_length_proportional,5,16,,41,0.3909889473579824,w32,False
w32,evidence_length_proportional,24,1,0.2564999731257558,0.1223198939114809,1,3,3,chain-100004-d1,5,1,"[[91, 115]]",11,logical_intervals,0.12442989647388458,122,validation,T8_budget_24_evidence_length_proportional,5,16,,41,0.4967502364888787,w32,False
w32,evidence_length_proportional,24,1,0.0677334094652906,0.4140604343265295,1,3,3,chain-100004-d1,5,2,"[[91, 115]]",11,logical_intervals,0.09388140903320163,122,validation,T8_budget_24_evidence_length_proportional,5,16,,41,0.42432474717497826,w32,False
w32,evidence_length_proportional,24,1,0.207541530020535,0.065849918872118,1,3,3,chain-100004-d1,5,3,"[[91, 115]]",11,logical_intervals,0.09166765632107854,122,validation,T8_budget_24_evidence_length_proportional,5,16,,41,0.6349408947862685,w32,False
w32,minimum_core_remainder,24,1,0.3125679977238178,0.08373914868570864,1,3,3,chain-100004-d1,5,0,"[[91, 115]]",11,logical_intervals,0.21270390623249114,122,validation,T8_budget_24_minimum_core_remainder,5,16,,41,0.3909889473579824,w32,False
w32,minimum_core_remainder,24,1,0.2564999731257558,0.1223198939114809,1,3,3,chain-100004-d1,5,1,"[[91, 115]]",11,logical_intervals,0.12442989647388458,122,validation,T8_budget_24_minimum_core_remainder,5,16,,41,0.4967502364888787,w32,False
w32,minimum_core_remainder,24,1,0.0677334094652906,0.4140604343265295,1,3,3,chain-100004-d1,5,2,"[[91, 115]]",11,logical_intervals,0.09388140903320163,122,validation,T8_budget_24_minimum_core_remainder,5,16,,41,0.42432474717497826,w32,False
w32,minimum_core_remainder,24,1,0.207541530020535,0.065849918872118,1,3,3,chain-100004-d1,5,3,"[[91, 115]]",11,logical_intervals,0.09166765632107854,122,validation,T8_budget_24_minimum_core_remainder,5,16,,41,0.6349408947862685,w32,False
w32,equal,48,1,0.2684754841029644,0.049558049999177456,1,3,3,chain-100004-d1,5,0,"[[85, 120]]",11,logical_intervals,0.12588135024998337,122,validation,T8_budget_48_equal,5,16,,41,0.5560851156478748,w32,False
w32,equal,48,1,0.27100464329123497,0.07549468986690044,1,3,3,chain-100004-d1,5,1,"[[85, 120]]",11,logical_intervals,0.07679686276242137,122,validation,T8_budget_48_equal,5,16,,41,0.5767038040794432,w32,False
w32,equal,48,1,0.08907102386001498,0.31570935528725386,1,3,3,chain-100004-d1,5,2,"[[85, 120]]",11,logical_intervals,0.07158198778051883,122,validation,T8_budget_48_equal,5,16,,41,0.5236376330722123,w32,False
w32,equal,48,1,0.17993286717683077,0.04490134073421359,1,3,3,chain-100004-d1,5,3,"[[85, 120]]",11,logical_intervals,0.0625058738514781,122,validation,T8_budget_48_equal,5,16,,41,0.7126599182374775,w32,False
w32,evidence_length_proportional,48,1,0.2684754841029644,0.049558049999177456,1,3,3,chain-100004-d1,5,0,"[[85, 120]]",11,logical_intervals,0.12588135024998337,122,validation,T8_budget_48_evidence_length_proportional,5,16,,41,0.5560851156478748,w32,False
w32,evidence_length_proportional,48,1,0.27100464329123497,0.07549468986690044,1,3,3,chain-100004-d1,5,1,"[[85, 120]]",11,logical_intervals,0.07679686276242137,122,validation,T8_budget_48_evidence_length_proportional,5,16,,41,0.5767038040794432,w32,False
w32,evidence_length_proportional,48,1,0.08907102386001498,0.31570935528725386,1,3,3,chain-100004-d1,5,2,"[[85, 120]]",11,logical_intervals,0.07158198778051883,122,validation,T8_budget_48_evidence_length_proportional,5,16,,41,0.5236376330722123,w32,False
w32,evidence_length_proportional,48,1,0.17993286717683077,0.04490134073421359,1,3,3,chain-100004-d1,5,3,"[[85, 120]]",11,logical_intervals,0.0625058738514781,122,validation,T8_budget_48_evidence_length_proportional,5,16,,41,0.7126599182374775,w32,False
w32,minimum_core_remainder,48,1,0.2684754841029644,0.049558049999177456,1,3,3,chain-100004-d1,5,0,"[[85, 120]]",11,logical_intervals,0.12588135024998337,122,validation,T8_budget_48_minimum_core_remainder,5,16,,41,0.5560851156478748,w32,False
w32,minimum_core_remainder,48,1,0.27100464329123497,0.07549468986690044,1,3,3,chain-100004-d1,5,1,"[[85, 120]]",11,logical_intervals,0.07679686276242137,122,validation,T8_budget_48_minimum_core_remainder,5,16,,41,0.5767038040794432,w32,False
w32,minimum_core_remainder,48,1,0.08907102386001498,0.31570935528725386,1,3,3,chain-100004-d1,5,2,"[[85, 120]]",11,logical_intervals,0.07158198778051883,122,validation,T8_budget_48_minimum_core_remainder,5,16,,41,0.5236376330722123,w32,False
w32,minimum_core_remainder,48,1,0.17993286717683077,0.04490134073421359,1,3,3,chain-100004-d1,5,3,"[[85, 120]]",11,logical_intervals,0.0625058738514781,122,validation,T8_budget_48_minimum_core_remainder,5,16,,41,0.7126599182374775,w32,False
w32,,,1,0.18089038226753473,0.0,1,3,3,chain-100004-d1,5,0,"[[2, 5]]",11,logical_intervals,0.8191096177324653,122,validation,T9_wrong_exact,5,,,41,0.0,w32,True
w32,,,1,0.5106352418661118,0.0,1,3,3,chain-100004-d1,5,1,"[[2, 5]]",11,logical_intervals,0.48936475813388824,122,validation,T9_wrong_exact,5,,,41,0.0,w32,True
w32,,,1,0.7282688654959202,0.0,1,3,3,chain-100004-d1,5,2,"[[2, 5]]",11,logical_intervals,0.2717311345040798,122,validation,T9_wrong_exact,5,,,41,0.0,w32,True
w32,,,1,0.6801861636340618,0.0,1,3,3,chain-100004-d1,5,3,"[[2, 5]]",11,logical_intervals,0.3198138363659382,122,validation,T9_wrong_exact,5,,,41,0.0,w32,True
w32,,,1,0.0,0.0,1,3,3,chain-100004-d1,5,0,"[[101, 104]]",11,native_gist_only,0.9566188082098961,122,validation,T10_native_gist,5,,,41,0.04338119179010391,w32,False
w32,,,1,0.0,0.0,1,3,3,chain-100004-d1,5,1,"[[101, 104]]",11,native_gist_only,0.8025203198194504,122,validation,T10_native_gist,5,,,41,0.19747968018054962,w32,False
w32,,,1,0.0,0.0,1,3,3,chain-100004-d1,5,2,"[[101, 104]]",11,native_gist_only,0.8402352333068848,122,validation,T10_native_gist,5,,,41,0.15976476669311523,w32,False
w32,,,1,0.0,0.0,1,3,3,chain-100004-d1,5,3,"[[101, 104]]",11,native_gist_only,0.8132645636796951,122,validation,T10_native_gist,5,,,41,0.18673543632030487,w32,False
w32,,,1,0.0,0.27357789408415556,1,3,3,chain-100004-d1,5,0,"[[101, 104]]",11,gist_plus_logical_intervals,0.6949090519919991,122,validation,T11_gist_exact,5,,,41,0.03151305392384529,w32,False
w32,,,1,0.0,0.4410008564591408,1,3,3,chain-100004-d1,5,1,"[[101, 104]]",11,gist_plus_logical_intervals,0.4486081898212433,122,validation,T11_gist_exact,5,,,41,0.11039095371961594,w32,False
w32,,,1,0.0,0.7874974329024553,1,3,3,chain-100004-d1,5,2,"[[101, 104]]",11,gist_plus_logical_intervals,0.1785521525889635,122,validation,T11_gist_exact,5,,,41,0.03395041450858116,w32,False
w32,,,1,0.0,0.36877162009477615,1,3,3,chain-100004-d1,5,3,"[[101, 104]]",11,gist_plus_logical_intervals,0.5133556723594666,122,validation,T11_gist_exact,5,,,41,0.1178727075457573,w32,False
w32,,,3,0.0,0.9166198158636689,3,9,36,chain-204733-d3,5,0,"[[35, 38], [57, 60], [68, 71]]",11,logical_intervals,0.08338018413633108,89,validation,T1_radius_0,7,0,,41,0.0,w32,False
w32,,,3,0.0,0.6133513785898685,3,9,36,chain-204733-d3,5,1,"[[35, 38], [57, 60], [68, 71]]",11,logical_intervals,0.38664862141013145,89,validation,T1_radius_0,7,0,,41,0.0,w32,False
w32,,,3,0.0,0.23224163986742496,3,9,36,chain-204733-d3,5,2,"[[35, 38], [57, 60], [68, 71]]",11,logical_intervals,0.767758360132575,89,validation,T1_radius_0,7,0,,41,0.0,w32,False
w32,,,3,0.0,0.5959371384233236,3,9,36,chain-204733-d3,5,3,"[[35, 38], [57, 60], [68, 71]]",11,logical_intervals,0.40406286157667637,89,validation,T1_radius_0,7,0,,41,0.0,w32,False
w32,,,3,0.0,0.7322166303638369,3,9,36,chain-204733-d3,5,0,"[[33, 40], [55, 62], [66, 73]]",11,logical_intervals,0.06660596671281382,89,validation,T2_radius_2,7,2,,41,0.2011774029233493,w32,False
w32,,,3,0.0,0.3987796865403652,3,9,36,chain-204733-d3,5,1,"[[33, 40], [55, 62], [66, 73]]",11,logical_intervals,0.25138549599796534,89,validation,T2_radius_2,7,2,,41,0.34983481746166945,w32,False
w32,,,3,0.0,0.20280930679291487,3,9,36,chain-204733-d3,5,2,"[[33, 40], [55, 62], [66, 73]]",11,logical_intervals,0.6704591704183258,89,validation,T2_radius_2,7,2,,41,0.12673152278875932,w32,False
w32,,,3,0.0,0.3251296407543123,3,9,36,chain-204733-d3,5,3,"[[33, 40], [55, 62], [66, 73]]",11,logical_intervals,0.22044742805883288,89,validation,T2_radius_2,7,2,,41,0.45442293118685484,w32,False
w32,,,3,0.0,0.5680693248286843,3,9,36,chain-204733-d3,5,0,"[[31, 42], [53, 75]]",11,logical_intervals,0.05167436515330337,89,validation,T3_radius_4,7,4,,41,0.3802563100180123,w32,False
w32,,,3,0.0,0.3020345540717244,3,9,36,chain-204733-d3,5,1,"[[31, 42], [53, 75]]",11,logical_intervals,0.19039855804294348,89,validation,T3_radius_4,7,4,,41,0.5075668878853321,w32,False
w32,,,3,0.0,0.17152488511055708,3,9,36,chain-204733-d3,5,2,"[[31, 42], [53, 75]]",11,logical_intervals,0.5670372905442491,89,validation,T3_radius_4,7,4,,41,0.2614378243451938,w32,False
w32,,,3,0.0,0.181014534085989,3,9,36,chain-204733-d3,5,3,"[[31, 42], [53, 75]]",11,logical_intervals,0.12273323209956288,89,validation,T3_radius_4,7,4,,41,0.6962522338144481,w32,False
w32,,,3,0.013540552579797804,0.4212926295003854,3,9,36,chain-204733-d3,5,0,"[[27, 46], [49, 79]]",11,logical_intervals,0.03832289215642959,89,validation,T4_radius_8,7,8,,41,0.5268439257633872,w32,False
w32,,,3,0.0674373134970665,0.2242727419361472,3,9,36,chain-204733-d3,5,1,"[[27, 46], [49, 79]]",11,logical_intervals,0.1413786606863141,89,validation,T4_radius_8,7,8,,41,0.5669112838804722,w32,False
w32,,,3,0.020566693041473627,0.15092858369462192,3,9,36,chain-204733-d3,5,2,"[[27, 46], [49, 79]]",11,logical_intervals,0.49894873931771144,89,validation,T4_radius_8,7,8,,41,0.329555983946193,w32,False
w32,,,3,0.15651157265529037,0.12334523699246347,3,9,36,chain-204733-d3,5,3,"[[27, 46], [49, 79]]",11,logical_intervals,0.0836316985078156,89,validation,T4_radius_8,7,8,,41,0.6365114918444306,w32,False
w32,,,3,0.5903267779431189,0.16125662790727802,3,9,36,chain-204733-d3,5,0,"[[19, 87]]",11,logical_intervals,0.014668638315924909,89,validation,T5_radius_16,7,16,,41,0.23374795583367813,w32,False
w32,,,3,0.22665277449414134,0.14877647813409567,3,9,36,chain-204733-d3,5,1,"[[19, 87]]",11,logical_intervals,0.09378672624006867,89,validation,T5_radius_16,7,16,,41,0.5307840211316943,w32,False
w32,,,3,0.23510062810964882,0.10735390486661345,3,9,36,chain-204733-d3,5,2,"[[19, 87]]",11,logical_intervals,0.3548969501571264,89,validation,T5_radius_16,7,16,,41,0.3026485168666113,w32,False
w32,,,3,0.4335038459394127,0.07339085720013827,3,9,36,chain-204733-d3,5,3,"[[19, 87]]",11,logical_intervals,0.04976114397868514,89,validation,T5_radius_16,7,16,,41,0.4433441528817639,w32,False
w32,,,3,0.0,0.8364255235064775,3,9,36,chain-204733-d3,5,0,"[[34, 39], [56, 61], [67, 72]]",11,logical_intervals,0.07608534721657634,89,validation,T6_whole_fact,7,,,41,0.08748912927694619,w32,False
w32,,,3,0.0,0.4811814446002245,3,9,36,chain-204733-d3,5,1,"[[34, 39], [56, 61], [67, 72]]",11,logical_intervals,0.30333043076097965,89,validation,T6_whole_fact,7,,,41,0.21548812463879585,w32,False
w32,,,3,0.0,0.2171311965212226,3,9,36,chain-204733-d3,5,2,"[[34, 39], [56, 61], [67, 72]]",11,logical_intervals,0.7178053953684866,89,validation,T6_whole_fact,7,,,41,0.06506340811029077,w32,False
w32,,,3,0.0,0.44206269085407257,3,9,36,chain-204733-d3,5,3,"[[34, 39], [56, 61], [67, 72]]",11,logical_intervals,0.29973144829273224,89,validation,T6_whole_fact,7,,,41,0.2582058608531952,w32,False
w32,,,3,0.5911422763310838,0.14802228470216505,3,9,36,chain-204733-d3,5,0,"[[0, 89]]",11,selected_chunks,0.013464817853673594,89,validation,T7_whole_parent,7,,,41,0.2473706211130775,w32,False
w32,,,3,0.3121741935610771,0.11527936300262809,3,9,36,chain-204733-d3,5,1,"[[0, 89]]",11,selected_chunks,0.07267059432342649,89,validation,T7_whole_parent,7,,,41,0.4998758491128683,w32,False
w32,,,3,0.28845454251859337,0.08817238826304674,3,9,36,chain-204733-d3,5,2,"[[0, 89]]",11,selected_chunks,0.2914855195849668,89,validation,T7_whole_parent,7,,,41,0.33188754963339306,w32,False
w32,,,3,0.437481532106176,0.060652818297967315,3,9,36,chain-204733-d3,5,3,"[[0, 89]]",11,selected_chunks,0.04112442804034799,89,validation,T7_whole_parent,7,,,41,0.4607412215555087,w32,False
w32,equal,12,3,0.0,0.8523746889550239,3,9,36,chain-204733-d3,5,0,"[[35, 39], [57, 61], [68, 72]]",11,logical_intervals,0.07753626769408584,89,validation,T8_budget_12_equal,7,16,,41,0.07008904335089028,w32,False
w32,equal,12,3,0.0,0.5261976215988398,3,9,36,chain-204733-d3,5,1,"[[35, 39], [57, 61], [68, 72]]",11,logical_intervals,0.3317080847918987,89,validation,T8_budget_12_equal,7,16,,41,0.1420942936092615,w32,False
w32,equal,12,3,0.0,0.22477585007436574,3,9,36,chain-204733-d3,5,2,"[[35, 39], [57, 61], [68, 72]]",11,logical_intervals,0.7430774716194719,89,validation,T8_budget_12_equal,7,16,,41,0.03214667830616236,w32,False
w32,equal,12,3,0.0,0.5469120107591152,3,9,36,chain-204733-d3,5,3,"[[35, 39], [57, 61], [68, 72]]",11,logical_intervals,0.37082239240407944,89,validation,T8_budget_12_equal,7,16,,41,0.08226559683680534,w32,False
w32,evidence_length_proportional,12,3,0.0,0.8523746889550239,3,9,36,chain-204733-d3,5,0,"[[35, 39], [57, 61], [68, 72]]",11,logical_intervals,0.07753626769408584,89,validation,T8_budget_12_evidence_length_proportional,7,16,,41,0.07008904335089028,w32,False
