seed,case_id,condition,correct,parent_context_growth_tokens,declared_upper_accuracy
11,22,full_transcript_copy,1,16384,1.0
11,22,transcript_replay,1,16384,1.0
11,22,pra_descendant_route,1,384,1.0
11,23,summary_only,1,256,0.52
11,23,full_transcript_copy,1,16384,1.0
11,23,transcript_replay,1,16384,1.0
11,23,pra_descendant_route,1,384,1.0
11,24,summary_only,1,256,0.52
11,24,full_transcript_copy,1,16384,1.0
11,24,transcript_replay,1,16384,1.0
11,24,pra_descendant_route,1,384,1.0
11,25,summary_only,1,256,0.52
11,25,full_transcript_copy,1,16384,1.0
11,25,transcript_replay,1,16384,1.0
11,25,pra_descendant_route,1,384,1.0
11,26,summary_only,1,256,0.52
11,26,full_transcript_copy,1,16384,1.0
11,26,transcript_replay,1,16384,1.0
11,26,pra_descendant_route,1,384,1.0
11,27,summary_only,1,256,0.52
11,27,full_transcript_copy,1,16384,1.0
11,27,transcript_replay,1,16384,1.0
11,27,pra_descendant_route,1,384,1.0
11,28,summary_only,1,256,0.52
11,28,full_transcript_copy,1,16384,1.0
11,28,transcript_replay,1,16384,1.0
11,28,pra_descendant_route,1,384,1.0
11,29,summary_only,0,256,0.52
11,29,full_transcript_copy,1,16384,1.0
11,29,transcript_replay,1,16384,1.0
11,29,pra_descendant_route,1,384,1.0
11,30,summary_only,1,256,0.52
11,30,full_transcript_copy,1,16384,1.0
11,30,transcript_replay,1,16384,1.0
11,30,pra_descendant_route,1,384,1.0
11,31,summary_only,0,256,0.52
11,31,full_transcript_copy,1,16384,1.0
11,31,transcript_replay,1,16384,1.0
11,31,pra_descendant_route,1,384,1.0
11,32,summary_only,1,256,0.52
11,32,full_transcript_copy,1,16384,1.0
11,32,transcript_replay,1,16384,1.0
11,32,pra_descendant_route,1,384,1.0
11,33,summary_only,0,256,0.52
11,33,full_transcript_copy,1,16384,1.0
11,33,transcript_replay,1,16384,1.0
11,33,pra_descendant_route,1,384,1.0
11,34,summary_only,1,256,0.52
11,34,full_transcript_copy,1,16384,1.0
11,34,transcript_replay,1,16384,1.0
11,34,pra_descendant_route,1,384,1.0
11,35,summary_only,1,256,0.52
11,35,full_transcript_copy,1,16384,1.0
11,35,transcript_replay,1,16384,1.0
11,35,pra_descendant_route,1,384,1.0
11,36,summary_only,0,256,0.52
11,36,full_transcript_copy,1,16384,1.0
11,36,transcript_replay,1,16384,1.0
11,36,pra_descendant_route,1,384,1.0
11,37,summary_only,0,256,0.52
11,37,full_transcript_copy,1,16384,1.0
11,37,transcript_replay,1,16384,1.0
11,37,pra_descendant_route,1,384,1.0
11,38,summary_only,0,256,0.52
11,38,full_transcript_copy,1,16384,1.0
11,38,transcript_replay,1,16384,1.0
11,38,pra_descendant_route,1,384,1.0
11,39,summary_only,0,256,0.52
11,39,full_transcript_copy,1,16384,1.0
11,39,transcript_replay,1,16384,1.0
11,39,pra_descendant_route,1,384,1.0
11,40,summary_only,1,256,0.52
11,40,full_transcript_copy,1,16384,1.0
11,40,transcript_replay,1,16384,1.0
11,40,pra_descendant_route,1,384,1.0
11,41,summary_only,1,256,0.52
11,41,full_transcript_copy,1,16384,1.0
11,41,transcript_replay,1,16384,1.0
11,41,pra_descendant_route,1,384,1.0
11,42,summary_only,1,256,0.52
11,42,full_transcript_copy,1,16384,1.0
11,42,transcript_replay,1,16384,1.0
11,42,pra_descendant_route,1,384,1.0
11,43,summary_only,1,256,0.52
11,43,full_transcript_copy,1,16384,1.0
11,43,transcript_replay,1,16384,1.0
11,43,pra_descendant_route,1,384,1.0
11,44,summary_only,0,256,0.52
11,44,full_transcript_copy,1,16384,1.0
11,44,transcript_replay,1,16384,1.0
11,44,pra_descendant_route,1,384,1.0
11,45,summary_only,1,256,0.52
11,45,full_transcript_copy,1,16384,1.0
11,45,transcript_replay,1,16384,1.0
11,45,pra_descendant_route,1,384,1.0
11,46,summary_only,0,256,0.52
11,46,full_transcript_copy,1,16384,1.0
11,46,transcript_replay,1,16384,1.0
11,46,pra_descendant_route,1,384,1.0
11,47,summary_only,1,256,0.52
11,47,full_transcript_copy,1,16384,1.0
11,47,transcript_replay,1,16384,1.0
11,47,pra_descendant_route,1,384,1.0
11,48,summary_only,0,256,0.52
11,48,full_transcript_copy,1,16384,1.0
11,48,transcript_replay,1,16384,1.0
11,48,pra_descendant_route,1,384,1.0
11,49,summary_only,0,256,0.52
11,49,full_transcript_copy,1,16384,1.0
11,49,transcript_replay,1,16384,1.0
11,49,pra_descendant_route,1,384,1.0
11,50,summary_only,1,256,0.52
11,50,full_transcript_copy,1,16384,1.0
11,50,transcript_replay,1,16384,1.0
11,50,pra_descendant_route,1,384,1.0
11,51,summary_only,1,256,0.52
11,51,full_transcript_copy,1,16384,1.0
11,51,transcript_replay,1,16384,1.0
11,51,pra_descendant_route,1,384,1.0
11,52,summary_only,0,256,0.52
11,52,full_transcript_copy,1,16384,1.0
11,52,transcript_replay,1,16384,1.0
11,52,pra_descendant_route,1,384,1.0
11,53,summary_only,1,256,0.52
11,53,full_transcript_copy,1,16384,1.0
11,53,transcript_replay,1,16384,1.0
11,53,pra_descendant_route,1,384,1.0
11,54,summary_only,0,256,0.52
11,54,full_transcript_copy,1,16384,1.0
11,54,transcript_replay,1,16384,1.0
11,54,pra_descendant_route,1,384,1.0
11,55,summary_only,1,256,0.52
11,55,full_transcript_copy,1,16384,1.0
11,55,transcript_replay,1,16384,1.0
11,55,pra_descendant_route,1,384,1.0
11,56,summary_only,1,256,0.52
11,56,full_transcript_copy,1,16384,1.0
11,56,transcript_replay,1,16384,1.0
11,56,pra_descendant_route,1,384,1.0
11,57,summary_only,0,256,0.52
11,57,full_transcript_copy,1,16384,1.0
11,57,transcript_replay,1,16384,1.0
11,57,pra_descendant_route,1,384,1.0
11,58,summary_only,0,256,0.52
11,58,full_transcript_copy,1,16384,1.0
11,58,transcript_replay,1,16384,1.0
11,58,pra_descendant_route,1,384,1.0
11,59,summary_only,1,256,0.52
11,59,full_transcript_copy,1,16384,1.0
11,59,transcript_replay,1,16384,1.0
11,59,pra_descendant_route,1,384,1.0
11,60,summary_only,1,256,0.52
11,60,full_transcript_copy,1,16384,1.0
11,60,transcript_replay,1,16384,1.0
11,60,pra_descendant_route,1,384,1.0
11,61,summary_only,1,256,0.52
11,61,full_transcript_copy,1,16384,1.0
11,61,transcript_replay,1,16384,1.0
11,61,pra_descendant_route,1,384,1.0
11,62,summary_only,0,256,0.52
11,62,full_transcript_copy,1,16384,1.0
11,62,transcript_replay,1,16384,1.0
11,62,pra_descendant_route,1,384,1.0
11,63,summary_only,0,256,0.52
11,63,full_transcript_copy,1,16384,1.0
11,63,transcript_replay,1,16384,1.0
11,63,pra_descendant_route,1,384,1.0
11,64,summary_only,1,256,0.52
11,64,full_transcript_copy,1,16384,1.0
11,64,transcript_replay,1,16384,1.0
11,64,pra_descendant_route,1,384,1.0
11,65,summary_only,1,256,0.52
11,65,full_transcript_copy,1,16384,1.0
11,65,transcript_replay,1,16384,1.0
11,65,pra_descendant_route,1,384,1.0
11,66,summary_only,1,256,0.52
11,66,full_transcript_copy,1,16384,1.0
11,66,transcript_replay,1,16384,1.0
11,66,pra_descendant_route,1,384,1.0
11,67,summary_only,1,256,0.52
11,67,full_transcript_copy,1,16384,1.0
11,67,transcript_replay,1,16384,1.0
11,67,pra_descendant_route,1,384,1.0
11,68,summary_only,0,256,0.52
11,68,full_transcript_copy,1,16384,1.0
11,68,transcript_replay,1,16384,1.0
11,68,pra_descendant_route,1,384,1.0
11,69,summary_only,1,256,0.52
11,69,full_transcript_copy,1,16384,1.0
11,69,transcript_replay,1,16384,1.0
11,69,pra_descendant_route,1,384,1.0
11,70,summary_only,0,256,0.52
11,70,full_transcript_copy,1,16384,1.0
11,70,transcript_replay,1,16384,1.0
11,70,pra_descendant_route,1,384,1.0
11,71,summary_only,1,256,0.52
11,71,full_transcript_copy,1,16384,1.0
11,71,transcript_replay,1,16384,1.0
11,71,pra_descendant_route,1,384,1.0
11,72,summary_only,1,256,0.52
11,72,full_transcript_copy,1,16384,1.0
11,72,transcript_replay,1,16384,1.0
11,72,pra_descendant_route,1,384,1.0
11,73,summary_only,0,256,0.52
11,73,full_transcript_copy,1,16384,1.0
11,73,transcript_replay,1,16384,1.0
11,73,pra_descendant_route,1,384,1.0
11,74,summary_only,1,256,0.52
11,74,full_transcript_copy,1,16384,1.0
11,74,transcript_replay,1,16384,1.0
11,74,pra_descendant_route,1,384,1.0
11,75,summary_only,0,256,0.52
11,75,full_transcript_copy,1,16384,1.0
11,75,transcript_replay,1,16384,1.0
11,75,pra_descendant_route,1,384,1.0
11,76,summary_only,1,256,0.52
11,76,full_transcript_copy,1,16384,1.0
11,76,transcript_replay,1,16384,1.0
11,76,pra_descendant_route,1,384,1.0
11,77,summary_only,1,256,0.52
11,77,full_transcript_copy,1,16384,1.0
11,77,transcript_replay,1,16384,1.0
11,77,pra_descendant_route,1,384,1.0
11,78,summary_only,1,256,0.52
11,78,full_transcript_copy,1,16384,1.0
11,78,transcript_replay,1,16384,1.0
11,78,pra_descendant_route,1,384,1.0
11,79,summary_only,1,256,0.52
11,79,full_transcript_copy,1,16384,1.0
11,79,transcript_replay,1,16384,1.0
11,79,pra_descendant_route,1,384,1.0
11,80,summary_only,0,256,0.52
11,80,full_transcript_copy,1,16384,1.0
11,80,transcript_replay,1,16384,1.0
11,80,pra_descendant_route,1,384,1.0
11,81,summary_only,0,256,0.52
11,81,full_transcript_copy,1,16384,1.0
11,81,transcript_replay,1,16384,1.0
11,81,pra_descendant_route,1,384,1.0
11,82,summary_only,1,256,0.52
11,82,full_transcript_copy,1,16384,1.0
11,82,transcript_replay,1,16384,1.0
11,82,pra_descendant_route,1,384,1.0
11,83,summary_only,0,256,0.52
11,83,full_transcript_copy,1,16384,1.0
11,83,transcript_replay,1,16384,1.0
11,83,pra_descendant_route,1,384,1.0
11,84,summary_only,1,256,0.52
11,84,full_transcript_copy,1,16384,1.0
11,84,transcript_replay,1,16384,1.0
11,84,pra_descendant_route,1,384,1.0
11,85,summary_only,1,256,0.52
11,85,full_transcript_copy,1,16384,1.0
11,85,transcript_replay,1,16384,1.0
11,85,pra_descendant_route,1,384,1.0
11,86,summary_only,0,256,0.52
11,86,full_transcript_copy,1,16384,1.0
11,86,transcript_replay,1,16384,1.0
11,86,pra_descendant_route,1,384,1.0
11,87,summary_only,0,256,0.52
11,87,full_transcript_copy,1,16384,1.0
11,87,transcript_replay,1,16384,1.0
11,87,pra_descendant_route,1,384,1.0
11,88,summary_only,1,256,0.52
11,88,full_transcript_copy,1,16384,1.0
11,88,transcript_replay,1,16384,1.0
11,88,pra_descendant_route,1,384,1.0
11,89,summary_only,0,256,0.52
11,89,full_transcript_copy,1,16384,1.0
11,89,transcript_replay,1,16384,1.0
11,89,pra_descendant_route,1,384,1.0
11,90,summary_only,1,256,0.52
11,90,full_transcript_copy,1,16384,1.0
11,90,transcript_replay,1,16384,1.0
11,90,pra_descendant_route,1,384,1.0
11,91,summary_only,1,256,0.52
11,91,full_transcript_copy,1,16384,1.0
11,91,transcript_replay,1,16384,1.0
11,91,pra_descendant_route,1,384,1.0
11,92,summary_only,0,256,0.52
11,92,full_transcript_copy,1,16384,1.0
11,92,transcript_replay,1,16384,1.0
11,92,pra_descendant_route,1,384,1.0
11,93,summary_only,1,256,0.52
11,93,full_transcript_copy,1,16384,1.0
11,93,transcript_replay,1,16384,1.0
11,93,pra_descendant_route,1,384,1.0
11,94,summary_only,1,256,0.52
11,94,full_transcript_copy,1,16384,1.0
11,94,transcript_replay,1,16384,1.0
11,94,pra_descendant_route,1,384,1.0
11,95,summary_only,1,256,0.52
11,95,full_transcript_copy,1,16384,1.0
11,95,transcript_replay,1,16384,1.0
11,95,pra_descendant_route,1,384,1.0
11,96,summary_only,1,256,0.52
11,96,full_transcript_copy,1,16384,1.0
11,96,transcript_replay,1,16384,1.0
11,96,pra_descendant_route,1,384,1.0
11,97,summary_only,0,256,0.52
11,97,full_transcript_copy,1,16384,1.0
11,97,transcript_replay,1,16384,1.0
11,97,pra_descendant_route,1,384,1.0
11,98,summary_only,1,256,0.52
11,98,full_transcript_copy,1,16384,1.0
11,98,transcript_replay,1,16384,1.0
11,98,pra_descendant_route,1,384,1.0
11,99,summary_only,0,256,0.52
11,99,full_transcript_copy,1,16384,1.0
11,99,transcript_replay,1,16384,1.0
11,99,pra_descendant_route,1,384,1.0
23,0,summary_only,0,256,0.52
23,0,full_transcript_copy,1,16384,1.0
23,0,transcript_replay,1,16384,1.0
23,0,pra_descendant_route,1,384,1.0
23,1,summary_only,0,256,0.52
23,1,full_transcript_copy,1,16384,1.0
23,1,transcript_replay,1,16384,1.0
23,1,pra_descendant_route,1,384,1.0
23,2,summary_only,0,256,0.52
23,2,full_transcript_copy,1,16384,1.0
23,2,transcript_replay,1,16384,1.0
23,2,pra_descendant_route,1,384,1.0
23,3,summary_only,1,256,0.52
23,3,full_transcript_copy,1,16384,1.0
23,3,transcript_replay,1,16384,1.0
23,3,pra_descendant_route,1,384,1.0
23,4,summary_only,0,256,0.52
23,4,full_transcript_copy,1,16384,1.0
23,4,transcript_replay,1,16384,1.0
23,4,pra_descendant_route,1,384,1.0
23,5,summary_only,1,256,0.52
23,5,full_transcript_copy,1,16384,1.0
23,5,transcript_replay,1,16384,1.0
23,5,pra_descendant_route,1,384,1.0
23,6,summary_only,0,256,0.52
23,6,full_transcript_copy,1,16384,1.0
23,6,transcript_replay,1,16384,1.0
23,6,pra_descendant_route,1,384,1.0
23,7,summary_only,1,256,0.52
23,7,full_transcript_copy,1,16384,1.0
23,7,transcript_replay,1,16384,1.0
23,7,pra_descendant_route,1,384,1.0
23,8,summary_only,1,256,0.52
23,8,full_transcript_copy,1,16384,1.0
23,8,transcript_replay,1,16384,1.0
23,8,pra_descendant_route,1,384,1.0
23,9,summary_only,1,256,0.52
23,9,full_transcript_copy,1,16384,1.0
23,9,transcript_replay,1,16384,1.0
23,9,pra_descendant_route,1,384,1.0
23,10,summary_only,1,256,0.52
23,10,full_transcript_copy,1,16384,1.0
23,10,transcript_replay,1,16384,1.0
23,10,pra_descendant_route,1,384,1.0
23,11,summary_only,1,256,0.52
23,11,full_transcript_copy,1,16384,1.0
23,11,transcript_replay,1,16384,1.0
23,11,pra_descendant_route,1,384,1.0
23,12,summary_only,1,256,0.52
23,12,full_transcript_copy,1,16384,1.0
23,12,transcript_replay,1,16384,1.0
23,12,pra_descendant_route,1,384,1.0
23,13,summary_only,1,256,0.52
23,13,full_transcript_copy,1,16384,1.0
23,13,transcript_replay,1,16384,1.0
23,13,pra_descendant_route,1,384,1.0
23,14,summary_only,0,256,0.52
23,14,full_transcript_copy,1,16384,1.0
23,14,transcript_replay,1,16384,1.0
23,14,pra_descendant_route,1,384,1.0
23,15,summary_only,1,256,0.52
23,15,full_transcript_copy,1,16384,1.0
23,15,transcript_replay,1,16384,1.0
23,15,pra_descendant_route,1,384,1.0
23,16,summary_only,1,256,0.52
23,16,full_transcript_copy,1,16384,1.0
23,16,transcript_replay,1,16384,1.0
23,16,pra_descendant_route,1,384,1.0
23,17,summary_only,0,256,0.52
23,17,full_transcript_copy,1,16384,1.0
23,17,transcript_replay,1,16384,1.0
23,17,pra_descendant_route,1,384,1.0
23,18,summary_only,1,256,0.52
23,18,full_transcript_copy,1,16384,1.0
23,18,transcript_replay,1,16384,1.0
23,18,pra_descendant_route,1,384,1.0
23,19,summary_only,1,256,0.52
23,19,full_transcript_copy,1,16384,1.0
23,19,transcript_replay,1,16384,1.0
23,19,pra_descendant_route,1,384,1.0
23,20,summary_only,0,256,0.52
23,20,full_transcript_copy,1,16384,1.0
23,20,transcript_replay,1,16384,1.0
23,20,pra_descendant_route,1,384,1.0
23,21,summary_only,0,256,0.52
23,21,full_transcript_copy,1,16384,1.0
23,21,transcript_replay,1,16384,1.0
23,21,pra_descendant_route,1,384,1.0
23,22,summary_only,0,256,0.52
23,22,full_transcript_copy,1,16384,1.0
23,22,transcript_replay,1,16384,1.0
23,22,pra_descendant_route,1,384,1.0
23,23,summary_only,0,256,0.52
23,23,full_transcript_copy,1,16384,1.0
23,23,transcript_replay,1,16384,1.0
23,23,pra_descendant_route,1,384,1.0
23,24,summary_only,0,256,0.52
23,24,full_transcript_copy,1,16384,1.0
23,24,transcript_replay,1,16384,1.0
23,24,pra_descendant_route,1,384,1.0
23,25,summary_only,1,256,0.52
23,25,full_transcript_copy,1,16384,1.0
23,25,transcript_replay,1,16384,1.0
23,25,pra_descendant_route,1,384,1.0
23,26,summary_only,0,256,0.52
23,26,full_transcript_copy,1,16384,1.0
23,26,transcript_replay,1,16384,1.0
23,26,pra_descendant_route,1,384,1.0
23,27,summary_only,1,256,0.52
23,27,full_transcript_copy,1,16384,1.0
23,27,transcript_replay,1,16384,1.0
23,27,pra_descendant_route,1,384,1.0
23,28,summary_only,0,256,0.52
23,28,full_transcript_copy,1,16384,1.0
23,28,transcript_replay,1,16384,1.0
23,28,pra_descendant_route,1,384,1.0
23,29,summary_only,0,256,0.52
23,29,full_transcript_copy,1,16384,1.0
23,29,transcript_replay,1,16384,1.0
23,29,pra_descendant_route,1,384,1.0
23,30,summary_only,1,256,0.52
23,30,full_transcript_copy,1,16384,1.0
23,30,transcript_replay,1,16384,1.0
23,30,pra_descendant_route,1,384,1.0
23,31,summary_only,1,256,0.52
23,31,full_transcript_copy,1,16384,1.0
23,31,transcript_replay,1,16384,1.0
23,31,pra_descendant_route,1,384,1.0
23,32,summary_only,1,256,0.52
23,32,full_transcript_copy,1,16384,1.0
23,32,transcript_replay,1,16384,1.0
23,32,pra_descendant_route,1,384,1.0
23,33,summary_only,0,256,0.52
23,33,full_transcript_copy,1,16384,1.0
23,33,transcript_replay,1,16384,1.0
23,33,pra_descendant_route,1,384,1.0
23,34,summary_only,0,256,0.52
23,34,full_transcript_copy,1,16384,1.0
23,34,transcript_replay,1,16384,1.0
23,34,pra_descendant_route,1,384,1.0
23,35,summary_only,1,256,0.52
23,35,full_transcript_copy,1,16384,1.0
23,35,transcript_replay,1,16384,1.0
23,35,pra_descendant_route,1,384,1.0
23,36,summary_only,0,256,0.52
23,36,full_transcript_copy,1,16384,1.0
23,36,transcript_replay,1,16384,1.0
23,36,pra_descendant_route,1,384,1.0
23,37,summary_only,1,256,0.52
23,37,full_transcript_copy,1,16384,1.0
23,37,transcript_replay,1,16384,1.0
23,37,pra_descendant_route,1,384,1.0
23,38,summary_only,1,256,0.52
23,38,full_transcript_copy,1,16384,1.0
23,38,transcript_replay,1,16384,1.0
23,38,pra_descendant_route,1,384,1.0
23,39,summary_only,1,256,0.52
23,39,full_transcript_copy,1,16384,1.0
23,39,transcript_replay,1,16384,1.0
23,39,pra_descendant_route,1,384,1.0
23,40,summary_only,0,256,0.52
23,40,full_transcript_copy,1,16384,1.0
23,40,transcript_replay,1,16384,1.0
23,40,pra_descendant_route,1,384,1.0
23,41,summary_only,1,256,0.52
23,41,full_transcript_copy,1,16384,1.0
23,41,transcript_replay,1,16384,1.0
23,41,pra_descendant_route,1,384,1.0
23,42,summary_only,1,256,0.52
23,42,full_transcript_copy,1,16384,1.0
23,42,transcript_replay,1,16384,1.0
23,42,pra_descendant_route,1,384,1.0
23,43,summary_only,1,256,0.52
23,43,full_transcript_copy,1,16384,1.0
23,43,transcript_replay,1,16384,1.0
23,43,pra_descendant_route,1,384,1.0
23,44,summary_only,1,256,0.52
23,44,full_transcript_copy,1,16384,1.0
23,44,transcript_replay,1,16384,1.0
23,44,pra_descendant_route,1,384,1.0
23,45,summary_only,1,256,0.52
23,45,full_transcript_copy,1,16384,1.0
23,45,transcript_replay,1,16384,1.0
23,45,pra_descendant_route,1,384,1.0
23,46,summary_only,0,256,0.52
23,46,full_transcript_copy,1,16384,1.0
23,46,transcript_replay,1,16384,1.0
23,46,pra_descendant_route,1,384,1.0
23,47,summary_only,0,256,0.52
23,47,full_transcript_copy,1,16384,1.0
23,47,transcript_replay,1,16384,1.0
23,47,pra_descendant_route,1,384,1.0
23,48,summary_only,1,256,0.52
23,48,full_transcript_copy,1,16384,1.0
23,48,transcript_replay,1,16384,1.0
23,48,pra_descendant_route,1,384,1.0
23,49,summary_only,1,256,0.52
23,49,full_transcript_copy,1,16384,1.0
23,49,transcript_replay,1,16384,1.0
23,49,pra_descendant_route,1,384,1.0
23,50,summary_only,1,256,0.52
23,50,full_transcript_copy,1,16384,1.0
23,50,transcript_replay,1,16384,1.0
23,50,pra_descendant_route,1,384,1.0
23,51,summary_only,1,256,0.52
23,51,full_transcript_copy,1,16384,1.0
23,51,transcript_replay,1,16384,1.0
23,51,pra_descendant_route,1,384,1.0
23,52,summary_only,0,256,0.52
23,52,full_transcript_copy,1,16384,1.0
23,52,transcript_replay,1,16384,1.0
23,52,pra_descendant_route,1,384,1.0
23,53,summary_only,0,256,0.52
23,53,full_transcript_copy,1,16384,1.0
23,53,transcript_replay,1,16384,1.0
23,53,pra_descendant_route,1,384,1.0
23,54,summary_only,1,256,0.52
23,54,full_transcript_copy,1,16384,1.0
23,54,transcript_replay,1,16384,1.0
23,54,pra_descendant_route,1,384,1.0
23,55,summary_only,1,256,0.52
23,55,full_transcript_copy,1,16384,1.0
23,55,transcript_replay,1,16384,1.0
23,55,pra_descendant_route,1,384,1.0
23,56,summary_only,0,256,0.52
23,56,full_transcript_copy,1,16384,1.0
23,56,transcript_replay,1,16384,1.0
23,56,pra_descendant_route,1,384,1.0
23,57,summary_only,0,256,0.52
23,57,full_transcript_copy,1,16384,1.0
23,57,transcript_replay,1,16384,1.0
23,57,pra_descendant_route,1,384,1.0
23,58,summary_only,0,256,0.52
23,58,full_transcript_copy,1,16384,1.0
23,58,transcript_replay,1,16384,1.0
23,58,pra_descendant_route,1,384,1.0
23,59,summary_only,1,256,0.52
23,59,full_transcript_copy,1,16384,1.0
23,59,transcript_replay,1,16384,1.0
23,59,pra_descendant_route,1,384,1.0
23,60,summary_only,0,256,0.52
23,60,full_transcript_copy,1,16384,1.0
23,60,transcript_replay,1,16384,1.0
23,60,pra_descendant_route,1,384,1.0
23,61,summary_only,0,256,0.52
23,61,full_transcript_copy,1,16384,1.0
23,61,transcript_replay,1,16384,1.0
23,61,pra_descendant_route,1,384,1.0
23,62,summary_only,0,256,0.52
23,62,full_transcript_copy,1,16384,1.0
23,62,transcript_replay,1,16384,1.0
23,62,pra_descendant_route,1,384,1.0
23,63,summary_only,0,256,0.52
23,63,full_transcript_copy,1,16384,1.0
23,63,transcript_replay,1,16384,1.0
23,63,pra_descendant_route,1,384,1.0
23,64,summary_only,1,256,0.52
23,64,full_transcript_copy,1,16384,1.0
23,64,transcript_replay,1,16384,1.0
23,64,pra_descendant_route,1,384,1.0
23,65,summary_only,0,256,0.52
23,65,full_transcript_copy,1,16384,1.0
23,65,transcript_replay,1,16384,1.0
23,65,pra_descendant_route,1,384,1.0
23,66,summary_only,1,256,0.52
23,66,full_transcript_copy,1,16384,1.0
23,66,transcript_replay,1,16384,1.0
23,66,pra_descendant_route,1,384,1.0
23,67,summary_only,1,256,0.52
23,67,full_transcript_copy,1,16384,1.0
23,67,transcript_replay,1,16384,1.0
23,67,pra_descendant_route,1,384,1.0
23,68,summary_only,1,256,0.52
23,68,full_transcript_copy,1,16384,1.0
23,68,transcript_replay,1,16384,1.0
23,68,pra_descendant_route,1,384,1.0
23,69,summary_only,0,256,0.52
23,69,full_transcript_copy,1,16384,1.0
23,69,transcript_replay,1,16384,1.0
23,69,pra_descendant_route,1,384,1.0
23,70,summary_only,0,256,0.52
23,70,full_transcript_copy,1,16384,1.0
23,70,transcript_replay,1,16384,1.0
23,70,pra_descendant_route,1,384,1.0
23,71,summary_only,0,256,0.52
23,71,full_transcript_copy,1,16384,1.0
23,71,transcript_replay,1,16384,1.0
23,71,pra_descendant_route,1,384,1.0
23,72,summary_only,0,256,0.52
23,72,full_transcript_copy,1,16384,1.0
23,72,transcript_replay,1,16384,1.0
23,72,pra_descendant_route,1,384,1.0
23,73,summary_only,0,256,0.52
23,73,full_transcript_copy,1,16384,1.0
23,73,transcript_replay,1,16384,1.0
23,73,pra_descendant_route,1,384,1.0
