best_distractor_score,candidate_count,dataset,example_id,geometry,oracle_margin,partition,routing_comparisons,score_entropy,seed,source_oracle_parents,target_oracle_parents,target_parent,target_rank,target_score,top1_top2_gap,top_distractor_parent,transition
0.37047556042671204,15,hotpotqa,5ab7f97a5542991d322237ef,local_semantic,-0.21262353658676147,validation,1008,2.680295944213867,23,[0],[15],15,4,0.15785202383995056,0.013036936521530151,13,0
14.268131256103516,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk,-0.12123775482177734,validation,16510976,2.707327365875244,23,[0],[15],15,14,14.146893501281738,0.04571056365966797,11,0
12.69166088104248,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk_top4_reduction,-0.11506271362304688,validation,16510976,2.707223653793335,23,[0],[15],15,11,12.576598167419434,0.044114112854003906,11,0
-0.016398228704929352,4,hotpotqa,5a8888e35542997e5c09a5f6,parent_semantic,-0.23132624477148056,test,5,1.3804177045822144,23,[2],[4],4,3,-0.2477244734764099,0.1970662772655487,3,0
0.26540255546569824,4,hotpotqa,5a8888e35542997e5c09a5f6,local_semantic,-0.23199717700481415,test,312,1.3806633949279785,23,[2],[4],4,3,0.033405378460884094,0.23076723515987396,3,0
15.971634864807129,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk,-0.03339672088623047,test,5054464,1.3860855102539062,23,[2],[4],4,3,15.938238143920898,0.02518939971923828,3,0
13.218647003173828,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk_top4_reduction,-0.4285860061645508,test,5054464,1.3669873476028442,23,[2],[4],4,3,12.790060997009277,0.4162931442260742,3,0
-0.20508210361003876,6,hotpotqa,5a8c8502554299585d9e36d0,parent_semantic,-0.15344350039958954,test,7,1.7897558212280273,23,[4],"[4, 5]",5,5,-0.3585256040096283,0.0581846684217453,1,0
0.5324418544769287,6,hotpotqa,5a8c8502554299585d9e36d0,local_semantic,-0.6016413047909737,test,440,1.7643725872039795,23,[4],"[4, 5]",5,5,-0.06919945031404495,0.25941699743270874,0,0
15.382658004760742,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk,-0.006024360656738281,test,7122944,1.7911250591278076,23,[4],"[4, 5]",5,3,15.376633644104004,0.004704475402832031,6,0
12.766143798828125,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk_top4_reduction,-0.015621185302734375,test,7122944,1.7910349369049072,23,[4],"[4, 5]",5,2,12.75052261352539,0.015621185302734375,2,0
0.23484039306640625,5,hotpotqa,5a84c4bb5542991dd0999dec,parent_semantic,-0.28234051167964935,validation,6,1.5905883312225342,23,[0],[5],5,3,-0.0475001186132431,0.07560117542743683,3,0
0.4243592917919159,5,hotpotqa,5a84c4bb5542991dd0999dec,local_semantic,0.057021260261535645,validation,376,1.6076247692108154,23,[0],[5],5,1,0.48138055205345154,0.057021260261535645,3,0
14.664590835571289,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk,-0.016524314880371094,validation,6049792,1.6094087362289429,23,[0],[5],5,4,14.648066520690918,0.0,1,0
12.849004745483398,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk_top4_reduction,-0.03960132598876953,validation,6049792,1.6093302965164185,23,[0],[5],5,5,12.809403419494629,0.0012884140014648438,2,0
0.16808094084262848,6,hotpotqa,5abbd4035542993f40c73bcb,parent_semantic,-0.36172743141651154,validation,7,1.7764976024627686,23,[2],"[2, 3]",3,4,-0.19364649057388306,0.2021336853504181,6,0
0.3854282796382904,6,hotpotqa,5abbd4035542993f40c73bcb,local_semantic,-0.3730087112635374,validation,400,1.7840367555618286,23,[2],"[2, 3]",3,6,0.012419568374752998,0.0648285448551178,5,0
15.188408851623535,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk,-0.13935375213623047,validation,6443008,1.7907602787017822,23,[2],"[2, 3]",3,6,15.049055099487305,0.08257579803466797,0,0
12.723852157592773,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk_top4_reduction,-0.14817428588867188,validation,6443008,1.7906434535980225,23,[2],"[2, 3]",3,6,12.575677871704102,0.09898185729980469,0,0
-0.010271817445755005,6,hotpotqa,5ae6143f5542996de7b71b2d,parent_semantic,-0.16160190105438232,validation,7,1.787100076675415,23,[1],[6],6,4,-0.17187371850013733,0.1166236400604248,0,0
0.384560227394104,6,hotpotqa,5ae6143f5542996de7b71b2d,local_semantic,-0.23612573742866516,validation,440,1.78574800491333,23,[1],[6],6,3,0.14843448996543884,0.16857998073101044,0,0
14.662495613098145,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk,-0.0037670135498046875,validation,7180288,1.791560173034668,23,[1],[6],6,2,14.65872859954834,0.0037670135498046875,4,0
12.477365493774414,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk_top4_reduction,0.015672683715820312,validation,7180288,1.7913976907730103,23,[1],[6],6,1,12.493038177490234,0.015672683715820312,4,0
-0.12093571573495865,3,hotpotqa,5a7e513a5542994959419996,parent_semantic,0.009694382548332214,validation,4,1.0960415601730347,23,[0],[3],3,1,-0.11124133318662643,0.009694382548332214,1,0
0.08303946256637573,3,hotpotqa,5a7e513a5542994959419996,local_semantic,0.03162423521280289,validation,232,1.093961238861084,23,[0],[3],3,1,0.11466369777917862,0.03162423521280289,1,0
14.782057762145996,3,hotpotqa,5a7e513a5542994959419996,native_qk,-0.057196617126464844,validation,3764224,1.0983293056488037,23,[0],[3],3,3,14.724861145019531,0.03750038146972656,1,0
12.707844734191895,3,hotpotqa,5a7e513a5542994959419996,native_qk_top4_reduction,-0.14256954193115234,validation,3764224,1.0968868732452393,23,[0],[3],3,3,12.565275192260742,0.08439445495605469,1,0
0.07243037223815918,5,hotpotqa,5a80d6be55429938b6142206,parent_semantic,-0.3440536856651306,test,6,1.6013236045837402,23,[2],[4],4,5,-0.27162331342697144,0.057441867887973785,0,0
0.5230002999305725,5,hotpotqa,5a80d6be55429938b6142206,local_semantic,-0.5264345109462738,test,376,1.5943048000335693,23,[2],[4],4,5,-0.003434211015701294,0.08718657493591309,0,0
14.648503303527832,5,hotpotqa,5a80d6be55429938b6142206,native_qk,-0.06967544555664062,test,6033408,1.6090158224105835,23,[2],[4],4,5,14.578827857971191,0.0025691986083984375,0,0
12.56213092803955,5,hotpotqa,5a80d6be55429938b6142206,native_qk_top4_reduction,-0.049625396728515625,test,6033408,1.6092591285705566,23,[2],[4],4,4,12.512505531311035,0.02914142608642578,0,0
-0.02021433413028717,6,hotpotqa,5ab88c075542991b5579efbe,parent_semantic,-0.08686516433954239,test,7,1.7873178720474243,23,[3],[4],4,3,-0.10707949846982956,0.08286698162555695,2,0
0.45634686946868896,6,hotpotqa,5ab88c075542991b5579efbe,local_semantic,-0.23665253818035126,test,408,1.771499752998352,23,[3],[4],4,3,0.2196943312883377,0.09984296560287476,5,0
15.028605461120605,6,hotpotqa,5ab88c075542991b5579efbe,native_qk,0.0001373291015625,test,6668288,1.7910817861557007,23,[3],[4],4,1,15.028742790222168,0.0001373291015625,1,0
12.67181396484375,6,hotpotqa,5ab88c075542991b5579efbe,native_qk_top4_reduction,0.19911861419677734,test,6668288,1.7873189449310303,23,[3],[4],4,1,12.870932579040527,0.19911861419677734,2,0
0.04422427713871002,4,hotpotqa,5a714b645542994082a3e78b,parent_semantic,-0.1188502386212349,validation,5,1.378202199935913,23,[1],"[3, 4]",3,2,-0.07462596148252487,0.1188502386212349,0,0
0.41062477231025696,4,hotpotqa,5a714b645542994082a3e78b,local_semantic,-0.1312766969203949,validation,320,1.3808542490005493,23,[1],"[3, 4]",3,2,0.27934807538986206,0.1312766969203949,0,0
15.341479301452637,4,hotpotqa,5a714b645542994082a3e78b,native_qk,-0.015997886657714844,validation,5165056,1.3860557079315186,23,[1],"[3, 4]",3,2,15.325481414794922,0.015997886657714844,0,0
12.446354866027832,4,hotpotqa,5a714b645542994082a3e78b,native_qk_top4_reduction,-0.09804630279541016,validation,5165056,1.3845375776290894,23,[1],"[3, 4]",3,3,12.348308563232422,0.053284645080566406,0,0
0.07467104494571686,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.2865881323814392,validation,8,1.9393171072006226,23,[4],[6],6,6,-0.21191708743572235,0.05677889287471771,1,0
0.5480624437332153,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.2506221532821655,validation,496,1.9344526529312134,23,[4],[6],6,4,0.2974402904510498,0.1455797553062439,1,0
14.545003890991211,7,hotpotqa,5abce85755429959677d6b3e,native_qk,-0.05309581756591797,validation,8036352,1.9455928802490234,23,[4],[6],6,4,14.491908073425293,0.04584503173828125,7,0
12.558021545410156,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.027528762817382812,validation,8036352,1.945709466934204,23,[4],[6],6,5,12.530492782592773,0.0042266845703125,7,0
0.0866769552230835,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.21660169959068298,validation,8,1.9416940212249756,23,[6],"[6, 7]",7,6,-0.1299247443675995,0.09093452244997025,1,1
0.5641017556190491,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.48394492268562317,validation,496,1.9350719451904297,23,[6],"[6, 7]",7,7,0.0801568329334259,0.17556554079055786,1,1
14.671673774719238,7,hotpotqa,5abce85755429959677d6b3e,native_qk,0.002559661865234375,validation,8036352,1.9456993341445923,23,[6],"[6, 7]",7,1,14.674233436584473,0.002559661865234375,3,1
12.43753433227539,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.0019369125366210938,validation,8036352,1.9456300735473633,23,[6],"[6, 7]",7,2,12.43559741973877,0.0019369125366210938,0,1
-0.38126179575920105,4,hotpotqa,5adc3aff5542996e685252eb,parent_semantic,0.11169803142547607,validation,5,1.3791067600250244,37,[2],[4],4,1,-0.269563764333725,0.11169803142547607,3,0
0.020862631499767303,4,hotpotqa,5adc3aff5542996e685252eb,local_semantic,-0.04420871287584305,validation,312,1.3810398578643799,37,[2],[4],4,2,-0.023346081376075745,0.04420871287584305,3,0
