query_id,split,family,hardness_level,query_style,language,policy,target_skill,rank,top1,recall_at_2,recall_at_4,recall_at_6,recall_at_8,recall_at_3,recall_at_5,reciprocal_rank
github_pr_review-test,test,engineering_review,H2,goal_oriented,en,fused,github_pr_review,1,1,1,1,1,1,1,1,1.0
incident_triage-validation,validation,operations,H2,colloquial,en,bm25,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-validation,validation,operations,H2,colloquial,en,auto_semantic,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-validation,validation,operations,H2,colloquial,en,embedding,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-validation,validation,operations,H2,colloquial,en,fused,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-test,test,operations,H3,contextual,en,bm25,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-test,test,operations,H3,contextual,en,auto_semantic,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-test,test,operations,H3,contextual,en,embedding,incident_triage,1,1,1,1,1,1,1,1,1.0
incident_triage-test,test,operations,H3,contextual,en,fused,incident_triage,1,1,1,1,1,1,1,1,1.0
postmortem_writing-validation,validation,operations,H0,goal_oriented,en,bm25,postmortem_writing,1,1,1,1,1,1,1,1,1.0
postmortem_writing-validation,validation,operations,H0,goal_oriented,en,auto_semantic,postmortem_writing,1,1,1,1,1,1,1,1,1.0
postmortem_writing-validation,validation,operations,H0,goal_oriented,en,embedding,postmortem_writing,1,1,1,1,1,1,1,1,1.0
postmortem_writing-validation,validation,operations,H0,goal_oriented,en,fused,postmortem_writing,1,1,1,1,1,1,1,1,1.0
postmortem_writing-test,test,operations,H4,canonical,en,bm25,postmortem_writing,11,0,0,0,0,0,0,0,0.09090909090909091
postmortem_writing-test,test,operations,H4,canonical,en,auto_semantic,postmortem_writing,10,0,0,0,0,0,0,0,0.1
postmortem_writing-test,test,operations,H4,canonical,en,embedding,postmortem_writing,9,0,0,0,0,0,0,0,0.1111111111111111
postmortem_writing-test,test,operations,H4,canonical,en,fused,postmortem_writing,11,0,0,0,0,0,0,0,0.09090909090909091
document_review-validation,validation,document_analysis,H1,contextual,en,bm25,document_review,3,0,0,1,1,1,1,1,0.3333333333333333
document_review-validation,validation,document_analysis,H1,contextual,en,auto_semantic,document_review,3,0,0,1,1,1,1,1,0.3333333333333333
document_review-validation,validation,document_analysis,H1,contextual,en,embedding,document_review,2,0,1,1,1,1,1,1,0.5
document_review-validation,validation,document_analysis,H1,contextual,en,fused,document_review,2,0,1,1,1,1,1,1,0.5
document_review-test,test,document_analysis,H5,paraphrastic,en,bm25,document_review,17,0,0,0,0,0,0,0,0.058823529411764705
document_review-test,test,document_analysis,H5,paraphrastic,en,auto_semantic,document_review,7,0,0,0,0,1,0,0,0.14285714285714285
document_review-test,test,document_analysis,H5,paraphrastic,en,embedding,document_review,2,0,1,1,1,1,1,1,0.5
document_review-test,test,document_analysis,H5,paraphrastic,en,fused,document_review,2,0,1,1,1,1,1,1,0.5
research_summary-validation,validation,document_analysis,H2,canonical,en,bm25,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-validation,validation,document_analysis,H2,canonical,en,auto_semantic,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-validation,validation,document_analysis,H2,canonical,en,embedding,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-validation,validation,document_analysis,H2,canonical,en,fused,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-test,test,document_analysis,H1,colloquial,en,bm25,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-test,test,document_analysis,H1,colloquial,en,auto_semantic,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-test,test,document_analysis,H1,colloquial,en,embedding,research_summary,1,1,1,1,1,1,1,1,1.0
research_summary-test,test,document_analysis,H1,colloquial,en,fused,research_summary,1,1,1,1,1,1,1,1,1.0
meeting_summary-validation,validation,communication,H0,paraphrastic,en,bm25,meeting_summary,1,1,1,1,1,1,1,1,1.0
meeting_summary-validation,validation,communication,H0,paraphrastic,en,auto_semantic,meeting_summary,1,1,1,1,1,1,1,1,1.0
meeting_summary-validation,validation,communication,H0,paraphrastic,en,embedding,meeting_summary,1,1,1,1,1,1,1,1,1.0
meeting_summary-validation,validation,communication,H0,paraphrastic,en,fused,meeting_summary,1,1,1,1,1,1,1,1,1.0
meeting_summary-test,test,communication,H2,goal_oriented,en,bm25,meeting_summary,33,0,0,0,0,0,0,0,0.030303030303030304
meeting_summary-test,test,communication,H2,goal_oriented,en,auto_semantic,meeting_summary,10,0,0,0,0,0,0,0,0.1
meeting_summary-test,test,communication,H2,goal_oriented,en,embedding,meeting_summary,2,0,1,1,1,1,1,1,0.5
meeting_summary-test,test,communication,H2,goal_oriented,en,fused,meeting_summary,3,0,0,1,1,1,1,1,0.3333333333333333
customer_support_reply-validation,validation,communication,H1,colloquial,en,bm25,customer_support_reply,2,0,1,1,1,1,1,1,0.5
customer_support_reply-validation,validation,communication,H1,colloquial,en,auto_semantic,customer_support_reply,3,0,0,1,1,1,1,1,0.3333333333333333
customer_support_reply-validation,validation,communication,H1,colloquial,en,embedding,customer_support_reply,1,1,1,1,1,1,1,1,1.0
customer_support_reply-validation,validation,communication,H1,colloquial,en,fused,customer_support_reply,1,1,1,1,1,1,1,1,1.0
customer_support_reply-test,test,communication,H3,contextual,en,bm25,customer_support_reply,7,0,0,0,0,1,0,0,0.14285714285714285
customer_support_reply-test,test,communication,H3,contextual,en,auto_semantic,customer_support_reply,13,0,0,0,0,0,0,0,0.07692307692307693
customer_support_reply-test,test,communication,H3,contextual,en,embedding,customer_support_reply,1,1,1,1,1,1,1,1,1.0
customer_support_reply-test,test,communication,H3,contextual,en,fused,customer_support_reply,1,1,1,1,1,1,1,1,1.0
customer_escalation-validation,validation,communication,H2,goal_oriented,en,bm25,customer_escalation,1,1,1,1,1,1,1,1,1.0
customer_escalation-validation,validation,communication,H2,goal_oriented,en,auto_semantic,customer_escalation,1,1,1,1,1,1,1,1,1.0
customer_escalation-validation,validation,communication,H2,goal_oriented,en,embedding,customer_escalation,1,1,1,1,1,1,1,1,1.0
customer_escalation-validation,validation,communication,H2,goal_oriented,en,fused,customer_escalation,1,1,1,1,1,1,1,1,1.0
customer_escalation-test,test,communication,H4,canonical,en,bm25,customer_escalation,1,1,1,1,1,1,1,1,1.0
customer_escalation-test,test,communication,H4,canonical,en,auto_semantic,customer_escalation,1,1,1,1,1,1,1,1,1.0
customer_escalation-test,test,communication,H4,canonical,en,embedding,customer_escalation,4,0,0,1,1,1,0,1,0.25
customer_escalation-test,test,communication,H4,canonical,en,fused,customer_escalation,2,0,1,1,1,1,1,1,0.5
bug_reproduction-validation,validation,engineering_diagnosis,H0,contextual,en,bm25,bug_reproduction,1,1,1,1,1,1,1,1,1.0
bug_reproduction-validation,validation,engineering_diagnosis,H0,contextual,en,auto_semantic,bug_reproduction,1,1,1,1,1,1,1,1,1.0
bug_reproduction-validation,validation,engineering_diagnosis,H0,contextual,en,embedding,bug_reproduction,1,1,1,1,1,1,1,1,1.0
bug_reproduction-validation,validation,engineering_diagnosis,H0,contextual,en,fused,bug_reproduction,1,1,1,1,1,1,1,1,1.0
bug_reproduction-test,test,engineering_diagnosis,H5,paraphrastic,en,bm25,bug_reproduction,1,1,1,1,1,1,1,1,1.0
bug_reproduction-test,test,engineering_diagnosis,H5,paraphrastic,en,auto_semantic,bug_reproduction,1,1,1,1,1,1,1,1,1.0
bug_reproduction-test,test,engineering_diagnosis,H5,paraphrastic,en,embedding,bug_reproduction,3,0,0,1,1,1,1,1,0.3333333333333333
bug_reproduction-test,test,engineering_diagnosis,H5,paraphrastic,en,fused,bug_reproduction,2,0,1,1,1,1,1,1,0.5
performance_diagnosis-validation,validation,engineering_diagnosis,H1,canonical,en,bm25,performance_diagnosis,22,0,0,0,0,0,0,0,0.045454545454545456
performance_diagnosis-validation,validation,engineering_diagnosis,H1,canonical,en,auto_semantic,performance_diagnosis,22,0,0,0,0,0,0,0,0.045454545454545456
performance_diagnosis-validation,validation,engineering_diagnosis,H1,canonical,en,embedding,performance_diagnosis,2,0,1,1,1,1,1,1,0.5
performance_diagnosis-validation,validation,engineering_diagnosis,H1,canonical,en,fused,performance_diagnosis,2,0,1,1,1,1,1,1,0.5
performance_diagnosis-test,test,engineering_diagnosis,H1,colloquial,en,bm25,performance_diagnosis,1,1,1,1,1,1,1,1,1.0
performance_diagnosis-test,test,engineering_diagnosis,H1,colloquial,en,auto_semantic,performance_diagnosis,1,1,1,1,1,1,1,1,1.0
performance_diagnosis-test,test,engineering_diagnosis,H1,colloquial,en,embedding,performance_diagnosis,1,1,1,1,1,1,1,1,1.0
performance_diagnosis-test,test,engineering_diagnosis,H1,colloquial,en,fused,performance_diagnosis,1,1,1,1,1,1,1,1,1.0
data_quality_review-validation,validation,data_governance,H2,paraphrastic,en,bm25,data_quality_review,3,0,0,1,1,1,1,1,0.3333333333333333
data_quality_review-validation,validation,data_governance,H2,paraphrastic,en,auto_semantic,data_quality_review,2,0,1,1,1,1,1,1,0.5
data_quality_review-validation,validation,data_governance,H2,paraphrastic,en,embedding,data_quality_review,1,1,1,1,1,1,1,1,1.0
data_quality_review-validation,validation,data_governance,H2,paraphrastic,en,fused,data_quality_review,1,1,1,1,1,1,1,1,1.0
data_quality_review-test,test,data_governance,H2,goal_oriented,en,bm25,data_quality_review,1,1,1,1,1,1,1,1,1.0
data_quality_review-test,test,data_governance,H2,goal_oriented,en,auto_semantic,data_quality_review,3,0,0,1,1,1,1,1,0.3333333333333333
data_quality_review-test,test,data_governance,H2,goal_oriented,en,embedding,data_quality_review,1,1,1,1,1,1,1,1,1.0
data_quality_review-test,test,data_governance,H2,goal_oriented,en,fused,data_quality_review,1,1,1,1,1,1,1,1,1.0
privacy_assessment-validation,validation,data_governance,H0,colloquial,en,bm25,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-validation,validation,data_governance,H0,colloquial,en,auto_semantic,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-validation,validation,data_governance,H0,colloquial,en,embedding,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-validation,validation,data_governance,H0,colloquial,en,fused,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-test,test,data_governance,H3,contextual,en,bm25,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-test,test,data_governance,H3,contextual,en,auto_semantic,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-test,test,data_governance,H3,contextual,en,embedding,privacy_assessment,1,1,1,1,1,1,1,1,1.0
privacy_assessment-test,test,data_governance,H3,contextual,en,fused,privacy_assessment,1,1,1,1,1,1,1,1,1.0
security_review-validation,validation,assurance,H1,goal_oriented,en,bm25,security_review,1,1,1,1,1,1,1,1,1.0
security_review-validation,validation,assurance,H1,goal_oriented,en,auto_semantic,security_review,1,1,1,1,1,1,1,1,1.0
security_review-validation,validation,assurance,H1,goal_oriented,en,embedding,security_review,2,0,1,1,1,1,1,1,0.5
security_review-validation,validation,assurance,H1,goal_oriented,en,fused,security_review,1,1,1,1,1,1,1,1,1.0
security_review-test,test,assurance,H4,canonical,en,bm25,security_review,3,0,0,1,1,1,1,1,0.3333333333333333
security_review-test,test,assurance,H4,canonical,en,auto_semantic,security_review,2,0,1,1,1,1,1,1,0.5
security_review-test,test,assurance,H4,canonical,en,embedding,security_review,2,0,1,1,1,1,1,1,0.5
security_review-test,test,assurance,H4,canonical,en,fused,security_review,2,0,1,1,1,1,1,1,0.5
dependency_audit-validation,validation,assurance,H2,contextual,en,bm25,dependency_audit,1,1,1,1,1,1,1,1,1.0
dependency_audit-validation,validation,assurance,H2,contextual,en,auto_semantic,dependency_audit,1,1,1,1,1,1,1,1,1.0
dependency_audit-validation,validation,assurance,H2,contextual,en,embedding,dependency_audit,4,0,0,1,1,1,0,1,0.25
dependency_audit-validation,validation,assurance,H2,contextual,en,fused,dependency_audit,1,1,1,1,1,1,1,1,1.0
dependency_audit-test,test,assurance,H5,paraphrastic,en,bm25,dependency_audit,1,1,1,1,1,1,1,1,1.0
dependency_audit-test,test,assurance,H5,paraphrastic,en,auto_semantic,dependency_audit,1,1,1,1,1,1,1,1,1.0
dependency_audit-test,test,assurance,H5,paraphrastic,en,embedding,dependency_audit,1,1,1,1,1,1,1,1,1.0
dependency_audit-test,test,assurance,H5,paraphrastic,en,fused,dependency_audit,1,1,1,1,1,1,1,1,1.0
release_checklist-validation,validation,delivery,H0,canonical,en,bm25,release_checklist,2,0,1,1,1,1,1,1,0.5
release_checklist-validation,validation,delivery,H0,canonical,en,auto_semantic,release_checklist,1,1,1,1,1,1,1,1,1.0
release_checklist-validation,validation,delivery,H0,canonical,en,embedding,release_checklist,1,1,1,1,1,1,1,1,1.0
release_checklist-validation,validation,delivery,H0,canonical,en,fused,release_checklist,1,1,1,1,1,1,1,1,1.0
release_checklist-test,test,delivery,H1,colloquial,en,bm25,release_checklist,6,0,0,0,1,1,0,0,0.16666666666666666
release_checklist-test,test,delivery,H1,colloquial,en,auto_semantic,release_checklist,9,0,0,0,0,0,0,0,0.1111111111111111
release_checklist-test,test,delivery,H1,colloquial,en,embedding,release_checklist,6,0,0,0,1,1,0,0,0.16666666666666666
release_checklist-test,test,delivery,H1,colloquial,en,fused,release_checklist,5,0,0,0,1,1,0,1,0.2
migration_planning-validation,validation,delivery,H1,paraphrastic,en,bm25,migration_planning,1,1,1,1,1,1,1,1,1.0
migration_planning-validation,validation,delivery,H1,paraphrastic,en,auto_semantic,migration_planning,1,1,1,1,1,1,1,1,1.0
migration_planning-validation,validation,delivery,H1,paraphrastic,en,embedding,migration_planning,1,1,1,1,1,1,1,1,1.0
migration_planning-validation,validation,delivery,H1,paraphrastic,en,fused,migration_planning,1,1,1,1,1,1,1,1,1.0
migration_planning-test,test,delivery,H2,goal_oriented,en,bm25,migration_planning,1,1,1,1,1,1,1,1,1.0
migration_planning-test,test,delivery,H2,goal_oriented,en,auto_semantic,migration_planning,1,1,1,1,1,1,1,1,1.0
migration_planning-test,test,delivery,H2,goal_oriented,en,embedding,migration_planning,2,0,1,1,1,1,1,1,0.5
migration_planning-test,test,delivery,H2,goal_oriented,en,fused,migration_planning,1,1,1,1,1,1,1,1,1.0
api_design_review-validation,validation,design_review,H2,colloquial,en,bm25,api_design_review,3,0,0,1,1,1,1,1,0.3333333333333333
api_design_review-validation,validation,design_review,H2,colloquial,en,auto_semantic,api_design_review,1,1,1,1,1,1,1,1,1.0
api_design_review-validation,validation,design_review,H2,colloquial,en,embedding,api_design_review,2,0,1,1,1,1,1,1,0.5
api_design_review-validation,validation,design_review,H2,colloquial,en,fused,api_design_review,2,0,1,1,1,1,1,1,0.5
api_design_review-test,test,design_review,H3,contextual,en,bm25,api_design_review,5,0,0,0,1,1,0,1,0.2
api_design_review-test,test,design_review,H3,contextual,en,auto_semantic,api_design_review,5,0,0,0,1,1,0,1,0.2
api_design_review-test,test,design_review,H3,contextual,en,embedding,api_design_review,1,1,1,1,1,1,1,1,1.0
api_design_review-test,test,design_review,H3,contextual,en,fused,api_design_review,2,0,1,1,1,1,1,1,0.5
accessibility_review-validation,validation,design_review,H0,goal_oriented,en,bm25,accessibility_review,1,1,1,1,1,1,1,1,1.0
accessibility_review-validation,validation,design_review,H0,goal_oriented,en,auto_semantic,accessibility_review,1,1,1,1,1,1,1,1,1.0
accessibility_review-validation,validation,design_review,H0,goal_oriented,en,embedding,accessibility_review,1,1,1,1,1,1,1,1,1.0
accessibility_review-validation,validation,design_review,H0,goal_oriented,en,fused,accessibility_review,1,1,1,1,1,1,1,1,1.0
accessibility_review-test,test,design_review,H4,canonical,en,bm25,accessibility_review,11,0,0,0,0,0,0,0,0.09090909090909091
accessibility_review-test,test,design_review,H4,canonical,en,auto_semantic,accessibility_review,13,0,0,0,0,0,0,0,0.07692307692307693
accessibility_review-test,test,design_review,H4,canonical,en,embedding,accessibility_review,1,1,1,1,1,1,1,1,1.0
accessibility_review-test,test,design_review,H4,canonical,en,fused,accessibility_review,1,1,1,1,1,1,1,1,1.0
experiment_analysis-validation,validation,research_method,H1,contextual,en,bm25,experiment_analysis,9,0,0,0,0,0,0,0,0.1111111111111111
experiment_analysis-validation,validation,research_method,H1,contextual,en,auto_semantic,experiment_analysis,21,0,0,0,0,0,0,0,0.047619047619047616
experiment_analysis-validation,validation,research_method,H1,contextual,en,embedding,experiment_analysis,2,0,1,1,1,1,1,1,0.5
experiment_analysis-validation,validation,research_method,H1,contextual,en,fused,experiment_analysis,3,0,0,1,1,1,1,1,0.3333333333333333
experiment_analysis-test,test,research_method,H5,paraphrastic,en,bm25,experiment_analysis,3,0,0,1,1,1,1,1,0.3333333333333333
experiment_analysis-test,test,research_method,H5,paraphrastic,en,auto_semantic,experiment_analysis,1,1,1,1,1,1,1,1,1.0
experiment_analysis-test,test,research_method,H5,paraphrastic,en,embedding,experiment_analysis,2,0,1,1,1,1,1,1,0.5
experiment_analysis-test,test,research_method,H5,paraphrastic,en,fused,experiment_analysis,2,0,1,1,1,1,1,1,0.5
model_eval_review-validation,validation,research_method,H2,canonical,en,bm25,model_eval_review,3,0,0,1,1,1,1,1,0.3333333333333333
model_eval_review-validation,validation,research_method,H2,canonical,en,auto_semantic,model_eval_review,2,0,1,1,1,1,1,1,0.5
model_eval_review-validation,validation,research_method,H2,canonical,en,embedding,model_eval_review,1,1,1,1,1,1,1,1,1.0
model_eval_review-validation,validation,research_method,H2,canonical,en,fused,model_eval_review,2,0,1,1,1,1,1,1,0.5
model_eval_review-test,test,research_method,H1,colloquial,en,bm25,model_eval_review,1,1,1,1,1,1,1,1,1.0
model_eval_review-test,test,research_method,H1,colloquial,en,auto_semantic,model_eval_review,1,1,1,1,1,1,1,1,1.0
model_eval_review-test,test,research_method,H1,colloquial,en,embedding,model_eval_review,1,1,1,1,1,1,1,1,1.0
model_eval_review-test,test,research_method,H1,colloquial,en,fused,model_eval_review,1,1,1,1,1,1,1,1,1.0
prompt_eval_design-validation,validation,research_method,H0,paraphrastic,en,bm25,prompt_eval_design,4,0,0,1,1,1,0,1,0.25
prompt_eval_design-validation,validation,research_method,H0,paraphrastic,en,auto_semantic,prompt_eval_design,3,0,0,1,1,1,1,1,0.3333333333333333
prompt_eval_design-validation,validation,research_method,H0,paraphrastic,en,embedding,prompt_eval_design,1,1,1,1,1,1,1,1,1.0
prompt_eval_design-validation,validation,research_method,H0,paraphrastic,en,fused,prompt_eval_design,1,1,1,1,1,1,1,1,1.0
prompt_eval_design-test,test,research_method,H2,goal_oriented,en,bm25,prompt_eval_design,1,1,1,1,1,1,1,1,1.0
prompt_eval_design-test,test,research_method,H2,goal_oriented,en,auto_semantic,prompt_eval_design,1,1,1,1,1,1,1,1,1.0
prompt_eval_design-test,test,research_method,H2,goal_oriented,en,embedding,prompt_eval_design,1,1,1,1,1,1,1,1,1.0
prompt_eval_design-test,test,research_method,H2,goal_oriented,en,fused,prompt_eval_design,1,1,1,1,1,1,1,1,1.0
literature_screening-validation,validation,research_workflow,H1,colloquial,en,bm25,literature_screening,12,0,0,0,0,0,0,0,0.08333333333333333
literature_screening-validation,validation,research_workflow,H1,colloquial,en,auto_semantic,literature_screening,23,0,0,0,0,0,0,0,0.043478260869565216
literature_screening-validation,validation,research_workflow,H1,colloquial,en,embedding,literature_screening,1,1,1,1,1,1,1,1,1.0
literature_screening-validation,validation,research_workflow,H1,colloquial,en,fused,literature_screening,1,1,1,1,1,1,1,1,1.0
literature_screening-test,test,research_workflow,H3,contextual,en,bm25,literature_screening,1,1,1,1,1,1,1,1,1.0
literature_screening-test,test,research_workflow,H3,contextual,en,auto_semantic,literature_screening,1,1,1,1,1,1,1,1,1.0
literature_screening-test,test,research_workflow,H3,contextual,en,embedding,literature_screening,1,1,1,1,1,1,1,1,1.0
literature_screening-test,test,research_workflow,H3,contextual,en,fused,literature_screening,1,1,1,1,1,1,1,1,1.0
onboarding_plan-validation,validation,people_process,H2,goal_oriented,en,bm25,onboarding_plan,1,1,1,1,1,1,1,1,1.0
onboarding_plan-validation,validation,people_process,H2,goal_oriented,en,auto_semantic,onboarding_plan,1,1,1,1,1,1,1,1,1.0
onboarding_plan-validation,validation,people_process,H2,goal_oriented,en,embedding,onboarding_plan,1,1,1,1,1,1,1,1,1.0
onboarding_plan-validation,validation,people_process,H2,goal_oriented,en,fused,onboarding_plan,1,1,1,1,1,1,1,1,1.0
onboarding_plan-test,test,people_process,H4,canonical,en,bm25,onboarding_plan,27,0,0,0,0,0,0,0,0.037037037037037035
onboarding_plan-test,test,people_process,H4,canonical,en,auto_semantic,onboarding_plan,26,0,0,0,0,0,0,0,0.038461538461538464
onboarding_plan-test,test,people_process,H4,canonical,en,embedding,onboarding_plan,1,1,1,1,1,1,1,1,1.0
onboarding_plan-test,test,people_process,H4,canonical,en,fused,onboarding_plan,2,0,1,1,1,1,1,1,0.5
decision_record-validation,validation,people_process,H0,contextual,en,bm25,decision_record,2,0,1,1,1,1,1,1,0.5
decision_record-validation,validation,people_process,H0,contextual,en,auto_semantic,decision_record,2,0,1,1,1,1,1,1,0.5
decision_record-validation,validation,people_process,H0,contextual,en,embedding,decision_record,2,0,1,1,1,1,1,1,0.5
decision_record-validation,validation,people_process,H0,contextual,en,fused,decision_record,2,0,1,1,1,1,1,1,0.5
decision_record-test,test,people_process,H5,paraphrastic,en,bm25,decision_record,1,1,1,1,1,1,1,1,1.0
decision_record-test,test,people_process,H5,paraphrastic,en,auto_semantic,decision_record,2,0,1,1,1,1,1,1,0.5
decision_record-test,test,people_process,H5,paraphrastic,en,embedding,decision_record,1,1,1,1,1,1,1,1,1.0
decision_record-test,test,people_process,H5,paraphrastic,en,fused,decision_record,1,1,1,1,1,1,1,1,1.0
github_issue_deduplication-validation,validation,engineering_intake,H1,canonical,en,bm25,github_issue_deduplication,4,0,0,1,1,1,0,1,0.25
github_issue_deduplication-validation,validation,engineering_intake,H1,canonical,en,auto_semantic,github_issue_deduplication,4,0,0,1,1,1,0,1,0.25
github_issue_deduplication-validation,validation,engineering_intake,H1,canonical,en,embedding,github_issue_deduplication,1,1,1,1,1,1,1,1,1.0
github_issue_deduplication-validation,validation,engineering_intake,H1,canonical,en,fused,github_issue_deduplication,1,1,1,1,1,1,1,1,1.0
github_issue_deduplication-test,test,engineering_intake,H1,colloquial,en,bm25,github_issue_deduplication,5,0,0,0,1,1,0,1,0.2
github_issue_deduplication-test,test,engineering_intake,H1,colloquial,en,auto_semantic,github_issue_deduplication,5,0,0,0,1,1,0,1,0.2
github_issue_deduplication-test,test,engineering_intake,H1,colloquial,en,embedding,github_issue_deduplication,1,1,1,1,1,1,1,1,1.0
github_issue_deduplication-test,test,engineering_intake,H1,colloquial,en,fused,github_issue_deduplication,1,1,1,1,1,1,1,1,1.0
code_security_review-validation,validation,engineering_review,H2,paraphrastic,en,bm25,code_security_review,1,1,1,1,1,1,1,1,1.0
code_security_review-validation,validation,engineering_review,H2,paraphrastic,en,auto_semantic,code_security_review,2,0,1,1,1,1,1,1,0.5
code_security_review-validation,validation,engineering_review,H2,paraphrastic,en,embedding,code_security_review,1,1,1,1,1,1,1,1,1.0
code_security_review-validation,validation,engineering_review,H2,paraphrastic,en,fused,code_security_review,1,1,1,1,1,1,1,1,1.0
code_security_review-test,test,engineering_review,H2,goal_oriented,en,bm25,code_security_review,1,1,1,1,1,1,1,1,1.0
code_security_review-test,test,engineering_review,H2,goal_oriented,en,auto_semantic,code_security_review,1,1,1,1,1,1,1,1,1.0
code_security_review-test,test,engineering_review,H2,goal_oriented,en,embedding,code_security_review,1,1,1,1,1,1,1,1,1.0
code_security_review-test,test,engineering_review,H2,goal_oriented,en,fused,code_security_review,1,1,1,1,1,1,1,1,1.0
incident_status_update-validation,validation,operations,H0,colloquial,en,bm25,incident_status_update,1,1,1,1,1,1,1,1,1.0
incident_status_update-validation,validation,operations,H0,colloquial,en,auto_semantic,incident_status_update,1,1,1,1,1,1,1,1,1.0
incident_status_update-validation,validation,operations,H0,colloquial,en,embedding,incident_status_update,1,1,1,1,1,1,1,1,1.0
incident_status_update-validation,validation,operations,H0,colloquial,en,fused,incident_status_update,1,1,1,1,1,1,1,1,1.0
incident_status_update-test,test,operations,H3,contextual,en,bm25,incident_status_update,41,0,0,0,0,0,0,0,0.024390243902439025
incident_status_update-test,test,operations,H3,contextual,en,auto_semantic,incident_status_update,20,0,0,0,0,0,0,0,0.05
incident_status_update-test,test,operations,H3,contextual,en,embedding,incident_status_update,2,0,1,1,1,1,1,1,0.5
incident_status_update-test,test,operations,H3,contextual,en,fused,incident_status_update,1,1,1,1,1,1,1,1,1.0
postmortem_action_review-validation,validation,operations,H1,goal_oriented,en,bm25,postmortem_action_review,6,0,0,0,1,1,0,0,0.16666666666666666
postmortem_action_review-validation,validation,operations,H1,goal_oriented,en,auto_semantic,postmortem_action_review,5,0,0,0,1,1,0,1,0.2
postmortem_action_review-validation,validation,operations,H1,goal_oriented,en,embedding,postmortem_action_review,4,0,0,1,1,1,0,1,0.25
postmortem_action_review-validation,validation,operations,H1,goal_oriented,en,fused,postmortem_action_review,1,1,1,1,1,1,1,1,1.0
postmortem_action_review-test,test,operations,H4,canonical,en,bm25,postmortem_action_review,1,1,1,1,1,1,1,1,1.0
postmortem_action_review-test,test,operations,H4,canonical,en,auto_semantic,postmortem_action_review,1,1,1,1,1,1,1,1,1.0
postmortem_action_review-test,test,operations,H4,canonical,en,embedding,postmortem_action_review,1,1,1,1,1,1,1,1,1.0
postmortem_action_review-test,test,operations,H4,canonical,en,fused,postmortem_action_review,1,1,1,1,1,1,1,1,1.0
