dataset,split,budget_chunks,condition,identities,evidence_recall,evidence_precision,any_evidence,chain_completion,exact_identity,mrr,teacher_top4_overlap,spearman,kl,index_bytes_per_chunk,routing_setup_plus_score_ms,materialized_native_kv_tokens,active_memory_fraction,transfer_bytes
2wikimultihopqa,validation,4,best_lexical,20,0.36208333333333337,0.45,0.95,0.25,0.0,0.6958333333333333,0.1125,0.11399769794079476,0.18878392428159713,0.0,15.15606000320986,126.3,0.11837538248214854,517324.8
2wikimultihopqa,validation,4,bm25,20,0.2970833333333333,0.375,0.9,0.3,0.0,0.6916666666666667,0.15,0.15812887251377106,0.1818302970379591,0.0,15.15606000320986,126.95,0.11828195501623635,519987.2
2wikimultihopqa,validation,4,exact,20,0.36208333333333337,0.45,0.95,0.25,0.0,0.6958333333333333,0.1125,0.11399769794079476,0.18878392428159713,0.0,15.15606000320986,126.3,0.11837538248214854,517324.8
2wikimultihopqa,validation,4,inherited_hybrid,20,0.17666666666666667,0.2125,0.55,0.15,0.0,0.32916666666666666,0.5,0.7398358419537544,0.11086590681225061,0.0,15.15606000320986,122.35,0.11525010719084312,501145.6
2wikimultihopqa,validation,4,lexical_lowrank_mixed,20,0.4804166666666666,0.6,1.0,0.6,0.0,0.8166666666666667,0.2625,0.33956706840544937,0.15127237923443318,2048.0,0.0,128.0,0.11940999625727193,524288.0
2wikimultihopqa,validation,4,lexical_lowrank_retrained,20,0.7179166666666668,0.9,1.0,0.95,0.05,1.0,0.2,0.37544029820710423,0.14217361472547055,2048.0,0.0,127.9,0.1192737564752556,523878.4
2wikimultihopqa,validation,4,lexical_lowrank_zero_shot,20,0.3145833333333333,0.4,0.9,0.35,0.0,0.6833333333333333,0.2875,0.4100968599319458,0.139219219237566,2048.0,0.0,127.65,0.11904915582152513,522854.4
2wikimultihopqa,validation,4,native_farthest_m2,20,0.11791666666666667,0.15,0.5,0.1,0.0,0.325,0.775,0.5366241753101348,0.5036309376358986,8192.0,0.0,127.75,0.11861634546362114,523264.0
2wikimultihopqa,validation,4,native_mean,20,0.13625,0.175,0.55,0.1,0.0,0.26666666666666666,0.65,0.7632804155349732,0.08715900555253028,4096.0,0.0,123.9,0.11608439417387942,507494.4
2wikimultihopqa,validation,4,rank16_mixed,20,0.5216666666666667,0.65,1.0,0.7,0.0,0.8541666666666666,0.275,0.32373800659552215,0.22160087004303933,2048.0,0.0,128.0,0.11940999625727193,524288.0
2wikimultihopqa,validation,4,rank16_retrained,20,0.7658333333333334,0.9625,1.0,0.9,0.15,0.975,0.1875,0.3785929886624217,0.3660625457763672,2048.0,0.0,127.9,0.1192737564752556,523878.4
2wikimultihopqa,validation,4,rank16_zero_shot,20,0.14458333333333334,0.1875,0.65,0.05,0.0,0.4041666666666667,0.375,0.4448367700912058,0.1855372503399849,2048.0,0.0,127.65,0.11853608864179128,522854.4
2wikimultihopqa,validation,4,rank8_centroid8_mixed,20,0.36666666666666664,0.4625,0.85,0.55,0.0,0.7416666666666667,0.4,0.46640329360961913,0.1225716033950448,256.0,0.0,126.8,0.11877708486486686,519372.8
2wikimultihopqa,validation,4,rank8_centroid8_retrained,20,0.7125,0.9,1.0,0.85,0.05,1.0,0.1875,0.3560887625440955,0.34990198984742166,256.0,0.0,127.9,0.1192737564752556,523878.4
2wikimultihopqa,validation,4,rank8_centroid8_zero_shot,20,0.14875,0.1875,0.55,0.15,0.0,0.35,0.3375,0.3589653653325513,0.2935709685087204,256.0,0.0,124.55,0.11662457037320244,510156.8
2wikimultihopqa,validation,4,rank8_mixed,20,0.4320833333333334,0.55,0.95,0.6,0.0,0.8416666666666666,0.4,0.48207771852612497,0.13156102765351535,1024.0,0.0,127.9,0.1192737564752556,523878.4
2wikimultihopqa,validation,4,rank8_retrained,20,0.7758333333333334,0.975,1.0,0.95,0.15,1.0,0.1625,0.3972457157447934,0.428008933365345,1024.0,0.0,127.9,0.1192737564752556,523878.4
2wikimultihopqa,validation,4,rank8_zero_shot,20,0.18708333333333332,0.2375,0.75,0.05,0.0,0.3875,0.375,0.4221056438982487,0.24102461189031602,1024.0,0.0,127.6,0.11849382321491046,522649.6
2wikimultihopqa,validation,6,approximate,20,0.33333333333333337,0.275,0.9,0.25,0.0,0.5791666666666667,0.0875,0.1465938724577427,0.17174144312739373,0.0,15.15606000320986,188.3,0.17592382064326045,771276.8
2wikimultihopqa,validation,6,best_lexical,20,0.3904166666666667,0.325,1.0,0.35,0.0,0.7058333333333333,0.1125,0.11399769794079476,0.18878392428159713,0.0,15.15606000320986,189.5,0.17723292298366586,776192.0
2wikimultihopqa,validation,6,bm25,20,0.36041666666666666,0.3,0.95,0.45,0.0,0.7016666666666667,0.15,0.15812887251377106,0.1818302970379591,0.0,15.15606000320986,190.95,0.1779869531448723,782131.2
2wikimultihopqa,validation,6,exact,20,0.3904166666666667,0.325,1.0,0.35,0.0,0.7058333333333333,0.1125,0.11399769794079476,0.18878392428159713,0.0,15.15606000320986,189.5,0.17723292298366586,776192.0
2wikimultihopqa,validation,6,inherited_hybrid,20,0.23374999999999999,0.19166666666666665,0.75,0.2,0.0,0.3675,0.5,0.7398358419537544,0.11086590681225061,0.0,15.15606000320986,186.1,0.17467452170556214,762265.6
2wikimultihopqa,validation,6,lexical_lowrank_mixed,20,0.6016666666666667,0.5083333333333333,1.0,0.75,0.0,0.8166666666666667,0.2625,0.33956706840544937,0.15127237923443318,2048.0,0.0,192.0,0.1791149943859079,786432.0
2wikimultihopqa,validation,6,lexical_lowrank_retrained,20,0.9283333333333333,0.7833333333333333,1.0,1.0,0.1,1.0,0.2,0.37544029820710423,0.14217361472547055,2048.0,0.0,191.9,0.17897875460389157,786022.4
2wikimultihopqa,validation,6,lexical_lowrank_zero_shot,20,0.38625,0.325,0.95,0.5,0.0,0.6916666666666667,0.2875,0.4100968599319458,0.139219219237566,2048.0,0.0,191.35,0.1779182377296295,783769.6
2wikimultihopqa,validation,6,native_farthest_m2,20,0.16625,0.14166666666666666,0.55,0.2,0.0,0.335,0.775,0.5366241753101348,0.5036309376358986,8192.0,0.0,189.65,0.1764078150198659,776806.4
2wikimultihopqa,validation,6,native_mean,20,0.16625,0.14166666666666666,0.65,0.1,0.0,0.2866666666666667,0.65,0.7632804155349732,0.08715900555253028,4096.0,0.0,183.2,0.17210246146193287,750387.2
2wikimultihopqa,validation,6,rank16_mixed,20,0.61125,0.5166666666666667,1.0,0.8,0.0,0.8541666666666666,0.275,0.32373800659552215,0.22160087004303933,2048.0,0.0,191.9,0.17897875460389157,786022.4
2wikimultihopqa,validation,6,rank16_retrained,20,0.9508333333333333,0.8083333333333333,1.0,1.0,0.1,0.975,0.1875,0.3785929886624217,0.3660625457763672,2048.0,0.0,191.9,0.17897875460389157,786022.4
2wikimultihopqa,validation,6,rank16_zero_shot,20,0.23625,0.2,0.75,0.2,0.0,0.4208333333333333,0.375,0.4448367700912058,0.1855372503399849,2048.0,0.0,191.55,0.17810484698841092,784588.8
2wikimultihopqa,validation,6,rank8_centroid8_mixed,20,0.47000000000000003,0.39166666666666666,0.9,0.7,0.0,0.7516666666666667,0.4,0.46640329360961913,0.1225716033950448,256.0,0.0,189.8,0.1775769656138518,777420.8
2wikimultihopqa,validation,6,rank8_centroid8_retrained,20,0.885,0.75,1.0,0.9,0.05,1.0,0.1875,0.3560887625440955,0.34990198984742166,256.0,0.0,191.3,0.17864762877607698,783564.8
2wikimultihopqa,validation,6,rank8_centroid8_zero_shot,20,0.20708333333333334,0.175,0.75,0.25,0.0,0.3883333333333333,0.3375,0.3589653653325513,0.2935709685087204,256.0,0.0,185.25,0.17408647761303045,758784.0
2wikimultihopqa,validation,6,rank8_mixed,20,0.5829166666666666,0.4916666666666667,1.0,0.8,0.0,0.8516666666666668,0.4,0.48207771852612497,0.13156102765351535,1024.0,0.0,191.9,0.17897875460389157,786022.4
2wikimultihopqa,validation,6,rank8_retrained,20,0.9645833333333333,0.8166666666666667,1.0,1.0,0.1,1.0,0.1625,0.3972457157447934,0.428008933365345,1024.0,0.0,191.3,0.17864762877607698,783564.8
2wikimultihopqa,validation,6,rank8_zero_shot,20,0.26875,0.225,0.8,0.15,0.0,0.3975,0.375,0.4221056438982487,0.24102461189031602,1024.0,0.0,191.5,0.1780625815615301,784384.0
