active_tokens,candidate_records,case_id,critical_path_depth,cross_task_contamination,edge_count,family,fork_count,join_complete,join_count,maximum_width,policy,record_budget,records_per_task,relevant_record_recall,scope_latency_us,seed,selected_records,task_count,total_records,useful_precision,widened
42,24,parallel-n4-r6-s53,1,1.0,0,parallel,0,0,0,4,session,2,6,0.0,3258.1998966634274,53,2,4,24,0.0,0
42,6,parallel-n4-r6-s53,1,0.0,0,parallel,0,1,0,4,task_local,2,6,1.0,1236.6001028567553,53,2,4,24,0.5,0
42,6,parallel-n4-r6-s53,1,0.0,0,parallel,0,1,0,4,task_structural,2,6,1.0,940.9000631421804,53,2,4,24,0.5,0
42,6,parallel-n4-r6-s53,1,0.0,0,parallel,0,1,0,4,task_adaptive,2,6,1.0,931.6001087427139,53,2,4,24,0.5,0
42,24,parallel-n4-r6-s71,1,0.5,0,parallel,0,1,0,4,session,2,6,1.0,2675.9998872876167,71,2,4,24,0.5,0
42,6,parallel-n4-r6-s71,1,0.0,0,parallel,0,1,0,4,task_local,2,6,1.0,1014.1001548618078,71,2,4,24,0.5,0
42,6,parallel-n4-r6-s71,1,0.0,0,parallel,0,1,0,4,task_structural,2,6,1.0,904.3999016284943,71,2,4,24,0.5,0
42,6,parallel-n4-r6-s71,1,0.0,0,parallel,0,1,0,4,task_adaptive,2,6,1.0,859.0000215917826,71,2,4,24,0.5,0
42,48,parallel-n8-r6-s11,1,0.5,0,parallel,0,1,0,8,session,2,6,1.0,3575.3000993281603,11,2,8,48,0.5,0
42,6,parallel-n8-r6-s11,1,0.0,0,parallel,0,1,0,8,task_local,2,6,1.0,1230.7001743465662,11,2,8,48,0.5,0
42,6,parallel-n8-r6-s11,1,0.0,0,parallel,0,1,0,8,task_structural,2,6,1.0,1219.7000905871391,11,2,8,48,0.5,0
42,6,parallel-n8-r6-s11,1,0.0,0,parallel,0,1,0,8,task_adaptive,2,6,1.0,1336.1999299377203,11,2,8,48,0.5,0
42,48,parallel-n8-r6-s23,1,1.0,0,parallel,0,0,0,8,session,2,6,0.0,6053.999997675419,23,2,8,48,0.0,0
42,6,parallel-n8-r6-s23,1,0.0,0,parallel,0,1,0,8,task_local,2,6,1.0,1603.8999892771244,23,2,8,48,0.5,0
42,6,parallel-n8-r6-s23,1,0.0,0,parallel,0,1,0,8,task_structural,2,6,1.0,1702.3999243974686,23,2,8,48,0.5,0
42,6,parallel-n8-r6-s23,1,0.0,0,parallel,0,1,0,8,task_adaptive,2,6,1.0,1538.2999554276466,23,2,8,48,0.5,0
42,48,parallel-n8-r6-s37,1,1.0,0,parallel,0,0,0,8,session,2,6,0.0,4527.200013399124,37,2,8,48,0.0,0
42,6,parallel-n8-r6-s37,1,0.0,0,parallel,0,1,0,8,task_local,2,6,1.0,1727.700000628829,37,2,8,48,0.5,0
42,6,parallel-n8-r6-s37,1,0.0,0,parallel,0,1,0,8,task_structural,2,6,1.0,1311.3999739289284,37,2,8,48,0.5,0
42,6,parallel-n8-r6-s37,1,0.0,0,parallel,0,1,0,8,task_adaptive,2,6,1.0,1282.2998687624931,37,2,8,48,0.5,0
42,48,parallel-n8-r6-s53,1,1.0,0,parallel,0,0,0,8,session,2,6,0.0,4924.600012600422,53,2,8,48,0.0,0
42,6,parallel-n8-r6-s53,1,0.0,0,parallel,0,1,0,8,task_local,2,6,1.0,2086.400054395199,53,2,8,48,0.5,0
42,6,parallel-n8-r6-s53,1,0.0,0,parallel,0,1,0,8,task_structural,2,6,1.0,2440.999960526824,53,2,8,48,0.5,0
42,6,parallel-n8-r6-s53,1,0.0,0,parallel,0,1,0,8,task_adaptive,2,6,1.0,2277.800114825368,53,2,8,48,0.5,0
42,48,parallel-n8-r6-s71,1,1.0,0,parallel,0,0,0,8,session,2,6,0.0,4100.100137293339,71,2,8,48,0.0,0
42,6,parallel-n8-r6-s71,1,0.0,0,parallel,0,1,0,8,task_local,2,6,1.0,1647.1999697387218,71,2,8,48,0.5,0
42,6,parallel-n8-r6-s71,1,0.0,0,parallel,0,1,0,8,task_structural,2,6,1.0,1691.6999593377113,71,2,8,48,0.5,0
42,6,parallel-n8-r6-s71,1,0.0,0,parallel,0,1,0,8,task_adaptive,2,6,1.0,1681.1999958008528,71,2,8,48,0.5,0
42,96,parallel-n16-r6-s11,1,1.0,0,parallel,0,0,0,16,session,2,6,0.0,6926.300004124641,11,2,16,96,0.0,0
42,6,parallel-n16-r6-s11,1,0.0,0,parallel,0,1,0,16,task_local,2,6,1.0,1704.7999426722527,11,2,16,96,0.5,0
42,6,parallel-n16-r6-s11,1,0.0,0,parallel,0,1,0,16,task_structural,2,6,1.0,1851.7000135034323,11,2,16,96,0.5,0
42,6,parallel-n16-r6-s11,1,0.0,0,parallel,0,1,0,16,task_adaptive,2,6,1.0,2753.299893811345,11,2,16,96,0.5,0
42,96,parallel-n16-r6-s23,1,1.0,0,parallel,0,0,0,16,session,2,6,0.0,8215.50004184246,23,2,16,96,0.0,0
42,6,parallel-n16-r6-s23,1,0.0,0,parallel,0,1,0,16,task_local,2,6,1.0,3633.399959653616,23,2,16,96,0.5,0
42,6,parallel-n16-r6-s23,1,0.0,0,parallel,0,1,0,16,task_structural,2,6,1.0,2652.000170201063,23,2,16,96,0.5,0
42,6,parallel-n16-r6-s23,1,0.0,0,parallel,0,1,0,16,task_adaptive,2,6,1.0,3108.3000358194113,23,2,16,96,0.5,0
42,96,parallel-n16-r6-s37,1,1.0,0,parallel,0,0,0,16,session,2,6,0.0,9561.799932271242,37,2,16,96,0.0,0
42,6,parallel-n16-r6-s37,1,0.0,0,parallel,0,1,0,16,task_local,2,6,1.0,3107.0001423358917,37,2,16,96,0.5,0
42,6,parallel-n16-r6-s37,1,0.0,0,parallel,0,1,0,16,task_structural,2,6,1.0,2708.3000168204308,37,2,16,96,0.5,0
42,6,parallel-n16-r6-s37,1,0.0,0,parallel,0,1,0,16,task_adaptive,2,6,1.0,2860.5000115931034,37,2,16,96,0.5,0
42,96,parallel-n16-r6-s53,1,1.0,0,parallel,0,0,0,16,session,2,6,0.0,9270.800044760108,53,2,16,96,0.0,0
42,6,parallel-n16-r6-s53,1,0.0,0,parallel,0,1,0,16,task_local,2,6,1.0,1786.2999811768532,53,2,16,96,0.5,0
42,6,parallel-n16-r6-s53,1,0.0,0,parallel,0,1,0,16,task_structural,2,6,1.0,1012.0999068021774,53,2,16,96,0.5,0
42,6,parallel-n16-r6-s53,1,0.0,0,parallel,0,1,0,16,task_adaptive,2,6,1.0,1048.9001870155334,53,2,16,96,0.5,0
42,96,parallel-n16-r6-s71,1,1.0,0,parallel,0,0,0,16,session,2,6,0.0,6268.499884754419,71,2,16,96,0.0,0
42,6,parallel-n16-r6-s71,1,0.0,0,parallel,0,1,0,16,task_local,2,6,1.0,3088.699886575341,71,2,16,96,0.5,0
42,6,parallel-n16-r6-s71,1,0.0,0,parallel,0,1,0,16,task_structural,2,6,1.0,2847.0000252127647,71,2,16,96,0.5,0
42,6,parallel-n16-r6-s71,1,0.0,0,parallel,0,1,0,16,task_adaptive,2,6,1.0,3137.200139462948,71,2,16,96,0.5,0
42,12,linear-n2-r6-s11,2,0.0,1,linear,0,1,0,1,session,2,6,1.0,1400.7000718265772,11,2,2,12,1.0,0
42,6,linear-n2-r6-s11,2,0.0,1,linear,0,0,0,1,task_local,2,6,0.5,760.9999738633633,11,2,2,12,0.5,0
42,12,linear-n2-r6-s11,2,0.0,1,linear,0,1,0,1,task_structural,2,6,1.0,935.6001392006874,11,2,2,12,1.0,0
42,12,linear-n2-r6-s11,2,0.0,1,linear,0,1,0,1,task_adaptive,2,6,1.0,4025.300033390522,11,2,2,12,1.0,0
42,12,linear-n2-r6-s23,2,0.0,1,linear,0,1,0,1,session,2,6,1.0,1119.599910452962,23,2,2,12,1.0,0
42,6,linear-n2-r6-s23,2,0.0,1,linear,0,0,0,1,task_local,2,6,0.5,426.7999902367592,23,2,2,12,0.5,0
42,12,linear-n2-r6-s23,2,0.0,1,linear,0,1,0,1,task_structural,2,6,1.0,934.0997785329819,23,2,2,12,1.0,0
42,12,linear-n2-r6-s23,2,0.0,1,linear,0,1,0,1,task_adaptive,2,6,1.0,1159.7999837249517,23,2,2,12,1.0,0
42,12,linear-n2-r6-s37,2,0.0,1,linear,0,1,0,1,session,2,6,1.0,1445.0999442487955,37,2,2,12,1.0,0
42,6,linear-n2-r6-s37,2,0.0,1,linear,0,0,0,1,task_local,2,6,0.5,708.8999263942242,37,2,2,12,0.5,0
42,12,linear-n2-r6-s37,2,0.0,1,linear,0,1,0,1,task_structural,2,6,1.0,3605.89986667037,37,2,2,12,1.0,0
42,12,linear-n2-r6-s37,2,0.0,1,linear,0,1,0,1,task_adaptive,2,6,1.0,1171.7001907527447,37,2,2,12,1.0,0
42,12,linear-n2-r6-s53,2,0.0,1,linear,0,1,0,1,session,2,6,1.0,1280.30008636415,53,2,2,12,1.0,0
42,6,linear-n2-r6-s53,2,0.0,1,linear,0,0,0,1,task_local,2,6,0.5,628.7000142037868,53,2,2,12,0.5,0
42,12,linear-n2-r6-s53,2,0.0,1,linear,0,1,0,1,task_structural,2,6,1.0,1198.1998104602098,53,2,2,12,1.0,0
42,12,linear-n2-r6-s53,2,0.0,1,linear,0,1,0,1,task_adaptive,2,6,1.0,1506.4999461174011,53,2,2,12,1.0,0
42,12,linear-n2-r6-s71,2,0.0,1,linear,0,1,0,1,session,2,6,1.0,1124.5999485254288,71,2,2,12,1.0,0
42,6,linear-n2-r6-s71,2,0.0,1,linear,0,0,0,1,task_local,2,6,0.5,649.8999428004026,71,2,2,12,0.5,0
42,12,linear-n2-r6-s71,2,0.0,1,linear,0,1,0,1,task_structural,2,6,1.0,878.4998208284378,71,2,2,12,1.0,0
42,12,linear-n2-r6-s71,2,0.0,1,linear,0,1,0,1,task_adaptive,2,6,1.0,998.5999204218388,71,2,2,12,1.0,0
84,24,linear-n4-r6-s11,4,0.0,3,linear,0,1,0,1,session,4,6,1.0,2181.6000808030367,11,4,4,24,1.0,0
84,6,linear-n4-r6-s11,4,0.0,3,linear,0,0,0,1,task_local,4,6,0.25,1847.999868914485,11,4,4,24,0.25,0
84,24,linear-n4-r6-s11,4,0.0,3,linear,0,1,0,1,task_structural,4,6,1.0,1680.299872532487,11,4,4,24,1.0,0
84,24,linear-n4-r6-s11,4,0.0,3,linear,0,1,0,1,task_adaptive,4,6,1.0,2473.799977451563,11,4,4,24,1.0,0
84,24,linear-n4-r6-s23,4,0.0,3,linear,0,1,0,1,session,4,6,1.0,2166.199963539839,23,4,4,24,1.0,0
84,6,linear-n4-r6-s23,4,0.0,3,linear,0,0,0,1,task_local,4,6,0.25,997.5000284612179,23,4,4,24,0.25,0
84,24,linear-n4-r6-s23,4,0.0,3,linear,0,1,0,1,task_structural,4,6,1.0,4156.599985435605,23,4,4,24,1.0,0
84,24,linear-n4-r6-s23,4,0.0,3,linear,0,1,0,1,task_adaptive,4,6,1.0,2270.8000615239143,23,4,4,24,1.0,0
84,24,linear-n4-r6-s37,4,0.0,3,linear,0,1,0,1,session,4,6,1.0,2057.099947705865,37,4,4,24,1.0,0
84,6,linear-n4-r6-s37,4,0.0,3,linear,0,0,0,1,task_local,4,6,0.25,1106.899930164218,37,4,4,24,0.25,0
84,24,linear-n4-r6-s37,4,0.0,3,linear,0,1,0,1,task_structural,4,6,1.0,2158.7000228464603,37,4,4,24,1.0,0
84,24,linear-n4-r6-s37,4,0.0,3,linear,0,1,0,1,task_adaptive,4,6,1.0,3452.000208199024,37,4,4,24,1.0,0
84,24,linear-n4-r6-s53,4,0.0,3,linear,0,1,0,1,session,4,6,1.0,2143.7997929751873,53,4,4,24,1.0,0
84,6,linear-n4-r6-s53,4,0.0,3,linear,0,0,0,1,task_local,4,6,0.25,989.4999675452709,53,4,4,24,0.25,0
84,24,linear-n4-r6-s53,4,0.0,3,linear,0,1,0,1,task_structural,4,6,1.0,1801.3999797403812,53,4,4,24,1.0,0
84,24,linear-n4-r6-s53,4,0.0,3,linear,0,1,0,1,task_adaptive,4,6,1.0,3227.700013667345,53,4,4,24,1.0,0
84,24,linear-n4-r6-s71,4,0.0,3,linear,0,1,0,1,session,4,6,1.0,2247.9998879134655,71,4,4,24,1.0,0
84,6,linear-n4-r6-s71,4,0.0,3,linear,0,0,0,1,task_local,4,6,0.25,1124.7999500483274,71,4,4,24,0.25,0
84,24,linear-n4-r6-s71,4,0.0,3,linear,0,1,0,1,task_structural,4,6,1.0,2281.0001391917467,71,4,4,24,1.0,0
84,24,linear-n4-r6-s71,4,0.0,3,linear,0,1,0,1,task_adaptive,4,6,1.0,2440.099837258458,71,4,4,24,1.0,0
168,48,linear-n8-r6-s11,8,0.0,7,linear,0,1,0,1,session,8,6,1.0,2684.899838641286,11,8,8,48,1.0,0
126,6,linear-n8-r6-s11,8,0.0,7,linear,0,0,0,1,task_local,8,6,0.125,1588.7999907135963,11,6,8,48,0.16666666666666666,0
168,48,linear-n8-r6-s11,8,0.0,7,linear,0,1,0,1,task_structural,8,6,1.0,5284.500075504184,11,8,8,48,1.0,0
168,48,linear-n8-r6-s11,8,0.0,7,linear,0,1,0,1,task_adaptive,8,6,1.0,5490.100011229515,11,8,8,48,1.0,0
168,48,linear-n8-r6-s23,8,0.0,7,linear,0,1,0,1,session,8,6,1.0,2705.699997022748,23,8,8,48,1.0,0
126,6,linear-n8-r6-s23,8,0.0,7,linear,0,0,0,1,task_local,8,6,0.125,654.6999793499708,23,6,8,48,0.16666666666666666,0
168,48,linear-n8-r6-s23,8,0.0,7,linear,0,1,0,1,task_structural,8,6,1.0,3049.899823963642,23,8,8,48,1.0,0
168,48,linear-n8-r6-s23,8,0.0,7,linear,0,1,0,1,task_adaptive,8,6,1.0,4893.400007858872,23,8,8,48,1.0,0
168,48,linear-n8-r6-s37,8,0.0,7,linear,0,1,0,1,session,8,6,1.0,6718.199932947755,37,8,8,48,1.0,0
126,6,linear-n8-r6-s37,8,0.0,7,linear,0,0,0,1,task_local,8,6,0.125,1862.2998613864183,37,6,8,48,0.16666666666666666,0
168,48,linear-n8-r6-s37,8,0.0,7,linear,0,1,0,1,task_structural,8,6,1.0,4698.399920016527,37,8,8,48,1.0,0
168,48,linear-n8-r6-s37,8,0.0,7,linear,0,1,0,1,task_adaptive,8,6,1.0,4423.100035637617,37,8,8,48,1.0,0
168,48,linear-n8-r6-s53,8,0.0,7,linear,0,1,0,1,session,8,6,1.0,4711.000015959144,53,8,8,48,1.0,0
126,6,linear-n8-r6-s53,8,0.0,7,linear,0,0,0,1,task_local,8,6,0.125,1175.2999853342772,53,6,8,48,0.16666666666666666,0
168,48,linear-n8-r6-s53,8,0.0,7,linear,0,1,0,1,task_structural,8,6,1.0,2159.1000258922577,53,8,8,48,1.0,0
168,48,linear-n8-r6-s53,8,0.0,7,linear,0,1,0,1,task_adaptive,8,6,1.0,3088.100114837289,53,8,8,48,1.0,0
168,48,linear-n8-r6-s71,8,0.0,7,linear,0,1,0,1,session,8,6,1.0,2980.1998753100634,71,8,8,48,1.0,0
126,6,linear-n8-r6-s71,8,0.0,7,linear,0,0,0,1,task_local,8,6,0.125,1714.6000172942877,71,6,8,48,0.16666666666666666,0
168,48,linear-n8-r6-s71,8,0.0,7,linear,0,1,0,1,task_structural,8,6,1.0,4420.999903231859,71,8,8,48,1.0,0
168,48,linear-n8-r6-s71,8,0.0,7,linear,0,1,0,1,task_adaptive,8,6,1.0,2664.0999130904675,71,8,8,48,1.0,0
168,96,linear-n16-r6-s11,16,0.125,15,linear,0,0,0,1,session,8,6,0.7777777777777778,8349.600015208125,11,8,16,96,0.875,0
126,6,linear-n16-r6-s11,16,0.0,15,linear,0,0,0,1,task_local,8,6,0.1111111111111111,2701.5001978725195,11,6,16,96,0.16666666666666666,0
168,54,linear-n16-r6-s11,16,0.0,15,linear,0,0,0,1,task_structural,8,6,0.8888888888888888,5702.599883079529,11,8,16,96,1.0,0
168,54,linear-n16-r6-s11,16,0.0,15,linear,0,0,0,1,task_adaptive,8,6,0.8888888888888888,4772.899905219674,11,8,16,96,1.0,0
168,96,linear-n16-r6-s23,16,0.5,15,linear,0,0,0,1,session,8,6,0.4444444444444444,9910.40002554655,23,8,16,96,0.5,0
126,6,linear-n16-r6-s23,16,0.0,15,linear,0,0,0,1,task_local,8,6,0.1111111111111111,2360.2000437676907,23,6,16,96,0.16666666666666666,0
168,54,linear-n16-r6-s23,16,0.0,15,linear,0,0,0,1,task_structural,8,6,0.8888888888888888,3932.5999096035957,23,8,16,96,1.0,0
168,54,linear-n16-r6-s23,16,0.0,15,linear,0,0,0,1,task_adaptive,8,6,0.8888888888888888,6174.500100314617,23,8,16,96,1.0,0
168,96,linear-n16-r6-s37,16,0.25,15,linear,0,0,0,1,session,8,6,0.6666666666666666,8744.70011331141,37,8,16,96,0.75,0
126,6,linear-n16-r6-s37,16,0.0,15,linear,0,0,0,1,task_local,8,6,0.1111111111111111,2834.3000449240208,37,6,16,96,0.16666666666666666,0
168,54,linear-n16-r6-s37,16,0.0,15,linear,0,0,0,1,task_structural,8,6,0.8888888888888888,6167.299812659621,37,8,16,96,1.0,0
168,54,linear-n16-r6-s37,16,0.0,15,linear,0,0,0,1,task_adaptive,8,6,0.8888888888888888,6694.900104776025,37,8,16,96,1.0,0
168,96,linear-n16-r6-s53,16,0.25,15,linear,0,0,0,1,session,8,6,0.6666666666666666,8543.099975213408,53,8,16,96,0.75,0
126,6,linear-n16-r6-s53,16,0.0,15,linear,0,0,0,1,task_local,8,6,0.1111111111111111,2865.999937057495,53,6,16,96,0.16666666666666666,0
168,54,linear-n16-r6-s53,16,0.0,15,linear,0,0,0,1,task_structural,8,6,0.8888888888888888,6095.099961385131,53,8,16,96,1.0,0
168,54,linear-n16-r6-s53,16,0.0,15,linear,0,0,0,1,task_adaptive,8,6,0.8888888888888888,6786.199985072017,53,8,16,96,1.0,0
168,96,linear-n16-r6-s71,16,0.5,15,linear,0,0,0,1,session,8,6,0.4444444444444444,9761.200053617358,71,8,16,96,0.5,0
126,6,linear-n16-r6-s71,16,0.0,15,linear,0,0,0,1,task_local,8,6,0.1111111111111111,3689.0001501888037,71,6,16,96,0.16666666666666666,0
168,54,linear-n16-r6-s71,16,0.0,15,linear,0,0,0,1,task_structural,8,6,0.8888888888888888,5979.199893772602,71,8,16,96,1.0,0
168,54,linear-n16-r6-s71,16,0.0,15,linear,0,0,0,1,task_adaptive,8,6,0.8888888888888888,5485.200090333819,71,8,16,96,1.0,0
42,12,join-n2-r6-s11,2,0.0,1,join,0,1,0,1,session,2,6,1.0,1118.0001311004162,11,2,2,12,1.0,0
42,6,join-n2-r6-s11,2,0.0,1,join,0,0,0,1,task_local,2,6,0.5,816.8001659214497,11,2,2,12,0.5,0
42,12,join-n2-r6-s11,2,0.0,1,join,0,1,0,1,task_structural,2,6,1.0,1060.5999268591404,11,2,2,12,1.0,0
42,12,join-n2-r6-s11,2,0.0,1,join,0,1,0,1,task_adaptive,2,6,1.0,1100.5999986082315,11,2,2,12,1.0,0
42,12,join-n2-r6-s23,2,0.0,1,join,0,1,0,1,session,2,6,1.0,1277.1999463438988,23,2,2,12,1.0,0
42,6,join-n2-r6-s23,2,0.0,1,join,0,0,0,1,task_local,2,6,0.5,754.5999251306057,23,2,2,12,0.5,0
42,12,join-n2-r6-s23,2,0.0,1,join,0,1,0,1,task_structural,2,6,1.0,2596.3999796658754,23,2,2,12,1.0,0
42,12,join-n2-r6-s23,2,0.0,1,join,0,1,0,1,task_adaptive,2,6,1.0,1125.300070270896,23,2,2,12,1.0,0
42,12,join-n2-r6-s37,2,0.0,1,join,0,1,0,1,session,2,6,1.0,1087.5000152736902,37,2,2,12,1.0,0
42,6,join-n2-r6-s37,2,0.0,1,join,0,0,0,1,task_local,2,6,0.5,812.100013718009,37,2,2,12,0.5,0
42,12,join-n2-r6-s37,2,0.0,1,join,0,1,0,1,task_structural,2,6,1.0,1202.5998439639807,37,2,2,12,1.0,0
42,12,join-n2-r6-s37,2,0.0,1,join,0,1,0,1,task_adaptive,2,6,1.0,1046.8000546097755,37,2,2,12,1.0,0
42,12,join-n2-r6-s53,2,0.0,1,join,0,1,0,1,session,2,6,1.0,1159.1999791562557,53,2,2,12,1.0,0
42,6,join-n2-r6-s53,2,0.0,1,join,0,0,0,1,task_local,2,6,0.5,716.0000968724489,53,2,2,12,0.5,0
42,12,join-n2-r6-s53,2,0.0,1,join,0,1,0,1,task_structural,2,6,1.0,4860.299872234464,53,2,2,12,1.0,0
42,12,join-n2-r6-s53,2,0.0,1,join,0,1,0,1,task_adaptive,2,6,1.0,994.3000040948391,53,2,2,12,1.0,0
42,12,join-n2-r6-s71,2,0.0,1,join,0,1,0,1,session,2,6,1.0,1289.699925109744,71,2,2,12,1.0,0
42,6,join-n2-r6-s71,2,0.0,1,join,0,0,0,1,task_local,2,6,0.5,550.4000000655651,71,2,2,12,0.5,0
42,12,join-n2-r6-s71,2,0.0,1,join,0,1,0,1,task_structural,2,6,1.0,1064.700074493885,71,2,2,12,1.0,0
42,12,join-n2-r6-s71,2,0.0,1,join,0,1,0,1,task_adaptive,2,6,1.0,1056.8001307547092,71,2,2,12,1.0,0
84,24,join-n4-r6-s11,2,0.0,3,join,0,1,1,3,session,4,6,1.0,2276.799874380231,11,4,4,24,1.0,0
84,6,join-n4-r6-s11,2,0.0,3,join,0,0,1,3,task_local,4,6,0.25,1136.800041422248,11,4,4,24,0.25,0
84,24,join-n4-r6-s11,2,0.0,3,join,0,1,1,3,task_structural,4,6,1.0,2172.099892050028,11,4,4,24,1.0,0
84,24,join-n4-r6-s11,2,0.0,3,join,0,1,1,3,task_adaptive,4,6,1.0,1759.0001225471497,11,4,4,24,1.0,0
84,24,join-n4-r6-s23,2,0.0,3,join,0,1,1,3,session,4,6,1.0,3380.2001271396875,23,4,4,24,1.0,0
84,6,join-n4-r6-s23,2,0.0,3,join,0,0,1,3,task_local,4,6,0.25,392.99996569752693,23,4,4,24,0.25,0
84,24,join-n4-r6-s23,2,0.0,3,join,0,1,1,3,task_structural,4,6,1.0,1093.599945306778,23,4,4,24,1.0,0
84,24,join-n4-r6-s23,2,0.0,3,join,0,1,1,3,task_adaptive,4,6,1.0,1072.2000151872635,23,4,4,24,1.0,0
84,24,join-n4-r6-s37,2,0.0,3,join,0,1,1,3,session,4,6,1.0,2582.400105893612,37,4,4,24,1.0,0
84,6,join-n4-r6-s37,2,0.0,3,join,0,0,1,3,task_local,4,6,0.25,1424.3999030441046,37,4,4,24,0.25,0
84,24,join-n4-r6-s37,2,0.0,3,join,0,1,1,3,task_structural,4,6,1.0,2294.400008395314,37,4,4,24,1.0,0
84,24,join-n4-r6-s37,2,0.0,3,join,0,1,1,3,task_adaptive,4,6,1.0,2084.100153297186,37,4,4,24,1.0,0
84,24,join-n4-r6-s53,2,0.0,3,join,0,1,1,3,session,4,6,1.0,2321.7000998556614,53,4,4,24,1.0,0
