active_native_kv_tokens,backend,comparisons,consumer_layers,cpu_reference_bytes,device,dtype,encode_granularity_tokens,evidence_recall,gpu_active_kv_bytes,h2d_bytes,index_build_seconds,layer_token_kv_states,logical_to_active_ratio,logical_tokens,materialize_granularity_tokens,measured,measurement_scope,memory_nodes,path_recall,peak_device_bytes,probes,queries_per_second,requested_active_kv_tokens,root_recall,routing_index_bytes,search_granularity_tokens,search_latency_p50_seconds,search_latency_p95_seconds,seed,task_accuracy,total_layers,training_regime
128,coarse_to_fine,17408,2,2097152,cuda,float32,32,1.0,131072,131072,0.005776599980890751,256,4096.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,16,3837.1144108139106,128,1.0,4227072,32,0.0020849000429734588,0.0023509099963121114,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,262144,262144,0.005776599980890751,512,2048.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13218.771709766499,256,1.0,4227072,32,0.0006051999516785145,0.0006389500107616186,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,2048,2,2097152,cuda,float32,32,1.0,262144,262144,0.005776599980890751,512,2048.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,1,3857.6524791135325,256,1.0,4227072,32,0.002073800074867904,0.0024172200239263473,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,262144,262144,0.005776599980890751,512,2048.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3685.7866914089677,256,1.0,4227072,32,0.0021704999962821603,0.002636959939263761,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,17408,2,2097152,cuda,float32,32,1.0,262144,262144,0.005776599980890751,512,2048.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,16,3745.3182068269625,256,1.0,4227072,32,0.0021360000828281045,0.003106809919700026,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,524288,524288,0.005776599980890751,1024,1024.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13140.604919121179,512,1.0,4227072,32,0.0006087999790906906,0.0006514200242236257,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,2048,2,2097152,cuda,float32,32,1.0,524288,524288,0.005776599980890751,1024,1024.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,1,3925.609630110158,512,1.0,4227072,32,0.002037900034338236,0.0024285499821417034,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,524288,524288,0.005776599980890751,1024,1024.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,4061.944698968121,512,1.0,4227072,32,0.0019694999791681767,0.002386629965621978,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,17408,2,2097152,cuda,float32,32,1.0,524288,524288,0.005776599980890751,1024,1024.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,16,3875.593446926158,512,1.0,4227072,32,0.002064200001768768,0.0028111000778153535,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,exact_gemm,131072,2,2097152,cuda,float32,32,1.0,1048576,1048576,0.005776599980890751,2048,512.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,128,13649.546948780639,1024,1.0,4227072,32,0.0005861000390723348,0.0006165499915368855,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,2048,2,2097152,cuda,float32,32,1.0,1048576,1048576,0.005776599980890751,2048,512.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,1,3729.0823172971805,1024,1.0,4227072,32,0.002145299920812249,0.002422750019468367,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,5120,2,2097152,cuda,float32,32,1.0,1048576,1048576,0.005776599980890751,2048,512.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,4,3541.546816157637,1024,1.0,4227072,32,0.0022588999709114432,0.0024348699604161083,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,17408,2,2097152,cuda,float32,32,1.0,1048576,1048576,0.005776599980890751,2048,512.0,524288,8,True,controlled fixed-working-set retrieval,16384,1.0,25444864,16,3719.2004337945623,1024,1.0,4227072,32,0.0021509999642148614,0.0026399900089018047,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,32768,32768,0.013935100054368377,64,65536.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4570.644885258447,32,1.0,16842752,32,0.0017503000563010573,0.0019009400042705237,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,32768,32768,0.013935100054368377,64,65536.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,4128.8192235729975,32,1.0,16842752,32,0.0019375999690964818,0.0022714099497534333,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,32768,32768,0.013935100054368377,64,65536.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3649.9679927450493,32,1.0,16842752,32,0.0021918000420555472,0.002828679955564439,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,32768,32768,0.013935100054368377,64,65536.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3466.5049054293236,32,1.0,16842752,32,0.0023077999940142035,0.0036697500036098063,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,65536,65536,0.013935100054368377,128,32768.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4952.640143126047,64,1.0,16842752,32,0.0016153000760823488,0.001759359985589981,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,65536,65536,0.013935100054368377,128,32768.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,3803.9083981770327,64,1.0,16842752,32,0.0021031000651419163,0.0027653799857944245,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,65536,65536,0.013935100054368377,128,32768.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3691.910155027561,64,1.0,16842752,32,0.002166899968869984,0.0025433499948121605,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,65536,65536,0.013935100054368377,128,32768.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3550.978856374575,64,1.0,16842752,32,0.002252899925224483,0.0027589499717578293,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,131072,131072,0.013935100054368377,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4678.08904706832,128,1.0,16842752,32,0.0017100999830290675,0.0017826799885369837,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,131072,131072,0.013935100054368377,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,3899.2054931553726,128,1.0,16842752,32,0.0020517000230029225,0.002344769996125251,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,131072,131072,0.013935100054368377,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3860.2585177292094,128,1.0,16842752,32,0.0020724000642076135,0.002590299968142062,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,131072,131072,0.013935100054368377,256,16384.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3509.5415486511347,128,1.0,16842752,32,0.002279500011354685,0.0027140099555253983,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,262144,262144,0.013935100054368377,512,8192.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4757.37393285378,256,1.0,16842752,32,0.0016815999988466501,0.0017916299635544418,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,262144,262144,0.013935100054368377,512,8192.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,3909.4952210437577,256,1.0,16842752,32,0.0020462999818846583,0.002298339980188757,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,262144,262144,0.013935100054368377,512,8192.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3745.3182068269625,256,1.0,16842752,32,0.0021360000828281045,0.002624690043739974,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,262144,262144,0.013935100054368377,512,8192.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3477.95853494841,256,1.0,16842752,32,0.002300199936144054,0.002892589988186955,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,524288,524288,0.013935100054368377,1024,4096.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4656.035264721876,512,1.0,16842752,32,0.0017182000447064638,0.001755560014862567,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,524288,524288,0.013935100054368377,1024,4096.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,3757.279674684463,512,1.0,16842752,32,0.0021292000310495496,0.0024880399694666264,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,524288,524288,0.013935100054368377,1024,4096.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3940.692399377536,512,1.0,16842752,32,0.0020301000913605094,0.003268220007885247,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,524288,524288,0.013935100054368377,1024,4096.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3433.1816301801746,512,1.0,16842752,32,0.002330200048163533,0.0035081899841316044,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,exact_gemm,524288,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013935100054368377,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,256,4725.8980107407715,1024,1.0,16842752,32,0.001692799967713654,0.001766710018273443,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,4096,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013935100054368377,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,1,3968.844376915565,1024,1.0,16842752,32,0.0020157000981271267,0.002415610023308545,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,10240,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013935100054368377,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,4,3480.0766744920033,1024,1.0,16842752,32,0.0022987999254837632,0.0024701399845071135,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,34816,2,8388608,cuda,float32,32,1.0,1048576,1048576,0.013935100054368377,2048,2048.0,2097152,8,True,controlled fixed-working-set retrieval,65536,1.0,75815424,16,3462.453992443409,1024,1.0,16842752,32,0.0023105000145733356,0.0027378699742257595,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,32768,32768,0.049317700089886785,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1383.1497969479576,32,1.0,67239936,32,0.005783899920061231,0.005959260009694844,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,32768,32768,0.049317700089886785,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3484.3205262621505,32,1.0,67239936,32,0.0022960000205785036,0.0034528199466876677,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,32768,32768,0.049317700089886785,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3648.137279729161,32,1.0,67239936,32,0.002192899934016168,0.0026822699583135545,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
32,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,32768,32768,0.049317700089886785,64,262144.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2395.4247017504476,32,1.0,67239936,32,0.0033397000515833497,0.00391684997593984,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,65536,65536,0.049317700089886785,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1352.059355070647,64,1.0,67239936,32,0.005916900001466274,0.005969230004120618,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,65536,65536,0.049317700089886785,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3883.8722804421295,64,1.0,67239936,32,0.002059799968264997,0.002522999967914074,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,65536,65536,0.049317700089886785,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3754.2821506562505,64,1.0,67239936,32,0.0021309000439941883,0.002610679995268583,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
64,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,65536,65536,0.049317700089886785,128,131072.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2370.089489011092,64,1.0,67239936,32,0.0033753999741747975,0.003551639977376908,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,131072,131072,0.049317700089886785,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1359.4806810725634,128,1.0,67239936,32,0.005884599988348782,0.006022160011343658,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,131072,131072,0.049317700089886785,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3821.899290184696,128,1.0,67239936,32,0.0020932001061737537,0.0025849300203844906,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,131072,131072,0.049317700089886785,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3747.423721241903,128,1.0,67239936,32,0.0021347999572753906,0.002343389939051121,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
128,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,131072,131072,0.049317700089886785,256,65536.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2309.6688082465216,128,1.0,67239936,32,0.003463700064457953,0.00388722998322919,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,262144,262144,0.049317700089886785,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1348.0041067359818,256,1.0,67239936,32,0.005934700020588934,0.006013790040742606,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,262144,262144,0.049317700089886785,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3881.422582482835,256,1.0,67239936,32,0.0020610999781638384,0.0025828899582847954,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,262144,262144,0.049317700089886785,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3733.78135805269,256,1.0,67239936,32,0.002142600016668439,0.002891959983389824,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
256,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,262144,262144,0.049317700089886785,512,32768.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2333.245815667627,256,1.0,67239936,32,0.0034287000307813287,0.0036434799898415805,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,524288,524288,0.049317700089886785,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1347.6407789085708,512,1.0,67239936,32,0.005936300032772124,0.005981230025645346,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,524288,524288,0.049317700089886785,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,4230.565919823271,512,1.0,67239936,32,0.0018909999635070562,0.0025364199769683177,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,20480,2,33554432,cuda,float32,32,1.0,524288,524288,0.049317700089886785,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,4,3769.1402003583125,512,1.0,67239936,32,0.002122499980032444,0.0031029000529088076,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
512,coarse_to_fine,69632,2,33554432,cuda,float32,32,1.0,524288,524288,0.049317700089886785,1024,16384.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,16,2296.6067756164007,512,1.0,67239936,32,0.0034833999816328287,0.003876460005994886,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,exact_gemm,2097152,2,33554432,cuda,float32,32,1.0,1048576,1048576,0.049317700089886785,2048,8192.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,512,1336.4293807601866,1024,1.0,67239936,32,0.005986100062727928,0.00605634996900335,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
1024,coarse_to_fine,8192,2,33554432,cuda,float32,32,1.0,1048576,1048576,0.049317700089886785,2048,8192.0,8388608,8,True,controlled fixed-working-set retrieval,262144,1.0,277207552,1,3817.886787794381,1024,1.0,67239936,32,0.0020954000065103173,0.0027119399630464607,67,1.0,8,PRA-native routing surrogate; no LM checkpoint
