model,dataset,example_id,seed,selected_channel,evidence_recall,precision
qwen3_0_6b,hotpotqa,5a8dab16554299068b959d89,21,hybrid,0.5,0.25
qwen3_0_6b,hotpotqa,5a8dab16554299068b959d89,42,hybrid,0.5,0.25
qwen3_0_6b,hotpotqa,5a8dab16554299068b959d89,87,hybrid,0.5,0.25
qwen3_0_6b,hotpotqa,5a8a0cb75542992d82986e7d,1,bm25,1.0,1.0
qwen3_0_6b,hotpotqa,5a8a0cb75542992d82986e7d,7,bm25,1.0,1.0
qwen3_0_6b,hotpotqa,5a8a0cb75542992d82986e7d,21,bm25,1.0,1.0
qwen3_0_6b,hotpotqa,5a8a0cb75542992d82986e7d,42,bm25,1.0,1.0
qwen3_0_6b,hotpotqa,5a8a0cb75542992d82986e7d,87,bm25,1.0,1.0
qwen3_0_6b,hotpotqa,5a84b4005542991dd0999d99,1,semantic,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a84b4005542991dd0999d99,7,semantic,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a84b4005542991dd0999d99,21,semantic,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a84b4005542991dd0999d99,42,semantic,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a84b4005542991dd0999d99,87,semantic,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a89810655429946c8d6e929,1,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5a89810655429946c8d6e929,7,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5a89810655429946c8d6e929,21,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5a89810655429946c8d6e929,42,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5a89810655429946c8d6e929,87,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5a78f89055429974737f792b,1,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a78f89055429974737f792b,7,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a78f89055429974737f792b,21,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a78f89055429974737f792b,42,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a78f89055429974737f792b,87,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a8adbf55542992d82986fab,1,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a8adbf55542992d82986fab,7,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a8adbf55542992d82986fab,21,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a8adbf55542992d82986fab,42,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5a8adbf55542992d82986fab,87,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ade03c65542990dbb2f7f2e,1,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5ade03c65542990dbb2f7f2e,7,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5ade03c65542990dbb2f7f2e,21,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5ade03c65542990dbb2f7f2e,42,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5ade03c65542990dbb2f7f2e,87,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5abe3abb55429965af743ea1,1,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5abe3abb55429965af743ea1,7,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5abe3abb55429965af743ea1,21,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5abe3abb55429965af743ea1,42,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5abe3abb55429965af743ea1,87,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5ab67c3f55429954757d32f9,1,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab67c3f55429954757d32f9,7,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab67c3f55429954757d32f9,21,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab67c3f55429954757d32f9,42,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab67c3f55429954757d32f9,87,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5adf58f15542993a75d264d2,1,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5adf58f15542993a75d264d2,7,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5adf58f15542993a75d264d2,21,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5adf58f15542993a75d264d2,42,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5adf58f15542993a75d264d2,87,exact,0.0,0.0
qwen3_0_6b,hotpotqa,5adccaca5542994d58a2f6d5,1,hybrid,0.0,0.0
qwen3_0_6b,hotpotqa,5adccaca5542994d58a2f6d5,7,hybrid,0.0,0.0
qwen3_0_6b,hotpotqa,5adccaca5542994d58a2f6d5,21,hybrid,0.0,0.0
qwen3_0_6b,hotpotqa,5adccaca5542994d58a2f6d5,42,hybrid,0.0,0.0
qwen3_0_6b,hotpotqa,5adccaca5542994d58a2f6d5,87,hybrid,0.0,0.0
qwen3_0_6b,hotpotqa,5ae6e0485542996d980e7ca6,1,bm25,1.0,0.5
qwen3_0_6b,hotpotqa,5ae6e0485542996d980e7ca6,7,bm25,1.0,0.5
qwen3_0_6b,hotpotqa,5ae6e0485542996d980e7ca6,21,bm25,1.0,0.5
qwen3_0_6b,hotpotqa,5ae6e0485542996d980e7ca6,42,bm25,1.0,0.5
qwen3_0_6b,hotpotqa,5ae6e0485542996d980e7ca6,87,bm25,1.0,0.5
qwen3_0_6b,hotpotqa,5ae08dad55429945ae9593b9,1,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae08dad55429945ae9593b9,7,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae08dad55429945ae9593b9,21,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae08dad55429945ae9593b9,42,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae08dad55429945ae9593b9,87,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5adbc9a4554299438c868caf,1,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5adbc9a4554299438c868caf,7,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5adbc9a4554299438c868caf,21,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5adbc9a4554299438c868caf,42,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5adbc9a4554299438c868caf,87,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5a8708ba55429960ec39b701,1,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a8708ba55429960ec39b701,7,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a8708ba55429960ec39b701,21,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a8708ba55429960ec39b701,42,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a8708ba55429960ec39b701,87,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5abf12f25542997719eab667,1,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5abf12f25542997719eab667,7,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5abf12f25542997719eab667,21,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5abf12f25542997719eab667,42,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5abf12f25542997719eab667,87,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5ae7a5f05542993210983ece,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae7a5f05542993210983ece,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae7a5f05542993210983ece,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae7a5f05542993210983ece,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae7a5f05542993210983ece,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae573b25542990ba0bbb2b4,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae573b25542990ba0bbb2b4,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae573b25542990ba0bbb2b4,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae573b25542990ba0bbb2b4,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae573b25542990ba0bbb2b4,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a78d35e55429974737f78c3,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a78d35e55429974737f78c3,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a78d35e55429974737f78c3,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a78d35e55429974737f78c3,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a78d35e55429974737f78c3,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae55dda5542992663a4f1e9,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae55dda5542992663a4f1e9,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae55dda5542992663a4f1e9,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae55dda5542992663a4f1e9,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5ae55dda5542992663a4f1e9,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a89f6235542993b751ca9c7,1,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a89f6235542993b751ca9c7,7,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a89f6235542993b751ca9c7,21,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a89f6235542993b751ca9c7,42,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a89f6235542993b751ca9c7,87,semantic,1.0,0.5
qwen3_0_6b,hotpotqa,5a71717d5542994082a3e834,1,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5a71717d5542994082a3e834,7,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5a71717d5542994082a3e834,21,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5a71717d5542994082a3e834,42,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5a71717d5542994082a3e834,87,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5abac89d55429901930fa8b5,1,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5abac89d55429901930fa8b5,7,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5abac89d55429901930fa8b5,21,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5abac89d55429901930fa8b5,42,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5abac89d55429901930fa8b5,87,bm25,0.5,0.5
qwen3_0_6b,hotpotqa,5ab7c87d55429928e1fe38de,1,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ab7c87d55429928e1fe38de,7,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ab7c87d55429928e1fe38de,21,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ab7c87d55429928e1fe38de,42,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5ab7c87d55429928e1fe38de,87,hybrid,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5a74d4f355429974ef308c79,1,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a74d4f355429974ef308c79,7,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a74d4f355429974ef308c79,21,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a74d4f355429974ef308c79,42,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a74d4f355429974ef308c79,87,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5ab2da13554299194fa93542,1,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ab2da13554299194fa93542,7,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ab2da13554299194fa93542,21,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ab2da13554299194fa93542,42,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ab2da13554299194fa93542,87,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5a7e08b55542997cc2c474fe,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7e08b55542997cc2c474fe,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7e08b55542997cc2c474fe,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7e08b55542997cc2c474fe,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7e08b55542997cc2c474fe,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7d7deb5542995f4f402282,1,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7d7deb5542995f4f402282,7,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7d7deb5542995f4f402282,21,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7d7deb5542995f4f402282,42,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5a7d7deb5542995f4f402282,87,bm25,1.0,0.25
qwen3_0_6b,hotpotqa,5abc5955554299114383a118,1,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5abc5955554299114383a118,7,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5abc5955554299114383a118,21,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5abc5955554299114383a118,42,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5abc5955554299114383a118,87,semantic,0.0,0.0
qwen3_0_6b,hotpotqa,5ae5429355429908b63265c5,1,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ae5429355429908b63265c5,7,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ae5429355429908b63265c5,21,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ae5429355429908b63265c5,42,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ae5429355429908b63265c5,87,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5ab91ef3554299753720f708,1,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab91ef3554299753720f708,7,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab91ef3554299753720f708,21,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab91ef3554299753720f708,42,semantic,0.5,0.25
qwen3_0_6b,hotpotqa,5ab91ef3554299753720f708,87,hybrid,0.5,0.25
qwen3_0_6b,hotpotqa,5a7c25895542997c3ec972e6,1,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a7c25895542997c3ec972e6,7,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a7c25895542997c3ec972e6,21,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a7c25895542997c3ec972e6,42,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5a7c25895542997c3ec972e6,87,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5ae763aa5542995703ce8c09,1,bm25,0.6666666666666666,0.25
qwen3_0_6b,hotpotqa,5ae763aa5542995703ce8c09,7,bm25,0.6666666666666666,0.25
qwen3_0_6b,hotpotqa,5ae763aa5542995703ce8c09,21,bm25,0.6666666666666666,0.25
qwen3_0_6b,hotpotqa,5ae763aa5542995703ce8c09,42,bm25,0.6666666666666666,0.25
qwen3_0_6b,hotpotqa,5ae763aa5542995703ce8c09,87,bm25,0.6666666666666666,0.25
qwen3_0_6b,hotpotqa,5ae81b895542997ec272770c,1,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae81b895542997ec272770c,7,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae81b895542997ec272770c,21,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae81b895542997ec272770c,42,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5ae81b895542997ec272770c,87,bm25,0.5,0.25
qwen3_0_6b,hotpotqa,5adf41a45542993a75d26456,1,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5adf41a45542993a75d26456,7,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5adf41a45542993a75d26456,21,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5adf41a45542993a75d26456,42,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5adf41a45542993a75d26456,87,bm25,0.3333333333333333,0.25
qwen3_0_6b,hotpotqa,5adc6c4c5542994650320ce0,1,bm25,0.0,0.0
qwen3_0_6b,hotpotqa,5adc6c4c5542994650320ce0,7,exact,0.5,0.25
qwen3_0_6b,hotpotqa,5adc6c4c5542994650320ce0,21,approximate,0.5,0.25
qwen3_0_6b,hotpotqa,5adc6c4c5542994650320ce0,42,approximate,0.5,0.25
qwen3_0_6b,hotpotqa,5adc6c4c5542994650320ce0,87,approximate,0.5,0.25
qwen3_0_6b,qasper,1911.00841:c70bafc35e27be9d1efae60596bc0dd390c124c0,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.00841:c70bafc35e27be9d1efae60596bc0dd390c124c0,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.00841:c70bafc35e27be9d1efae60596bc0dd390c124c0,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.00841:c70bafc35e27be9d1efae60596bc0dd390c124c0,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.00841:c70bafc35e27be9d1efae60596bc0dd390c124c0,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1805.01445:22744c3bc68f120669fc69490f8e539b09e34b94,1,exact,1.0,0.25
qwen3_0_6b,qasper,1805.01445:22744c3bc68f120669fc69490f8e539b09e34b94,7,exact,1.0,0.25
qwen3_0_6b,qasper,1805.01445:22744c3bc68f120669fc69490f8e539b09e34b94,21,exact,1.0,0.25
qwen3_0_6b,qasper,1805.01445:22744c3bc68f120669fc69490f8e539b09e34b94,42,exact,1.0,0.25
qwen3_0_6b,qasper,1805.01445:22744c3bc68f120669fc69490f8e539b09e34b94,87,exact,1.0,0.25
qwen3_0_6b,qasper,2002.02070:f88036174b4a0dbf4fe70ddad884d16082c5748d,1,exact,0.5,0.25
qwen3_0_6b,qasper,2002.02070:f88036174b4a0dbf4fe70ddad884d16082c5748d,7,exact,0.5,0.25
qwen3_0_6b,qasper,2002.02070:f88036174b4a0dbf4fe70ddad884d16082c5748d,21,exact,0.5,0.25
qwen3_0_6b,qasper,2002.02070:f88036174b4a0dbf4fe70ddad884d16082c5748d,42,exact,0.5,0.25
qwen3_0_6b,qasper,2002.02070:f88036174b4a0dbf4fe70ddad884d16082c5748d,87,exact,0.5,0.25
qwen3_0_6b,qasper,1706.08198:8ce11515634236165cdb06ba80b9a36a8b9099a2,1,exact,1.0,0.25
qwen3_0_6b,qasper,1706.08198:8ce11515634236165cdb06ba80b9a36a8b9099a2,7,exact,1.0,0.25
qwen3_0_6b,qasper,1706.08198:8ce11515634236165cdb06ba80b9a36a8b9099a2,21,exact,1.0,0.25
qwen3_0_6b,qasper,1706.08198:8ce11515634236165cdb06ba80b9a36a8b9099a2,42,exact,1.0,0.25
qwen3_0_6b,qasper,1706.08198:8ce11515634236165cdb06ba80b9a36a8b9099a2,87,exact,1.0,0.25
qwen3_0_6b,qasper,1909.13714:5563a3538d311c979c2fb83c1cc9afc66ff6fffc,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.13714:5563a3538d311c979c2fb83c1cc9afc66ff6fffc,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.13714:5563a3538d311c979c2fb83c1cc9afc66ff6fffc,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.13714:5563a3538d311c979c2fb83c1cc9afc66ff6fffc,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.13714:5563a3538d311c979c2fb83c1cc9afc66ff6fffc,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1603.01514:6568a31241167f618ef5ede939053feaa2fb0d7e,1,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:6568a31241167f618ef5ede939053feaa2fb0d7e,7,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:6568a31241167f618ef5ede939053feaa2fb0d7e,21,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:6568a31241167f618ef5ede939053feaa2fb0d7e,42,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:6568a31241167f618ef5ede939053feaa2fb0d7e,87,exact,1.0,0.25
qwen3_0_6b,qasper,1906.08593:6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,1,exact,0.1111111111111111,0.25
qwen3_0_6b,qasper,1906.08593:6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,7,exact,0.1111111111111111,0.25
qwen3_0_6b,qasper,1906.08593:6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,21,exact,0.1111111111111111,0.25
qwen3_0_6b,qasper,1906.08593:6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,42,hybrid,0.0,0.0
qwen3_0_6b,qasper,1906.08593:6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,87,hybrid,0.0,0.0
qwen3_0_6b,qasper,1604.08504:dac087e1328e65ca08f66d8b5307d6624bf3943f,1,approximate,0.0,0.0
