dataset,config_id,rows,chain_complete,conceptual_chain_complete,evidence_kv_recall,evidence_kv_precision,conceptual_evidence_recall,abstract_cost,selected_kv_tokens,transition_comparisons,control_wall_seconds,facets,roots,neighbors,hops,search_budget,kv_budget
hotpotqa,F1_R1_K2_H1_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,12.5013671875,480.0875,2.0,0.000525878753978759,1,1,2,1,2,4
hotpotqa,F1_R1_K2_H1_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,12.5013671875,480.0875,2.0,0.0005141899979207665,1,1,2,1,2,8
hotpotqa,F1_R1_K2_H1_Bs4_Bkv2,80,0.2375,0.45,0.41654511024099783,0.4647389231908967,0.574884036664246,14.5013671875,480.0875,2.0,0.0012291000079130755,1,1,2,1,4,2
hotpotqa,F1_R1_K2_H1_Bs4_Bkv4,80,0.45,0.45,0.574884036664246,0.4202031277303416,0.574884036664246,18.3033203125,723.4125,2.0,0.0006243049865588546,1,1,2,1,4,4
hotpotqa,F1_R1_K2_H1_Bs4_Bkv8,80,0.45,0.45,0.574884036664246,0.4202031277303416,0.574884036664246,18.3033203125,723.4125,2.0,0.0006264237628784031,1,1,2,1,4,8
hotpotqa,F1_R1_K2_H1_Bs8_Bkv2,80,0.2375,0.45,0.41654511024099783,0.4647389231908967,0.574884036664246,18.5013671875,480.0875,2.0,0.0006313137448159978,1,1,2,1,8,2
hotpotqa,F1_R1_K2_H1_Bs8_Bkv4,80,0.45,0.45,0.574884036664246,0.4202031277303416,0.574884036664246,22.3033203125,723.4125,2.0,0.0006392437528120354,1,1,2,1,8,4
hotpotqa,F1_R1_K2_H1_Bs8_Bkv8,80,0.45,0.45,0.574884036664246,0.4202031277303416,0.574884036664246,22.3033203125,723.4125,2.0,0.00063550875056535,1,1,2,1,8,8
hotpotqa,F1_R1_K2_H2_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.5013671875,480.0875,4.0,0.0008848287630826235,1,1,2,2,2,2
hotpotqa,F1_R1_K2_H2_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.5013671875,480.0875,4.0,0.0009309812390711159,1,1,2,2,2,4
hotpotqa,F1_R1_K2_H2_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.5013671875,480.0875,4.0,0.0008903475012630224,1,1,2,2,2,8
hotpotqa,F1_R1_K2_H2_Bs4_Bkv2,80,0.2375,0.5375,0.41654511024099783,0.4647389231908967,0.6243640446935338,17.8763671875,480.0875,5.375,0.0013082499877782538,1,1,2,2,4,2
hotpotqa,F1_R1_K2_H2_Bs4_Bkv4,80,0.5375,0.5375,0.6243640446935338,0.35634595991737783,0.6243640446935338,24.6396484375,912.9375,5.375,0.0013090862514218316,1,1,2,2,4,4
hotpotqa,F1_R1_K2_H2_Bs4_Bkv8,80,0.5375,0.5375,0.6243640446935338,0.35634595991737783,0.6243640446935338,24.6396484375,912.9375,5.375,0.0012555587280075997,1,1,2,2,4,8
hotpotqa,F1_R1_K2_H2_Bs8_Bkv2,80,0.2375,0.6625,0.41654511024099783,0.4647389231908967,0.689440683171335,22.5013671875,480.0875,6.0,0.0013931212364695967,1,1,2,2,8,2
hotpotqa,F1_R1_K2_H2_Bs8_Bkv4,80,0.5375,0.6625,0.6243640446935338,0.35634595991737783,0.689440683171335,29.2646484375,912.9375,6.0,0.001435047501581721,1,1,2,2,8,4
hotpotqa,F1_R1_K2_H2_Bs8_Bkv8,80,0.6625,0.6625,0.689440683171335,0.36615464916005863,0.689440683171335,30.7646484375,1008.9375,6.0,0.0014761737431399525,1,1,2,2,8,8
hotpotqa,F1_R1_K2_H3_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.5013671875,480.0875,4.0,0.0008536224951967597,1,1,2,3,2,2
hotpotqa,F1_R1_K2_H3_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.5013671875,480.0875,4.0,0.0008451187401078642,1,1,2,3,2,4
hotpotqa,F1_R1_K2_H3_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.5013671875,480.0875,4.0,0.0008478850009851158,1,1,2,3,2,8
hotpotqa,F1_R1_K2_H3_Bs4_Bkv2,80,0.2375,0.5375,0.41654511024099783,0.4647389231908967,0.6243640446935338,18.6763671875,480.0875,6.175,0.00142982748511713,1,1,2,3,4,2
hotpotqa,F1_R1_K2_H3_Bs4_Bkv4,80,0.5375,0.5375,0.6243640446935338,0.35634595991737783,0.6243640446935338,25.4396484375,912.9375,6.175,0.0014751662500202655,1,1,2,3,4,4
hotpotqa,F1_R1_K2_H3_Bs4_Bkv8,80,0.5375,0.5375,0.6243640446935338,0.35634595991737783,0.6243640446935338,25.4396484375,912.9375,6.175,0.0014129875111393631,1,1,2,3,4,8
hotpotqa,F1_R1_K2_H3_Bs8_Bkv2,80,0.2375,0.6625,0.41654511024099783,0.4647389231908967,0.7180760299274871,24.8263671875,480.0875,8.325,0.0022575250099180267,1,1,2,3,8,2
hotpotqa,F1_R1_K2_H3_Bs8_Bkv4,80,0.5375,0.6625,0.6243640446935338,0.35634595991737783,0.7180760299274871,31.5896484375,912.9375,8.325,0.0018592912354506552,1,1,2,3,8,4
hotpotqa,F1_R1_K2_H3_Bs8_Bkv8,80,0.6625,0.6625,0.7180760299274871,0.37073558747564594,0.7180760299274871,33.6396484375,1044.1375,8.325,0.0018752162548480555,1,1,2,3,8,8
hotpotqa,F1_R1_K4_H0_Bs2_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,4.4197478564456107e-05,1,1,4,0,2,2
hotpotqa,F1_R1_K4_H0_Bs2_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,3.962500777561217e-05,1,1,4,0,2,4
hotpotqa,F1_R1_K4_H0_Bs2_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,3.93575057387352e-05,1,1,4,0,2,8
hotpotqa,F1_R1_K4_H0_Bs4_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,3.803500148933381e-05,1,1,4,0,4,2
hotpotqa,F1_R1_K4_H0_Bs4_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,3.9314990863204004e-05,1,1,4,0,4,4
hotpotqa,F1_R1_K4_H0_Bs4_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,3.781125706154853e-05,1,1,4,0,4,8
hotpotqa,F1_R1_K4_H0_Bs8_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.9043751894496384e-05,1,1,4,0,8,2
hotpotqa,F1_R1_K4_H0_Bs8_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.531749243848026e-05,1,1,4,0,8,4
hotpotqa,F1_R1_K4_H0_Bs8_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.683249233290553e-05,1,1,4,0,8,8
hotpotqa,F1_R1_K4_H1_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.4388671875,480.0875,3.9375,0.0006268949859077111,1,1,4,1,2,2
hotpotqa,F1_R1_K4_H1_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.4388671875,480.0875,3.9375,0.0005895137641346082,1,1,4,1,2,4
hotpotqa,F1_R1_K4_H1_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,14.4388671875,480.0875,3.9375,0.0005924412311287597,1,1,4,1,2,8
hotpotqa,F1_R1_K4_H1_Bs4_Bkv2,80,0.2375,0.6375,0.41654511024099783,0.4647389231908967,0.701669389150041,16.4388671875,480.0875,3.9375,0.0007645512436283752,1,1,4,1,4,2
hotpotqa,F1_R1_K4_H1_Bs4_Bkv4,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,24.0556640625,967.5625,3.9375,0.0007723462447756901,1,1,4,1,4,4
hotpotqa,F1_R1_K4_H1_Bs4_Bkv8,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,24.0556640625,967.5625,3.9375,0.0007668112550163642,1,1,4,1,4,8
hotpotqa,F1_R1_K4_H1_Bs8_Bkv2,80,0.2375,0.7625,0.41654511024099783,0.4647389231908967,0.8224965885309032,20.4388671875,480.0875,3.9375,0.0008557525085052476,1,1,4,1,8,2
hotpotqa,F1_R1_K4_H1_Bs8_Bkv4,80,0.6375,0.7625,0.701669389150041,0.37922093067495993,0.8224965885309032,28.0556640625,967.5625,3.9375,0.000829481243272312,1,1,4,1,8,4
hotpotqa,F1_R1_K4_H1_Bs8_Bkv8,80,0.7625,0.7625,0.8224965885309032,0.36446614535078004,0.8224965885309032,31.71875,1202.0,3.9375,0.0009397324960445985,1,1,4,1,8,8
hotpotqa,F1_R1_K4_H2_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,18.3763671875,480.0875,7.875,0.0015780799963977187,1,1,4,2,2,2
hotpotqa,F1_R1_K4_H2_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,18.3763671875,480.0875,7.875,0.0009117299981880933,1,1,4,2,2,4
hotpotqa,F1_R1_K4_H2_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,18.3763671875,480.0875,7.875,0.000898924987995997,1,1,4,2,2,8
hotpotqa,F1_R1_K4_H2_Bs4_Bkv2,80,0.2375,0.6375,0.41654511024099783,0.4647389231908967,0.701669389150041,20.3763671875,480.0875,7.875,0.0011617762589594348,1,1,4,2,4,2
hotpotqa,F1_R1_K4_H2_Bs4_Bkv4,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,27.9931640625,967.5625,7.875,0.0011274762568064035,1,1,4,2,4,4
hotpotqa,F1_R1_K4_H2_Bs4_Bkv8,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,27.9931640625,967.5625,7.875,0.0011760674824472517,1,1,4,2,4,8
hotpotqa,F1_R1_K4_H2_Bs8_Bkv2,80,0.2375,0.825,0.41654511024099783,0.4647389231908967,0.8928228348652143,28.7263671875,480.0875,12.225,0.0017620925122173504,1,1,4,2,8,2
hotpotqa,F1_R1_K4_H2_Bs8_Bkv4,80,0.6375,0.825,0.701669389150041,0.37922093067495993,0.8928228348652143,36.3431640625,967.5625,12.225,0.001873663760488853,1,1,4,2,8,4
hotpotqa,F1_R1_K4_H2_Bs8_Bkv8,80,0.825,0.825,0.8928228348652143,0.36493567244835834,0.8928228348652143,42.65625,1371.6,12.225,0.001757135012303479,1,1,4,2,8,8
hotpotqa,F1_R1_K4_H3_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,18.3763671875,480.0875,7.875,0.0009741612389916554,1,1,4,3,2,2
hotpotqa,F1_R1_K4_H3_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,18.3763671875,480.0875,7.875,0.0009470687655266374,1,1,4,3,2,4
hotpotqa,F1_R1_K4_H3_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,18.3763671875,480.0875,7.875,0.0009237937396392226,1,1,4,3,2,8
hotpotqa,F1_R1_K4_H3_Bs4_Bkv2,80,0.2375,0.6375,0.41654511024099783,0.4647389231908967,0.701669389150041,20.3763671875,480.0875,7.875,0.0011575462471228094,1,1,4,3,4,2
hotpotqa,F1_R1_K4_H3_Bs4_Bkv4,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,27.9931640625,967.5625,7.875,0.0012492974958149717,1,1,4,3,4,4
hotpotqa,F1_R1_K4_H3_Bs4_Bkv8,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,27.9931640625,967.5625,7.875,0.0011552887648576871,1,1,4,3,4,8
hotpotqa,F1_R1_K4_H3_Bs8_Bkv2,80,0.2375,0.825,0.41654511024099783,0.4647389231908967,0.8928228348652143,29.8763671875,480.0875,13.375,0.0018635449960129336,1,1,4,3,8,2
hotpotqa,F1_R1_K4_H3_Bs8_Bkv4,80,0.6375,0.825,0.701669389150041,0.37922093067495993,0.8928228348652143,37.4931640625,967.5625,13.375,0.0018136837519705296,1,1,4,3,8,4
hotpotqa,F1_R1_K4_H3_Bs8_Bkv8,80,0.825,0.825,0.8928228348652143,0.36493567244835834,0.8928228348652143,43.80625,1371.6,13.375,0.001807430008193478,1,1,4,3,8,8
hotpotqa,F1_R1_K8_H0_Bs2_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,4.597000661306083e-05,1,1,8,0,2,2
hotpotqa,F1_R1_K8_H0_Bs2_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,4.2587495408952235e-05,1,1,8,0,2,4
hotpotqa,F1_R1_K8_H0_Bs2_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,6.705859375,237.175,0.0,3.897625138051808e-05,1,1,8,0,2,8
hotpotqa,F1_R1_K8_H0_Bs4_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,4.2437505908310416e-05,1,1,8,0,4,2
hotpotqa,F1_R1_K8_H0_Bs4_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,3.82287340471521e-05,1,1,8,0,4,4
hotpotqa,F1_R1_K8_H0_Bs4_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,8.705859375,237.175,0.0,3.88425134588033e-05,1,1,8,0,4,8
hotpotqa,F1_R1_K8_H0_Bs8_Bkv2,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.693624457810074e-05,1,1,8,0,8,2
hotpotqa,F1_R1_K8_H0_Bs8_Bkv4,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.818500263150781e-05,1,1,8,0,8,4
hotpotqa,F1_R1_K8_H0_Bs8_Bkv8,80,0.075,0.075,0.20024734448920709,0.4625,0.20024734448920709,12.705859375,237.175,0.0,3.9076260873116556e-05,1,1,8,0,8,8
hotpotqa,F1_R1_K8_H1_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,15.5638671875,480.0875,5.0625,0.0006322875007754192,1,1,8,1,2,2
hotpotqa,F1_R1_K8_H1_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,15.5638671875,480.0875,5.0625,0.0006090774841140956,1,1,8,1,2,4
hotpotqa,F1_R1_K8_H1_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,15.5638671875,480.0875,5.0625,0.0005859362659975887,1,1,8,1,2,8
hotpotqa,F1_R1_K8_H1_Bs4_Bkv2,80,0.2375,0.6375,0.41654511024099783,0.4647389231908967,0.701669389150041,17.5638671875,480.0875,5.0625,0.000792096252553165,1,1,8,1,4,2
hotpotqa,F1_R1_K8_H1_Bs4_Bkv4,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,25.1806640625,967.5625,5.0625,0.0007882649981183932,1,1,8,1,4,4
hotpotqa,F1_R1_K8_H1_Bs4_Bkv8,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,25.1806640625,967.5625,5.0625,0.0008155600080499426,1,1,8,1,4,8
hotpotqa,F1_R1_K8_H1_Bs8_Bkv2,80,0.2375,0.95,0.41654511024099783,0.4647389231908967,0.95,21.5638671875,480.0875,5.0625,0.001020302512915805,1,1,8,1,8,2
hotpotqa,F1_R1_K8_H1_Bs8_Bkv4,80,0.6375,0.95,0.701669389150041,0.37922093067495993,0.95,29.1806640625,967.5625,5.0625,0.001008122504572384,1,1,8,1,8,4
hotpotqa,F1_R1_K8_H1_Bs8_Bkv8,80,0.95,0.95,0.95,0.366148398403797,0.95,36.93359375,1463.75,5.0625,0.0009413162450073286,1,1,8,1,8,8
hotpotqa,F1_R1_K8_H2_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,20.6263671875,480.0875,10.125,0.0009634874993935227,1,1,8,2,2,2
hotpotqa,F1_R1_K8_H2_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,20.6263671875,480.0875,10.125,0.0009681687573902309,1,1,8,2,2,4
hotpotqa,F1_R1_K8_H2_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,20.6263671875,480.0875,10.125,0.0009519600018393249,1,1,8,2,2,8
hotpotqa,F1_R1_K8_H2_Bs4_Bkv2,80,0.2375,0.6375,0.41654511024099783,0.4647389231908967,0.701669389150041,22.6263671875,480.0875,10.125,0.001200870011234656,1,1,8,2,4,2
hotpotqa,F1_R1_K8_H2_Bs4_Bkv4,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,30.2431640625,967.5625,10.125,0.0011938224924961105,1,1,8,2,4,4
hotpotqa,F1_R1_K8_H2_Bs4_Bkv8,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,30.2431640625,967.5625,10.125,0.0011889449931913986,1,1,8,2,4,8
hotpotqa,F1_R1_K8_H2_Bs8_Bkv2,80,0.2375,0.95,0.41654511024099783,0.4647389231908967,0.95,26.6263671875,480.0875,10.125,0.0014278300106525422,1,1,8,2,8,2
hotpotqa,F1_R1_K8_H2_Bs8_Bkv4,80,0.6375,0.95,0.701669389150041,0.37922093067495993,0.95,34.2431640625,967.5625,10.125,0.0014544175064656883,1,1,8,2,8,4
hotpotqa,F1_R1_K8_H2_Bs8_Bkv8,80,0.95,0.95,0.95,0.366148398403797,0.95,41.99609375,1463.75,10.125,0.001399481255793944,1,1,8,2,8,8
hotpotqa,F1_R1_K8_H3_Bs2_Bkv2,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,20.6263671875,480.0875,10.125,0.0009535162709653378,1,1,8,3,2,2
hotpotqa,F1_R1_K8_H3_Bs2_Bkv4,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,20.6263671875,480.0875,10.125,0.0009827287605730817,1,1,8,3,2,4
hotpotqa,F1_R1_K8_H3_Bs2_Bkv8,80,0.2375,0.2375,0.41654511024099783,0.4647389231908967,0.41654511024099783,20.6263671875,480.0875,10.125,0.0010108800168382003,1,1,8,3,2,8
hotpotqa,F1_R1_K8_H3_Bs4_Bkv2,80,0.2375,0.6375,0.41654511024099783,0.4647389231908967,0.701669389150041,22.6263671875,480.0875,10.125,0.0012640637636650355,1,1,8,3,4,2
hotpotqa,F1_R1_K8_H3_Bs4_Bkv4,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,30.2431640625,967.5625,10.125,0.0012204662372823805,1,1,8,3,4,4
hotpotqa,F1_R1_K8_H3_Bs4_Bkv8,80,0.6375,0.6375,0.701669389150041,0.37922093067495993,0.701669389150041,30.2431640625,967.5625,10.125,0.0012093187513528391,1,1,8,3,4,8
hotpotqa,F1_R1_K8_H3_Bs8_Bkv2,80,0.2375,0.95,0.41654511024099783,0.4647389231908967,0.95,26.6263671875,480.0875,10.125,0.0015327949920902028,1,1,8,3,8,2
hotpotqa,F1_R1_K8_H3_Bs8_Bkv4,80,0.6375,0.95,0.701669389150041,0.37922093067495993,0.95,34.2431640625,967.5625,10.125,0.0014574337226804345,1,1,8,3,8,4
hotpotqa,F1_R1_K8_H3_Bs8_Bkv8,80,0.95,0.95,0.95,0.366148398403797,0.95,41.99609375,1463.75,10.125,0.0014474900002824143,1,1,8,3,8,8
hotpotqa,F1_R2_K2_H0_Bs2_Bkv2,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,10.555078125,483.525,0.0,5.0491243018768725e-05,1,2,2,0,2,2
hotpotqa,F1_R2_K2_H0_Bs2_Bkv4,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,10.555078125,483.525,0.0,4.206751473248005e-05,1,2,2,0,2,4
hotpotqa,F1_R2_K2_H0_Bs2_Bkv8,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,10.555078125,483.525,0.0,4.245998861733824e-05,1,2,2,0,2,8
hotpotqa,F1_R2_K2_H0_Bs4_Bkv2,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,0.0,5.033750494476408e-05,1,2,2,0,4,2
hotpotqa,F1_R2_K2_H0_Bs4_Bkv4,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,0.0,5.3791244863532486e-05,1,2,2,0,4,4
hotpotqa,F1_R2_K2_H0_Bs4_Bkv8,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,0.0,5.00975118484348e-05,1,2,2,0,4,8
hotpotqa,F1_R2_K2_H0_Bs8_Bkv2,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,16.555078125,483.525,0.0,5.2308759768493475e-05,1,2,2,0,8,2
hotpotqa,F1_R2_K2_H0_Bs8_Bkv4,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,16.555078125,483.525,0.0,5.3269995260052386e-05,1,2,2,0,8,4
hotpotqa,F1_R2_K2_H0_Bs8_Bkv8,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,16.555078125,483.525,0.0,4.885373055003583e-05,1,2,2,0,8,8
hotpotqa,F1_R2_K2_H1_Bs2_Bkv2,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,2.0,0.0004385387554066256,1,2,2,1,2,2
hotpotqa,F1_R2_K2_H1_Bs2_Bkv4,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,2.0,0.00041198624239768833,1,2,2,1,2,4
hotpotqa,F1_R2_K2_H1_Bs2_Bkv8,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,2.0,0.0004010824981378391,1,2,2,1,2,8
hotpotqa,F1_R2_K2_H1_Bs4_Bkv2,80,0.2,0.625,0.3749204675020325,0.427319854345379,0.7141659028618299,16.555078125,483.525,4.0,0.0009507674985798076,1,2,2,1,4,2
hotpotqa,F1_R2_K2_H1_Bs4_Bkv4,80,0.625,0.625,0.7141659028618299,0.39968703119759075,0.7141659028618299,23.6337890625,936.5625,4.0,0.0009226549969753251,1,2,2,1,4,4
hotpotqa,F1_R2_K2_H1_Bs4_Bkv8,80,0.625,0.625,0.7141659028618299,0.39968703119759075,0.7141659028618299,23.6337890625,936.5625,4.0,0.0009621912351576612,1,2,2,1,4,8
hotpotqa,F1_R2_K2_H1_Bs8_Bkv2,80,0.2,0.6375,0.3749204675020325,0.427319854345379,0.7271812305573901,20.555078125,483.525,4.0,0.00095774874498602,1,2,2,1,8,2
hotpotqa,F1_R2_K2_H1_Bs8_Bkv4,80,0.625,0.6375,0.7141659028618299,0.39968703119759075,0.7271812305573901,27.6337890625,936.5625,4.0,0.0009570599911967292,1,2,2,1,8,4
hotpotqa,F1_R2_K2_H1_Bs8_Bkv8,80,0.6375,0.6375,0.7271812305573901,0.4004517744393906,0.7271812305573901,27.8837890625,952.5625,4.0,0.0009739862463902682,1,2,2,1,8,8
hotpotqa,F1_R2_K2_H2_Bs2_Bkv2,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,2.0,0.0003919362439773977,1,2,2,2,2,2
hotpotqa,F1_R2_K2_H2_Bs2_Bkv4,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,2.0,0.00038583875575568525,1,2,2,2,2,4
hotpotqa,F1_R2_K2_H2_Bs2_Bkv8,80,0.2,0.2,0.3749204675020325,0.427319854345379,0.3749204675020325,12.555078125,483.525,2.0,0.00038550622412003577,1,2,2,2,2,8
hotpotqa,F1_R2_K2_H2_Bs4_Bkv2,80,0.2,0.625,0.3749204675020325,0.427319854345379,0.7141659028618299,17.180078125,483.525,4.625,0.0010506274993531406,1,2,2,2,4,2
hotpotqa,F1_R2_K2_H2_Bs4_Bkv4,80,0.625,0.625,0.7141659028618299,0.3924507832501359,0.7141659028618299,24.45703125,949.25,4.625,0.0010393662465503438,1,2,2,2,4,4
hotpotqa,F1_R2_K2_H2_Bs4_Bkv8,80,0.625,0.625,0.7141659028618299,0.3924507832501359,0.7141659028618299,24.45703125,949.25,4.625,0.0010858199966605753,1,2,2,2,4,8
