analysis_only,dataset,example_id,minimum_effort,minimum_effort_cost,quality,seed
True,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,E0_low,8.0,1.0,53
True,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,E0_low,8.0,1.0,71
True,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,E0_low,8.0,1.0,11
True,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,E0_low,8.0,1.0,23
True,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,E0_low,8.0,1.0,37
True,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,E0_low,8.0,1.0,53
True,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,E0_low,8.0,1.0,71
True,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,E0_low,8.0,1.0,11
True,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,E0_low,8.0,1.0,23
True,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,E0_low,8.0,1.0,37
True,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,E0_low,8.0,1.0,53
True,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,E0_low,8.0,1.0,71
