partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.8499943912029266e-05,7.619988173246384e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4599878340959549e-05,3.4400029107928276e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,3.1700124964118004e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,18,[14],5,2,"[2, 4]",[0],0.0,"[0, 3, 2]","[0, 3, 2]",0.0,0.0,0.5701559020044543,0.3333333333333333,0.3333333333333333,0.5701559020044543,768.0,256.0,449.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0007696999236941338,0.0008469999302178621
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,18,[14],5,2,"[2, 4]",[0],0.0,"[0, 3, 2]","[0, 3, 2]",0.0,0.0,0.5701559020044543,0.3333333333333333,0.3333333333333333,0.5701559020044543,768.0,256.0,449.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0006083999760448933,0.0006675999611616135
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4299992471933365e-05,3.390014171600342e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.060000017285347e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.0300114303827286e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.309990279376507e-05,5.569984205067158e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.700012944638729e-05,5.770009011030197e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[14],5,2,"[2, 4]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.2400013878941536e-05,5.330005660653114e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[14],5,2,"[2, 4]","[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.760005347430706e-05,6.560003384947777e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[14],5,2,"[2, 4]","[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.6300159990787506e-05,6.129988469183445e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[14],5,2,"[2, 4]","[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.0200153812766075e-05,4.549999721348286e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[14],5,2,"[2, 4]","[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.850002445280552e-05,5.1900045946240425e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[14],5,2,"[2, 4]","[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.7800054997205734e-05,6.689992733299732e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[14],5,2,"[2, 4]","[0, 3, 4, 1]",0.0,"[0, 3, 4, 1]","[0, 3, 4, 1]",0.0,0.0,0.4298440979955457,0.2008324661810614,0.2008324661810614,0.4298440979955457,961.0,193.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,4.67000063508749e-05,8.720019832253456e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K2_H0_Bs4_Bkv4,2,4,2,0,4,4,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,2.3399945348501205e-05,5.489983595907688e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K2_H0_Bs4_Bkv8,2,4,2,0,4,8,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,2.1099811419844627e-05,4.970002919435501e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K4_H0_Bs4_Bkv4,2,4,4,0,4,4,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,0.00014650006778538227,0.00021399999968707561
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K4_H0_Bs4_Bkv8,2,4,4,0,4,8,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,2.54001934081316e-05,6.120000034570694e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K8_H0_Bs4_Bkv4,2,4,8,0,4,4,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,3.229989670217037e-05,9.099999442696571e-05
validation,hotpotqa,5adc3aff5542996e685252eb,23,F2_R4_K8_H0_Bs4_Bkv8,2,4,8,0,4,8,18,"[14, 15]",5,2,"[2, 4]","[0, 3, 4, 2]",1.0,"[0, 3, 4, 2]","[0, 3, 4, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,10.0,0.0,4.0,961.0,21.015625,0,0,4,4,visited_budget,2.0900042727589607e-05,4.810001701116562e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,3.5300152376294136e-05,6.0099875554442406e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,3.0700117349624634e-05,6.909994408488274e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.4099990949034691e-05,3.150012344121933e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[15],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0022666999138891697,0.002306800102815032
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[15],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0006258999928832054,0.0006496000569313765
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[15],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0006685999687761068,0.000690000131726265
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.8399907276034355e-05,3.920006565749645e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3800105080008507e-05,3.260001540184021e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.2899981811642647e-05,3.0800001695752144e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.5999889001250267e-05,3.7599820643663406e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.2699980288743973e-05,2.9100105166435242e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[15],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.2499978765845299e-05,2.8199981898069382e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[15],5,2,"[2, 4]","[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.9799917936325073e-05,4.469999112188816e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[15],5,2,"[2, 4]","[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.8300022929906845e-05,4.1499966755509377e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[15],5,2,"[2, 4]","[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.7399975806474686e-05,6.200000643730164e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[15],5,2,"[2, 4]","[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,1.900014467537403e-05,6.019999273121357e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[15],5,2,"[2, 4]","[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.4499913454055786e-05,8.220016025006771e-05
validation,hotpotqa,5adc3aff5542996e685252eb,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[15],5,2,"[2, 4]","[4, 3, 2, 0]",1.0,"[4, 3, 2, 0]","[4, 3, 2, 0]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,7.099984213709831e-05,0.0001447000540792942
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.4699995517730713e-05,3.300001844763756e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.2899981811642647e-05,2.969987690448761e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[7],5,2,"[2, 4]",[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.219986006617546e-05,2.8300099074840546e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0005936999805271626,0.0006159998010843992
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[7],5,2,"[2, 4]",[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0005126998294144869,0.0005491999909281731
