dataset,example_id,model_seed,initial_variant,initial_config,retry_action,final_config,initial_quality,final_quality,wrong_to_corrected,correct_to_broken,unchanged_wrong,unchanged_correct,retry_count,initial_cost,final_cost_with_regeneration,added_cost,extra_selected_kv_tokens,extra_transition_comparisons,oracle_cost,initial_parent_count,initial_evidence_parent_count,initial_evidence_parent_ids,initial_visited_ids,initial_materialized_ids,initial_visited_count,initial_materialized_parent_count,initial_conceptual_evidence_recall,initial_conceptual_evidence_precision,initial_evidence_kv_recall,initial_evidence_kv_precision,initial_materialized_kv_tokens,initial_root_comparisons,initial_transition_comparisons,final_visited_ids,final_materialized_ids,final_visited_count,final_materialized_parent_count,final_conceptual_evidence_recall,final_conceptual_evidence_precision,final_evidence_kv_recall,final_evidence_kv_precision,final_materialized_kv_tokens,final_root_comparisons,final_transition_comparisons
hotpotqa,5ab88c075542991b5579efbe,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,21.0,7,2,"[3, 4]","[4, 1, 0, 3]","[4, 1, 0, 3]",4,4,1.0,0.5,1.0,0.5,1024.0,14.0,8.0,"[4, 1, 0, 3]","[4, 1, 0, 3]",4,4,1.0,0.5,1.0,0.5,1024.0,14.0,8.0
hotpotqa,5ab88c075542991b5579efbe,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,13.0,7,2,"[3, 4]","[3, 2, 4, 1]","[3, 2, 4, 1]",4,4,1.0,0.5,1.0,0.5,1024.0,14.0,8.0,"[3, 2, 4, 1]","[3, 2, 4, 1]",4,4,1.0,0.5,1.0,0.5,1024.0,14.0,8.0
hotpotqa,5ab88c075542991b5579efbe,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,increase_R,F2_R4_K4_H1_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,30.0,32.0,2.0,0.0,0.0,21.0,7,2,"[3, 4]","[4, 0, 1, 2]","[4, 0, 1, 2]",4,4,0.5,0.25,0.5,0.25,1024.0,14.0,8.0,"[4, 0, 1, 3]","[4, 0, 1, 3]",4,4,1.0,0.5,1.0,0.5,1024.0,14.0,4.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.859375,29.859375,0.0,0.0,0.0,7.0,11,1,[0],"[0, 10, 3, 9]","[0, 10, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0,"[0, 10, 3, 9]","[0, 10, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.859375,29.859375,0.0,0.0,0.0,10.859375,11,1,[0],"[10, 0, 3, 9]","[10, 0, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0,"[10, 0, 3, 9]","[10, 0, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.859375,29.859375,0.0,0.0,0.0,10.859375,11,1,[0],"[10, 0, 3, 9]","[10, 0, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0,"[10, 0, 3, 9]","[10, 0, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.859375,29.859375,0.0,0.0,0.0,7.0,11,1,[0],"[0, 10, 3, 9]","[0, 10, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0,"[0, 10, 3, 9]","[0, 10, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.859375,29.859375,0.0,0.0,0.0,7.0,11,1,[0],"[0, 10, 3, 9]","[0, 10, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0,"[0, 10, 3, 9]","[0, 10, 3, 9]",4,4,1.0,0.2522167487684729,1.0,0.2522167487684729,1015.0,22.0,8.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,11,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,compound_fallback,F1_R4_K2_H0_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,7.0,23.0,16.0,768.0,0.0,21.0,14,1,[0],[4],[4],1,1,0.0,0.0,0.0,0.0,256.0,14.0,0.0,"[4, 3, 0, 1]","[4, 3, 0, 1]",4,4,1.0,0.25,1.0,0.25,1024.0,14.0,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,23,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,14,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,37,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,14,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,53,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,14,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,71,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,14,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,14.0,0.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K2_H0_Bs2_Bkv2,0.0,0.0,0,0,1,0,1,30.0,32.0,2.0,0.0,0.0,7.0,19,2,"[0, 1]","[0, 10, 5, 3]","[0, 10, 5, 3]",4,4,0.5,0.25,0.5,0.25,1024.0,38.0,8.0,[0],[0],1,1,0.5,1.0,0.5,1.0,256.0,19.0,0.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,23,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,compound_fallback,F1_R2_K2_H0_Bs2_Bkv2,0.0,0.0,0,0,1,0,1,7.0,13.0,6.0,256.0,0.0,11.0,19,2,"[0, 1]",[10],[10],1,1,0.0,0.0,0.0,0.0,256.0,19.0,0.0,"[10, 0]","[10, 0]",2,2,0.5,0.5,0.5,0.5,512.0,19.0,0.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K2_H0_Bs2_Bkv2,0.0,0.0,0,0,1,0,1,30.0,32.0,2.0,0.0,0.0,7.0,19,2,"[0, 1]","[0, 10, 5, 3]","[0, 10, 5, 3]",4,4,0.5,0.25,0.5,0.25,1024.0,38.0,8.0,[0],[0],1,1,0.5,1.0,0.5,1.0,256.0,19.0,0.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,53,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,compound_fallback,F1_R4_K2_H0_Bs4_Bkv4,0.0,0.0,0,0,1,0,1,7.0,23.0,16.0,768.0,0.0,21.0,19,2,"[0, 1]",[10],[10],1,1,0.0,0.0,0.0,0.0,256.0,19.0,0.0,"[10, 14, 0, 4]","[10, 14, 0, 4]",4,4,0.5,0.25,0.5,0.25,1024.0,19.0,0.0
