dataset,example_id,model_seed,retry_action,initial_K_search,final_K_search,incremental_K_search,initial_K_admit,final_K_admit,incremental_K_admit,initial_R_E,final_R_E,delta_R_E,initial_K_over_N,final_K_over_N,incremental_K_over_N
hotpotqa,5a80d6be55429938b6142206,11,compound_fallback,4,5,1,4,5,1,0.5,1.0,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666674
hotpotqa,5a80d6be55429938b6142206,23,compound_fallback,4,6,2,4,6,2,0.0,1.0,1.0,0.6666666666666666,1.0,0.33333333333333337
hotpotqa,5a80d6be55429938b6142206,37,compound_fallback,4,6,2,4,6,2,0.0,1.0,1.0,0.6666666666666666,1.0,0.33333333333333337
hotpotqa,5a80d6be55429938b6142206,53,compound_fallback,4,6,2,4,6,2,0.0,1.0,1.0,0.6666666666666666,1.0,0.33333333333333337
hotpotqa,5a80d6be55429938b6142206,71,compound_fallback,4,6,2,4,6,2,0.5,1.0,0.5,0.6666666666666666,1.0,0.33333333333333337
hotpotqa,5ab88c075542991b5579efbe,11,compound_fallback,4,5,1,4,5,1,0.5,1.0,0.5,0.5714285714285714,0.7142857142857143,0.1428571428571429
hotpotqa,5ab88c075542991b5579efbe,23,increase_R,4,4,0,4,4,0,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,0.0
hotpotqa,5ab88c075542991b5579efbe,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0
hotpotqa,5ab88c075542991b5579efbe,53,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0
hotpotqa,5ab88c075542991b5579efbe,71,increase_R,4,4,0,4,4,0,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,0.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,23,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,53,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.0
qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,71,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,11,compound_fallback,1,4,3,1,4,3,0.0,1.0,1.0,0.07142857142857142,0.2857142857142857,0.21428571428571427
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,23,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,37,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,53,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.0
qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,71,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.0
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,11,compound_fallback,4,1,-3,4,1,-3,0.5,0.5,0.0,0.21052631578947367,0.05263157894736842,-0.15789473684210525
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,23,compound_fallback,1,2,1,1,2,1,0.0,0.5,0.5,0.05263157894736842,0.10526315789473684,0.05263157894736842
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,37,compound_fallback,4,1,-3,4,1,-3,0.5,0.5,0.0,0.21052631578947367,0.05263157894736842,-0.15789473684210525
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,53,compound_fallback,1,4,3,1,4,3,0.0,0.5,0.5,0.05263157894736842,0.21052631578947367,0.15789473684210525
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,71,compound_fallback,4,1,-3,4,1,-3,0.5,0.5,0.0,0.21052631578947367,0.05263157894736842,-0.15789473684210525
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,23,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,53,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,71,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.19047619047619047,0.19047619047619047,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.19047619047619047,0.19047619047619047,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,stop,4,4,0,4,4,0,1.0,1.0,0.0,0.19047619047619047,0.19047619047619047,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.047619047619047616,0.047619047619047616,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.047619047619047616,0.047619047619047616,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,compound_fallback,4,7,3,4,7,3,0.0,1.0,1.0,0.16666666666666666,0.2916666666666667,0.12500000000000003
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.041666666666666664,0.041666666666666664,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,compound_fallback,1,4,3,1,4,3,0.0,1.0,1.0,0.041666666666666664,0.16666666666666666,0.125
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,stop,1,1,0,1,1,0,1.0,1.0,0.0,0.041666666666666664,0.041666666666666664,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,increase_R,1,2,1,1,2,1,0.0,1.0,1.0,0.041666666666666664,0.08333333333333333,0.041666666666666664
