partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5ab2b863554299295394685a,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 4]",6,2,"[3, 4]","[3, 1]",1.0,"[3, 1, 4, 5]","[3, 1, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,12.0,8.0,4.0,1017.0,29.890625,2,8,4,4,visited_budget,0.0008028000593185425,0.0008245999924838543
test,hotpotqa,5ab2b863554299295394685a,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[13, 7]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,12.0,8.0,4.0,1017.0,29.890625,2,8,4,4,visited_budget,0.0009542000479996204,0.0009836999233812094
test,hotpotqa,5ab2b863554299295394685a,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 4]",6,2,"[3, 4]","[3, 1]",1.0,"[3, 1, 4, 5]","[3, 1, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,12.0,8.0,4.0,1017.0,29.890625,2,8,4,4,visited_budget,0.0009049000218510628,0.0009262999519705772
test,hotpotqa,5ab2b863554299295394685a,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[6, 5]",6,2,"[3, 4]","[3, 1]",1.0,"[3, 1, 4, 5]","[3, 1, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,12.0,8.0,4.0,1017.0,29.890625,2,8,4,4,visited_budget,0.000804099952802062,0.0008251999970525503
test,hotpotqa,5ab2b863554299295394685a,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,20,"[3, 2]",6,2,"[3, 4]","[1, 0]",0.0,"[1, 0, 5, 4]","[1, 0, 5, 4]",0.0,0.0,0.5,0.25172074729596855,0.25172074729596855,0.5,1017.0,256.0,512.0,12.0,8.0,4.0,1017.0,29.890625,2,8,4,4,visited_budget,0.002083399798721075,0.002135600196197629
test,hotpotqa,5a710a915542994082a3e504,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,24,"[18, 20]",5,2,"[1, 3]","[1, 4]",1.0,"[1, 4, 0, 3]","[1, 4, 0, 3]",1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,896.0,512.0,512.0,10.0,8.0,4.0,896.0,28.0,2,8,4,4,visited_budget,0.0018221000209450722,0.0018788001034408808
test,hotpotqa,5a710a915542994082a3e504,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,24,"[0, 6]",5,2,"[1, 3]","[0, 4]",0.0,"[0, 4, 3, 2]","[0, 4, 3, 2]",0.0,0.0,0.5,0.2857142857142857,0.2857142857142857,0.5,896.0,256.0,512.0,10.0,8.0,4.0,896.0,28.0,2,8,4,4,visited_budget,0.0016135999467223883,0.0016538999043405056
test,hotpotqa,5a710a915542994082a3e504,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,24,"[6, 7]",5,2,"[1, 3]","[1, 4]",1.0,"[1, 4, 0, 3]","[1, 4, 0, 3]",1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,896.0,512.0,512.0,10.0,8.0,4.0,896.0,28.0,2,8,4,4,visited_budget,0.0013119000941514969,0.0013448998797684908
test,hotpotqa,5a710a915542994082a3e504,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,24,"[18, 17]",5,2,"[1, 3]","[1, 0]",1.0,"[1, 0, 4, 3]","[1, 0, 4, 3]",1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,896.0,512.0,512.0,10.0,8.0,4.0,896.0,28.0,2,8,4,4,visited_budget,0.0022970999125391245,0.002400999888777733
test,hotpotqa,5a710a915542994082a3e504,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,24,"[13, 3]",5,2,"[1, 3]","[0, 1]",1.0,"[0, 1, 4, 3]","[0, 1, 4, 3]",1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,896.0,512.0,512.0,10.0,8.0,4.0,896.0,28.0,2,8,4,4,visited_budget,0.0029383001383394003,0.0029979997780174017
test,hotpotqa,5adc93a4554299438c868e01,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[0, 7]",5,3,"[0, 1, 3]","[0, 1]",1.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",1.0,1.0,1.0,0.75,0.75,1.0,1024.0,768.0,768.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001469200011342764,0.0015223000664263964
test,hotpotqa,5adc93a4554299438c868e01,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[14, 7]",5,3,"[0, 1, 3]","[4, 0]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,0.6666666666666666,0.5441020191285866,0.5441020191285866,0.6666666666666666,941.0,512.0,768.0,10.0,8.0,4.0,941.0,28.703125,2,8,4,4,visited_budget,0.0010760999284684658,0.0011024000123143196
test,hotpotqa,5adc93a4554299438c868e01,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[6, 10]",5,3,"[0, 1, 3]","[0, 1]",1.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",1.0,1.0,1.0,0.75,0.75,1.0,1024.0,768.0,768.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001576799899339676,0.0016560000367462635
test,hotpotqa,5adc93a4554299438c868e01,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[12, 0]",5,3,"[0, 1, 3]","[0, 1]",1.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",1.0,1.0,1.0,0.75,0.75,1.0,1024.0,768.0,768.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009079000446945429,0.0009389999322593212
test,hotpotqa,5adc93a4554299438c868e01,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[15, 1]",5,3,"[0, 1, 3]","[0, 1]",1.0,"[0, 1, 3, 2]","[0, 1, 3, 2]",1.0,1.0,1.0,0.75,0.75,1.0,1024.0,768.0,768.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0010936998296529055,0.001120799919590354
validation,hotpotqa,5ab7f97a5542991d322237ef,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[5, 7]",16,2,"[0, 15]","[15, 13]",0.0,"[15, 13, 11, 2]","[15, 13, 11, 2]",0.0,0.0,0.4272930648769575,0.1991657977059437,0.1991657977059437,0.4272930648769575,959.0,191.0,447.0,32.0,8.0,4.0,959.0,28.984375,2,8,4,4,visited_budget,0.0021226999815553427,0.002160700038075447
validation,hotpotqa,5ab7f97a5542991d322237ef,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[5, 6]",16,2,"[0, 15]","[13, 14]",0.0,"[13, 14, 11, 2]","[13, 14, 11, 2]",0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,447.0,32.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009665000252425671,0.000997000141069293
validation,hotpotqa,5ab7f97a5542991d322237ef,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[7, 8]",16,2,"[0, 15]","[13, 15]",0.0,"[13, 15, 11, 2]","[13, 15, 11, 2]",0.0,0.0,0.4272930648769575,0.1991657977059437,0.1991657977059437,0.4272930648769575,959.0,191.0,447.0,32.0,8.0,4.0,959.0,28.984375,2,8,4,4,visited_budget,0.00222219992429018,0.0022689998149871826
validation,hotpotqa,5ab7f97a5542991d322237ef,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[5, 6]",16,2,"[0, 15]","[13, 15]",0.0,"[13, 15, 11, 2]","[13, 15, 11, 2]",0.0,0.0,0.4272930648769575,0.1991657977059437,0.1991657977059437,0.4272930648769575,959.0,191.0,447.0,32.0,8.0,4.0,959.0,28.984375,2,8,4,4,visited_budget,0.0009886999614536762,0.0010318001732230186
validation,hotpotqa,5ab7f97a5542991d322237ef,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[1, 7]",16,2,"[0, 15]","[13, 15]",0.0,"[13, 15, 11, 2]","[13, 15, 11, 2]",0.0,0.0,0.4272930648769575,0.1991657977059437,0.1991657977059437,0.4272930648769575,959.0,191.0,447.0,32.0,8.0,4.0,959.0,28.984375,2,8,4,4,visited_budget,0.001461300067603588,0.0014988998882472515
test,hotpotqa,5a8888e35542997e5c09a5f6,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,12,"[1, 4]",5,2,"[2, 4]","[4, 2]",1.0,"[4, 2, 3, 0]","[4, 2, 3, 0]",1.0,1.0,1.0,0.47648261758691207,0.47648261758691207,1.0,978.0,466.0,466.0,10.0,8.0,4.0,978.0,29.28125,2,8,4,4,visited_budget,0.0007354000117629766,0.0007581000681966543
test,hotpotqa,5a8888e35542997e5c09a5f6,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,12,"[9, 10]",5,2,"[2, 4]","[3, 2]",1.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",1.0,1.0,1.0,0.47648261758691207,0.47648261758691207,1.0,978.0,466.0,466.0,10.0,8.0,4.0,978.0,29.28125,2,8,4,4,visited_budget,0.0008024000562727451,0.0008224998600780964
test,hotpotqa,5a8888e35542997e5c09a5f6,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,12,"[9, 8]",5,2,"[2, 4]","[3, 4]",0.0,"[3, 4, 2, 1]","[3, 4, 2, 1]",1.0,1.0,1.0,0.47648261758691207,0.47648261758691207,1.0,978.0,466.0,466.0,10.0,8.0,4.0,978.0,29.28125,2,8,4,4,visited_budget,0.0008564000017940998,0.0008777000475674868
test,hotpotqa,5a8888e35542997e5c09a5f6,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,12,"[1, 2]",5,2,"[2, 4]","[4, 1]",0.0,"[4, 1, 3, 0]","[4, 1, 3, 0]",0.0,0.0,0.45064377682403434,0.2147239263803681,0.2147239263803681,0.45064377682403434,978.0,210.0,466.0,10.0,8.0,4.0,978.0,29.28125,2,8,4,4,visited_budget,0.00145619991235435,0.0014856001362204552
test,hotpotqa,5a8888e35542997e5c09a5f6,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,12,"[9, 10]",5,2,"[2, 4]","[3, 4]",0.0,"[3, 4, 2, 1]","[3, 4, 2, 1]",1.0,1.0,1.0,0.47648261758691207,0.47648261758691207,1.0,978.0,466.0,466.0,10.0,8.0,4.0,978.0,29.28125,2,8,4,4,visited_budget,0.0017962998244911432,0.0018414000514894724
test,hotpotqa,5a8c8502554299585d9e36d0,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[12, 11]",7,2,"[4, 5]","[2, 0]",0.0,"[2, 0, 5, 6]","[2, 0, 5, 6]",0.0,0.0,0.5,0.26364572605561276,0.26364572605561276,0.5,971.0,256.0,512.0,14.0,8.0,4.0,971.0,29.171875,2,8,4,4,visited_budget,0.000898399855941534,0.0009343998972326517
test,hotpotqa,5a8c8502554299585d9e36d0,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[12, 13]",7,2,"[4, 5]","[0, 1]",0.0,"[0, 1, 5, 6]","[0, 1, 5, 6]",0.0,0.0,0.5,0.26364572605561276,0.26364572605561276,0.5,971.0,256.0,512.0,14.0,8.0,4.0,971.0,29.171875,2,8,4,4,visited_budget,0.0013160000089555979,0.001352599821984768
test,hotpotqa,5a8c8502554299585d9e36d0,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[11, 16]",7,2,"[4, 5]","[2, 0]",0.0,"[2, 0, 5, 6]","[2, 0, 5, 6]",0.0,0.0,0.5,0.26364572605561276,0.26364572605561276,0.5,971.0,256.0,512.0,14.0,8.0,4.0,971.0,29.171875,2,8,4,4,visited_budget,0.0010295999236404896,0.0010559000074863434
test,hotpotqa,5a8c8502554299585d9e36d0,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[12, 11]",7,2,"[4, 5]","[2, 0]",0.0,"[2, 0, 5, 6]","[2, 0, 5, 6]",0.0,0.0,0.5,0.26364572605561276,0.26364572605561276,0.5,971.0,256.0,512.0,14.0,8.0,4.0,971.0,29.171875,2,8,4,4,visited_budget,0.0009489001240581274,0.0009780998807400465
test,hotpotqa,5a8c8502554299585d9e36d0,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,18,"[17, 1]",7,2,"[4, 5]","[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,14.0,8.0,4.0,971.0,29.171875,2,8,4,4,visited_budget,0.0010257000103592873,0.001050800085067749
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[0, 1]",6,2,"[0, 5]","[3, 4]",0.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,12.0,8.0,4.0,965.0,29.078125,2,8,4,4,visited_budget,0.0008654000703245401,0.0009049000218510628
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[2, 1]",6,2,"[0, 5]","[3, 4]",0.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,12.0,8.0,4.0,965.0,29.078125,2,8,4,4,visited_budget,0.0015169999096542597,0.001558499876409769
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[19, 15]",6,2,"[0, 5]","[4, 5]",0.0,"[4, 5, 0, 2]","[4, 5, 0, 2]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,12.0,8.0,4.0,965.0,29.078125,2,8,4,4,visited_budget,0.0009602000936865807,0.000989600084722042
validation,hotpotqa,5a84c4bb5542991dd0999dec,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[0, 1]",6,2,"[0, 5]","[3, 4]",0.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,12.0,8.0,4.0,965.0,29.078125,2,8,4,4,visited_budget,0.0018183998763561249,0.001870499923825264
validation,hotpotqa,5a84c4bb5542991dd0999dec,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[1, 2]",6,2,"[0, 5]","[4, 3]",0.0,"[4, 3, 0, 5]","[4, 3, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,12.0,8.0,4.0,965.0,29.078125,2,8,4,4,visited_budget,0.0010412998963147402,0.001079200068488717
validation,hotpotqa,5abbd4035542993f40c73bcb,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,45,"[35, 0]",7,2,"[2, 3]","[6, 2]",1.0,"[6, 2, 0, 5]","[6, 2, 0, 5]",1.0,1.0,0.5,0.31801242236024846,0.31801242236024846,0.5,805.0,256.0,512.0,14.0,8.0,4.0,805.0,26.578125,2,8,4,4,visited_budget,0.0007561999373137951,0.0007801000028848648
validation,hotpotqa,5abbd4035542993f40c73bcb,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,45,"[34, 0]",7,2,"[2, 3]","[6, 2]",1.0,"[6, 2, 0, 5]","[6, 2, 0, 5]",1.0,1.0,0.5,0.31801242236024846,0.31801242236024846,0.5,805.0,256.0,512.0,14.0,8.0,4.0,805.0,26.578125,2,8,4,4,visited_budget,0.0007271000649780035,0.0007476999890059233
validation,hotpotqa,5abbd4035542993f40c73bcb,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,45,"[41, 42]",7,2,"[2, 3]","[6, 5]",0.0,"[6, 5, 0, 2]","[6, 5, 0, 2]",1.0,1.0,0.5,0.31801242236024846,0.31801242236024846,0.5,805.0,256.0,512.0,14.0,8.0,4.0,805.0,26.578125,2,8,4,4,visited_budget,0.0011990000493824482,0.0012417000252753496
validation,hotpotqa,5abbd4035542993f40c73bcb,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,45,"[35, 0]",7,2,"[2, 3]","[2, 6]",1.0,"[2, 6, 0, 5]","[2, 6, 0, 5]",1.0,1.0,0.5,0.31801242236024846,0.31801242236024846,0.5,805.0,256.0,512.0,14.0,8.0,4.0,805.0,26.578125,2,8,4,4,visited_budget,0.002355600008741021,0.0024534999392926693
validation,hotpotqa,5abbd4035542993f40c73bcb,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,45,"[7, 6]",7,2,"[2, 3]","[2, 5]",1.0,"[2, 5, 0, 6]","[2, 5, 0, 6]",1.0,1.0,0.5,0.31801242236024846,0.31801242236024846,0.5,805.0,256.0,512.0,14.0,8.0,4.0,805.0,26.578125,2,8,4,4,visited_budget,0.0016880000475794077,0.001731199910864234
validation,hotpotqa,5ae6143f5542996de7b71b2d,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[12, 0]",7,2,"[1, 6]","[3, 0]",0.0,"[3, 0, 6, 4]","[3, 0, 6, 4]",0.0,0.0,0.4587737843551797,0.22030456852791877,0.22030456852791877,0.4587737843551797,985.0,217.0,473.0,14.0,8.0,4.0,985.0,29.390625,2,8,4,4,visited_budget,0.002161900047212839,0.002217200119048357
validation,hotpotqa,5ae6143f5542996de7b71b2d,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[12, 0]",7,2,"[1, 6]","[0, 3]",0.0,"[0, 3, 6, 4]","[0, 3, 6, 4]",0.0,0.0,0.4587737843551797,0.22030456852791877,0.22030456852791877,0.4587737843551797,985.0,217.0,473.0,14.0,8.0,4.0,985.0,29.390625,2,8,4,4,visited_budget,0.0010539998766034842,0.0010897000320255756
validation,hotpotqa,5ae6143f5542996de7b71b2d,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[11, 12]",7,2,"[1, 6]","[3, 6]",0.0,"[3, 6, 4, 1]","[3, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,14.0,8.0,4.0,985.0,29.390625,2,8,4,4,visited_budget,0.0008286000229418278,0.0008749000262469053
validation,hotpotqa,5ae6143f5542996de7b71b2d,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[12, 11]",7,2,"[1, 6]","[0, 3]",0.0,"[0, 3, 6, 4]","[0, 3, 6, 4]",0.0,0.0,0.4587737843551797,0.22030456852791877,0.22030456852791877,0.4587737843551797,985.0,217.0,473.0,14.0,8.0,4.0,985.0,29.390625,2,8,4,4,visited_budget,0.0009171999990940094,0.000946299871429801
validation,hotpotqa,5ae6143f5542996de7b71b2d,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[12, 14]",7,2,"[1, 6]","[0, 1]",1.0,"[0, 1, 6, 4]","[0, 1, 6, 4]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,14.0,8.0,4.0,985.0,29.390625,2,8,4,4,visited_budget,0.0015092999674379826,0.0015654000453650951
validation,hotpotqa,5a7e513a5542994959419996,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,15,"[5, 13]",4,2,"[0, 3]","[3, 1]",0.0,"[3, 1, 2, 0]","[3, 1, 2, 0]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,8.0,6.0,4.0,919.0,26.359375,2,6,4,4,visited_budget,0.0008157999254763126,0.0008377998601645231
validation,hotpotqa,5a7e513a5542994959419996,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,15,"[1, 2]",4,2,"[0, 3]","[3, 1]",0.0,"[3, 1, 2, 0]","[3, 1, 2, 0]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,8.0,6.0,4.0,919.0,26.359375,2,6,4,4,visited_budget,0.0008162998128682375,0.0008517000824213028
validation,hotpotqa,5a7e513a5542994959419996,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,15,"[12, 8]",4,2,"[0, 3]","[1, 3]",0.0,"[1, 3, 2, 0]","[1, 3, 2, 0]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,8.0,6.0,4.0,919.0,26.359375,2,6,4,4,visited_budget,0.0011436000932008028,0.0011712000705301762
validation,hotpotqa,5a7e513a5542994959419996,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,15,"[2, 1]",4,2,"[0, 3]","[3, 1]",0.0,"[3, 1, 2, 0]","[3, 1, 2, 0]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,8.0,6.0,4.0,919.0,26.359375,2,6,4,4,visited_budget,0.0009304999839514494,0.0009769001044332981
validation,hotpotqa,5a7e513a5542994959419996,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,15,"[1, 8]",4,2,"[0, 3]","[3, 0]",1.0,"[3, 0, 1, 2]","[3, 0, 1, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,8.0,6.0,4.0,919.0,26.359375,2,6,4,4,visited_budget,0.001013800036162138,0.001058800145983696
