active_native_kv,answer_length,answer_log_probability,answer_margin,attempt,competitive_roots,confidence_delta,dataset,entity_density,evidence_density_proxy,example_id,facet_agreement,facet_disagreement,frontier_mean,frontier_std,memory_attention_ratio,newly_discovered_memory,output_entropy_max,output_entropy_mean,partition,path_convergence,query_length,question_type_id,relation_density,residual_effect,retry_consistency,root_score_gap,routing_entropy,seed,selected_source_fraction,sentence_count,top_root_score,topk_score_gap
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5a8c8502554299585d9e36d0,0.0,1.0,-0.5433081005300794,0.07325971637375936,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.013931900262832642,0.9985985987121344,53,0.1472110408280621,1.0,-0.4317180812358856,0.013930998948870867
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5a8c8502554299585d9e36d0,0.0,1.0,-0.5499383296285357,0.054996880799446694,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.04710417985916138,0.999224520068933,71,0.1472110408280621,1.0,-0.46258658170700073,0.04706937244070311
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5ab2b863554299295394685a,0.0,1.0,-0.5205645362536112,0.04674578873962707,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.00922238826751709,0.9993881507655242,11,0.16742969260954874,1.0,-0.4566953778266907,0.009222126814187256
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5ab2b863554299295394685a,0.0,1.0,-0.5495559175809225,0.031373144428950096,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.018952548503875732,0.9997249874991463,23,0.16742969260954874,1.0,-0.5029016137123108,0.018950279583783928
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5ab2b863554299295394685a,0.0,1.0,-0.6964327394962311,0.02866656911715733,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.0021352767944335938,0.9997706842288577,37,0.16742969260954874,1.0,-0.6625170707702637,0.0021352735492408655
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5ab2b863554299295394685a,0.0,1.0,-0.37134747207164764,0.03872343918209932,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.03804180026054382,0.9995790904574922,53,0.16742969260954874,1.0,-0.308756560087204,0.03802345978458497
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,1.0,0.0,5ab2b863554299295394685a,0.0,1.0,-0.6458976964155833,0.033008722630702765,0.0,0.0,0.0,0.0,test,0.0,6.0,0.0,0.0,0.0,0.0,0.011387169361114502,0.9996930721900743,71,0.16742969260954874,1.0,-0.5962157249450684,0.011386677204235017
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ab88c075542991b5579efbe,0.0,1.0,-0.3489795710359301,0.1087687007808956,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.07013967633247375,0.9972227408548374,11,0.15724815724815724,1.0,-0.2240108847618103,0.07002488310676519
256.0,0.0,0.0,0.0,0.0,6.0,0.0,hotpotqa,0.8571428571428571,0.0,5ab88c075542991b5579efbe,0.0,1.0,-0.2278611697256565,0.1404549031048361,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.08259797468781471,0.9952402962765344,23,0.15724815724815724,1.0,-0.027781683951616287,0.08241064637713007
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ab88c075542991b5579efbe,0.0,1.0,-0.4630224789891924,0.07524806273363509,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.0018459856510162354,0.9985990781163575,37,0.15724815724815724,1.0,-0.39400288462638855,0.001845983554186745
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ab88c075542991b5579efbe,0.0,1.0,-0.24701207344021117,0.09334897880177609,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.03429975360631943,0.9977833228739258,53,0.15724815724815724,1.0,-0.12356143444776535,0.034286309020705584
256.0,0.0,0.0,0.0,0.0,7.0,0.0,hotpotqa,1.0,0.0,5ab88c075542991b5579efbe,0.0,1.0,-0.3268489028726305,0.07175704929769568,0.0,0.0,0.0,0.0,test,0.0,7.0,0.0,0.0,0.0,0.0,0.029988586902618408,0.9986774961425913,71,0.15724815724815724,1.0,-0.22250115871429443,0.02997960040316368
256.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,0.8,0.0,5adc93a4554299438c868e01,0.0,1.0,-0.06765264570713043,0.299521732555911,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.11913532018661499,0.9763656772125889,11,0.21386800334168754,1.0,0.27405017614364624,0.11857486372969764
256.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,0.8,0.0,5adc93a4554299438c868e01,0.0,1.0,0.24581164121627808,0.3444813986324821,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.02031916379928589,0.9737838460354369,23,0.21386800334168754,1.0,0.4916124641895294,0.020316367880689315
256.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,0.8,0.0,5adc93a4554299438c868e01,0.0,1.0,-0.41664457619190215,0.19886500841076774,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.07833953201770782,0.9887029154590431,37,0.21386800334168754,1.0,-0.1833181530237198,0.0781796657334197
256.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,0.8,0.0,5adc93a4554299438c868e01,0.0,1.0,0.11572225093841552,0.27900309383762417,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.03457632660865784,0.9810838138155955,53,0.21386800334168754,1.0,0.3538455665111542,0.03456255427079291
256.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,0.8,0.0,5adc93a4554299438c868e01,0.0,1.0,-0.1584418650716543,0.25697822673495796,0.0,0.0,0.0,0.0,test,0.0,5.0,0.0,0.0,0.0,0.0,0.1279911007732153,0.9833017965367269,71,0.21386800334168754,1.0,0.09835615009069443,0.12729674544104672
768.0,0.0,0.0,0.0,0.0,23.0,0.0,qasper,0.9583333333333334,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,1.0,0.0,-0.14542105964695415,0.19579426253444393,0.0,1.0,0.0,0.0,test,0.0,24.0,0.0,54629.083333333336,0.0,0.0,0.09618562459945679,0.993746981624028,11,0.12744772651842018,1.0,0.26688534021377563,0.6136267986338738
768.0,0.0,0.0,0.0,0.0,24.0,0.0,qasper,1.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.0,1.0,-0.17045173537917435,0.13739074820323585,0.0,0.0,0.0,0.0,test,0.0,24.0,0.0,0.0,0.0,0.0,0.014747213572263718,0.9970515460127831,23,0.12744772651842018,1.0,0.06460502743721008,0.40737345771974753
768.0,0.0,0.0,0.0,0.0,24.0,0.0,qasper,1.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,1.0,0.0,-0.5278233091036478,0.10927715037697587,0.0,1.0,0.0,0.0,test,0.0,24.0,0.0,52111.75,0.0,0.0,0.07184508442878723,0.9980237672645988,37,0.12744772651842018,1.0,-0.2579777240753174,0.6416465860442878
768.0,0.0,0.0,0.0,0.0,24.0,0.0,qasper,1.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,1.0,0.0,-0.11944482215524961,0.15396515173160477,0.0,1.0,0.0,0.0,test,0.0,24.0,0.0,54629.083333333336,0.0,0.0,0.020320802927017212,0.996130834770573,53,0.12744772651842018,1.0,0.20704013109207153,0.7397462101219203
768.0,0.0,0.0,0.0,0.0,24.0,0.0,qasper,1.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.0,1.0,-0.3885349752381444,0.13382039242297095,0.0,0.0,0.0,0.0,test,0.0,24.0,0.0,0.0,0.0,0.0,0.01011253148317337,0.9970861137528255,71,0.12744772651842018,1.0,-0.10141520202159882,0.625579425212605
512.0,0.0,0.0,0.0,0.0,18.0,0.0,qasper,0.9473684210526315,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0.0,1.0,-0.33505791229637044,0.16626659091971988,0.0,0.0,0.0,0.0,test,0.0,19.0,0.0,0.0,0.0,0.0,0.1906128153204918,0.9949731187725864,11,0.10858960763520678,1.0,0.09892071038484573,0.8165676045350003
512.0,0.0,0.0,0.0,0.0,19.0,0.0,qasper,1.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1.0,0.0,-0.1913170795642624,0.14084945146394362,0.0,1.0,0.0,0.0,test,0.0,19.0,0.0,27601.894736842107,0.0,0.0,0.17844931175932288,0.9963994542166034,23,0.10858960763520678,1.0,0.18474625051021576,0.8529690552243523
512.0,0.0,0.0,0.0,0.0,19.0,0.0,qasper,1.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,1.0,0.0,-0.6169890479037636,0.08231475383743043,0.0,1.0,0.0,0.0,test,0.0,19.0,0.0,27601.894736842107,0.0,0.0,0.06341445446014404,0.9988742483314669,37,0.10858960763520678,1.0,-0.44123178720474243,0.6471561216353198
512.0,0.0,0.0,0.0,0.0,18.0,0.0,qasper,0.9473684210526315,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0.0,1.0,-0.18863114891083618,0.15359903995998977,0.0,0.0,0.0,0.0,test,0.0,19.0,0.0,0.0,0.0,0.0,0.1608831975609064,0.9959539745032902,53,0.10858960763520678,1.0,0.17950090765953064,0.7808025492932462
512.0,0.0,0.0,0.0,0.0,19.0,0.0,qasper,1.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,0.0,1.0,-0.5015178197308591,0.1312479170221774,0.0,0.0,0.0,0.0,test,0.0,19.0,0.0,0.0,0.0,0.0,0.07505342364311218,0.997070570695535,71,0.10858960763520678,1.0,-0.22138983011245728,0.5167127004232089
768.0,0.0,0.0,0.0,0.0,19.0,0.0,qasper,0.9047619047619048,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,1.0,0.0,-0.26537773784782204,0.191879530016335,0.0,1.0,0.0,0.0,test,0.5,21.0,0.0,62430.57142857143,0.0,0.0,0.12079211696982384,0.9939584446372873,11,0.14915517576228393,1.0,0.11789180338382721,0.6363145583817208
768.0,0.0,0.0,0.0,0.0,20.0,0.0,qasper,0.9523809523809523,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.8,0.19999999999999996,-0.23777068361994766,0.13801107655056088,0.0,1.0,0.0,0.0,test,0.0,21.0,0.0,62430.57142857143,0.0,0.0,0.004424301907420158,0.9970241662101196,23,0.14915517576228393,1.0,-0.007349824532866478,0.3353515782928598
768.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,1.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.6,0.4,-0.6015977745964414,0.10434664403698486,0.0,2.0,0.0,0.0,test,0.0,21.0,0.0,31215.285714285714,0.0,0.0,0.12320518493652344,0.9980757564376762,37,0.14915517576228393,1.0,-0.29681384563446045,0.9748329813525669
768.0,0.0,0.0,0.0,0.0,19.0,0.0,qasper,0.9047619047619048,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.8,0.19999999999999996,-0.2704268317847025,0.1571415588820277,0.0,1.0,0.0,0.0,test,0.5,21.0,0.0,62430.57142857143,0.0,0.0,0.07289240509271622,0.9962498063776566,53,0.14915517576228393,1.0,-0.0007714405655860901,0.5630357667210428
768.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,1.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,1.0,0.0,-0.4693582235347657,0.1190459906017296,0.0,1.0,0.0,0.0,test,0.5,21.0,0.0,62430.57142857143,0.0,0.0,0.20689435303211212,0.9975959047717243,71,0.14915517576228393,1.0,-0.14961408078670502,0.9429650115911327
256.0,0.0,0.0,0.0,0.0,8.0,0.0,qasper,0.8888888888888888,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.0,1.0,-0.25483551248908043,0.19972797673536336,0.0,0.0,0.0,0.0,test,0.0,9.0,0.0,0.0,0.0,0.0,0.14333338662981987,0.9901211515909987,11,0.11213315812527376,1.0,0.1446916162967682,0.1423598174329105
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.0,1.0,-0.2918229438364506,0.15070360615040335,0.0,0.0,0.0,0.0,test,0.0,9.0,0.0,0.0,0.0,0.0,0.11283193156123161,0.9943574782552236,23,0.11213315812527376,1.0,0.016501646488904953,0.112355534635378
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.0,1.0,-0.5242843859725528,0.13286365096897204,0.0,0.0,0.0,0.0,test,0.0,9.0,0.0,0.0,0.0,0.0,0.25874942541122437,0.9955653302832593,37,0.11213315812527376,1.0,-0.20904988050460815,0.2531254564740766
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.0,1.0,-0.19842530818035206,0.15265164391614627,0.0,0.0,0.0,0.0,test,0.0,9.0,0.0,0.0,0.0,0.0,0.10656701307743788,0.9941975057065054,53,0.11213315812527376,1.0,0.11108153313398361,0.10616542679677221
256.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,1.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,0.0,1.0,-0.38427165316210854,0.16664009197425883,0.0,0.0,0.0,0.0,test,0.0,9.0,0.0,0.0,0.0,0.0,0.2429768294095993,0.99309847807759,71,0.11213315812527376,1.0,-0.01591794192790985,0.2383055111756283
503.0,0.0,0.0,0.0,0.0,8.0,0.0,qasper,0.7272727272727273,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.75,0.25,0.04723793369802562,0.28866823613709114,0.0,1.0,0.0,0.0,test,0.0,11.0,0.0,35336.0,0.0,0.0,0.2716616988182068,0.9810402051503885,11,0.1791948699679373,1.0,0.6385114789009094,0.73572089481337
503.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,0.8181818181818182,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.0,1.0,-0.04789689915593375,0.2379265940120264,0.0,0.0,0.0,0.0,test,0.0,11.0,0.0,0.0,0.0,0.0,0.2355271279811859,0.9872347156902944,23,0.1791948699679373,1.0,0.4540216326713562,0.7573261342020821
503.0,0.0,0.0,0.0,0.0,10.0,0.0,qasper,0.9090909090909091,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.0,1.0,-0.50526032529094,0.18987778407264663,0.0,0.0,0.0,0.0,test,0.0,11.0,0.0,0.0,0.0,0.0,0.09451369941234589,0.9923674925239374,37,0.1791948699679373,1.0,-0.16976071894168854,0.46035425382581335
503.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,0.8181818181818182,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.0,1.0,-0.10198844359679655,0.1998932056368523,0.0,0.0,0.0,0.0,test,0.0,11.0,0.0,0.0,0.0,0.0,0.12215162813663483,0.9912785014530199,53,0.1791948699679373,1.0,0.285461962223053,0.5448900284795692
503.0,0.0,0.0,0.0,0.0,10.0,0.0,qasper,0.9090909090909091,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,0.0,1.0,-0.32171749594536697,0.2336717786598713,0.0,0.0,0.0,0.0,test,0.0,11.0,0.0,0.0,0.0,0.0,0.1130094975233078,0.9877206141782178,71,0.1791948699679373,1.0,0.1311575323343277,0.4491419749531504
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0.0,1.0,-0.2652957428778921,0.15714213334564667,0.0,0.0,0.0,0.0,test,0.0,14.0,0.0,0.0,0.0,0.0,0.17869709432125092,0.9952399112701176,11,0.14414414414414414,1.0,0.06512188911437988,0.8134584514900772
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0.75,0.25,-0.25648245747600285,0.1335320959001581,0.0,1.0,0.0,0.0,test,0.0,14.0,0.0,28094.785714285714,0.0,0.0,0.22367337346076965,0.9963648130453965,23,0.14414414414414414,1.0,0.0862792581319809,0.9322166604486877
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0.0,1.0,-0.5719579415661948,0.10125966448151608,0.0,0.0,0.0,0.0,test,0.0,14.0,0.0,0.0,0.0,0.0,0.1677854061126709,0.9979319726926166,37,0.14414414414414414,1.0,-0.3095513582229614,0.9298094874781475
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0.0,1.0,-0.20852035842835903,0.13982132589838733,0.0,0.0,0.0,0.0,test,0.0,14.0,0.0,0.0,0.0,0.0,0.15370114520192146,0.9960330265781231,53,0.14414414414414414,1.0,0.12764883041381836,0.8002360463632285
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,0.0,1.0,-0.454959437251091,0.1433580209589043,0.0,0.0,0.0,0.0,test,0.0,14.0,0.0,0.0,0.0,0.0,0.23524874448776245,0.9955339449280359,71,0.14414414414414414,1.0,-0.056567639112472534,0.9276105068812078
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a714b645542994082a3e78b,0.0,1.0,0.0766860768198967,0.15572081686737002,0.0,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.16817501187324524,0.9928521835532558,11,0.20301348136399683,1.0,0.29363563656806946,0.16660725702536527
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a714b645542994082a3e78b,0.0,1.0,0.16720838248729705,0.14420679016461668,0.0,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.0858505368232727,0.9941638490908509,23,0.20301348136399683,1.0,0.3262464106082916,0.08564024162117277
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a714b645542994082a3e78b,0.0,1.0,-0.525427109003067,0.053129895587281595,0.0,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.06479015946388245,0.9991064761404862,37,0.20301348136399683,1.0,-0.4366333782672882,0.06469965348050652
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a714b645542994082a3e78b,0.0,1.0,-0.09146376997232437,0.0783177037882678,0.0,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.13928602635860443,0.9979945615289212,53,0.20301348136399683,1.0,0.05422036349773407,0.13839221785767744
256.0,0.0,0.0,0.0,0.0,5.0,0.0,hotpotqa,1.0,0.0,5a714b645542994082a3e78b,0.0,1.0,-0.334629625082016,0.08140375536880715,0.0,0.0,0.0,0.0,validation,0.0,5.0,0.0,0.0,0.0,0.0,0.14190992712974548,0.9978270692342865,71,0.20301348136399683,1.0,-0.18287226557731628,0.1409649244914144
151.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,1.0,0.0,5a7e513a5542994959419996,0.0,1.0,-0.4267361909151077,0.08183614574800503,0.0,0.0,0.0,0.0,validation,0.0,4.0,0.0,0.0,0.0,0.0,0.028117656707763672,0.9975867138233233,11,0.16430903155603918,1.0,-0.33146223425865173,0.028110249086006962
151.0,0.0,0.0,0.0,0.0,4.0,0.0,hotpotqa,1.0,0.0,5a7e513a5542994959419996,0.0,1.0,-0.2462848275899887,0.07715410180793725,0.0,0.0,0.0,0.0,validation,0.0,4.0,0.0,0.0,0.0,0.0,0.03379185497760773,0.9979698027818634,23,0.16430903155603918,1.0,-0.17990566790103912,0.033778998662062854
