partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5700003132224083e-05,5.669984966516495e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5399884432554245e-05,5.0800153985619545e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.4199875295162201e-05,3.7400051951408386e-05
test,hotpotqa,5a710a915542994082a3e504,11,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,24,[18],5,2,"[1, 3]",[1],1.0,"[1, 0, 3]","[1, 0, 3]",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,768.0,512.0,512.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0011522001586854458,0.0011944000143557787
test,hotpotqa,5a710a915542994082a3e504,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,24,[0],5,2,"[1, 3]","[0, 1, 2, 3]",1.0,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.8900027498602867e-05,4.300009459257126e-05
test,hotpotqa,5a710a915542994082a3e504,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,24,[6],5,2,"[1, 3]",[1],1.0,"[1, 0, 3]","[1, 0, 3]",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,768.0,512.0,512.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.00046929996460676193,0.0004922999069094658
test,hotpotqa,5a710a915542994082a3e504,53,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,24,[18],5,2,"[1, 3]",[1],1.0,"[1, 0, 3]","[1, 0, 3]",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,768.0,512.0,512.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0006967000663280487,0.0007673001382499933
test,hotpotqa,5a710a915542994082a3e504,71,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,24,[13],5,2,"[1, 3]","[0, 1, 4, 3]",1.0,"[0, 1, 4, 3]","[0, 1, 4, 3]",1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,896.0,512.0,512.0,5.0,0.0,4.0,896.0,19.0,0,0,4,4,visited_budget,3.7800054997205734e-05,7.120007649064064e-05
test,hotpotqa,5adc93a4554299438c868e01,11,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[0],5,3,"[0, 1, 3]",[0],1.0,"[0, 3]","[0, 3]",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,512.0,512.0,768.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007991001475602388,0.0008468001615256071
test,hotpotqa,5adc93a4554299438c868e01,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,16,[14],5,3,"[0, 1, 3]",[4],0.0,"[4, 0, 3]","[4, 0, 3]",1.0,1.0,0.6666666666666666,0.7474452554744525,0.7474452554744525,0.6666666666666666,685.0,512.0,768.0,5.0,2.0,4.0,685.0,17.703125,1,2,3,3,max_hops,0.0012097000144422054,0.0012559001334011555
test,hotpotqa,5adc93a4554299438c868e01,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[6],5,3,"[0, 1, 3]",[0],1.0,"[0, 3]","[0, 3]",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,512.0,512.0,768.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00036690011620521545,0.00038420013152062893
test,hotpotqa,5adc93a4554299438c868e01,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[12],5,3,"[0, 1, 3]",[0],1.0,"[0, 3]","[0, 3]",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,512.0,512.0,768.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007790999952703714,0.0008105000015348196
test,hotpotqa,5adc93a4554299438c868e01,71,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[15],5,3,"[0, 1, 3]",[0],1.0,"[0, 3]","[0, 3]",1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,512.0,512.0,768.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0010611999314278364,0.0011155998799949884
validation,hotpotqa,5ab7f97a5542991d322237ef,11,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,10,[5],16,2,"[0, 15]",[15],0.0,"[15, 11, 2, 1, 13, 0, 3, 7]","[15, 11, 2, 1, 13, 0, 3, 7]",1.0,1.0,1.0,0.2254160363086233,0.2254160363086233,1.0,1983.0,447.0,447.0,16.0,8.0,8.0,1983.0,47.984375,1,8,8,8,visited_budget,0.0009528000373393297,0.0009754998609423637
validation,hotpotqa,5ab7f97a5542991d322237ef,23,F1_R1_K2_H3_Bs8_Bkv8,1,1,2,3,8,8,10,[5],16,2,"[0, 15]",[13],0.0,"[13, 11, 2, 1, 6, 8, 0, 3]","[13, 11, 2, 1, 6, 8, 0, 3]",0.0,0.0,0.5727069351230425,0.125,0.125,0.5727069351230425,2048.0,256.0,447.0,16.0,12.0,8.0,2048.0,53.0,6,12,8,8,visited_budget,0.0030340999364852905,0.0030647998210042715
validation,hotpotqa,5ab7f97a5542991d322237ef,37,F1_R2_K2_H3_Bs8_Bkv8,1,2,2,3,8,8,10,[7],16,2,"[0, 15]","[13, 15]",0.0,"[13, 15, 11, 2, 1, 6, 8, 0]","[13, 15, 11, 2, 1, 6, 8, 0]",1.0,1.0,1.0,0.2254160363086233,0.2254160363086233,1.0,1983.0,447.0,447.0,16.0,14.0,8.0,1983.0,53.984375,7,14,8,8,visited_budget,0.004552799975499511,0.004583599977195263
validation,hotpotqa,5ab7f97a5542991d322237ef,53,F1_R2_K2_H3_Bs8_Bkv8,1,2,2,3,8,8,10,[5],16,2,"[0, 15]","[13, 15]",0.0,"[13, 15, 11, 2, 1, 6, 8, 0]","[13, 15, 11, 2, 1, 6, 8, 0]",1.0,1.0,1.0,0.2254160363086233,0.2254160363086233,1.0,1983.0,447.0,447.0,16.0,14.0,8.0,1983.0,53.984375,7,14,8,8,visited_budget,0.0067708001006394625,0.0068026999942958355
validation,hotpotqa,5ab7f97a5542991d322237ef,71,F2_R2_K2_H3_Bs8_Bkv8,2,2,2,3,8,8,10,"[1, 7]",16,2,"[0, 15]","[13, 15]",0.0,"[13, 15, 11, 2, 1, 6, 8, 0]","[13, 15, 11, 2, 1, 6, 8, 0]",1.0,1.0,1.0,0.2254160363086233,0.2254160363086233,1.0,1983.0,447.0,447.0,32.0,14.0,8.0,1983.0,54.984375,7,14,8,8,visited_budget,0.0036945000756531954,0.003757700091227889
test,hotpotqa,5a8888e35542997e5c09a5f6,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,12,[1],5,2,"[2, 4]","[4, 2]",1.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,466.0,466.0,466.0,5.0,0.0,2.0,466.0,10.28125,0,0,2,2,visited_budget,2.110004425048828e-05,5.650008097290993e-05
test,hotpotqa,5a8888e35542997e5c09a5f6,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,12,[9],5,2,"[2, 4]",[3],0.0,"[3, 4, 2]","[3, 4, 2]",1.0,1.0,1.0,0.6454293628808865,0.6454293628808865,1.0,722.0,466.0,466.0,5.0,2.0,4.0,722.0,18.28125,1,2,3,3,max_hops,0.0006154000293463469,0.0006372998468577862
test,hotpotqa,5a8888e35542997e5c09a5f6,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,12,[9],5,2,"[2, 4]",[3],0.0,"[3, 4, 2]","[3, 4, 2]",1.0,1.0,1.0,0.6454293628808865,0.6454293628808865,1.0,722.0,466.0,466.0,5.0,2.0,4.0,722.0,18.28125,1,2,3,3,max_hops,0.000539399916306138,0.0005719999317079782
test,hotpotqa,5a8888e35542997e5c09a5f6,53,F4_R4_K2_H0_Bs4_Bkv4,4,4,2,0,4,4,12,"[1, 2, 9, 4]",5,2,"[2, 4]","[4, 3, 2, 1]",1.0,"[4, 3, 2, 1]","[4, 3, 2, 1]",1.0,1.0,1.0,0.47648261758691207,0.47648261758691207,1.0,978.0,466.0,466.0,20.0,0.0,4.0,978.0,23.28125,0,0,4,4,visited_budget,2.050003968179226e-05,4.719989374279976e-05
test,hotpotqa,5a8888e35542997e5c09a5f6,71,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,12,[9],5,2,"[2, 4]",[3],0.0,"[3, 4, 2]","[3, 4, 2]",1.0,1.0,1.0,0.6454293628808865,0.6454293628808865,1.0,722.0,466.0,466.0,5.0,2.0,4.0,722.0,18.28125,1,2,3,3,max_hops,0.0010655999649316072,0.0011104000732302666
test,hotpotqa,5a8c8502554299585d9e36d0,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[12],7,2,"[4, 5]","[2, 0, 3, 4]",1.0,"[2, 0, 3, 4]","[2, 0, 3, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6200123354792595e-05,3.729993477463722e-05
test,hotpotqa,5a8c8502554299585d9e36d0,23,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,18,[12],7,2,"[4, 5]",[0],0.0,"[0, 5, 6, 1, 2, 4, 3]","[0, 5, 6, 1, 2, 4, 3]",1.0,1.0,1.0,0.2944220816561242,0.2944220816561242,1.0,1739.0,512.0,512.0,7.0,6.0,8.0,1739.0,42.171875,1,6,7,7,visited_budget,0.0015956999268382788,0.001640800153836608
test,hotpotqa,5a8c8502554299585d9e36d0,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[11],7,2,"[4, 5]","[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.159993164241314e-05,4.83999028801918e-05
test,hotpotqa,5a8c8502554299585d9e36d0,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[12],7,2,"[4, 5]","[2, 0, 1, 4]",1.0,"[2, 0, 1, 4]","[2, 0, 1, 4]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.8199981898069382e-05,9.079999290406704e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,18,[17],7,2,"[4, 5]","[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.569984644651413e-05,7.229996845126152e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[0],6,2,"[0, 5]",[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.001232899958267808,0.0012799000833183527
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[2],6,2,"[0, 5]",[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.00045439996756613255,0.00047369999811053276
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[19],6,2,"[0, 5]",[4],0.0,"[4, 0, 5]","[4, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.0005243001505732536,0.0005427999421954155
validation,hotpotqa,5a84c4bb5542991dd0999dec,53,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[0],6,2,"[0, 5]",[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.0009689000435173512,0.0010065999813377857
validation,hotpotqa,5a84c4bb5542991dd0999dec,71,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[1],6,2,"[0, 5]",[4],0.0,"[4, 0, 5]","[4, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.00048079993575811386,0.0005185999907553196
validation,hotpotqa,5abbd4035542993f40c73bcb,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,45,[35],7,2,"[2, 3]","[6, 2]",1.0,"[6, 2]","[6, 2]",1.0,1.0,0.5,0.8737201365187713,0.8737201365187713,0.5,293.0,256.0,512.0,7.0,0.0,2.0,293.0,7.578125,0,0,2,2,visited_budget,1.850002445280552e-05,0.00011640018783509731
validation,hotpotqa,5abbd4035542993f40c73bcb,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,45,[34],7,2,"[2, 3]","[6, 2]",1.0,"[6, 2]","[6, 2]",1.0,1.0,0.5,0.8737201365187713,0.8737201365187713,0.5,293.0,256.0,512.0,7.0,0.0,2.0,293.0,7.578125,0,0,2,2,visited_budget,0.00010120007209479809,0.00015649991109967232
validation,hotpotqa,5abbd4035542993f40c73bcb,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,45,[41],7,2,"[2, 3]",[6],0.0,"[6, 0, 2]","[6, 0, 2]",1.0,1.0,0.5,0.4663023679417122,0.4663023679417122,0.5,549.0,256.0,512.0,7.0,2.0,4.0,549.0,15.578125,1,2,3,3,max_hops,0.0005288999527692795,0.0005488998722285032
validation,hotpotqa,5abbd4035542993f40c73bcb,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,45,[35],7,2,"[2, 3]",[2],1.0,[2],[2],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.20998951792717e-05,7.979990914463997e-05
validation,hotpotqa,5abbd4035542993f40c73bcb,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,45,[7],7,2,"[2, 3]",[2],1.0,[2],[2],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.6599813029170036e-05,7.680011913180351e-05
validation,hotpotqa,5ae6143f5542996de7b71b2d,11,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[12],7,2,"[1, 6]",[3],0.0,"[3, 6, 4, 1]","[3, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.0007262998260557652,0.0007495998870581388
validation,hotpotqa,5ae6143f5542996de7b71b2d,23,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[12],7,2,"[1, 6]",[0],0.0,"[0, 6, 4, 1]","[0, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.0015702000819146633,0.0017216000705957413
validation,hotpotqa,5ae6143f5542996de7b71b2d,37,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[11],7,2,"[1, 6]",[3],0.0,"[3, 6, 4, 1]","[3, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.0005489999894052744,0.000568700022995472
validation,hotpotqa,5ae6143f5542996de7b71b2d,53,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[12],7,2,"[1, 6]",[0],0.0,"[0, 6, 4, 1]","[0, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.0006845998577773571,0.0007042000070214272
validation,hotpotqa,5ae6143f5542996de7b71b2d,71,F2_R4_K2_H0_Bs4_Bkv4,2,4,2,0,4,4,16,"[12, 14]",7,2,"[1, 6]","[0, 1, 4, 6]",1.0,"[0, 1, 4, 6]","[0, 1, 4, 6]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,14.0,0.0,4.0,985.0,21.390625,0,0,4,4,visited_budget,2.7399975806474686e-05,6.450014188885689e-05
validation,hotpotqa,5a7e513a5542994959419996,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[5],4,2,"[0, 3]","[3, 1, 0, 2]",1.0,"[3, 1, 0, 2]","[3, 1, 0, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,2.200016751885414e-05,5.419994704425335e-05
validation,hotpotqa,5a7e513a5542994959419996,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[1],4,2,"[0, 3]","[3, 1, 0, 2]",1.0,"[3, 1, 0, 2]","[3, 1, 0, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,1.640012487769127e-05,5.110003985464573e-05
validation,hotpotqa,5a7e513a5542994959419996,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[12],4,2,"[0, 3]","[1, 3, 0, 2]",1.0,"[1, 3, 0, 2]","[1, 3, 0, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,1.719989813864231e-05,3.7599820643663406e-05
validation,hotpotqa,5a7e513a5542994959419996,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[2],4,2,"[0, 3]","[3, 1, 2, 0]",1.0,"[3, 1, 2, 0]","[3, 1, 2, 0]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,3.060000017285347e-05,6.459979340434074e-05
validation,hotpotqa,5a7e513a5542994959419996,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,15,[1],4,2,"[0, 3]","[3, 0]",1.0,"[3, 0]","[3, 0]",1.0,1.0,1.0,1.0,1.0,1.0,407.0,407.0,407.0,4.0,0.0,2.0,407.0,9.359375,0,0,2,2,visited_budget,1.2299977242946625e-05,3.2899901270866394e-05
test,hotpotqa,5a80d6be55429938b6142206,11,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,21,[16],6,2,"[2, 4]",[2],1.0,"[2, 0, 5, 1, 4]","[2, 0, 5, 1, 4]",1.0,1.0,1.0,0.42070665571076415,0.42070665571076415,1.0,1217.0,512.0,512.0,6.0,4.0,8.0,1217.0,32.015625,1,4,5,5,max_hops,0.0017658998258411884,0.0018028998747467995
test,hotpotqa,5a80d6be55429938b6142206,23,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[18],6,2,"[2, 4]",[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0008829000871628523,0.0009065000340342522
test,hotpotqa,5a80d6be55429938b6142206,37,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[16],6,2,"[2, 4]",[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.001509800087660551,0.0015694999601691961
