split,dataset,example_id,root_channel,successor_channel,K_root,K_total,incremental_K,root_R_E,final_R_E,delta_R_E,delta_K_over_N,delta_R_E_per_delta_K_over_N
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03076923076923077,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,bm25_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,hybrid_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,bm25,bm25_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,hotpotqa,5ae4be5c5542995ad6573e3a,bm25,hybrid_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,hotpotqa,5ae4be5c5542995ad6573e3a,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,hotpotqa,5abcd77755429965836004ce,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5abcd77755429965836004ce,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5ae0d5335542990adbacf674,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,exact,native_semantic,2,4,2,0.0,0.2,0.2,0.05263157894736842,3.8000000000000003
validation,hotpotqa,5a8a1a975542992e4fca8505,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,exact,hybrid_state,2,4,2,0.0,0.2,0.2,0.05263157894736842,3.8000000000000003
validation,hotpotqa,5a8a1a975542992e4fca8505,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,approx,native_semantic,2,4,2,0.0,0.2,0.2,0.05263157894736842,3.8000000000000003
validation,hotpotqa,5a8a1a975542992e4fca8505,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,approx,hybrid_state,2,4,2,0.0,0.2,0.2,0.05263157894736842,3.8000000000000003
validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid,native_semantic,2,4,2,0.0,0.2,0.2,0.05263157894736842,3.8000000000000003
validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,hotpotqa,5a8a1a975542992e4fca8505,hybrid,hybrid_state,2,4,2,0.0,0.2,0.2,0.05263157894736842,3.8000000000000003
validation,hotpotqa,5adf5cd25542992d7e9f9320,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,exact,native_semantic,2,4,2,0.2857142857142857,0.2857142857142857,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,exact,exact_new_address,2,4,2,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,exact,bm25_state,2,4,2,0.2857142857142857,0.2857142857142857,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,exact,hybrid_state,2,4,2,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25,native_semantic,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25,exact_new_address,2,4,2,0.0,0.2857142857142857,0.2857142857142857,0.044444444444444446,6.428571428571428
validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,bm25,hybrid_state,2,4,2,0.0,0.2857142857142857,0.2857142857142857,0.044444444444444446,6.428571428571428
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,native_semantic,2,4,2,0.2857142857142857,0.2857142857142857,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,exact_new_address,2,4,2,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,bm25_state,2,4,2,0.2857142857142857,0.2857142857142857,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,approx,hybrid_state,2,4,2,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid,native_semantic,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.044444444444444446,0.0
validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid,exact_new_address,2,4,2,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid,bm25_state,2,4,2,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5adf5cd25542992d7e9f9320,hybrid,hybrid_state,2,4,2,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.044444444444444446,3.214285714285714
validation,hotpotqa,5a7415cf55429979e28828a6,gist,native_semantic,2,4,2,0.25,0.25,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,gist,exact_new_address,2,4,2,0.25,0.25,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,gist,bm25_state,2,4,2,0.25,0.25,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,gist,hybrid_state,2,4,2,0.25,0.25,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,bm25,native_semantic,2,4,2,0.125,0.125,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,bm25,exact_new_address,2,4,2,0.125,0.125,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,bm25,bm25_state,2,4,2,0.125,0.25,0.125,0.03278688524590164,3.8125
validation,hotpotqa,5a7415cf55429979e28828a6,bm25,hybrid_state,2,4,2,0.125,0.125,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,hotpotqa,5a7415cf55429979e28828a6,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03278688524590164,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact,native_semantic,2,4,2,0.125,0.125,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact,exact_new_address,2,4,2,0.125,0.125,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact,bm25_state,2,4,2,0.125,0.125,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,exact,hybrid_state,2,4,2,0.125,0.125,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,bm25,native_semantic,2,4,2,0.0,0.125,0.125,0.011976047904191617,10.4375
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,bm25,bm25_state,2,4,2,0.0,0.125,0.125,0.011976047904191617,10.4375
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,approx,native_semantic,2,4,2,0.0,0.125,0.125,0.011976047904191617,10.4375
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,approx,bm25_state,2,4,2,0.0,0.125,0.125,0.011976047904191617,10.4375
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,hybrid,native_semantic,2,4,2,0.0,0.125,0.125,0.011976047904191617,10.4375
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,hybrid,bm25_state,2,4,2,0.0,0.125,0.125,0.011976047904191617,10.4375
validation,qasper,1603.01514:111afb77cfbf4c98e0458606378fa63a0e965e36,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.011976047904191617,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,exact,native_semantic,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,exact,exact_new_address,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,exact,bm25_state,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,exact,hybrid_state,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,bm25,native_semantic,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,bm25,exact_new_address,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,bm25,bm25_state,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,bm25,hybrid_state,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,approx,native_semantic,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
validation,qasper,1809.03449:52f9cd05d8312ae3c7a43689804bac63f7cac34b,approx,exact_new_address,2,4,2,0.1,0.1,0.0,0.01098901098901099,0.0
