address_layers,attention_entropy,condition,consumer_layer_count,consumer_layer_fraction,consumer_layers,cross_shard_interval_count,dataset,detail_kv_layers,evidence_attention_mass,example_id,geometry,gold_first_token_probability,gold_first_token_rank,gold_mean_logprob_delta_vs_none,gold_mean_token_logprob,gold_sequence_logprob,interval_resolution_seconds,logical_gather_seconds,logical_h2d_seconds,materialized_unique_tokens,memory_attention_mass,native_kv_bytes,native_kv_token_states,non_evidence_attention_mass,position_mode,profile,query_position_offset,radius,residual_divergence_by_layer,residual_divergence_final,residual_divergence_mean,routing_layers,source_tokens,teacher_forced_seconds
[27],1.5380463004112244,whole_parent__even_4,4,0.14285714285714285,"[0, 9, 18, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.3098352437373251,2hop__107238_64918,whole_parent,0.01363478135317564,5,-0.4633762836456299,-4.386974334716797,-13.16092300415039,0.0,0.008187199709936976,0.004242499824613333,256,0.3222647956572473,4194304.0,1024,0.012429554190021008,corrected,even_4,3510,,"[7.998943328857422e-05, 0.0003489255905151367, 0.0009233951568603516, 0.0011922717094421387, 0.0007739067077636719, 0.000733792781829834, 0.0006888508796691895, 0.0006142258644104004, 0.0007586479187011719, 0.0036540627479553223, 0.002633213996887207, 0.0027864575386047363, 0.002642512321472168, 0.0029091835021972656, 0.0026050209999084473, 0.0029320716857910156, 0.003067493438720703, 0.004112958908081055, 0.005647540092468262, 0.005189239978790283, 0.006467998027801514, 0.006174027919769287, 0.0071694254875183105, 0.007503986358642578, 0.00729602575302124, 0.005732059478759766, 0.005716204643249512, 0.01717931032180786]",0.01717931032180786,0.003840457115854536,[27],3510,0.33174930000677705
[27],1.584477961063385,whole_parent__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.3550762514350936,2hop__107238_64918,whole_parent,0.04884609952569008,4,0.43071556091308594,-3.492882490158081,-10.478647232055664,0.0,0.027373800054192543,0.01578970020636916,256,0.3649952772539109,8388608.0,2048,0.009919039392116247,corrected,even_8,3510,,"[7.998943328857422e-05, 0.0003489255905151367, 0.0009233951568603516, 0.0011922717094421387, 0.0033446550369262695, 0.003110826015472412, 0.003175199031829834, 0.0023831725120544434, 0.00434345006942749, 0.004854857921600342, 0.0041138529777526855, 0.0035248994827270508, 0.004591822624206543, 0.00516510009765625, 0.004756450653076172, 0.005402505397796631, 0.0051116943359375, 0.004824697971343994, 0.004611790180206299, 0.0056154727935791016, 0.005600869655609131, 0.004363119602203369, 0.004063725471496582, 0.0038262605667114258, 0.003444969654083252, 0.002840578556060791, 0.0027666687965393066, 0.007799685001373291]",0.007799685001373291,0.003792175224849156,[27],3510,0.331278899917379
[27],1.4646988532372884,exact_core__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",56.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.5964594877191952,2hop__107238_64918,exact_core,0.17798790335655212,2,3.1073445081710815,-0.8162535429000854,-2.448760509490967,0.022627399303019047,0.019972400274127722,0.06948029855266213,229,0.5964594877191952,26263552.0,6412,0.0,corrected,all,3510,0,"[6.771087646484375e-05, 0.0027854442596435547, 0.0075026750564575195, 0.007777035236358643, 0.01106727123260498, 0.01475214958190918, 0.0189211368560791, 0.017565488815307617, 0.023486852645874023, 0.021801531314849854, 0.020235717296600342, 0.02308332920074463, 0.02331829071044922, 0.028297245502471924, 0.02936333417892456, 0.03069150447845459, 0.03152298927307129, 0.03590673208236694, 0.03414201736450195, 0.03319978713989258, 0.05128467082977295, 0.05756330490112305, 0.05641287565231323, 0.049763381481170654, 0.043839991092681885, 0.03659164905548096, 0.03907167911529541, 0.10192233324050903]",0.10192233324050903,0.030426361731120517,[27],3510,0.6995920999906957
[27],1.4868821203708649,expanded_window__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",56.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.5924298918273833,2hop__107238_64918,expanded_window,0.15279527008533478,2,3.171082317829132,-0.7525157332420349,-2.25754714012146,0.02538720052689314,0.02686480013653636,0.09104330069385469,237,0.5973637993447483,27181056.0,6636,0.004933909499543786,corrected,all,3510,2,"[7.259845733642578e-05, 0.0028237104415893555, 0.007609844207763672, 0.007941901683807373, 0.011255502700805664, 0.014981269836425781, 0.019625067710876465, 0.01795828342437744, 0.024429023265838623, 0.022661268711090088, 0.021349072456359863, 0.024681687355041504, 0.02559220790863037, 0.031693994998931885, 0.03327810764312744, 0.0355989933013916, 0.0374981164932251, 0.043780505657196045, 0.04156273603439331, 0.04064071178436279, 0.056353628635406494, 0.06539970636367798, 0.06080019474029541, 0.052809298038482666, 0.04687631130218506, 0.0391499400138855, 0.0410768985748291, 0.1094856858253479]",0.1094856858253479,0.03346379527023861,[27],3510,0.7739482000470161
[27],1.5210205231394087,full_selected_record__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.5831840381225837,2hop__107238_64918,full_selected_record,0.058420486748218536,4,2.888558030128479,-1.035040020942688,-3.1051199436187744,0.0,0.07061199960298836,0.0375585004221648,256,0.6006377237582845,29360128.0,7168,0.01745367523731797,corrected,all,3510,,"[7.998943328857422e-05, 0.002810180187225342, 0.007744014263153076, 0.008313536643981934, 0.011802077293395996, 0.0156019926071167, 0.020493268966674805, 0.01828610897064209, 0.02515619993209839, 0.0235598087310791, 0.022757291793823242, 0.02667105197906494, 0.02774488925933838, 0.03441751003265381, 0.03685927391052246, 0.03974872827529907, 0.04139816761016846, 0.04942864179611206, 0.04714179039001465, 0.04601973295211792, 0.0618441104888916, 0.07200020551681519, 0.06730186939239502, 0.058474183082580566, 0.05158418416976929, 0.042555928230285645, 0.04448068141937256, 0.11900001764297485]",0.11900001764297485,0.036545551248959134,[27],3510,0.5595825000200421
[27],1.6608355471066065,exact_core__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",28.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.4186483068125589,2hop__107238_64918,exact_core,0.04910523071885109,5,1.1802482604980469,-2.74334979057312,-8.230049133300781,0.006558799417689443,0.006402499275282025,0.036638700403273106,229,0.4186483068125589,13131776.0,3206,0.0,corrected,last_14,3510,0,"[0.0, 1.7881393432617188e-07, 1.1920928955078125e-07, 3.5762786865234375e-07, 5.960464477539063e-08, 2.384185791015625e-07, 0.0, 0.0, 1.7881393432617188e-07, 1.7881393432617188e-07, 0.0, 1.7881393432617188e-07, 0.0, 0.0, 0.00122833251953125, 0.002285599708557129, 0.003188014030456543, 0.005637705326080322, 0.006387591361999512, 0.006505072116851807, 0.01414179801940918, 0.01081782579421997, 0.014397621154785156, 0.013230085372924805, 0.012684226036071777, 0.011248111724853516, 0.014325201511383057, 0.0359196662902832]",0.0359196662902832,0.005428512181554522,[27],3510,0.40241330000571907
[27],1.674880998475211,expanded_window__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",28.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.4177848611559187,2hop__107238_64918,expanded_window,0.042594462633132935,7,1.1550424098968506,-2.7685556411743164,-8.30566692352295,0.006254099542275071,0.005495799705386162,0.033388100331649184,237,0.4216776681797845,13590528.0,3318,0.003892812844631927,corrected,last_14,3510,2,"[0.0, 1.7881393432617188e-07, 1.1920928955078125e-07, 3.5762786865234375e-07, 5.960464477539063e-08, 2.384185791015625e-07, 0.0, 0.0, 1.7881393432617188e-07, 1.7881393432617188e-07, 0.0, 1.7881393432617188e-07, 0.0, 0.0, 0.0013083815574645996, 0.0024794340133666992, 0.0035153627395629883, 0.006105661392211914, 0.006964445114135742, 0.007088422775268555, 0.014596045017242432, 0.011267483234405518, 0.01476430892944336, 0.013627409934997559, 0.01306164264678955, 0.011514365673065186, 0.01469355821609497, 0.03735387325286865]",0.03735387325286865,0.005655067307608468,[27],3510,0.4062455000821501
[27],1.706948161125183,full_selected_record__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.412227492247309,2hop__107238_64918,full_selected_record,0.02777339518070221,7,1.0410435199737549,-2.882554531097412,-8.647663116455078,0.0,0.03695679968222976,0.019652099814265966,256,0.4267662061112268,14680064.0,3584,0.014538717456161976,corrected,last_14,3510,,"[0.0, 1.7881393432617188e-07, 1.1920928955078125e-07, 3.5762786865234375e-07, 5.960464477539063e-08, 2.384185791015625e-07, 0.0, 0.0, 1.7881393432617188e-07, 1.7881393432617188e-07, 0.0, 1.7881393432617188e-07, 0.0, 0.0, 0.0014123916625976562, 0.002690911293029785, 0.0039038658142089844, 0.006616353988647461, 0.007798552513122559, 0.008044123649597168, 0.01591169834136963, 0.012536287307739258, 0.01625382900238037, 0.015303194522857666, 0.014564037322998047, 0.012659549713134766, 0.0161513090133667, 0.041384220123291016]",0.041384220123291016,0.006258279085159302,[27],3510,0.4184223001357168
[27],1.4162508770823479,exact_core__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",16.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.47770102694630623,2hop__107238_64918,exact_core,0.03726659715175629,7,1.0681097507476807,-2.8554883003234863,-8.5664644241333,0.004271000158041716,0.0045652000699192286,0.01975549990311265,229,0.47770102694630623,7503872.0,1832,0.0,corrected,last_8,3510,0,"[0.0, 1.7881393432617188e-07, 1.1920928955078125e-07, 3.5762786865234375e-07, 5.960464477539063e-08, 2.384185791015625e-07, 0.0, 0.0, 1.7881393432617188e-07, 1.7881393432617188e-07, 0.0, 1.7881393432617188e-07, 0.0, 0.0, 3.5762786865234375e-07, 1.7881393432617188e-07, 0.0, 0.0, 1.7881393432617188e-07, 0.0, 0.009395480155944824, 0.0071288347244262695, 0.009765625, 0.008694589138031006, 0.00886082649230957, 0.008379638195037842, 0.012093305587768555, 0.028856754302978516]",0.028856754302978516,0.00332775924886976,[27],3510,0.38603770011104643
[27],1.4240186512470245,expanded_window__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",16.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.4771789312362671,2hop__107238_64918,expanded_window,0.03667011111974716,7,1.0568788051605225,-2.8667192459106445,-8.600157737731934,0.004362199455499649,0.0047178000677376986,0.018847799627110362,237,0.47905315458774567,7766016.0,1896,0.0018742170532277669,corrected,last_8,3510,2,"[0.0, 1.7881393432617188e-07, 1.1920928955078125e-07, 3.5762786865234375e-07, 5.960464477539063e-08, 2.384185791015625e-07, 0.0, 0.0, 1.7881393432617188e-07, 1.7881393432617188e-07, 0.0, 1.7881393432617188e-07, 0.0, 0.0, 3.5762786865234375e-07, 1.7881393432617188e-07, 0.0, 0.0, 1.7881393432617188e-07, 0.0, 0.00933748483657837, 0.0071299076080322266, 0.00973498821258545, 0.008657455444335938, 0.008853375911712646, 0.00837409496307373, 0.012111186981201172, 0.02888643741607666]",0.02888643741607666,0.003324540598051889,[27],3510,0.3254708999302238
[27],1.4467685669660568,full_selected_record__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.4727458022534847,2hop__107238_64918,full_selected_record,0.02969290316104889,11,1.0212852954864502,-2.902312755584717,-8.706937789916992,0.0,0.018478899961337447,0.00954859983175993,256,0.48190683126449585,8388608.0,2048,0.00916100862013991,corrected,last_8,3510,,"[0.0, 1.7881393432617188e-07, 1.1920928955078125e-07, 3.5762786865234375e-07, 5.960464477539063e-08, 2.384185791015625e-07, 0.0, 0.0, 1.7881393432617188e-07, 1.7881393432617188e-07, 0.0, 1.7881393432617188e-07, 0.0, 0.0, 3.5762786865234375e-07, 1.7881393432617188e-07, 0.0, 0.0, 1.7881393432617188e-07, 0.0, 0.009895861148834229, 0.007518589496612549, 0.010141313076019287, 0.009064197540283203, 0.009238779544830322, 0.008724987506866455, 0.012785553932189941, 0.030381977558135986]",0.030381977558135986,0.003491195184843881,[27],3510,0.3120389999821782
[27],1.5374194085597992,exact_core__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",16.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.35938955284655094,2hop__107238_64918,exact_core,0.029531773179769516,5,0.28213024139404297,-3.641467809677124,-10.924403190612793,0.004861599765717983,0.004991699941456318,0.0219352999702096,229,0.35938955284655094,7503872.0,1832,0.0,corrected,even_8,3510,0,"[6.771087646484375e-05, 0.0002720355987548828, 0.0007228255271911621, 0.000907599925994873, 0.0031412839889526367, 0.002916693687438965, 0.002977430820465088, 0.0022205114364624023, 0.004037916660308838, 0.004403233528137207, 0.00366818904876709, 0.0031542181968688965, 0.0041471123695373535, 0.004687607288360596, 0.004391193389892578, 0.0050713419914245605, 0.004755616188049316, 0.004393219947814941, 0.004260063171386719, 0.005368292331695557, 0.005610466003417969, 0.004590213298797607, 0.004398703575134277, 0.004244863986968994, 0.0040253400802612305, 0.0032907724380493164, 0.0032287240028381348, 0.008019864559173584]",0.008019864559173584,0.003677608711378915,[27],3510,0.39594629989005625
[27],1.5542546436190605,expanded_window__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",16.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.3579691930208355,2hop__107238_64918,expanded_window,0.039035018533468246,4,0.3614208698272705,-3.5621771812438965,-10.686531066894531,0.004215599969029427,0.004222100367769599,0.029819399816915393,237,0.3612171190325171,7766016.0,1896,0.0032479258470630157,corrected,even_8,3510,2,"[7.259845733642578e-05, 0.0003008246421813965, 0.0007895827293395996, 0.0009957551956176758, 0.0031914710998535156, 0.0029577016830444336, 0.0030034780502319336, 0.002246260643005371, 0.004098713397979736, 0.004523038864135742, 0.003828883171081543, 0.0033118724822998047, 0.004352867603302002, 0.004851877689361572, 0.004522919654846191, 0.0052051544189453125, 0.00488656759262085, 0.004540562629699707, 0.0043222904205322266, 0.005347788333892822, 0.005508124828338623, 0.004360795021057129, 0.00415569543838501, 0.003949522972106934, 0.003625929355621338, 0.002963721752166748, 0.0028914809226989746, 0.007754623889923096]",0.007754623889923096,0.0036628608192716327,[27],3510,0.3819565000012517
[27],1.584477961063385,full_selected_record__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.3550762514350936,2hop__107238_64918,full_selected_record,0.04884609952569008,4,0.43071556091308594,-3.492882490158081,-10.478647232055664,0.0,0.019548399839550257,0.00997450016438961,256,0.3649952772539109,8388608.0,2048,0.009919039392116247,corrected,even_8,3510,,"[7.998943328857422e-05, 0.0003489255905151367, 0.0009233951568603516, 0.0011922717094421387, 0.0033446550369262695, 0.003110826015472412, 0.003175199031829834, 0.0023831725120544434, 0.00434345006942749, 0.004854857921600342, 0.0041138529777526855, 0.0035248994827270508, 0.004591822624206543, 0.00516510009765625, 0.004756450653076172, 0.005402505397796631, 0.0051116943359375, 0.004824697971343994, 0.004611790180206299, 0.0056154727935791016, 0.005600869655609131, 0.004363119602203369, 0.004063725471496582, 0.0038262605667114258, 0.003444969654083252, 0.002840578556060791, 0.0027666687965393066, 0.007799685001373291]",0.007799685001373291,0.003792175224849156,[27],3510,0.3378882999531925
[27],1.9636630032743727,whole_parent__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.3156704764946231,3hop1__102087_214799_259594,whole_parent,0.004530171398073435,20,1.8915293216705322,-2.7425010204315186,-5.485002040863037,0.0,0.07854479970410466,0.043473601108416915,320,0.6186047749859946,36700160.0,8960,0.302934305742383,corrected,all,1939,,"[0.00041365623474121094, 0.0028017163276672363, 0.008665263652801514, 0.015922486782073975, 0.02487921714782715, 0.027582287788391113, 0.023467957973480225, 0.01968228816986084, 0.023252427577972412, 0.025947272777557373, 0.019508063793182373, 0.02521568536758423, 0.024555563926696777, 0.028259217739105225, 0.028641343116760254, 0.031088173389434814, 0.02996927499771118, 0.028666555881500244, 0.031526267528533936, 0.030601918697357178, 0.03900188207626343, 0.03739190101623535, 0.051943957805633545, 0.043904781341552734, 0.04325383901596069, 0.03910553455352783, 0.04290086030960083, 0.05632275342941284]",0.05632275342941284,0.028731148157800947,[27],1939,0.5475115000735968
[27],2.2036368002494178,whole_parent__last_24,24,0.8571428571428571,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.25087922004361946,3hop1__102087_214799_259594,whole_parent,0.002247200347483158,21,1.5225615501403809,-3.11146879196167,-6.22293758392334,0.0,0.06394510017707944,0.03180620074272156,320,0.4917596677939097,31457280.0,7680,0.2408804465085268,corrected,last_24,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 0.005919456481933594, 0.011414170265197754, 0.011067032814025879, 0.01260840892791748, 0.017723679542541504, 0.02263098955154419, 0.016743183135986328, 0.01976078748703003, 0.018754243850708008, 0.020992755889892578, 0.022876203060150146, 0.027289748191833496, 0.029474854469299316, 0.039546310901641846, 0.0445936918258667, 0.049820661544799805, 0.05232548713684082, 0.04988735914230347, 0.05774778127670288, 0.049650609493255615, 0.04928791522979736, 0.04319489002227783, 0.04739600419998169, 0.07296675443649292]",0.07296675443649292,0.028345482689993724,[27],1939,0.47839269996620715
[27],2.187652975320816,whole_parent__last_20,20,0.7142857142857143,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.2594059094786644,3hop1__102087_214799_259594,whole_parent,0.004582107998430729,30,1.9053807258605957,-2.728649616241455,-5.45729923248291,0.0,0.04498589946888387,0.025869100354611874,320,0.5011978760361672,26214400.0,6400,0.24179196506738662,corrected,last_20,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.7881393432617188e-07, 0.005588233470916748, 0.012823343276977539, 0.01008373498916626, 0.011416912078857422, 0.011721193790435791, 0.01400446891784668, 0.0161094069480896, 0.018885314464569092, 0.02154529094696045, 0.0309293270111084, 0.03378093242645264, 0.037230491638183594, 0.04500037431716919, 0.04319888353347778, 0.06253838539123535, 0.05144190788269043, 0.05406838655471802, 0.05106562376022339, 0.05571472644805908, 0.07963252067565918]",0.07963252067565918,0.02381359040737152,[27],1939,0.43900840007700026
[27],2.181313134729862,whole_parent__last_16,16,0.5714285714285714,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.2778037078678608,3hop1__102087_214799_259594,whole_parent,0.004958840552717447,33,1.9006447792053223,-2.7333855628967285,-5.466771125793457,0.0,0.042834800435230136,0.023510400438681245,320,0.5326359681785107,20971520.0,5120,0.25483225379139185,corrected,last_16,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.7881393432617188e-07, 3.5762786865234375e-07, 2.980232238769531e-07, 0.0, 2.980232238769531e-07, 0.0020198822021484375, 0.004039645195007324, 0.00584256649017334, 0.008900880813598633, 0.011907696723937988, 0.023079335689544678, 0.026889562606811523, 0.033555448055267334, 0.043620288372039795, 0.03895902633666992, 0.05520433187484741, 0.043861210346221924, 0.0441279411315918, 0.04135417938232422, 0.04474121332168579, 0.0708194375038147]",0.0708194375038147,0.017818738307271684,[27],1939,0.46512349997647107
[27],2.1148467659950256,whole_parent__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.2903213660631861,3hop1__102087_214799_259594,whole_parent,0.006601495202630758,27,2.068509578704834,-2.565520763397217,-5.131041526794434,0.0,0.03793129976838827,0.021361199906095862,320,0.5534794458321163,18350080.0,4480,0.263158064867769,corrected,last_14,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.7881393432617188e-07, 3.5762786865234375e-07, 2.980232238769531e-07, 0.0, 2.980232238769531e-07, 2.980232238769531e-07, 1.1920928955078125e-07, 0.003267526626586914, 0.006098628044128418, 0.008573949337005615, 0.014624178409576416, 0.017590224742889404, 0.018886864185333252, 0.032234907150268555, 0.03132146596908569, 0.05277961492538452, 0.043776750564575195, 0.043328285217285156, 0.041724979877471924, 0.04586195945739746, 0.06673610210418701]",0.06673610210418701,0.015243138585771834,[27],1939,0.43874010001309216
[27],2.0199716289838157,whole_parent__last_12,12,0.42857142857142855,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.3057523046930631,3hop1__102087_214799_259594,whole_parent,0.00817477609962225,21,2.178398847579956,-2.4556314945220947,-4.9112629890441895,0.0,0.03344660019502044,0.01894619967788458,320,0.5774641558527946,15728640.0,3840,0.27171185861031216,corrected,last_12,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.7881393432617188e-07, 3.5762786865234375e-07, 2.980232238769531e-07, 0.0, 2.980232238769531e-07, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 0.003911197185516357, 0.010682940483093262, 0.014594674110412598, 0.01687908172607422, 0.030553221702575684, 0.02950233221054077, 0.05245625972747803, 0.04443401098251343, 0.04434996843338013, 0.042972683906555176, 0.047773540019989014, 0.06712669134140015]",0.06712669134140015,0.014472823057855879,[27],1939,0.3557702999096364
[27],1.8467464298009872,whole_parent__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.32957466319203377,3hop1__102087_214799_259594,whole_parent,0.019954217597842216,16,2.596466541290283,-2.0375638008117676,-4.075127601623535,0.0,0.023197100032120943,0.01303609972819686,320,0.6231881007552147,10485760.0,2560,0.2936134412884712,corrected,last_8,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.7881393432617188e-07, 3.5762786865234375e-07, 2.980232238769531e-07, 0.0, 2.980232238769531e-07, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 0.0, 5.960464477539063e-08, 2.384185791015625e-07, 2.384185791015625e-07, 0.017405390739440918, 0.018568694591522217, 0.03918057680130005, 0.03432154655456543, 0.03402113914489746, 0.03191792964935303, 0.03567302227020264, 0.04728132486343384]",0.04728132486343384,0.009227593030248369,[27],1939,0.36344069987535477
[27],1.6981339156627655,whole_parent__last_4,4,0.14285714285714285,"[24, 25, 26, 27]",0.0,musique,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.31817879527807236,3hop1__102087_214799_259594,whole_parent,0.005287898238748312,25,1.0160508155822754,-3.6179795265197754,-7.235959053039551,0.0,0.020498399855569005,0.00988000025972724,320,0.6180674433708191,5242880.0,1280,0.29988864064216614,corrected,last_4,1939,,"[2.384185791015625e-07, 2.384185791015625e-07, 5.960464477539063e-08, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.7881393432617188e-07, 3.5762786865234375e-07, 2.980232238769531e-07, 0.0, 2.980232238769531e-07, 2.980232238769531e-07, 1.1920928955078125e-07, 0.0, 0.0, 0.0, 5.960464477539063e-08, 2.384185791015625e-07, 2.384185791015625e-07, 1.7881393432617188e-07, 2.980232238769531e-07, 3.5762786865234375e-07, 1.7881393432617188e-07, 0.0015208721160888672, 0.0028051137924194336, 0.0043808817863464355, 0.00729978084564209]",0.00729978084564209,0.0005718086447034563,[27],1939,0.34856469999067485
