dataset,profile,geometry,n,gold_mean_logprob_delta_vs_none_mean,gold_mean_logprob_delta_vs_none_sd,gold_mean_logprob_delta_vs_none_ci_low,gold_mean_logprob_delta_vs_none_ci_high,gold_first_token_rank_mean,gold_first_token_rank_sd,evidence_attention_mass_mean,evidence_attention_mass_sd,memory_attention_mass_mean,memory_attention_mass_sd,residual_divergence_mean_mean,residual_divergence_mean_sd,residual_divergence_final_mean,residual_divergence_final_sd,native_kv_token_states_mean,native_kv_token_states_sd,native_kv_bytes_mean,native_kv_bytes_sd,materialized_unique_tokens_mean,materialized_unique_tokens_sd,teacher_forced_seconds_mean,teacher_forced_seconds_sd,consumer_layer_count,consumer_layer_fraction
2wikimultihopqa,last_1,whole_parent,16,0.012525478538009338,0.11586448955165027,-0.04544941254425794,0.06706469514756463,77.0,179.87877862605137,0.12682698868593434,0.2172103700055586,0.28114156880474184,0.2518821169401643,2.4166091212204526e-05,2.516860729553888e-05,0.0006740093231201172,0.0007046894016031602,148.0,60.794736614282655,606208.0,249015.24117210176,148.0,60.794736614282655,0.23488843122322578,0.0335430843951784,1,0.03571428571428571
2wikimultihopqa,last_12,whole_parent,16,1.067330639656575,1.4182081801831439,0.40536441605945583,1.7871120981872082,24.9375,52.45649238893123,0.13791900148498826,0.1720805163372378,0.2847400770006061,0.20701450608865032,0.004405707253941468,0.004875273812233896,0.025761988013982773,0.02418578990954857,1776.0,729.5368393713918,7274496.0,2988182.894065221,148.0,60.794736614282655,0.34879160624404904,0.10505985114920284,12,0.42857142857142855
2wikimultihopqa,last_14,exact_core,16,0.9979296168603469,1.3513414859664505,0.3832902209687745,1.6733080244157463,25.9375,51.92358417665329,0.14707148660558492,0.18250993006693575,0.14707148660558492,0.18250993006693575,0.0034829954217587195,0.004887842273152203,0.02050665020942688,0.024760312746888384,1109.5,523.3524147264442,4544512.0,2143651.4907195154,79.25,37.38231533760315,0.36041948750789743,0.03429194921304922,14,0.5
2wikimultihopqa,last_14,expanded_window,16,1.016361491929274,1.3498705692063615,0.40704309655120596,1.713617113797227,25.375,50.57651999693138,0.14708913103199198,0.18233996390677257,0.1931871232913441,0.18767500936112191,0.0038138568135244505,0.004749199717784428,0.022196337580680847,0.023945887946156704,1239.0,562.1396623615879,5074944.0,2302524.057033064,88.5,40.152833025827704,0.36772501876112074,0.029454597886997464,14,0.5
2wikimultihopqa,last_14,full_selected_record,16,1.00975501400535,1.4271968202833314,0.34830185868486296,1.7359559731557965,26.875,55.763871592636036,0.13188311403791886,0.1666766698824497,0.27504512225849403,0.1986948362688615,0.005165279310728822,0.005040686141513291,0.027681637555360794,0.024969292198786124,2072.0,851.1263125999571,8486912.0,3486213.3764094245,148.0,60.794736614282655,0.3505440938024549,0.031519750469913024,14,0.5
2wikimultihopqa,last_14,whole_parent,16,1.00975501400535,1.4271968202833314,0.33045047109771986,1.7321258480515098,26.875,55.763871592636036,0.13188311403791886,0.1666766698824497,0.27504512225849403,0.1986948362688615,0.005165279310728822,0.005040686141513291,0.027681637555360794,0.024969292198786124,2072.0,851.1263125999571,8486912.0,3486213.3764094245,148.0,60.794736614282655,0.33816303123603575,0.030055673247737943,14,0.5
2wikimultihopqa,last_16,whole_parent,16,1.0552070651901886,1.420658947553164,0.39253239514073357,1.7579276971518993,25.125,52.99277663040502,0.12724953668862327,0.16229996997998664,0.26971052655380845,0.19180919678547967,0.005519131065479347,0.00472059937587198,0.025875955820083618,0.023282437486897425,2368.0,972.7157858285225,9699328.0,3984243.858753628,148.0,60.794736614282655,0.37382203750894405,0.043111867178728586,16,0.5714285714285714
2wikimultihopqa,last_20,whole_parent,16,1.2760150466710911,1.4593971753465285,0.6096268811525078,1.999669269178412,23.5,49.34318595307766,0.12249915711945505,0.15317394673050816,0.26099618304142497,0.17814700798497451,0.011763408514005797,0.008453653969398367,0.03725519776344299,0.03562951620078258,2960.0,1215.8947322856532,12124160.0,4980304.823442035,148.0,60.794736614282655,0.41075632502906956,0.045230418075081234,20,0.7142857142857143
2wikimultihopqa,last_24,whole_parent,16,1.170492622142774,1.6361332563979747,0.4133267649303889,1.9876689799129963,25.125,50.394537154338465,0.12068617472201974,0.15168720323495763,0.25929309515079996,0.1746632542768044,0.019586221181920598,0.010697703125172353,0.04847364500164986,0.037846721038940226,3552.0,1459.0736787427836,14548992.0,5976365.788130442,148.0,60.794736614282655,0.4751558125135489,0.07067396179807564,24,0.8571428571428571
2wikimultihopqa,last_4,whole_parent,16,0.5762879185531347,0.8007372589713085,0.20724040533605148,0.9983082413673401,31.6875,61.59922762299865,0.15112689210582175,0.19304250479341906,0.30868804856436327,0.23433354468392778,0.0005696827013577734,0.0004302628801172582,0.007750913500785828,0.005198521087339007,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.2504205125151202,0.02964805693654598,4,0.14285714285714285
2wikimultihopqa,last_8,exact_core,16,0.9400929747207556,1.401709994622848,0.31680486651021056,1.6907147760357475,26.25,49.81277446599416,0.16074917173136782,0.20641628777328522,0.16074917173136782,0.20641628777328522,0.0013616188828434264,0.0014500769224740993,0.011278960853815079,0.010248442108027014,634.0,299.0585227008252,2596864.0,1224943.70898258,79.25,37.38231533760315,0.320448806261993,0.04434475702590392,8,0.2857142857142857
2wikimultihopqa,last_8,expanded_window,16,0.9772167592454934,1.3757412805401055,0.3455968643829692,1.6678761551447678,25.875,48.9168618678672,0.16031321231548645,0.20655781611224644,0.21230280128384038,0.2142857720252426,0.0014576202790652004,0.001397548653655874,0.012278012931346893,0.009720458013878755,708.0,321.22266420662163,2899968.0,1315728.0325903222,88.5,40.152833025827704,0.3420154124905821,0.07012479556806367,8,0.2857142857142857
2wikimultihopqa,last_8,full_selected_record,16,0.9488058405841002,1.4046169342895378,0.301878950529499,1.677924679388525,27.8125,57.33805319114,0.1447861737688072,0.18967801502457152,0.3016532247338546,0.2290136526392461,0.0018978516704269818,0.0016281342772427939,0.01580197364091873,0.011562768500474099,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.3032796499901451,0.022363010317621328,8,0.2857142857142857
2wikimultihopqa,last_8,whole_parent,16,0.9488058405841002,1.4046169342895378,0.28792854929633904,1.6622755355056142,27.8125,57.33805319114,0.1447861737688072,0.18967801502457152,0.3016532247338546,0.2290136526392461,0.0018978516704269818,0.0016281342772427939,0.01580197364091873,0.011562768500474099,1184.0,486.35789291426124,4849664.0,1992121.929376814,148.0,60.794736614282655,0.2941396249952959,0.03549511284714725,8,0.2857142857142857
2wikimultihopqa,middle_4,whole_parent,16,-0.08976182686456013,0.30638034250405904,-0.2420049900538288,0.04933621820237022,76.875,152.91127942372336,0.10913728848390747,0.13614850019180053,0.2485249130986631,0.15399030992342147,0.001667577906378678,0.0007793815471858914,0.0029858574271202087,0.001582666097445186,592.0,243.17894645713062,2424832.0,996060.964688407,148.0,60.794736614282655,0.26081580625032075,0.03277363377155207,4,0.14285714285714285
musique,all,exact_core,16,1.3258283082395792,4.297798194808479,-0.9344514757394791,3.029251592233777,7113.9375,27522.728170252194,0.6009952293076951,0.15062548166102394,0.6009952293076951,0.15062548166102394,0.07203780553702797,0.103969651338233,0.13578728586435318,0.17716127730123282,11597.25,6907.153787016762,47502336.0,28291701.911620658,414.1875,246.6840638220272,0.7725054624752374,0.12944081412407507,28,1.0
musique,all,expanded_window,16,1.2356798090040684,4.307492691459234,-1.222868762910366,2.972094088792801,7339.125,28396.16625504885,0.5947093584025944,0.14859679200879763,0.6026507527401139,0.14930554892483108,0.07283751546804394,0.10127571327532943,0.13772303238511086,0.17643732247907468,11905.25,6962.640837893335,48763904.0,28518976.8720111,425.1875,248.66574421047625,0.814165937496,0.15013658676446182,28,1.0
musique,all,full_selected_record,16,0.9574304223060608,4.2241982215863025,-1.3556858226656914,2.6353947035968304,7335.375,28369.767052434094,0.5204025915196065,0.16891059258863292,0.6167926037368099,0.1494523998824512,0.07486775051802397,0.09908600361112113,0.13806677237153053,0.17844894301844835,13616.75,7234.111171215161,55774208.0,29630919.3572973,486.3125,258.36111325768434,0.647926993726287,0.13438765858800852,28,1.0
musique,all,whole_parent,16,0.9574304223060608,4.2241982215863025,-1.403327003121376,2.6532168090343475,7335.375,28369.767052434094,0.5204025915196065,0.16891059258863292,0.6167926037368099,0.1494523998824512,0.07486775051802397,0.09908600361112113,0.13806677237153053,0.17844894301844835,13616.75,7234.111171215161,55774208.0,29630919.3572973,486.3125,258.36111325768434,0.6897832749673398,0.15122097630103662,28,1.0
musique,early_4,whole_parent,16,-9.701845042407513,3.206568741106149,-11.249575771391392,-8.14958692342043,89274.3125,24413.28702704418,0.2887355390848825,0.07925222559488099,0.351642894995166,0.07520562363451752,0.3822367316378014,0.03844490395286421,0.7770488895475864,0.0761366633327788,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.3057039187697228,0.03798031306991198,4,0.14285714285714285
musique,even_4,whole_parent,16,-3.5726689398288727,4.893594265171461,-6.229586802423,-1.3662212938070297,27198.875,41841.12543430656,0.406283187578083,0.1709481364341336,0.48792357320780866,0.16981093814283543,0.14352660147207125,0.17228815965144767,0.288265410810709,0.33951192959176585,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.29852751252474263,0.026934462260518433,4,0.14285714285714285
musique,even_8,exact_core,16,-3.4211200699210167,5.433614690424148,-6.202111080288887,-0.9899688437581062,29524.4375,41751.329266217304,0.5190920820023166,0.20618947990965714,0.5190920820023166,0.20618947990965714,0.1321691967813032,0.16445288628365634,0.27978887036442757,0.3456974410734754,3313.5,1973.4725105762177,13572096.0,8083343.403320188,414.1875,246.6840638220272,0.4151719499932369,0.13507259633528815,8,0.2857142857142857
musique,even_8,expanded_window,16,-3.4396863505244255,5.477000040828463,-6.356779895722866,-1.0138281136751175,30118.5,42665.27047406356,0.517081665850128,0.20678260695106568,0.5212357865966624,0.20458382948983028,0.1320086225335087,0.16370312132824985,0.2800247333943844,0.34565278419598633,3401.5,1989.32595368381,13932544.0,8148279.106288886,425.1875,248.66574421047625,0.42650250626320485,0.08982556340841477,8,0.2857142857142857
musique,even_8,full_selected_record,16,-3.5114418789744377,5.4460327220516085,-6.3027345314621925,-1.1020353585481644,29143.625,41581.17428427647,0.45734985176386544,0.19649004524476235,0.5480651423131349,0.19842293806090938,0.13302550398345503,0.16234731370405153,0.2804071307182312,0.34231514474277874,3890.5,2066.8889060614747,15935488.0,8465976.9592278,486.3125,258.36111325768434,0.3499978812178597,0.037516052998816295,8,0.2857142857142857
musique,even_8,whole_parent,16,-3.5114418789744377,5.4460327220516085,-6.392856851220131,-1.1004333198070526,29143.625,41581.17428427647,0.45734985176386544,0.19649004524476235,0.5480651423131349,0.19842293806090938,0.13302550398345503,0.16234731370405153,0.2804071307182312,0.34231514474277874,3890.5,2066.8889060614747,15935488.0,8465976.9592278,486.3125,258.36111325768434,0.3489040687272791,0.036739416142939615,8,0.2857142857142857
musique,last_1,whole_parent,16,0.004966236650943756,0.07709802400699736,-0.02792564034461975,0.046475090086460114,17.1875,24.0083806982062,0.46643003646750003,0.18467950486693732,0.5469680683454499,0.17356640451063754,6.17360430104392e-05,4.4597925506752054e-05,0.0017260648310184479,0.0012489555180770857,486.3125,258.36111325768434,1991936.0,1058247.119903475,486.3125,258.36111325768434,0.26182529373909347,0.03917454358949718,1,0.03571428571428571
musique,last_12,whole_parent,16,1.3999544829130173,1.148456917896439,0.883014053106308,1.9879055470228195,8.25,8.714212528966687,0.4637069476108688,0.16443038187775091,0.5486563926388044,0.15170224517147504,0.008726835383900575,0.004256664913463935,0.04233958572149277,0.017679629558697684,5835.75,3100.333359092212,23903232.0,12698965.4388417,486.3125,258.36111325768434,0.4093830687343143,0.05120060125062119,12,0.42857142857142855
musique,last_14,exact_core,16,1.4644374623894691,1.2235538336155078,0.9089419394731522,2.1006347835063934,7.125,6.66966078597705,0.48820138312709915,0.15185960996790343,0.48820138312709915,0.15185960996790343,0.008775458804198675,0.004759238015642593,0.039206452667713165,0.018269508849429288,5798.625,3453.576893508381,23751168.0,14145850.955810329,414.1875,246.6840638220272,0.5407403437275207,0.08137277296112283,14,0.5
musique,last_14,expanded_window,16,1.4824061691761017,1.2597482053779925,0.8971598595380783,2.1668784394860268,7.9375,7.829980443781453,0.48555958720888676,0.15121803166450426,0.49192977849660174,0.1506944805061799,0.009099321439862251,0.004773503292562785,0.04069492220878601,0.01825891087186214,5952.625,3481.3204189466674,24381952.0,14259488.43600555,425.1875,248.66574421047625,0.504841062502237,0.0684620356825341,14,0.5
musique,last_14,full_selected_record,16,1.4290710613131523,1.1999441779739115,0.872981920838356,2.067411258816719,10.0,10.908712114635714,0.4445156776346266,0.1606298378211169,0.5303212405415252,0.15052168408986213,0.009719742062900747,0.004425916650262796,0.04246162995696068,0.015732037748771015,6808.375,3617.0555856075807,27887104.0,14815459.67864865,486.3125,258.36111325768434,0.43416634999448434,0.04203409776574517,14,0.5
musique,last_14,whole_parent,16,1.4290710613131523,1.1999441779739115,0.8742680624127388,2.0149931833148003,10.0,10.908712114635714,0.4445156776346266,0.1606298378211169,0.5303212405415252,0.15052168408986213,0.009719742062900747,0.004425916650262796,0.04246162995696068,0.015732037748771015,6808.375,3617.0555856075807,27887104.0,14815459.67864865,486.3125,258.36111325768434,0.45379043123102747,0.04288757573318466,14,0.5
musique,last_16,whole_parent,16,1.3245766013860703,1.1101276761861447,0.790052242577076,1.8913201913237572,13.0,18.96048522585854,0.43079801132989815,0.1558891790563364,0.5163337977282936,0.14691581197278436,0.010658144285636289,0.004584272168534659,0.04088137671351433,0.014950496940436776,7781.0,4133.777812122949,31870976.0,16931953.9184556,486.3125,258.36111325768434,0.4755905499914661,0.05759188635696104,16,0.5714285714285714
musique,last_20,whole_parent,16,1.946422204375267,1.7991101897622153,1.108028493821621,2.87304175645113,19.625,40.63538328845933,0.40932138728676365,0.14535078467421209,0.49490465575945564,0.14009843741915645,0.021185842608766898,0.006597521858366997,0.05479943007230759,0.014797195681985788,9726.25,5167.222265153687,39838720.0,21164942.3980695,486.3125,258.36111325768434,0.5603713812597562,0.11429334346164323,20,0.7142857142857143
musique,last_24,whole_parent,16,1.8351085968315601,1.9389574705577974,0.9307064525783062,2.8193618953227997,13.6875,20.456413266992822,0.4041540972781756,0.14265721459148145,0.4885150698197928,0.13748098610103418,0.03411711446408715,0.010243616983287379,0.07369846850633621,0.019781095591972827,11671.5,6200.666718184424,47806464.0,25397930.8776834,486.3125,258.36111325768434,0.5924854250042699,0.1342274756410994,24,0.8571428571428571
musique,last_4,whole_parent,16,0.49947501718997955,0.3910795258038422,0.3138866126537323,0.6948702111840248,9.0,9.539392014169456,0.4933580091164913,0.17125189602126753,0.577761782129528,0.15442805249841698,0.0007920986307518822,0.00036566154418042943,0.01236845925450325,0.006028665366298449,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.308161181237665,0.05183263621235691,4,0.14285714285714285
musique,last_8,exact_core,16,1.1761960834264755,1.1763914030561602,0.6854490861296654,1.818473942577839,7.75,7.988272654335229,0.5355909559730208,0.1588569734408488,0.5355909559730208,0.1588569734408488,0.0049345457394208226,0.0030967767820611032,0.031068697571754456,0.016357892250745153,3313.5,1973.4725105762177,13572096.0,8083343.403320188,414.1875,246.6840638220272,0.38642686874663923,0.055498284010771046,8,0.2857142857142857
musique,last_8,expanded_window,16,1.1841028779745102,1.1920087959559413,0.6758218184113503,1.8344597443938255,7.8125,7.715396538739924,0.5337204999668756,0.15924041359556412,0.5377590228890767,0.1580706356044163,0.005104557078863893,0.0032202252505897735,0.03210388496518135,0.01684698436103989,3401.5,1989.32595368381,13932544.0,8148279.106288886,425.1875,248.66574421047625,0.41015858750324696,0.06731788771771345,8,0.2857142857142857
musique,last_8,full_selected_record,16,1.1902303621172905,1.1477746831814677,0.6946543976664543,1.817183643579483,8.5,8.609587678861281,0.4912046237877803,0.17317464743419678,0.5769188403792214,0.1586066107493801,0.005197042732366494,0.0029781187351787227,0.03333106264472008,0.015537160510893317,3890.5,2066.8889060614747,15935488.0,8465976.9592278,486.3125,258.36111325768434,0.3463089000142645,0.047084172314073386,8,0.2857142857142857
musique,last_8,whole_parent,16,1.1902303621172905,1.1477746831814677,0.7049971744418144,1.8117859363555908,8.5,8.609587678861281,0.4912046237877803,0.17317464743419678,0.5769188403792214,0.1586066107493801,0.005197042732366494,0.0029781187351787227,0.03333106264472008,0.015537160510893317,3890.5,2066.8889060614747,15935488.0,8465976.9592278,486.3125,258.36111325768434,0.3630375124630518,0.03971747912530608,8,0.2857142857142857
musique,middle_4,whole_parent,16,-0.07951216399669647,0.34768156449596893,-0.2580151781439781,0.08501706272363663,20.25,28.296422035303333,0.37252854567486793,0.13678325976694727,0.4609794211573899,0.1324895370879031,0.003981001142944608,0.0020110328747080554,0.007345728576183319,0.005096731519438534,1945.25,1033.4444530307373,7967744.0,4232988.4796139,486.3125,258.36111325768434,0.30378590000327677,0.03234275924907729,4,0.14285714285714285
