dataset,example_id,partition,annotated_hops,graph_type,seed,node_id,parent_id,facet_count,max_facet_score,top2_facet_score,winning_facet,path_facet_coverage,incremental_facet_coverage
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,37,2,0,30,-0.017276857048273087,-0.04483766853809357,26,0.8738498687744141,0.1911318302154541
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,37,3,3,30,-0.06475260853767395,-0.07455066591501236,17,0.8738498687744141,0.0
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,53,0,3,30,0.4877568781375885,0.46791768074035645,0,0.8898929357528687,0.8898929357528687
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,53,1,4,30,0.3929411768913269,0.38716378808021545,20,0.8898929357528687,0.0
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,53,2,0,30,0.43618863821029663,0.4245203733444214,0,0.9864857792854309,0.09659284353256226
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,53,3,3,30,0.4877568781375885,0.46791768074035645,0,0.9864857792854309,0.0
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,71,0,3,30,0.31802472472190857,0.29047513008117676,5,0.9773346185684204,0.9773346185684204
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,71,1,4,30,0.04531089588999748,0.04199724644422531,5,0.9773346185684204,0.0
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,71,2,0,30,0.2840237021446228,0.2798231244087219,5,0.9797638654708862,0.0024292469024658203
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,2,disconnected,71,3,3,30,0.31802472472190857,0.29047513008117676,5,0.9797638654708862,0.0
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,11,0,5,15,-0.05617059767246246,-0.06183331459760666,9,0.7316305041313171,0.7316305041313171
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,11,1,3,15,-0.08930131793022156,-0.10200224816799164,11,0.7625981569290161,0.030967652797698975
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,23,0,5,15,0.341976523399353,0.3255579471588135,9,0.9272063970565796,0.9272063970565796
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,23,1,3,15,0.19903960824012756,0.18360105156898499,9,0.9272063970565796,0.0
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,37,0,5,15,-0.16887998580932617,-0.17257046699523926,3,0.8138490915298462,0.8138490915298462
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,37,1,3,15,-0.16676892340183258,-0.17438268661499023,11,0.8215644359588623,0.007715344429016113
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,53,0,5,15,0.03703693300485611,0.03427298367023468,3,0.8199336528778076,0.8199336528778076
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,53,1,3,15,-0.12335734069347382,-0.12750741839408875,12,0.8199336528778076,0.0
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,71,0,5,15,0.28592896461486816,0.22611194849014282,14,0.9289883971214294,0.9289883971214294
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,1,independent,71,1,3,15,0.1474735140800476,0.1182597279548645,14,0.9289883971214294,0.0
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,11,0,2,12,0.10435514152050018,0.09187467396259308,1,0.9426366686820984,0.9426366686820984
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,11,1,0,12,0.10933274030685425,0.10375888645648956,7,0.9843883514404297,0.0417516827583313
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,23,0,2,12,0.45071378350257874,0.4494105577468872,7,1.0,1.0
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,23,1,0,12,0.41575780510902405,0.4072149991989136,7,1.0,0.0
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,37,0,2,12,0.09401637315750122,0.05955728515982628,8,0.9850698113441467,0.9850698113441467
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,37,1,0,12,0.09756800532341003,0.06068951636552811,8,0.986610472202301,0.0015406608581542969
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,53,0,2,12,0.15681830048561096,0.14058949053287506,1,0.9928334355354309,0.9928334355354309
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,53,1,0,12,0.10209615528583527,0.087077796459198,1,0.9928334355354309,0.0
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,71,0,2,12,0.30210548639297485,0.2723923325538635,1,0.9722586274147034,0.9722586274147034
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,2,chain,71,1,0,12,0.2552008628845215,0.22536906599998474,1,0.9796361923217773,0.007377564907073975
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,11,0,5,25,-0.09760555624961853,-0.11097884178161621,15,0.3102196753025055,0.3102196753025055
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,11,1,9,25,-0.07469736039638519,-0.0874214619398117,15,0.45471706986427307,0.14449739456176758
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,23,0,5,25,0.09476710855960846,0.08137816190719604,8,0.08389946073293686,0.08389946073293686
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,23,1,9,25,0.13878053426742554,0.13480979204177856,7,0.28578436374664307,0.2018849030137062
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,37,0,5,25,-0.12868520617485046,-0.14528879523277283,9,0.24151889979839325,0.24151889979839325
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,37,1,9,25,-0.11011063307523727,-0.1304674744606018,9,0.4152006506919861,0.17368175089359283
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,53,0,5,25,0.1666543036699295,0.13415737450122833,18,0.0152856120839715,0.0152856120839715
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,53,1,9,25,0.19518543779850006,0.1733924150466919,18,0.1672981232404709,0.15201251115649939
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,71,0,5,25,-0.025937125086784363,-0.04752523452043533,1,0.07289466261863708,0.07289466261863708
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,71,1,9,25,0.07062971591949463,0.053521864116191864,1,0.4878605008125305,0.41496583819389343
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,11,0,8,17,0.01756911724805832,-0.0035037845373153687,11,0.7615571022033691,0.7615571022033691
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,11,1,2,17,-0.14762738347053528,-0.15672454237937927,1,0.7615571022033691,0.0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,23,0,8,17,0.41660261154174805,0.4013915956020355,2,0.8732678294181824,0.8732678294181824
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,23,1,2,17,0.30397921800613403,0.284923255443573,2,0.8732678294181824,0.0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,37,0,8,17,-0.03593532368540764,-0.05548197031021118,11,0.8291313648223877,0.8291313648223877
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,37,1,2,17,-0.14756979048252106,-0.16972017288208008,11,0.8291313648223877,0.0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,53,0,8,17,0.11337708681821823,0.10665138065814972,1,0.8349050879478455,0.8349050879478455
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,53,1,2,17,0.01683642342686653,0.005391281098127365,1,0.8349050879478455,0.0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,71,0,8,17,0.21888534724712372,0.20835751295089722,16,0.7995706796646118,0.7995706796646118
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,71,1,2,17,0.15039974451065063,0.14445891976356506,1,0.7995706796646118,0.0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,11,0,4,17,-0.09188935905694962,-0.09653402864933014,1,0.44393908977508545,0.44393908977508545
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,11,1,9,17,-0.0162709578871727,-0.028067613020539284,5,0.5497982501983643,0.10585916042327881
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,23,0,4,17,0.18322964012622833,0.18240872025489807,2,0.41747337579727173,0.41747337579727173
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,23,1,9,17,0.2888786792755127,0.27978822588920593,3,0.6127076148986816,0.1952342391014099
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,37,0,4,17,-0.04615804925560951,-0.08869946002960205,10,0.46066924929618835,0.46066924929618835
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,37,1,9,17,0.0067163798958063126,-0.024949420243501663,10,0.6864883899688721,0.22581914067268372
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,53,0,4,17,-0.006179537624120712,-0.02758253924548626,1,0.5476846098899841,0.5476846098899841
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,53,1,9,17,-0.031456682831048965,-0.033351629972457886,1,0.644668459892273,0.09698385000228882
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,71,0,4,17,0.15172865986824036,0.1407471001148224,16,0.5668917298316956,0.5668917298316956
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,71,1,9,17,0.2552470564842224,0.22913670539855957,16,0.664432942867279,0.0975412130355835
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,11,0,0,10,0.17912089824676514,0.1313786804676056,1,0.9565780758857727,0.9565780758857727
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,11,1,8,10,0.09054755419492722,0.027095481753349304,1,0.9565780758857727,0.0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,23,0,0,10,0.40683627128601074,0.353627473115921,1,0.9574910402297974,0.9574910402297974
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,23,1,8,10,0.4010266959667206,0.36485588550567627,1,0.9767406582832336,0.01924961805343628
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,37,0,0,10,-0.10323284566402435,-0.11324433982372284,5,0.7756140232086182,0.7756140232086182
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,37,1,8,10,-0.14556929469108582,-0.14782419800758362,5,0.7756140232086182,0.0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,53,0,0,10,0.14772284030914307,0.133356511592865,1,0.7982667088508606,0.7982667088508606
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,53,1,8,10,0.13165853917598724,0.08973199129104614,1,0.8010083436965942,0.0027416348457336426
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,71,0,0,10,0.3196364939212799,0.29264622926712036,1,0.9427231550216675,0.9427231550216675
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,71,1,8,10,0.288375586271286,0.26483380794525146,1,0.9427231550216675,0.0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,11,0,10,11,0.08438917994499207,0.05996272340416908,8,0.594105064868927,0.594105064868927
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,11,1,4,11,0.11471996456384659,0.09889006614685059,1,0.8147408962249756,0.22063583135604858
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,23,0,10,11,0.31128811836242676,0.28152579069137573,8,0.5340433120727539,0.5340433120727539
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,23,1,4,11,0.350221186876297,0.34984368085861206,1,0.7674823999404907,0.23343908786773682
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,37,0,10,11,-0.10284484922885895,-0.12104294449090958,8,0.4997274577617645,0.4997274577617645
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,37,1,4,11,-0.12192414700984955,-0.12425968050956726,8,0.6809666156768799,0.18123915791511536
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,53,0,10,11,0.002231355756521225,0.001265137456357479,1,0.5717727541923523,0.5717727541923523
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,53,1,4,11,0.14049109816551208,0.10084118694067001,1,0.8417400121688843,0.269967257976532
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,71,0,10,11,0.15033653378486633,0.14450520277023315,1,0.627247154712677,0.627247154712677
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,71,1,4,11,0.20500856637954712,0.19406047463417053,1,0.7449009418487549,0.11765378713607788
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,11,0,4,19,0.0036480389535427094,-0.11610651016235352,0,0.17297737300395966,0.17297737300395966
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,11,1,6,19,0.3341238796710968,0.14588074386119843,0,0.33852618932724,0.16554881632328033
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,11,2,0,19,-0.07934091985225677,-0.16847097873687744,0,0.33852618932724,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,11,3,0,19,-0.07934091985225677,-0.16847097873687744,0,0.33852618932724,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,11,4,4,19,0.0036480389535427094,-0.11610651016235352,0,0.33852618932724,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,23,0,4,19,0.326968252658844,0.2887232303619385,0,0.388773649930954,0.388773649930954
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,23,1,6,19,0.6029527187347412,0.46406319737434387,0,0.5184245109558105,0.12965086102485657
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,23,2,0,19,0.2531271278858185,0.17068065702915192,0,0.5184245109558105,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,23,3,0,19,0.2531271278858185,0.17068065702915192,0,0.5184245109558105,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,23,4,4,19,0.326968252658844,0.2887232303619385,0,0.5184245109558105,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,37,0,4,19,-0.1532926857471466,-0.15826527774333954,12,0.3323785364627838,0.3323785364627838
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,37,1,6,19,-0.06149733439087868,-0.06722298264503479,1,0.6829118132591248,0.35053327679634094
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,37,2,0,19,-0.21416054666042328,-0.21574431657791138,4,0.6829118132591248,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,37,3,0,19,-0.21416054666042328,-0.21574431657791138,4,0.6829118132591248,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,37,4,4,19,-0.1532926857471466,-0.15826527774333954,12,0.6829118132591248,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,53,0,4,19,0.03988727182149887,0.0032344497740268707,1,0.3365795910358429,0.3365795910358429
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,53,1,6,19,0.2571466863155365,0.2125547081232071,0,0.6349735260009766,0.29839393496513367
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,53,2,0,19,-0.03343214467167854,-0.07354406267404556,1,0.6349735260009766,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,53,3,0,19,-0.03343214467167854,-0.07354406267404556,1,0.6349735260009766,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,53,4,4,19,0.03988727182149887,0.0032344497740268707,1,0.6349735260009766,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,71,0,4,19,0.27414876222610474,0.2588076889514923,18,0.5524576902389526,0.5524576902389526
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,71,1,6,19,0.37318122386932373,0.32290738821029663,18,0.6065948009490967,0.05413711071014404
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,71,2,0,19,0.1839745044708252,0.1460895836353302,18,0.6065948009490967,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,71,3,0,19,0.1839745044708252,0.1460895836353302,18,0.6065948009490967,0.0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,71,4,4,19,0.27414876222610474,0.2588076889514923,18,0.6065948009490967,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,11,0,0,21,0.04715055599808693,0.002581002190709114,5,0.3317475914955139,0.3317475914955139
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,11,1,4,21,0.061178069561719894,0.009072400629520416,5,0.4760311543941498,0.14428356289863586
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,11,2,2,21,0.20184481143951416,0.19314925372600555,5,0.9659406542778015,0.48990949988365173
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,11,3,2,21,0.20184481143951416,0.19314925372600555,5,0.9659406542778015,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,11,4,3,21,0.19657690823078156,0.1494966447353363,5,0.9659406542778015,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,23,0,0,21,0.06374642252922058,0.0576779767870903,17,0.4414491653442383,0.4414491653442383
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,23,1,4,21,0.21932148933410645,0.20228058099746704,17,0.6412357091903687,0.19978654384613037
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,23,2,2,21,0.33930036425590515,0.3273354172706604,16,0.9232176542282104,0.2819819450378418
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,23,3,2,21,0.33930036425590515,0.3273354172706604,16,0.9232176542282104,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,23,4,3,21,0.2595290541648865,0.2590100169181824,16,0.9660382866859436,0.042820632457733154
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,37,0,0,21,-0.24399515986442566,-0.24439175426959991,11,0.4499371349811554,0.4499371349811554
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,37,1,4,21,-0.23631422221660614,-0.23771527409553528,6,0.6143820285797119,0.16444489359855652
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,37,2,2,21,-0.11166070401668549,-0.11819068342447281,11,0.933099627494812,0.3187175989151001
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,37,3,2,21,-0.11166070401668549,-0.11819068342447281,11,0.933099627494812,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,37,4,3,21,-0.10081309825181961,-0.10511311888694763,1,0.9710310101509094,0.03793138265609741
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,53,0,0,21,-0.025295939296483994,-0.06308386474847794,10,0.28346961736679077,0.28346961736679077
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,53,1,4,21,-0.08482908457517624,-0.102567657828331,10,0.4135635793209076,0.13009396195411682
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,53,2,2,21,0.07928863167762756,0.045080605894327164,10,0.8657830357551575,0.4522194564342499
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,53,3,2,21,0.07928863167762756,0.045080605894327164,10,0.8657830357551575,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,53,4,3,21,0.02580968104302883,-0.01533485483378172,10,0.8697043657302856,0.003921329975128174
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,71,0,0,21,0.22278183698654175,0.20432379841804504,6,0.5342550873756409,0.5342550873756409
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,71,1,4,21,0.27458125352859497,0.253409206867218,6,0.8862645030021667,0.3520094156265259
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,71,2,2,21,0.2843019962310791,0.2444324493408203,20,0.9027479290962219,0.016483426094055176
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,71,3,2,21,0.2843019962310791,0.2444324493408203,20,0.9027479290962219,0.0
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,2,branching,71,4,3,21,0.2759813070297241,0.23305444419384003,20,0.9046869874000549,0.0019390583038330078
musique,2hop__10017_18974,validation,2,chain,11,1,3,17,0.10112889111042023,0.09779433906078339,11,1.0,1.0
musique,2hop__10017_18974,validation,2,chain,11,2,17,17,-0.020913515239953995,-0.03020775504410267,12,1.0,0.0
musique,2hop__10017_18974,validation,2,chain,23,1,3,17,0.3158128261566162,0.28198879957199097,4,0.9967523217201233,0.9967523217201233
musique,2hop__10017_18974,validation,2,chain,23,2,17,17,0.26778644323349,0.26065054535865784,4,1.0,0.003247678279876709
musique,2hop__10017_18974,validation,2,chain,37,1,3,17,-0.004232391715049744,-0.012002028524875641,11,0.9959259033203125,0.9959259033203125
musique,2hop__10017_18974,validation,2,chain,37,2,17,17,-0.040028657764196396,-0.07270001620054245,12,0.9959259033203125,0.0
musique,2hop__10017_18974,validation,2,chain,53,1,3,17,0.17140668630599976,0.1566981077194214,10,1.0,1.0
musique,2hop__10017_18974,validation,2,chain,53,2,17,17,-0.003945798613131046,-0.014244815334677696,12,1.0,0.0
musique,2hop__10017_18974,validation,2,chain,71,1,3,17,0.148367241024971,0.11742810904979706,4,0.999286413192749,0.999286413192749
musique,2hop__10017_18974,validation,2,chain,71,2,17,17,0.04341761767864227,0.01997629925608635,4,0.999286413192749,0.0
musique,2hop__10114_599630,test,2,chain,11,1,9,15,-0.1360611468553543,-0.141916424036026,10,0.5206416845321655,0.5206416845321655
musique,2hop__10114_599630,test,2,chain,11,2,11,15,0.05696010962128639,0.03696805238723755,4,0.8666410446166992,0.3459993600845337
musique,2hop__10114_599630,test,2,chain,23,1,9,15,0.18859949707984924,0.18459953367710114,10,0.5667939782142639,0.5667939782142639
musique,2hop__10114_599630,test,2,chain,23,2,11,15,0.29187285900115967,0.276067316532135,9,0.8867501020431519,0.31995612382888794
musique,2hop__10114_599630,test,2,chain,37,1,9,15,-0.14951230585575104,-0.22197225689888,4,0.5360727310180664,0.5360727310180664
musique,2hop__10114_599630,test,2,chain,37,2,11,15,-0.07658177614212036,-0.1380215436220169,4,0.9137813448905945,0.3777086138725281
musique,2hop__10114_599630,test,2,chain,53,1,9,15,0.04989352449774742,0.035766057670116425,10,0.5132134556770325,0.5132134556770325
musique,2hop__10114_599630,test,2,chain,53,2,11,15,0.21674102544784546,0.21382103860378265,1,0.8570865392684937,0.3438730835914612
musique,2hop__10114_599630,test,2,chain,71,1,9,15,0.09274991601705551,0.051640041172504425,10,0.46656614542007446,0.46656614542007446
musique,2hop__10114_599630,test,2,chain,71,2,11,15,0.2600044906139374,0.24674318730831146,10,0.9029020667076111,0.4363359212875366
musique,2hop__10122_18974,validation,2,chain,11,1,23,20,0.055674538016319275,0.04937434569001198,19,0.6454582214355469,0.6454582214355469
musique,2hop__10122_18974,validation,2,chain,11,2,16,20,0.01814921200275421,0.01636526733636856,1,0.6861057281494141,0.04064750671386719
musique,2hop__10122_18974,validation,2,chain,23,1,23,20,0.27175748348236084,0.2506181597709656,4,0.3974129557609558,0.3974129557609558
musique,2hop__10122_18974,validation,2,chain,23,2,16,20,0.376534104347229,0.3543385863304138,4,0.7077720761299133,0.3103591203689575
musique,2hop__10122_18974,validation,2,chain,37,1,23,20,-0.012773320078849792,-0.025916779413819313,18,0.6034215092658997,0.6034215092658997
musique,2hop__10122_18974,validation,2,chain,37,2,16,20,0.01222199946641922,0.01185629889369011,18,0.8944870829582214,0.2910655736923218
musique,2hop__10122_18974,validation,2,chain,53,1,23,20,0.133035808801651,0.1318504512310028,11,0.630459189414978,0.630459189414978
musique,2hop__10122_18974,validation,2,chain,53,2,16,20,0.15304280817508698,0.12646172940731049,11,0.6614910960197449,0.031031906604766846
musique,2hop__10122_18974,validation,2,chain,71,1,23,20,0.04508029669523239,0.03517548367381096,4,0.4981459677219391,0.4981459677219391
musique,2hop__10122_18974,validation,2,chain,71,2,16,20,0.22103866934776306,0.21228736639022827,4,0.9420034289360046,0.44385746121406555
musique,2hop__103889_86452,test,2,chain,11,1,12,30,-0.08120571821928024,-0.08401055634021759,13,0.6903085708618164,0.6903085708618164
musique,2hop__103889_86452,test,2,chain,11,2,15,30,-0.21093226969242096,-0.23314285278320312,16,0.6973325610160828,0.007023990154266357
musique,2hop__103889_86452,test,2,chain,23,1,12,30,0.32914650440216064,0.32910382747650146,11,0.8915354013442993,0.8915354013442993
musique,2hop__103889_86452,test,2,chain,23,2,15,30,-0.012519624084234238,-0.02746177464723587,11,0.9013647437095642,0.009829342365264893
musique,2hop__103889_86452,test,2,chain,37,1,12,30,-0.007893655449151993,-0.021647075191140175,16,0.6026007533073425,0.6026007533073425
musique,2hop__103889_86452,test,2,chain,37,2,15,30,-0.031719766557216644,-0.06132141128182411,16,0.6176125407218933,0.015011787414550781
musique,2hop__103889_86452,test,2,chain,53,1,12,30,0.10862402617931366,0.08882246166467667,24,0.6514184474945068,0.6514184474945068
musique,2hop__103889_86452,test,2,chain,53,2,15,30,-0.05937449634075165,-0.08684846758842468,16,0.6868554353713989,0.03543698787689209
musique,2hop__103889_86452,test,2,chain,71,1,12,30,0.03802608326077461,0.03732239827513695,17,0.7678222060203552,0.7678222060203552
musique,2hop__103889_86452,test,2,chain,71,2,15,30,-0.02528860606253147,-0.07514717429876328,29,0.7678222060203552,0.0
musique,2hop__104095_40501,test,2,chain,11,1,0,17,0.2306670844554901,0.22819364070892334,3,1.0,1.0
musique,2hop__104095_40501,test,2,chain,11,2,5,17,-0.15333130955696106,-0.15775395929813385,4,1.0,0.0
musique,2hop__104095_40501,test,2,chain,23,1,0,17,0.4273751676082611,0.4166146516799927,4,0.8293048739433289,0.8293048739433289
musique,2hop__104095_40501,test,2,chain,23,2,5,17,0.16487301886081696,0.14487135410308838,4,0.8293048739433289,0.0
musique,2hop__104095_40501,test,2,chain,37,1,0,17,-0.10845934599637985,-0.11170986294746399,1,0.9916940331459045,0.9916940331459045
musique,2hop__104095_40501,test,2,chain,37,2,5,17,-0.322074830532074,-0.3231860101222992,1,0.9916940331459045,0.0
musique,2hop__104095_40501,test,2,chain,53,1,0,17,0.3457912504673004,0.3447098731994629,2,1.0,1.0
musique,2hop__104095_40501,test,2,chain,53,2,5,17,-0.07166269421577454,-0.07604764401912689,3,1.0,0.0
